          135   0.673097E-03   0.878097E-03   0.908271E-03   0.547250E-03   0.268909E-02   0.368453E-02   0.297588E-02   0.345920E-02
          140   0.631404E-03   0.824712E-03   0.874815E-03   0.577050E-03   0.279788E-02   0.383936E-02   0.293722E-02   0.348445E-02
          145   0.593478E-03   0.771653E-03   0.841045E-03   0.605164E-03   0.294141E-02   0.404274E-02   0.302778E-02   0.363109E-02
          150   0.555101E-03   0.717813E-03   0.805845E-03   0.631656E-03   0.306250E-02   0.421671E-02   0.317970E-02   0.382811E-02
          155   0.512414E-03   0.659555E-03   0.770752E-03   0.659059E-03   0.312439E-02   0.431053E-02   0.331059E-02   0.399431E-02
          160   0.471443E-03   0.603353E-03   0.736806E-03   0.687381E-03   0.312263E-02   0.431729E-02   0.336247E-02   0.407692E-02
          165   0.432940E-03   0.550642E-03   0.702609E-03   0.715643E-03   0.307795E-02   0.426472E-02   0.332262E-02   0.406931E-02
          170   0.396399E-03   0.498457E-03   0.668169E-03   0.744000E-03   0.301719E-02   0.418929E-02   0.322074E-02   0.400283E-02
          175   0.359077E-03   0.445789E-03   0.634733E-03   0.773119E-03   0.295333E-02   0.410865E-02   0.310775E-02   0.391933E-02
          180   0.323073E-03   0.397159E-03   0.602118E-03   0.803041E-03   0.287575E-02   0.400783E-02   0.302875E-02   0.384235E-02
          185   0.287502E-03   0.350255E-03   0.569593E-03   0.832270E-03   0.275580E-02   0.384664E-02   0.300323E-02   0.376209E-02
          190   0.253286E-03   0.303423E-03   0.538128E-03   0.858782E-03   0.256348E-02   0.358273E-02   0.301912E-02   0.364125E-02
          195   0.222097E-03   0.260326E-03   0.510296E-03   0.881244E-03   0.234742E-02   0.319876E-02   0.304128E-02   0.343824E-02
          200   0.192110E-03   0.218938E-03   0.488562E-03   0.896504E-03   0.227738E-02   0.276736E-02   0.302848E-02   0.313373E-02
          205   0.174981E-03   0.198288E-03   0.484897E-03   0.903339E-03   0.214583E-02   0.260344E-02   0.295044E-02   0.275098E-02
          210   0.173467E-03   0.200719E-03   0.488694E-03   0.904740E-03   0.196036E-02   0.237484E-02   0.279781E-02   0.280346E-02
          215   0.177809E-03   0.209392E-03   0.492264E-03   0.900296E-03   0.194179E-02   0.234410E-02   0.258228E-02   0.286143E-02
          220   0.182945E-03   0.218874E-03   0.495008E-03   0.891796E-03   0.198306E-02   0.239692E-02   0.245525E-02   0.291526E-02
          225   0.195558E-03   0.239006E-03   0.502441E-03   0.877423E-03   0.201522E-02   0.243764E-02   0.246011E-02   0.295821E-02
          230   0.221354E-03   0.276580E-03   0.515029E-03   0.859110E-03   0.203846E-02   0.246661E-02   0.245011E-02   0.298787E-02
          235   0.253570E-03   0.321504E-03   0.534163E-03   0.838255E-03   0.205431E-02   0.248586E-02   0.243038E-02   0.300536E-02
          240   0.286146E-03   0.366648E-03   0.554337E-03   0.815018E-03   0.206489E-02   0.249816E-02   0.240788E-02   0.301369E-02
          245   0.317543E-03   0.409697E-03   0.574397E-03   0.789429E-03   0.207188E-02   0.250579E-02   0.238831E-02   0.301644E-02
          250   0.348403E-03   0.451539E-03   0.593930E-03   0.762009E-03   0.207637E-02   0.251019E-02   0.237427E-02   0.301611E-02
          255   0.379056E-03   0.492702E-03   0.613239E-03   0.733218E-03   0.207905E-02   0.251228E-02   0.236534E-02   0.301402E-02
          260   0.408936E-03   0.532768E-03   0.632603E-03   0.703756E-03   0.208053E-02   0.251295E-02   0.235903E-02   0.301102E-02
          265   0.437740E-03   0.571292E-03   0.652087E-03   0.673925E-03   0.208153E-02   0.251309E-02   0.235245E-02   0.300745E-02
          270   0.465836E-03   0.608381E-03   0.671751E-03   0.643881E-03   0.208268E-02   0.251357E-02   0.234387E-02   0.300391E-02
          275   0.493732E-03   0.644896E-03   0.691568E-03   0.613841E-03   0.208451E-02   0.251502E-02   0.233297E-02   0.300104E-02
          280   0.521250E-03   0.680938E-03   0.711321E-03   0.583938E-03   0.208715E-02   0.251760E-02   0.232096E-02   0.299925E-02
          285   0.547746E-03   0.715438E-03   0.730387E-03   0.554051E-03   0.209031E-02   0.252092E-02   0.230928E-02   0.299861E-02
          290   0.572082E-03   0.746824E-03   0.747922E-03   0.523899E-03   0.209355E-02   0.252441E-02   0.229922E-02   0.299875E-02
          295   0.592826E-03   0.774263E-03   0.763112E-03   0.493425E-03   0.209636E-02   0.252738E-02   0.229104E-02   0.299899E-02
          300   0.609641E-03   0.795791E-03   0.774875E-03   0.463113E-03   0.209841E-02   0.252942E-02   0.228444E-02   0.299866E-02
          305   0.620138E-03   0.809981E-03   0.782272E-03   0.434026E-03   0.209975E-02   0.253058E-02   0.227863E-02   0.299742E-02
          310   0.624009E-03   0.814545E-03   0.784679E-03   0.408910E-03   0.210069E-02   0.253129E-02   0.227269E-02   0.299528E-02
          315   0.621112E-03   0.810086E-03   0.781688E-03   0.398654E-03   0.210155E-02   0.253193E-02   0.226631E-02   0.299263E-02
          320   0.610731E-03   0.796305E-03   0.772688E-03   0.408193E-03   0.210270E-02   0.253297E-02   0.225950E-02   0.298992E-02
          325   0.593255E-03   0.773125E-03   0.758845E-03   0.424193E-03   0.210427E-02   0.253457E-02   0.225268E-02   0.298764E-02
          330   0.569540E-03   0.741533E-03   0.740598E-03   0.441987E-03   0.210617E-02   0.253659E-02   0.224637E-02   0.298600E-02
          335   0.540723E-03   0.703261E-03   0.719158E-03   0.460146E-03   0.210822E-02   0.253882E-02   0.224089E-02   0.298483E-02
          340   0.509357E-03   0.661196E-03   0.695950E-03   0.478273E-03   0.211012E-02   0.254088E-02   0.223623E-02   0.298382E-02
          345   0.476145E-03   0.616541E-03   0.671841E-03   0.496527E-03   0.211168E-02   0.254250E-02   0.223239E-02   0.298268E-02
          350   0.443429E-03   0.572331E-03   0.647527E-03   0.515103E-03   0.211280E-02   0.254357E-02   0.222899E-02   0.298102E-02
          355   0.411647E-03   0.529249E-03   0.622911E-03   0.534140E-03   0.211336E-02   0.254394E-02   0.222579E-02   0.297885E-02
          360   0.380526E-03   0.487056E-03   0.597938E-03   0.553753E-03   0.211323E-02   0.254347E-02   0.222255E-02   0.297609E-02
          365   0.350070E-03   0.445710E-03   0.572540E-03   0.573866E-03   0.211229E-02   0.254200E-02   0.221916E-02   0.297265E-02
          370   0.320110E-03   0.405065E-03   0.546422E-03   0.594044E-03   0.211023E-02   0.253916E-02   0.221559E-02   0.296839E-02
          375   0.290738E-03   0.365236E-03   0.519508E-03   0.613657E-03   0.210680E-02   0.253467E-02   0.221189E-02   0.296308E-02
          380   0.261925E-03   0.326236E-03   0.491642E-03   0.632135E-03   0.210188E-02   0.252837E-02   0.220784E-02   0.295654E-02
          385   0.234122E-03   0.288345E-03   0.462864E-03   0.649259E-03   0.209543E-02   0.252024E-02   0.220342E-02   0.294859E-02
          390   0.210456E-03   0.254359E-03   0.435229E-03   0.664066E-03   0.208764E-02   0.251053E-02   0.224190E-02   0.293932E-02
          395   0.196062E-03   0.232962E-03   0.415125E-03   0.674643E-03   0.207889E-02   0.249974E-02   0.246946E-02   0.292903E-02
          400   0.194305E-03   0.231243E-03   0.405476E-03   0.680694E-03   0.213394E-02   0.266236E-02   0.267431E-02   0.291809E-02
          405   0.197122E-03   0.236045E-03   0.401674E-03   0.682511E-03   0.228588E-02   0.285932E-02   0.284694E-02   0.290718E-02
          410   0.201112E-03   0.242068E-03   0.401021E-03   0.680264E-03   0.240409E-02   0.301160E-02   0.298221E-02   0.289679E-02
          415   0.206043E-03   0.248359E-03   0.402711E-03   0.675068E-03   0.248954E-02   0.312048E-02   0.307956E-02   0.288743E-02
          420   0.212491E-03   0.255970E-03   0.407039E-03   0.666466E-03   0.254573E-02   0.319066E-02   0.314220E-02   0.287944E-02
          425   0.221583E-03   0.266736E-03   0.415347E-03   0.654650E-03   0.257756E-02   0.322873E-02   0.317577E-02   0.287293E-02
          430   0.238614E-03   0.287236E-03   0.430039E-03   0.639706E-03   0.259035E-02   0.324175E-02   0.318674E-02   0.286794E-02
          435   0.262693E-03   0.319080E-03   0.451414E-03   0.622634E-03   0.258927E-02   0.323660E-02   0.318160E-02   0.286431E-02
          440   0.287402E-03   0.352421E-03   0.473408E-03   0.604875E-03   0.257879E-02   0.321917E-02   0.316592E-02   0.286174E-02
          445   0.311820E-03   0.385391E-03   0.494945E-03   0.585497E-03   0.256256E-02   0.319429E-02   0.314423E-02   0.286005E-02
          450   0.335816E-03   0.417783E-03   0.515396E-03   0.565466E-03   0.254339E-02   0.318701E-02   0.311975E-02   0.295899E-02
          455   0.359359E-03   0.449666E-03   0.534537E-03   0.544453E-03   0.261695E-02   0.341396E-02   0.309483E-02   0.313895E-02
          460   0.382460E-03   0.481031E-03   0.552311E-03   0.522952E-03   0.276686E-02   0.362024E-02   0.307093E-02   0.330586E-02
          465   0.405041E-03   0.511788E-03   0.568720E-03   0.501054E-03   0.289562E-02   0.379961E-02   0.304875E-02   0.345350E-02
          470   0.426944E-03   0.541646E-03   0.583767E-03   0.479061E-03   0.300032E-02   0.394801E-02   0.302852E-02   0.357714E-02
          475   0.447759E-03   0.569981E-03   0.597338E-03   0.457204E-03   0.308037E-02   0.406437E-02   0.300984E-02   0.367423E-02
          480   0.466756E-03   0.595794E-03   0.609173E-03   0.435644E-03   0.313730E-02   0.415042E-02   0.299213E-02   0.374485E-02
          485   0.483718E-03   0.618645E-03   0.619005E-03   0.414407E-03   0.317439E-02   0.421034E-02   0.297465E-02   0.379142E-02
          490   0.497460E-03   0.637332E-03   0.626387E-03   0.393674E-03   0.319619E-02   0.424994E-02   0.295698E-02   0.381853E-02
          495   0.507955E-03   0.651425E-03   0.630905E-03   0.373823E-03   0.320738E-02   0.427540E-02   0.293883E-02   0.383182E-02
          500   0.514165E-03   0.659558E-03   0.632062E-03   0.355814E-03   0.321186E-02   0.429183E-02   0.292036E-02   0.383683E-02
          505   0.515731E-03   0.661794E-03   0.629560E-03   0.342077E-03   0.321209E-02   0.430250E-02   0.290183E-02   0.383806E-02
          510   0.512671E-03   0.657793E-03   0.622939E-03   0.340574E-03   0.320864E-02   0.430807E-02   0.288352E-02   0.383791E-02
          515   0.504845E-03   0.647164E-03   0.612281E-03   0.357500E-03   0.320004E-02   0.430644E-02   0.286567E-02   0.383635E-02
          520   0.492302E-03   0.630091E-03   0.597776E-03   0.380139E-03   0.318329E-02   0.429336E-02   0.284829E-02   0.383112E-02
          525   0.475401E-03   0.607013E-03   0.579784E-03   0.404246E-03   0.315422E-02   0.426291E-02   0.283126E-02   0.381785E-02
          530   0.454935E-03   0.578606E-03   0.559023E-03   0.428203E-03   0.310843E-02   0.420879E-02   0.281446E-02   0.379146E-02
          535   0.431321E-03   0.546229E-03   0.536358E-03   0.451350E-03   0.304178E-02   0.412503E-02   0.279755E-02   0.374654E-02
          540   0.405433E-03   0.510562E-03   0.512587E-03   0.473252E-03   0.295111E-02   0.400693E-02   0.278045E-02   0.367831E-02
          545   0.378482E-03   0.473065E-03   0.488816E-03   0.493618E-03   0.283479E-02   0.385194E-02   0.276295E-02   0.358353E-02
          550   0.351446E-03   0.435171E-03   0.466091E-03   0.512111E-03   0.269323E-02   0.366042E-02   0.274490E-02   0.346066E-02
          555   0.324959E-03   0.398042E-03   0.445177E-03   0.528367E-03   0.252905E-02   0.343583E-02   0.272611E-02   0.331073E-02
          560   0.299433E-03   0.362388E-03   0.426815E-03   0.542126E-03   0.234712E-02   0.318496E-02   0.270636E-02   0.313732E-02
          565   0.275230E-03   0.328415E-03   0.411535E-03   0.553147E-03   0.216392E-02   0.291728E-02   0.268505E-02   0.294635E-02
          570   0.252364E-03   0.296781E-03   0.399509E-03   0.561408E-03   0.214147E-02   0.264397E-02   0.266173E-02   0.284671E-02
          575   0.231469E-03   0.267570E-03   0.393573E-03   0.566977E-03   0.211567E-02   0.253924E-02   0.263559E-02   0.284718E-02
          580   0.215585E-03   0.244968E-03   0.393328E-03   0.571021E-03   0.208573E-02   0.249949E-02   0.260598E-02   0.284786E-02
          585   0.206636E-03   0.235121E-03   0.395356E-03   0.573359E-03   0.205075E-02   0.245375E-02   0.257204E-02   0.284889E-02
          590   0.203297E-03   0.233739E-03   0.397642E-03   0.573937E-03   0.200978E-02   0.242879E-02   0.253283E-02   0.285021E-02
          595   0.203079E-03   0.236373E-03   0.399599E-03   0.573363E-03   0.200000E-02   0.243128E-02   0.248757E-02   0.285185E-02
          600   0.204179E-03   0.240439E-03   0.401304E-03   0.571568E-03   0.200194E-02   0.243408E-02   0.243519E-02   0.285380E-02
          605   0.205929E-03   0.245203E-03   0.402684E-03   0.569233E-03   0.200408E-02   0.243707E-02   0.237482E-02   0.285584E-02
          610   0.208111E-03   0.250305E-03   0.403417E-03   0.566792E-03   0.200646E-02   0.244034E-02   0.230543E-02   0.285812E-02
          615   0.211279E-03   0.256100E-03   0.403825E-03   0.563854E-03   0.200895E-02   0.244367E-02   0.222609E-02   0.286048E-02
          620   0.216399E-03   0.264265E-03   0.404175E-03   0.560783E-03   0.201148E-02   0.244702E-02   0.215647E-02   0.286283E-02
          625   0.225078E-03   0.277384E-03   0.405299E-03   0.557388E-03   0.201397E-02   0.245027E-02   0.215717E-02   0.286507E-02
          630   0.238959E-03   0.297236E-03   0.407867E-03   0.553111E-03   0.201639E-02   0.245337E-02   0.215758E-02   0.286720E-02
          635   0.254508E-03   0.319041E-03   0.411855E-03   0.547697E-03   0.201867E-02   0.245625E-02   0.215768E-02   0.286911E-02
          640   0.270355E-03   0.340734E-03   0.417046E-03   0.541257E-03   0.202076E-02   0.245887E-02   0.215758E-02   0.287079E-02
          645   0.286327E-03   0.362327E-03   0.422766E-03   0.533122E-03   0.202266E-02   0.246120E-02   0.215727E-02   0.287220E-02
          650   0.301738E-03   0.383191E-03   0.428508E-03   0.523102E-03   0.202438E-02   0.246327E-02   0.215678E-02   0.287331E-02
          655   0.316506E-03   0.403078E-03   0.434351E-03   0.511147E-03   0.202590E-02   0.246505E-02   0.215609E-02   0.287420E-02
          660   0.330599E-03   0.421821E-03   0.440330E-03   0.496954E-03   0.202722E-02   0.246656E-02   0.215532E-02   0.287479E-02
          665   0.343799E-03   0.439253E-03   0.446804E-03   0.480542E-03   0.202839E-02   0.246788E-02   0.215451E-02   0.287522E-02
          670   0.355914E-03   0.455222E-03   0.453249E-03   0.462076E-03   0.202941E-02   0.246898E-02   0.215361E-02   0.287540E-02
          675   0.366661E-03   0.469695E-03   0.459900E-03   0.441762E-03   0.203037E-02   0.246999E-02   0.215271E-02   0.287546E-02
          680   0.376077E-03   0.481958E-03   0.466494E-03   0.419901E-03   0.203132E-02   0.247099E-02   0.215171E-02   0.287548E-02
          685   0.383390E-03   0.491660E-03   0.472621E-03   0.396877E-03   0.203226E-02   0.247197E-02   0.215075E-02   0.287548E-02
          690   0.388575E-03   0.498377E-03   0.477975E-03   0.373209E-03   0.203315E-02   0.247892E-02   0.214975E-02   0.287541E-02
          695   0.391024E-03   0.501745E-03   0.482278E-03   0.349620E-03   0.206489E-02   0.252122E-02   0.215728E-02   0.287539E-02
          700   0.390634E-03   0.501231E-03   0.485311E-03   0.326951E-03   0.206947E-02   0.252641E-02   0.216646E-02   0.287532E-02
          705   0.387264E-03   0.496870E-03   0.486755E-03   0.306545E-03   0.204763E-02   0.250606E-02   0.214681E-02   0.287524E-02
          710   0.380810E-03   0.488452E-03   0.486692E-03   0.291128E-03   0.203662E-02   0.247631E-02   0.214575E-02   0.287515E-02
          715   0.371324E-03   0.476075E-03   0.484642E-03   0.285348E-03   0.203744E-02   0.247712E-02   0.214472E-02   0.287507E-02
          720   0.359154E-03   0.460010E-03   0.481025E-03   0.286162E-03   0.203820E-02   0.247784E-02   0.214367E-02   0.287486E-02
          725   0.344585E-03   0.440847E-03   0.475538E-03   0.290635E-03   0.203892E-02   0.247850E-02   0.214267E-02   0.287465E-02
          730   0.327942E-03   0.418883E-03   0.468549E-03   0.297410E-03   0.203954E-02   0.247904E-02   0.214167E-02   0.287435E-02
          735   0.309869E-03   0.395025E-03   0.460181E-03   0.305779E-03   0.204008E-02   0.247949E-02   0.214063E-02   0.287402E-02
          740   0.290861E-03   0.369797E-03   0.450506E-03   0.315225E-03   0.204047E-02   0.247975E-02   0.213957E-02   0.287351E-02
          745   0.271597E-03   0.344147E-03   0.439582E-03   0.325276E-03   0.204076E-02   0.247989E-02   0.213848E-02   0.287294E-02
          750   0.252482E-03   0.318527E-03   0.427622E-03   0.335319E-03   0.204090E-02   0.247985E-02   0.213737E-02   0.287220E-02
          755   0.233793E-03   0.293374E-03   0.414742E-03   0.345159E-03   0.204092E-02   0.247966E-02   0.213626E-02   0.287136E-02
          760   0.216088E-03   0.269125E-03   0.401008E-03   0.354470E-03   0.204079E-02   0.247930E-02   0.213508E-02   0.287040E-02
          765   0.200364E-03   0.246324E-03   0.387065E-03   0.363213E-03   0.204055E-02   0.247878E-02   0.213388E-02   0.286935E-02
          770   0.187692E-03   0.227378E-03   0.373149E-03   0.371095E-03   0.204016E-02   0.247811E-02   0.220904E-02   0.286813E-02
          775   0.179251E-03   0.214249E-03   0.360328E-03   0.377158E-03   0.203966E-02   0.247731E-02   0.234023E-02   0.286688E-02
          780   0.175416E-03   0.208219E-03   0.348975E-03   0.381261E-03   0.203901E-02   0.247636E-02   0.245172E-02   0.286556E-02
          785   0.174182E-03   0.205972E-03   0.340544E-03   0.383598E-03   0.206795E-02   0.257552E-02   0.254378E-02   0.286412E-02
          790   0.174467E-03   0.205773E-03   0.334562E-03   0.384096E-03   0.214145E-02   0.266933E-02   0.261740E-02   0.286265E-02
          795   0.175735E-03   0.206784E-03   0.330830E-03   0.383207E-03   0.219894E-02   0.274188E-02   0.267430E-02   0.286113E-02
          800   0.177676E-03   0.208611E-03   0.329130E-03   0.381340E-03   0.224188E-02   0.279516E-02   0.271626E-02   0.285964E-02
          805   0.180368E-03   0.211107E-03   0.329189E-03   0.378165E-03   0.227192E-02   0.283141E-02   0.274499E-02   0.285817E-02
          810   0.184190E-03   0.214717E-03   0.331025E-03   0.373688E-03   0.229082E-02   0.285298E-02   0.276228E-02   0.285682E-02
          815   0.189252E-03   0.219700E-03   0.335013E-03   0.368016E-03   0.230040E-02   0.286234E-02   0.276997E-02   0.285553E-02
          820   0.196329E-03   0.226813E-03   0.341228E-03   0.361135E-03   0.230242E-02   0.286181E-02   0.276973E-02   0.285429E-02
          825   0.206132E-03   0.238182E-03   0.349381E-03   0.353185E-03   0.229859E-02   0.285367E-02   0.276328E-02   0.285308E-02
          830   0.217296E-03   0.253012E-03   0.357819E-03   0.344537E-03   0.229039E-02   0.283988E-02   0.275232E-02   0.285194E-02
          835   0.228469E-03   0.268645E-03   0.365587E-03   0.335599E-03   0.227900E-02   0.282198E-02   0.273819E-02   0.285092E-02
          840   0.239321E-03   0.283959E-03   0.372501E-03   0.325978E-03   0.226530E-02   0.280116E-02   0.272188E-02   0.285001E-02
          845   0.249848E-03   0.299024E-03   0.378947E-03   0.315816E-03   0.225000E-02   0.277833E-02   0.270414E-02   0.284919E-02
          850   0.260011E-03   0.313535E-03   0.384568E-03   0.305450E-03   0.223355E-02   0.288473E-02   0.268544E-02   0.284840E-02
          855   0.269571E-03   0.327317E-03   0.389064E-03   0.294905E-03   0.238531E-02   0.310076E-02   0.266608E-02   0.284773E-02
          860   0.278376E-03   0.340139E-03   0.392412E-03   0.284740E-03   0.254656E-02   0.332105E-02   0.264640E-02   0.296039E-02
          865   0.286360E-03   0.351792E-03   0.394370E-03   0.274351E-03   0.270504E-02   0.353881E-02   0.262660E-02   0.311986E-02
          870   0.293354E-03   0.362111E-03   0.394908E-03   0.263982E-03   0.285463E-02   0.374582E-02   0.260679E-02   0.327488E-02
          875   0.299032E-03   0.370666E-03   0.393966E-03   0.253940E-03   0.298843E-02   0.393278E-02   0.258721E-02   0.341884E-02
          880   0.303385E-03   0.377195E-03   0.391574E-03   0.244711E-03   0.309939E-02   0.408998E-02   0.256800E-02   0.354463E-02
          885   0.305961E-03   0.381355E-03   0.387714E-03   0.236941E-03   0.318081E-02   0.420803E-02   0.254914E-02   0.364473E-02
          890   0.306781E-03   0.382978E-03   0.382433E-03   0.231465E-03   0.322729E-02   0.427922E-02   0.253062E-02   0.371243E-02
          895   0.305645E-03   0.381708E-03   0.375783E-03   0.229359E-03   0.323539E-02   0.429833E-02   0.251239E-02   0.374251E-02
          900   0.302399E-03   0.377454E-03   0.367862E-03   0.232023E-03   0.320413E-02   0.426349E-02   0.249437E-02   0.373211E-02
          905   0.297072E-03   0.370257E-03   0.358857E-03   0.241035E-03   0.313523E-02   0.417654E-02   0.247644E-02   0.368112E-02
          910   0.289757E-03   0.360244E-03   0.349117E-03   0.253357E-03   0.303294E-02   0.404289E-02   0.245865E-02   0.359275E-02
          915   0.280626E-03   0.347591E-03   0.338775E-03   0.266902E-03   0.290332E-02   0.387051E-02   0.244088E-02   0.347239E-02
          920   0.269888E-03   0.332581E-03   0.328180E-03   0.280769E-03   0.275359E-02   0.366924E-02   0.242314E-02   0.332767E-02
          925   0.257888E-03   0.315618E-03   0.317878E-03   0.293961E-03   0.259105E-02   0.344906E-02   0.240548E-02   0.316685E-02
          930   0.244933E-03   0.297338E-03   0.308181E-03   0.305942E-03   0.242249E-02   0.321944E-02   0.238770E-02   0.299797E-02
          935   0.231447E-03   0.278089E-03   0.299393E-03   0.316497E-03   0.225380E-02   0.298863E-02   0.236972E-02   0.283978E-02
          940   0.217804E-03   0.258504E-03   0.291702E-03   0.325608E-03   0.208960E-02   0.276327E-02   0.235142E-02   0.283945E-02
          945   0.204543E-03   0.239504E-03   0.284821E-03   0.333290E-03   0.202324E-02   0.254846E-02   0.233264E-02   0.283917E-02
          950   0.191913E-03   0.221442E-03   0.278897E-03   0.339594E-03   0.202311E-02   0.245805E-02   0.231316E-02   0.283887E-02
          955   0.180503E-03   0.204673E-03   0.273905E-03   0.344751E-03   0.202303E-02   0.245802E-02   0.229287E-02   0.283867E-02
          960   0.170866E-03   0.190349E-03   0.270462E-03   0.349228E-03   0.202294E-02   0.245803E-02   0.227149E-02   0.283846E-02
          965   0.162925E-03   0.179481E-03   0.268216E-03   0.353029E-03   0.202292E-02   0.245810E-02   0.224879E-02   0.283835E-02
          970   0.157048E-03   0.172254E-03   0.266622E-03   0.356197E-03   0.202291E-02   0.245818E-02   0.222447E-02   0.283816E-02
          975   0.153125E-03   0.168071E-03   0.265669E-03   0.358905E-03   0.202295E-02   0.245834E-02   0.219826E-02   0.283808E-02
          980   0.150865E-03   0.166292E-03   0.265176E-03   0.360908E-03   0.202303E-02   0.245852E-02   0.216973E-02   0.283800E-02
          985   0.149715E-03   0.165883E-03   0.264993E-03   0.362591E-03   0.202318E-02   0.245879E-02   0.213849E-02   0.283801E-02
          990   0.149351E-03   0.166469E-03   0.264846E-03   0.364022E-03   0.202339E-02   0.245913E-02   0.210408E-02   0.283808E-02
          995   0.149567E-03   0.167883E-03   0.264680E-03   0.365086E-03   0.202363E-02   0.245950E-02   0.209932E-02   0.283817E-02
         1000   0.150429E-03   0.170060E-03   0.264557E-03   0.365615E-03   0.202390E-02   0.245991E-02   0.209920E-02   0.283826E-02
         1005   0.152089E-03   0.173236E-03   0.264580E-03   0.365534E-03   0.202418E-02   0.246032E-02   0.209912E-02   0.283840E-02
         1010   0.154871E-03   0.177922E-03   0.264776E-03   0.364859E-03   0.202450E-02   0.246078E-02   0.209899E-02   0.283851E-02
         1015   0.159356E-03   0.185639E-03   0.265187E-03   0.363585E-03   0.202485E-02   0.246126E-02   0.209885E-02   0.283869E-02
         1020   0.165215E-03   0.195022E-03   0.265559E-03   0.361690E-03   0.202519E-02   0.246175E-02   0.209864E-02   0.283879E-02
         1025   0.171311E-03   0.204517E-03   0.265830E-03   0.359053E-03   0.202561E-02   0.246230E-02   0.209843E-02   0.283903E-02
         1030   0.177538E-03   0.213985E-03   0.265959E-03   0.355892E-03   0.202599E-02   0.246282E-02   0.209819E-02   0.283920E-02
         1035   0.183756E-03   0.223267E-03   0.266131E-03   0.351890E-03   0.202637E-02   0.246330E-02   0.209798E-02   0.283933E-02
         1040   0.189985E-03   0.232343E-03   0.266387E-03   0.346904E-03   0.202674E-02   0.246378E-02   0.209768E-02   0.283951E-02
