          275   0.275660E-04   0.363420E-04   0.328016E-04   0.362569E-04   0.388682E-03   0.516805E-03   0.474363E-03   0.465894E-03
          280   0.276013E-04   0.363876E-04   0.328262E-04   0.361180E-04   0.388972E-03   0.517285E-03   0.474388E-03   0.466105E-03
          285   0.276388E-04   0.364344E-04   0.328480E-04   0.359908E-04   0.389266E-03   0.517768E-03   0.474452E-03   0.466330E-03
          290   0.276753E-04   0.364794E-04   0.328558E-04   0.358702E-04   0.389557E-03   0.518246E-03   0.474426E-03   0.466543E-03
          295   0.277122E-04   0.365251E-04   0.328463E-04   0.357530E-04   0.389855E-03   0.518731E-03   0.474300E-03   0.466756E-03
          300   0.277545E-04   0.365789E-04   0.328309E-04   0.356408E-04   0.390159E-03   0.519226E-03   0.474173E-03   0.466978E-03
          305   0.278002E-04   0.366358E-04   0.328497E-04   0.355308E-04   0.390471E-03   0.519728E-03   0.474033E-03   0.467205E-03
          310   0.278509E-04   0.366996E-04   0.328730E-04   0.354305E-04   0.390791E-03   0.520240E-03   0.473907E-03   0.467432E-03
          315   0.278987E-04   0.367592E-04   0.328820E-04   0.353370E-04   0.391118E-03   0.520761E-03   0.473640E-03   0.467672E-03
          320   0.279491E-04   0.368229E-04   0.328846E-04   0.352462E-04   0.391458E-03   0.521297E-03   0.473412E-03   0.467914E-03
          325   0.279993E-04   0.368855E-04   0.328817E-04   0.351586E-04   0.391805E-03   0.521844E-03   0.473159E-03   0.468162E-03
          330   0.280541E-04   0.369539E-04   0.328781E-04   0.350732E-04   0.392165E-03   0.522406E-03   0.472855E-03   0.468417E-03
          335   0.281090E-04   0.370236E-04   0.329097E-04   0.349909E-04   0.392540E-03   0.522988E-03   0.472550E-03   0.468686E-03
          340   0.281624E-04   0.370901E-04   0.329326E-04   0.349168E-04   0.392927E-03   0.523584E-03   0.472195E-03   0.468966E-03
          345   0.282168E-04   0.371590E-04   0.329488E-04   0.348440E-04   0.393330E-03   0.524202E-03   0.471764E-03   0.469264E-03
          350   0.282723E-04   0.372280E-04   0.329610E-04   0.347746E-04   0.393747E-03   0.524837E-03   0.471473E-03   0.469566E-03
          355   0.283304E-04   0.373008E-04   0.329689E-04   0.347071E-04   0.394171E-03   0.525481E-03   0.471118E-03   0.469875E-03
          360   0.283875E-04   0.373736E-04   0.329722E-04   0.346396E-04   0.394611E-03   0.526145E-03   0.470712E-03   0.470205E-03
          365   0.284458E-04   0.374467E-04   0.330078E-04   0.345720E-04   0.395067E-03   0.526831E-03   0.470307E-03   0.470547E-03
          370   0.285062E-04   0.375216E-04   0.330418E-04   0.345064E-04   0.395530E-03   0.527526E-03   0.469901E-03   0.470894E-03
          375   0.285655E-04   0.375973E-04   0.330742E-04   0.344448E-04   0.396009E-03   0.528241E-03   0.469470E-03   0.471253E-03
          380   0.286257E-04   0.376723E-04   0.331023E-04   0.343861E-04   0.396500E-03   0.528972E-03   0.469077E-03   0.471628E-03
          385   0.286856E-04   0.377482E-04   0.331268E-04   0.343264E-04   0.397003E-03   0.529720E-03   0.468659E-03   0.472019E-03
          390   0.287457E-04   0.378229E-04   0.331535E-04   0.342677E-04   0.397519E-03   0.530482E-03   0.468215E-03   0.472421E-03
          395   0.288072E-04   0.378981E-04   0.331790E-04   0.342096E-04   0.398044E-03   0.531258E-03   0.467898E-03   0.472834E-03
          400   0.288692E-04   0.379754E-04   0.332270E-04   0.341494E-04   0.398573E-03   0.532039E-03   0.467455E-03   0.473255E-03
          405   0.289299E-04   0.380512E-04   0.332756E-04   0.340882E-04   0.399112E-03   0.532834E-03   0.467087E-03   0.473688E-03
          410   0.289896E-04   0.381252E-04   0.333235E-04   0.340265E-04   0.399660E-03   0.533638E-03   0.466783E-03   0.474135E-03
          415   0.290492E-04   0.381994E-04   0.333657E-04   0.339661E-04   0.400207E-03   0.534442E-03   0.466453E-03   0.474584E-03
          420   0.291087E-04   0.382737E-04   0.334089E-04   0.339063E-04   0.400757E-03   0.535250E-03   0.466174E-03   0.475036E-03
          425   0.291682E-04   0.383480E-04   0.334516E-04   0.338464E-04   0.401310E-03   0.536062E-03   0.465883E-03   0.475496E-03
          430   0.292281E-04   0.384231E-04   0.334929E-04   0.337857E-04   0.401861E-03   0.536872E-03   0.465594E-03   0.475953E-03
          435   0.292868E-04   0.384960E-04   0.335382E-04   0.337233E-04   0.402419E-03   0.537690E-03   0.465547E-03   0.476420E-03
          440   0.293446E-04   0.385674E-04   0.335999E-04   0.336604E-04   0.402971E-03   0.538498E-03   0.465508E-03   0.476889E-03
          445   0.294034E-04   0.386392E-04   0.336583E-04   0.335960E-04   0.403520E-03   0.539305E-03   0.465462E-03   0.477366E-03
          450   0.294612E-04   0.387105E-04   0.337155E-04   0.335313E-04   0.404063E-03   0.540102E-03   0.465415E-03   0.477837E-03
          455   0.295165E-04   0.387792E-04   0.337703E-04   0.334641E-04   0.404600E-03   0.540892E-03   0.465370E-03   0.478304E-03
          460   0.295712E-04   0.388466E-04   0.338242E-04   0.333974E-04   0.405131E-03   0.541673E-03   0.465331E-03   0.478770E-03
          465   0.296250E-04   0.389139E-04   0.338746E-04   0.333300E-04   0.405652E-03   0.542440E-03   0.465282E-03   0.479231E-03
          470   0.296771E-04   0.389780E-04   0.339264E-04   0.332637E-04   0.406164E-03   0.543196E-03   0.465225E-03   0.479684E-03
          475   0.297297E-04   0.390428E-04   0.339796E-04   0.331959E-04   0.406666E-03   0.543937E-03   0.465165E-03   0.480134E-03
          480   0.297816E-04   0.391073E-04   0.340438E-04   0.331286E-04   0.407154E-03   0.544660E-03   0.465106E-03   0.480573E-03
          485   0.298324E-04   0.391710E-04   0.341066E-04   0.330605E-04   0.407631E-03   0.545368E-03   0.465042E-03   0.481006E-03
          490   0.298811E-04   0.392315E-04   0.341691E-04   0.329914E-04   0.408098E-03   0.546061E-03   0.464973E-03   0.481427E-03
          495   0.299294E-04   0.392904E-04   0.342304E-04   0.329220E-04   0.408552E-03   0.546738E-03   0.464907E-03   0.481844E-03
          500   0.299763E-04   0.393483E-04   0.342883E-04   0.328526E-04   0.408987E-03   0.547390E-03   0.465046E-03   0.482243E-03
          505   0.300224E-04   0.394046E-04   0.343442E-04   0.327815E-04   0.409413E-03   0.548027E-03   0.465211E-03   0.482643E-03
          510   0.300663E-04   0.394587E-04   0.343972E-04   0.327114E-04   0.409818E-03   0.548637E-03   0.465401E-03   0.483017E-03
          515   0.301092E-04   0.395110E-04   0.344503E-04   0.326401E-04   0.410208E-03   0.549227E-03   0.465578E-03   0.483379E-03
          520   0.301503E-04   0.395615E-04   0.345056E-04   0.325696E-04   0.410587E-03   0.549801E-03   0.465794E-03   0.483731E-03
          525   0.301912E-04   0.396110E-04   0.345676E-04   0.325008E-04   0.410945E-03   0.550347E-03   0.465997E-03   0.484066E-03
          530   0.302315E-04   0.396596E-04   0.346314E-04   0.324323E-04   0.411290E-03   0.550875E-03   0.466301E-03   0.484388E-03
          535   0.302706E-04   0.397060E-04   0.346910E-04   0.323633E-04   0.411615E-03   0.551376E-03   0.466555E-03   0.484694E-03
          540   0.303078E-04   0.397516E-04   0.347470E-04   0.322944E-04   0.411927E-03   0.551859E-03   0.466757E-03   0.484989E-03
          545   0.303430E-04   0.397941E-04   0.348023E-04   0.322255E-04   0.412225E-03   0.552322E-03   0.467150E-03   0.485266E-03
          550   0.303766E-04   0.398345E-04   0.348574E-04   0.321577E-04   0.412508E-03   0.552766E-03   0.467416E-03   0.485537E-03
          555   0.304090E-04   0.398727E-04   0.349093E-04   0.320911E-04   0.412774E-03   0.553184E-03   0.467721E-03   0.485790E-03
          560   0.304400E-04   0.399096E-04   0.349578E-04   0.320241E-04   0.413023E-03   0.553581E-03   0.468063E-03   0.486026E-03
          565   0.304705E-04   0.399454E-04   0.350060E-04   0.319572E-04   0.413259E-03   0.553960E-03   0.468380E-03   0.486242E-03
          570   0.305002E-04   0.399803E-04   0.350566E-04   0.318896E-04   0.413481E-03   0.554319E-03   0.468747E-03   0.486452E-03
          575   0.305280E-04   0.400130E-04   0.351111E-04   0.318238E-04   0.413684E-03   0.554651E-03   0.469178E-03   0.486644E-03
          580   0.305547E-04   0.400443E-04   0.351652E-04   0.317587E-04   0.413870E-03   0.554961E-03   0.469419E-03   0.486814E-03
          585   0.305804E-04   0.400747E-04   0.352160E-04   0.316953E-04   0.414048E-03   0.555259E-03   0.469749E-03   0.486982E-03
          590   0.306033E-04   0.401011E-04   0.352648E-04   0.316346E-04   0.414212E-03   0.555537E-03   0.470129E-03   0.487129E-03
          595   0.306251E-04   0.401258E-04   0.353098E-04   0.315766E-04   0.414364E-03   0.555800E-03   0.470408E-03   0.487266E-03
          600   0.306458E-04   0.401488E-04   0.353525E-04   0.315201E-04   0.414506E-03   0.556047E-03   0.470788E-03   0.487389E-03
          605   0.306660E-04   0.401716E-04   0.353942E-04   0.314652E-04   0.414634E-03   0.556276E-03   0.471181E-03   0.487503E-03
          610   0.306837E-04   0.401916E-04   0.354337E-04   0.314120E-04   0.414752E-03   0.556490E-03   0.471574E-03   0.487605E-03
          615   0.307003E-04   0.402099E-04   0.354732E-04   0.313618E-04   0.414855E-03   0.556682E-03   0.471917E-03   0.487687E-03
          620   0.307160E-04   0.402269E-04   0.355112E-04   0.313150E-04   0.414944E-03   0.556856E-03   0.472322E-03   0.487755E-03
          625   0.307314E-04   0.402437E-04   0.355501E-04   0.312684E-04   0.415030E-03   0.557026E-03   0.472626E-03   0.487830E-03
          630   0.307458E-04   0.402590E-04   0.355907E-04   0.312238E-04   0.415108E-03   0.557184E-03   0.473007E-03   0.487892E-03
          635   0.307592E-04   0.402732E-04   0.356313E-04   0.311801E-04   0.415171E-03   0.557320E-03   0.473387E-03   0.487932E-03
          640   0.307713E-04   0.402855E-04   0.356688E-04   0.311401E-04   0.415223E-03   0.557441E-03   0.473666E-03   0.487974E-03
          645   0.307826E-04   0.402961E-04   0.357023E-04   0.311029E-04   0.415274E-03   0.557561E-03   0.473919E-03   0.487995E-03
          650   0.307930E-04   0.403068E-04   0.357349E-04   0.310678E-04   0.415321E-03   0.557673E-03   0.474325E-03   0.488015E-03
          655   0.308025E-04   0.403161E-04   0.357671E-04   0.310344E-04   0.415361E-03   0.557776E-03   0.474667E-03   0.488037E-03
          660   0.308103E-04   0.403238E-04   0.357961E-04   0.310037E-04   0.415392E-03   0.557866E-03   0.475047E-03   0.488048E-03
          665   0.308171E-04   0.403299E-04   0.358231E-04   0.309740E-04   0.415418E-03   0.557948E-03   0.475352E-03   0.488054E-03
          670   0.308230E-04   0.403345E-04   0.358484E-04   0.309468E-04   0.415432E-03   0.558014E-03   0.475694E-03   0.488045E-03
          675   0.308285E-04   0.403389E-04   0.358723E-04   0.309220E-04   0.415441E-03   0.558072E-03   0.476011E-03   0.488031E-03
          680   0.308337E-04   0.403425E-04   0.358957E-04   0.308989E-04   0.415444E-03   0.558122E-03   0.476315E-03   0.487999E-03
          685   0.308376E-04   0.403450E-04   0.359177E-04   0.308798E-04   0.415442E-03   0.558164E-03   0.476632E-03   0.487966E-03
          690   0.308414E-04   0.403463E-04   0.359421E-04   0.308627E-04   0.415441E-03   0.558205E-03   0.476873E-03   0.487937E-03
          695   0.308444E-04   0.403477E-04   0.359681E-04   0.308474E-04   0.415435E-03   0.558241E-03   0.477240E-03   0.487894E-03
          700   0.308461E-04   0.403471E-04   0.359912E-04   0.308327E-04   0.415424E-03   0.558268E-03   0.477532E-03   0.487849E-03
          705   0.308473E-04   0.403454E-04   0.360124E-04   0.308193E-04   0.415407E-03   0.558287E-03   0.477811E-03   0.487804E-03
          710   0.308480E-04   0.403436E-04   0.360324E-04   0.308080E-04   0.415387E-03   0.558301E-03   0.478064E-03   0.487750E-03
          715   0.308478E-04   0.403407E-04   0.360516E-04   0.307967E-04   0.415367E-03   0.558314E-03   0.478356E-03   0.487700E-03
          720   0.308468E-04   0.403365E-04   0.360706E-04   0.307866E-04   0.415343E-03   0.558321E-03   0.478609E-03   0.487644E-03
          725   0.308454E-04   0.403316E-04   0.360880E-04   0.307773E-04   0.415318E-03   0.558327E-03   0.478863E-03   0.487580E-03
          730   0.308429E-04   0.403254E-04   0.361029E-04   0.307690E-04   0.415289E-03   0.558325E-03   0.479142E-03   0.487513E-03
          735   0.308401E-04   0.403186E-04   0.361174E-04   0.307609E-04   0.415262E-03   0.558326E-03   0.479433E-03   0.487452E-03
          740   0.308374E-04   0.403127E-04   0.361305E-04   0.307534E-04   0.415231E-03   0.558321E-03   0.479712E-03   0.487391E-03
          745   0.308339E-04   0.403055E-04   0.361421E-04   0.307467E-04   0.415190E-03   0.558301E-03   0.479966E-03   0.487319E-03
          750   0.308301E-04   0.402979E-04   0.361538E-04   0.307407E-04   0.415154E-03   0.558288E-03   0.480245E-03   0.487244E-03
          755   0.308258E-04   0.402895E-04   0.361638E-04   0.307326E-04   0.415114E-03   0.558268E-03   0.480460E-03   0.487163E-03
          760   0.308203E-04   0.402795E-04   0.361734E-04   0.307280E-04   0.415073E-03   0.558247E-03   0.480688E-03   0.487077E-03
          765   0.308149E-04   0.402688E-04   0.361817E-04   0.307241E-04   0.415035E-03   0.558229E-03   0.480916E-03   0.487001E-03
          770   0.308106E-04   0.402591E-04   0.361903E-04   0.307211E-04   0.414993E-03   0.558204E-03   0.481107E-03   0.486922E-03
          775   0.308059E-04   0.402500E-04   0.361987E-04   0.307183E-04   0.414948E-03   0.558176E-03   0.481335E-03   0.486831E-03
          780   0.308004E-04   0.402397E-04   0.362088E-04   0.307146E-04   0.414907E-03   0.558151E-03   0.481512E-03   0.486750E-03
          785   0.307947E-04   0.402292E-04   0.362178E-04   0.307122E-04   0.414865E-03   0.558125E-03   0.481740E-03   0.486669E-03
          790   0.307889E-04   0.402191E-04   0.362266E-04   0.307104E-04   0.414823E-03   0.558098E-03   0.482032E-03   0.486587E-03
          795   0.307825E-04   0.402085E-04   0.362336E-04   0.307079E-04   0.414777E-03   0.558065E-03   0.482184E-03   0.486496E-03
          800   0.307756E-04   0.401971E-04   0.362412E-04   0.307066E-04   0.414731E-03   0.558031E-03   0.482336E-03   0.486405E-03
          805   0.307688E-04   0.401859E-04   0.362483E-04   0.307057E-04   0.414686E-03   0.557999E-03   0.482564E-03   0.486321E-03
          810   0.307624E-04   0.401752E-04   0.362550E-04   0.307053E-04   0.414640E-03   0.557964E-03   0.482805E-03   0.486230E-03
          815   0.307557E-04   0.401644E-04   0.362614E-04   0.307050E-04   0.414593E-03   0.557927E-03   0.482919E-03   0.486140E-03
          820   0.307488E-04   0.401526E-04   0.362665E-04   0.307037E-04   0.414550E-03   0.557896E-03   0.483135E-03   0.486055E-03
          825   0.307418E-04   0.401405E-04   0.362708E-04   0.307045E-04   0.414505E-03   0.557861E-03   0.483325E-03   0.485963E-03
          830   0.307345E-04   0.401283E-04   0.362751E-04   0.307062E-04   0.414458E-03   0.557822E-03   0.483528E-03   0.485870E-03
          835   0.307272E-04   0.401153E-04   0.362790E-04   0.307060E-04   0.414413E-03   0.557786E-03   0.483629E-03   0.485778E-03
          840   0.307203E-04   0.401031E-04   0.362833E-04   0.307071E-04   0.414368E-03   0.557749E-03   0.483781E-03   0.485688E-03
          845   0.307136E-04   0.400911E-04   0.362880E-04   0.307078E-04   0.414323E-03   0.557712E-03   0.484047E-03   0.485598E-03
          850   0.307061E-04   0.400785E-04   0.362918E-04   0.307099E-04   0.414278E-03   0.557673E-03   0.484187E-03   0.485508E-03
          855   0.306981E-04   0.400648E-04   0.362947E-04   0.307132E-04   0.414231E-03   0.557632E-03   0.484288E-03   0.485413E-03
          860   0.306908E-04   0.400515E-04   0.362980E-04   0.307151E-04   0.414190E-03   0.557598E-03   0.484478E-03   0.485328E-03
          865   0.306838E-04   0.400390E-04   0.363017E-04   0.307169E-04   0.414147E-03   0.557561E-03   0.484631E-03   0.485242E-03
          870   0.306761E-04   0.400260E-04   0.363065E-04   0.307194E-04   0.414100E-03   0.557517E-03   0.484770E-03   0.485150E-03
          875   0.306683E-04   0.400126E-04   0.363099E-04   0.307220E-04   0.414056E-03   0.557478E-03   0.484884E-03   0.485063E-03
          880   0.306602E-04   0.399990E-04   0.363130E-04   0.307244E-04   0.414013E-03   0.557440E-03   0.485036E-03   0.484965E-03
          885   0.306522E-04   0.399854E-04   0.363162E-04   0.307273E-04   0.413969E-03   0.557399E-03   0.485176E-03   0.484875E-03
          890   0.306450E-04   0.399730E-04   0.363192E-04   0.307306E-04   0.413924E-03   0.557357E-03   0.485328E-03   0.484775E-03
          895   0.306371E-04   0.399596E-04   0.363225E-04   0.307337E-04   0.413880E-03   0.557316E-03   0.485442E-03   0.484687E-03
          900   0.306287E-04   0.399455E-04   0.363268E-04   0.307359E-04   0.413837E-03   0.557275E-03   0.485632E-03   0.484597E-03
          905   0.306207E-04   0.399318E-04   0.363303E-04   0.307392E-04   0.413791E-03   0.557230E-03   0.485670E-03   0.484493E-03
          910   0.306133E-04   0.399188E-04   0.363329E-04   0.307417E-04   0.413755E-03   0.557197E-03   0.485797E-03   0.484411E-03
          915   0.306061E-04   0.399061E-04   0.363368E-04   0.307443E-04   0.413715E-03   0.557160E-03   0.486025E-03   0.484323E-03
          920   0.305987E-04   0.398932E-04   0.363405E-04   0.307468E-04   0.413671E-03   0.557116E-03   0.486063E-03   0.484241E-03
          925   0.305903E-04   0.398790E-04   0.363443E-04   0.307494E-04   0.413635E-03   0.557082E-03   0.486215E-03   0.484157E-03
          930   0.305822E-04   0.398651E-04   0.363479E-04   0.307507E-04   0.413591E-03   0.557038E-03   0.486329E-03   0.484063E-03
          935   0.305745E-04   0.398519E-04   0.363508E-04   0.307541E-04   0.413547E-03   0.556993E-03   0.486367E-03   0.483971E-03
          940   0.305668E-04   0.398388E-04   0.363536E-04   0.307569E-04   0.413509E-03   0.556955E-03   0.486507E-03   0.483876E-03
          945   0.305594E-04   0.398262E-04   0.363565E-04   0.307601E-04   0.413468E-03   0.556913E-03   0.486633E-03   0.483783E-03
          950   0.305518E-04   0.398130E-04   0.363606E-04   0.307634E-04   0.413428E-03   0.556872E-03   0.486671E-03   0.483701E-03
          955   0.305442E-04   0.397999E-04   0.363641E-04   0.307667E-04   0.413390E-03   0.556833E-03   0.486811E-03   0.483611E-03
          960   0.305369E-04   0.397871E-04   0.363671E-04   0.307692E-04   0.413351E-03   0.556793E-03   0.486938E-03   0.483523E-03
          965   0.305287E-04   0.397735E-04   0.363697E-04   0.307726E-04   0.413312E-03   0.556751E-03   0.486988E-03   0.483431E-03
          970   0.305210E-04   0.397600E-04   0.363725E-04   0.307760E-04   0.413279E-03   0.556717E-03   0.487052E-03   0.483352E-03
          975   0.305140E-04   0.397478E-04   0.363765E-04   0.307793E-04   0.413241E-03   0.556678E-03   0.487267E-03   0.483263E-03
          980   0.305068E-04   0.397350E-04   0.363799E-04   0.307827E-04   0.413203E-03   0.556636E-03   0.487381E-03   0.483179E-03
          985   0.304995E-04   0.397223E-04   0.363831E-04   0.307846E-04   0.413163E-03   0.556592E-03   0.487394E-03   0.483093E-03
          990   0.304918E-04   0.397089E-04   0.363864E-04   0.307869E-04   0.413127E-03   0.556553E-03   0.487445E-03   0.483001E-03
          995   0.304844E-04   0.396958E-04   0.363892E-04   0.307895E-04   0.413088E-03   0.556510E-03   0.487546E-03   0.482913E-03
         1000   0.304773E-04   0.396833E-04   0.363918E-04   0.307927E-04   0.413052E-03   0.556470E-03   0.487597E-03   0.482826E-03
         1005   0.304696E-04   0.396699E-04   0.363942E-04   0.307969E-04   0.413016E-03   0.556429E-03   0.487685E-03   0.482734E-03
         1010   0.304619E-04   0.396570E-04   0.363978E-04   0.308000E-04   0.412977E-03   0.556385E-03   0.487800E-03   0.482646E-03
         1015   0.304544E-04   0.396445E-04   0.364012E-04   0.308029E-04   0.412938E-03   0.556341E-03   0.487876E-03   0.482566E-03
         1020   0.304474E-04   0.396321E-04   0.364036E-04   0.308051E-04   0.412903E-03   0.556301E-03   0.487939E-03   0.482474E-03
         1025   0.304400E-04   0.396195E-04   0.364066E-04   0.308075E-04   0.412867E-03   0.556258E-03   0.487952E-03   0.482382E-03
         1030   0.304321E-04   0.396063E-04   0.364101E-04   0.308110E-04   0.412835E-03   0.556222E-03   0.488040E-03   0.482290E-03
         1035   0.304247E-04   0.395934E-04   0.364132E-04   0.308138E-04   0.412800E-03   0.556182E-03   0.488155E-03   0.482212E-03
         1040   0.304165E-04   0.395799E-04   0.364155E-04   0.308171E-04   0.412763E-03   0.556137E-03   0.488193E-03   0.482131E-03
