          135   0.231194E-03   0.000000E+00   0.323515E-03   0.223490E-03   0.166013E-02   0.000000E+00   0.255388E-02   0.173235E-02
          140   0.235904E-03   0.000000E+00   0.325994E-03   0.215362E-03   0.149898E-02   0.000000E+00   0.220265E-02   0.171565E-02
          145   0.239882E-03   0.000000E+00   0.326542E-03   0.210147E-03   0.165710E-02   0.000000E+00   0.221123E-02   0.169569E-02
          150   0.244048E-03   0.000000E+00   0.327514E-03   0.203520E-03   0.184401E-02   0.000000E+00   0.249630E-02   0.167330E-02
          155   0.247847E-03   0.000000E+00   0.328750E-03   0.198798E-03   0.177749E-02   0.000000E+00   0.258535E-02   0.164930E-02
          160   0.251774E-03   0.000000E+00   0.330306E-03   0.190668E-03   0.159358E-02   0.000000E+00   0.237368E-02   0.162450E-02
          165   0.255051E-03   0.000000E+00   0.331371E-03   0.186135E-03   0.157596E-02   0.000000E+00   0.221307E-02   0.159962E-02
          170   0.257908E-03   0.000000E+00   0.331646E-03   0.180491E-03   0.171635E-02   0.000000E+00   0.231985E-02   0.157536E-02
          175   0.260092E-03   0.000000E+00   0.331981E-03   0.175214E-03   0.177655E-02   0.000000E+00   0.248219E-02   0.155236E-02
          180   0.261829E-03   0.000000E+00   0.332053E-03   0.169881E-03   0.167636E-02   0.000000E+00   0.244267E-02   0.153117E-02
          185   0.262979E-03   0.000000E+00   0.331553E-03   0.164421E-03   0.158406E-02   0.000000E+00   0.228355E-02   0.151228E-02
          190   0.263422E-03   0.000000E+00   0.330061E-03   0.160571E-03   0.162751E-02   0.000000E+00   0.224773E-02   0.149608E-02
          195   0.263098E-03   0.000000E+00   0.327903E-03   0.156186E-03   0.171360E-02   0.000000E+00   0.235600E-02   0.148292E-02
          200   0.262011E-03   0.000000E+00   0.325279E-03   0.152591E-03   0.170218E-02   0.000000E+00   0.241379E-02   0.147301E-02
          205   0.260321E-03   0.000000E+00   0.322116E-03   0.148575E-03   0.162014E-02   0.000000E+00   0.233363E-02   0.146653E-02
          210   0.257868E-03   0.000000E+00   0.317879E-03   0.146177E-03   0.159354E-02   0.000000E+00   0.224551E-02   0.146358E-02
          215   0.254717E-03   0.000000E+00   0.312827E-03   0.144008E-03   0.164555E-02   0.000000E+00   0.226888E-02   0.146417E-02
          220   0.250823E-03   0.000000E+00   0.307298E-03   0.142374E-03   0.167965E-02   0.000000E+00   0.233896E-02   0.146828E-02
          225   0.246380E-03   0.000000E+00   0.301265E-03   0.141170E-03   0.164192E-02   0.000000E+00   0.233296E-02   0.147578E-02
          230   0.241500E-03   0.000000E+00   0.294697E-03   0.140913E-03   0.159338E-02   0.000000E+00   0.226082E-02   0.148656E-02
          235   0.236097E-03   0.000000E+00   0.287604E-03   0.142201E-03   0.160086E-02   0.000000E+00   0.222827E-02   0.150041E-02
          240   0.230257E-03   0.000000E+00   0.280413E-03   0.143127E-03   0.163733E-02   0.000000E+00   0.226491E-02   0.151712E-02
          245   0.224053E-03   0.000000E+00   0.273175E-03   0.144131E-03   0.163753E-02   0.000000E+00   0.229326E-02   0.153639E-02
          250   0.217578E-03   0.000000E+00   0.265872E-03   0.144857E-03   0.160063E-02   0.000000E+00   0.226095E-02   0.155795E-02
          255   0.210825E-03   0.000000E+00   0.258361E-03   0.145644E-03   0.158092E-02   0.000000E+00   0.221399E-02   0.158148E-02
          260   0.203829E-03   0.000000E+00   0.250766E-03   0.146280E-03   0.159828E-02   0.000000E+00   0.221236E-02   0.160661E-02
          265   0.196681E-03   0.000000E+00   0.243347E-03   0.146871E-03   0.161443E-02   0.000000E+00   0.223900E-02   0.163299E-02
          270   0.189440E-03   0.000000E+00   0.236197E-03   0.147276E-03   0.159918E-02   0.000000E+00   0.223779E-02   0.166019E-02
          275   0.182161E-03   0.000000E+00   0.229205E-03   0.147550E-03   0.157375E-02   0.000000E+00   0.220292E-02   0.168784E-02
          280   0.174845E-03   0.000000E+00   0.222298E-03   0.147891E-03   0.157088E-02   0.000000E+00   0.217933E-02   0.171548E-02
          285   0.167530E-03   0.000000E+00   0.215627E-03   0.148469E-03   0.158421E-02   0.000000E+00   0.218753E-02   0.174269E-02
          290   0.160285E-03   0.000000E+00   0.209292E-03   0.149135E-03   0.159227E-02   0.000000E+00   0.219721E-02   0.176901E-02
          295   0.153157E-03   0.000000E+00   0.203203E-03   0.149744E-03   0.160485E-02   0.000000E+00   0.218044E-02   0.179400E-02
          300   0.146085E-03   0.000000E+00   0.197388E-03   0.150842E-03   0.161428E-02   0.000000E+00   0.215270E-02   0.181722E-02
          305   0.139108E-03   0.000000E+00   0.191778E-03   0.152312E-03   0.162028E-02   0.000000E+00   0.214264E-02   0.183823E-02
          310   0.132209E-03   0.000000E+00   0.186547E-03   0.153894E-03   0.162267E-02   0.000000E+00   0.214727E-02   0.185664E-02
          315   0.125444E-03   0.000000E+00   0.181627E-03   0.155511E-03   0.162129E-02   0.000000E+00   0.214154E-02   0.187205E-02
          320   0.118767E-03   0.000000E+00   0.176986E-03   0.157219E-03   0.161607E-02   0.000000E+00   0.211902E-02   0.188413E-02
          325   0.112142E-03   0.000000E+00   0.172551E-03   0.159022E-03   0.160699E-02   0.000000E+00   0.209830E-02   0.189258E-02
          330   0.105540E-03   0.000000E+00   0.168397E-03   0.160885E-03   0.159409E-02   0.000000E+00   0.209132E-02   0.189718E-02
          335   0.989997E-04   0.000000E+00   0.164580E-03   0.162543E-03   0.157750E-02   0.000000E+00   0.208651E-02   0.189774E-02
          340   0.925282E-04   0.000000E+00   0.161041E-03   0.164028E-03   0.155741E-02   0.000000E+00   0.206988E-02   0.189415E-02
          345   0.861088E-04   0.000000E+00   0.157737E-03   0.165439E-03   0.153403E-02   0.000000E+00   0.204605E-02   0.188636E-02
          350   0.797253E-04   0.000000E+00   0.154700E-03   0.166706E-03   0.150768E-02   0.000000E+00   0.202843E-02   0.187442E-02
          355   0.734142E-04   0.000000E+00   0.152293E-03   0.167688E-03   0.147869E-02   0.000000E+00   0.201779E-02   0.185841E-02
          360   0.673850E-04   0.000000E+00   0.150666E-03   0.168498E-03   0.144744E-02   0.000000E+00   0.200320E-02   0.183854E-02
          365   0.620306E-04   0.000000E+00   0.149723E-03   0.169325E-03   0.142422E-02   0.000000E+00   0.198013E-02   0.181502E-02
          370   0.573131E-04   0.000000E+00   0.149490E-03   0.170049E-03   0.140699E-02   0.000000E+00   0.195633E-02   0.178816E-02
          375   0.537382E-04   0.000000E+00   0.149905E-03   0.170465E-03   0.139326E-02   0.000000E+00   0.193826E-02   0.175835E-02
          380   0.520450E-04   0.000000E+00   0.151168E-03   0.170571E-03   0.137730E-02   0.000000E+00   0.192184E-02   0.172597E-02
          385   0.521412E-04   0.000000E+00   0.153332E-03   0.170626E-03   0.135652E-02   0.000000E+00   0.190016E-02   0.169145E-02
          390   0.538330E-04   0.000000E+00   0.156498E-03   0.170581E-03   0.133497E-02   0.000000E+00   0.187458E-02   0.165529E-02
          395   0.571437E-04   0.000000E+00   0.160964E-03   0.170234E-03   0.131636E-02   0.000000E+00   0.185138E-02   0.161796E-02
          400   0.621540E-04   0.000000E+00   0.167244E-03   0.169576E-03   0.129864E-02   0.000000E+00   0.183173E-02   0.157995E-02
          405   0.678565E-04   0.000000E+00   0.175020E-03   0.168698E-03   0.127821E-02   0.000000E+00   0.181096E-02   0.154176E-02
          410   0.737358E-04   0.000000E+00   0.183015E-03   0.167710E-03   0.125571E-02   0.000000E+00   0.178661E-02   0.150383E-02
          415   0.797150E-04   0.000000E+00   0.190797E-03   0.166560E-03   0.123458E-02   0.000000E+00   0.176202E-02   0.146663E-02
          420   0.857396E-04   0.000000E+00   0.198346E-03   0.165049E-03   0.121569E-02   0.000000E+00   0.174050E-02   0.143057E-02
          425   0.918257E-04   0.000000E+00   0.205692E-03   0.163361E-03   0.119664E-02   0.000000E+00   0.172071E-02   0.139602E-02
          430   0.979033E-04   0.000000E+00   0.212828E-03   0.161569E-03   0.117607E-02   0.000000E+00   0.169950E-02   0.136330E-02
          435   0.103966E-03   0.000000E+00   0.219631E-03   0.159789E-03   0.115576E-02   0.000000E+00   0.167714E-02   0.133909E-02
          440   0.109869E-03   0.000000E+00   0.226044E-03   0.157875E-03   0.113778E-02   0.000000E+00   0.165662E-02   0.134169E-02
          445   0.115629E-03   0.000000E+00   0.232046E-03   0.155795E-03   0.112143E-02   0.000000E+00   0.163900E-02   0.134312E-02
          450   0.121193E-03   0.000000E+00   0.237666E-03   0.153563E-03   0.110501E-02   0.000000E+00   0.162219E-02   0.134436E-02
          455   0.126557E-03   0.000000E+00   0.243012E-03   0.151255E-03   0.108864E-02   0.000000E+00   0.160479E-02   0.134609E-02
          460   0.131674E-03   0.000000E+00   0.247972E-03   0.148892E-03   0.107405E-02   0.000000E+00   0.158833E-02   0.134792E-02
          465   0.136532E-03   0.000000E+00   0.252520E-03   0.146524E-03   0.106179E-02   0.000000E+00   0.157445E-02   0.134900E-02
          470   0.141114E-03   0.000000E+00   0.256663E-03   0.144135E-03   0.105078E-02   0.000000E+00   0.156275E-02   0.134935E-02
          475   0.145495E-03   0.000000E+00   0.260459E-03   0.141753E-03   0.104026E-02   0.000000E+00   0.155161E-02   0.134984E-02
          480   0.149676E-03   0.000000E+00   0.263976E-03   0.139333E-03   0.103089E-02   0.000000E+00   0.154098E-02   0.135062E-02
          485   0.153640E-03   0.000000E+00   0.267094E-03   0.136943E-03   0.102362E-02   0.000000E+00   0.153216E-02   0.135122E-02
          490   0.157374E-03   0.000000E+00   0.269791E-03   0.134562E-03   0.101814E-02   0.000000E+00   0.152554E-02   0.135122E-02
          495   0.160920E-03   0.000000E+00   0.272108E-03   0.132195E-03   0.101355E-02   0.000000E+00   0.152031E-02   0.135096E-02
          500   0.164235E-03   0.000000E+00   0.274152E-03   0.129801E-03   0.100970E-02   0.000000E+00   0.151551E-02   0.135089E-02
          505   0.167309E-03   0.000000E+00   0.275886E-03   0.127413E-03   0.100722E-02   0.000000E+00   0.151167E-02   0.135103E-02
          510   0.170133E-03   0.000000E+00   0.277242E-03   0.125058E-03   0.100632E-02   0.000000E+00   0.150947E-02   0.135103E-02
          515   0.172701E-03   0.000000E+00   0.278225E-03   0.122695E-03   0.100637E-02   0.000000E+00   0.150866E-02   0.135062E-02
          520   0.175036E-03   0.000000E+00   0.278885E-03   0.120339E-03   0.100682E-02   0.000000E+00   0.150834E-02   0.135019E-02
          525   0.177073E-03   0.000000E+00   0.279265E-03   0.118120E-03   0.100787E-02   0.000000E+00   0.150834E-02   0.134999E-02
          530   0.178787E-03   0.000000E+00   0.279292E-03   0.116025E-03   0.100983E-02   0.000000E+00   0.150905E-02   0.134996E-02
          535   0.180181E-03   0.000000E+00   0.278951E-03   0.114118E-03   0.101248E-02   0.000000E+00   0.151076E-02   0.134973E-02
          540   0.181238E-03   0.000000E+00   0.278329E-03   0.112683E-03   0.101532E-02   0.000000E+00   0.151288E-02   0.134934E-02
          545   0.181948E-03   0.000000E+00   0.277412E-03   0.111935E-03   0.101814E-02   0.000000E+00   0.151490E-02   0.134915E-02
          550   0.182320E-03   0.000000E+00   0.276238E-03   0.111783E-03   0.102122E-02   0.000000E+00   0.151706E-02   0.134907E-02
          555   0.182359E-03   0.000000E+00   0.274762E-03   0.112129E-03   0.102462E-02   0.000000E+00   0.151965E-02   0.134898E-02
          560   0.182063E-03   0.000000E+00   0.272971E-03   0.112901E-03   0.102800E-02   0.000000E+00   0.152239E-02   0.134883E-02
          565   0.181429E-03   0.000000E+00   0.270819E-03   0.114013E-03   0.103117E-02   0.000000E+00   0.152503E-02   0.134874E-02
          570   0.180455E-03   0.000000E+00   0.268332E-03   0.115419E-03   0.103423E-02   0.000000E+00   0.152753E-02   0.134878E-02
          575   0.179144E-03   0.000000E+00   0.265536E-03   0.116967E-03   0.103731E-02   0.000000E+00   0.152999E-02   0.134891E-02
          580   0.177499E-03   0.000000E+00   0.262458E-03   0.118713E-03   0.104038E-02   0.000000E+00   0.153259E-02   0.134891E-02
          585   0.175525E-03   0.000000E+00   0.259051E-03   0.120533E-03   0.104326E-02   0.000000E+00   0.153518E-02   0.134898E-02
          590   0.173229E-03   0.000000E+00   0.255321E-03   0.122418E-03   0.104596E-02   0.000000E+00   0.153762E-02   0.134907E-02
          595   0.170619E-03   0.000000E+00   0.251277E-03   0.124338E-03   0.104861E-02   0.000000E+00   0.153995E-02   0.134915E-02
          600   0.167706E-03   0.000000E+00   0.246927E-03   0.126292E-03   0.105134E-02   0.000000E+00   0.154239E-02   0.134922E-02
          605   0.164501E-03   0.000000E+00   0.242272E-03   0.128247E-03   0.105416E-02   0.000000E+00   0.154505E-02   0.134924E-02
          610   0.161013E-03   0.000000E+00   0.237309E-03   0.130181E-03   0.105701E-02   0.000000E+00   0.154778E-02   0.134931E-02
          615   0.157253E-03   0.000000E+00   0.232052E-03   0.132082E-03   0.106001E-02   0.000000E+00   0.155072E-02   0.134941E-02
          620   0.153238E-03   0.000000E+00   0.226609E-03   0.133963E-03   0.106324E-02   0.000000E+00   0.155382E-02   0.134944E-02
          625   0.149021E-03   0.000000E+00   0.220944E-03   0.135783E-03   0.106683E-02   0.000000E+00   0.155726E-02   0.134927E-02
          630   0.144607E-03   0.000000E+00   0.215050E-03   0.137540E-03   0.107081E-02   0.000000E+00   0.156113E-02   0.134916E-02
          635   0.140029E-03   0.000000E+00   0.208976E-03   0.139226E-03   0.107518E-02   0.000000E+00   0.156546E-02   0.134897E-02
          640   0.135294E-03   0.000000E+00   0.202733E-03   0.140829E-03   0.108007E-02   0.000000E+00   0.157024E-02   0.134887E-02
          645   0.130406E-03   0.000000E+00   0.196369E-03   0.142343E-03   0.108554E-02   0.000000E+00   0.157557E-02   0.134857E-02
          650   0.125430E-03   0.000000E+00   0.189908E-03   0.143756E-03   0.109159E-02   0.000000E+00   0.158143E-02   0.134812E-02
          655   0.120352E-03   0.000000E+00   0.183341E-03   0.145069E-03   0.109829E-02   0.000000E+00   0.158794E-02   0.134764E-02
          660   0.115197E-03   0.000000E+00   0.176660E-03   0.146248E-03   0.110564E-02   0.000000E+00   0.159504E-02   0.134715E-02
          665   0.110016E-03   0.000000E+00   0.169962E-03   0.147307E-03   0.111365E-02   0.000000E+00   0.160275E-02   0.134667E-02
          670   0.104828E-03   0.000000E+00   0.163290E-03   0.148212E-03   0.112240E-02   0.000000E+00   0.161110E-02   0.134604E-02
          675   0.996002E-04   0.000000E+00   0.156554E-03   0.149008E-03   0.113181E-02   0.000000E+00   0.162014E-02   0.134526E-02
          680   0.943716E-04   0.000000E+00   0.149802E-03   0.149642E-03   0.114180E-02   0.000000E+00   0.162976E-02   0.134447E-02
          685   0.892201E-04   0.000000E+00   0.143133E-03   0.150138E-03   0.115238E-02   0.000000E+00   0.163983E-02   0.134380E-02
          690   0.841033E-04   0.000000E+00   0.136519E-03   0.150513E-03   0.116358E-02   0.000000E+00   0.165045E-02   0.134303E-02
          695   0.790144E-04   0.000000E+00   0.129931E-03   0.150726E-03   0.117535E-02   0.000000E+00   0.166161E-02   0.134211E-02
          700   0.739813E-04   0.000000E+00   0.123399E-03   0.150758E-03   0.118746E-02   0.000000E+00   0.167313E-02   0.134109E-02
          705   0.690461E-04   0.000000E+00   0.116987E-03   0.150592E-03   0.119993E-02   0.000000E+00   0.168488E-02   0.134011E-02
          710   0.641905E-04   0.000000E+00   0.110680E-03   0.150229E-03   0.121276E-02   0.000000E+00   0.169694E-02   0.133923E-02
          715   0.594061E-04   0.000000E+00   0.104469E-03   0.149674E-03   0.122584E-02   0.000000E+00   0.170925E-02   0.133830E-02
          720   0.548504E-04   0.000000E+00   0.984482E-04   0.148960E-03   0.123902E-02   0.000000E+00   0.172169E-02   0.133725E-02
          725   0.514893E-04   0.000000E+00   0.928170E-04   0.148068E-03   0.125215E-02   0.000000E+00   0.173405E-02   0.133621E-02
          730   0.491923E-04   0.000000E+00   0.888190E-04   0.147022E-03   0.126530E-02   0.000000E+00   0.174631E-02   0.133522E-02
          735   0.476615E-04   0.000000E+00   0.861697E-04   0.145805E-03   0.127840E-02   0.000000E+00   0.175849E-02   0.133427E-02
          740   0.468535E-04   0.000000E+00   0.844813E-04   0.144418E-03   0.129130E-02   0.000000E+00   0.177054E-02   0.133335E-02
          745   0.466477E-04   0.000000E+00   0.834074E-04   0.142859E-03   0.130386E-02   0.000000E+00   0.178226E-02   0.133237E-02
          750   0.469310E-04   0.000000E+00   0.828491E-04   0.141149E-03   0.131607E-02   0.000000E+00   0.179353E-02   0.133145E-02
          755   0.476479E-04   0.000000E+00   0.827650E-04   0.139322E-03   0.132794E-02   0.000000E+00   0.180443E-02   0.133068E-02
          760   0.487753E-04   0.000000E+00   0.831275E-04   0.137347E-03   0.133937E-02   0.000000E+00   0.181502E-02   0.132981E-02
          765   0.502356E-04   0.000000E+00   0.837369E-04   0.135240E-03   0.135023E-02   0.000000E+00   0.182495E-02   0.132908E-02
          770   0.521007E-04   0.000000E+00   0.846070E-04   0.133038E-03   0.136054E-02   0.000000E+00   0.183434E-02   0.132830E-02
          775   0.542620E-04   0.000000E+00   0.856725E-04   0.130739E-03   0.137029E-02   0.000000E+00   0.184318E-02   0.132768E-02
          780   0.566500E-04   0.000000E+00   0.868791E-04   0.128349E-03   0.137945E-02   0.000000E+00   0.185139E-02   0.132698E-02
          785   0.591636E-04   0.000000E+00   0.881519E-04   0.125876E-03   0.138794E-02   0.000000E+00   0.185900E-02   0.132630E-02
          790   0.617691E-04   0.000000E+00   0.894287E-04   0.123363E-03   0.139578E-02   0.000000E+00   0.186594E-02   0.133398E-02
          795   0.644248E-04   0.000000E+00   0.907963E-04   0.120796E-03   0.140295E-02   0.000000E+00   0.187220E-02   0.135078E-02
          800   0.671054E-04   0.000000E+00   0.922174E-04   0.118193E-03   0.140947E-02   0.000000E+00   0.187781E-02   0.136803E-02
          805   0.697447E-04   0.000000E+00   0.936407E-04   0.115545E-03   0.141530E-02   0.000000E+00   0.188274E-02   0.138567E-02
          810   0.723287E-04   0.000000E+00   0.950929E-04   0.112860E-03   0.142047E-02   0.000000E+00   0.188702E-02   0.140365E-02
          815   0.748643E-04   0.000000E+00   0.965519E-04   0.110139E-03   0.142498E-02   0.000000E+00   0.189059E-02   0.142187E-02
          820   0.773327E-04   0.000000E+00   0.980166E-04   0.107387E-03   0.142885E-02   0.000000E+00   0.189354E-02   0.144027E-02
          825   0.797121E-04   0.000000E+00   0.994161E-04   0.104622E-03   0.143214E-02   0.000000E+00   0.189587E-02   0.145878E-02
          830   0.819904E-04   0.000000E+00   0.100742E-03   0.101858E-03   0.143484E-02   0.000000E+00   0.189764E-02   0.147730E-02
          835   0.841574E-04   0.000000E+00   0.101944E-03   0.991173E-04   0.143692E-02   0.000000E+00   0.189880E-02   0.149577E-02
          840   0.862007E-04   0.000000E+00   0.103060E-03   0.963830E-04   0.143846E-02   0.000000E+00   0.189941E-02   0.151411E-02
          845   0.881493E-04   0.000000E+00   0.104043E-03   0.936594E-04   0.143951E-02   0.000000E+00   0.189949E-02   0.153223E-02
          850   0.899873E-04   0.000000E+00   0.104916E-03   0.909545E-04   0.144014E-02   0.000000E+00   0.189906E-02   0.155007E-02
          855   0.917034E-04   0.000000E+00   0.105737E-03   0.882609E-04   0.144027E-02   0.000000E+00   0.189823E-02   0.156754E-02
          860   0.932838E-04   0.000000E+00   0.106437E-03   0.855835E-04   0.143992E-02   0.000000E+00   0.189688E-02   0.158458E-02
          865   0.947170E-04   0.000000E+00   0.107043E-03   0.829332E-04   0.143917E-02   0.000000E+00   0.189510E-02   0.160112E-02
          870   0.959965E-04   0.000000E+00   0.107536E-03   0.803153E-04   0.143810E-02   0.000000E+00   0.189293E-02   0.161710E-02
          875   0.971322E-04   0.000000E+00   0.107905E-03   0.777365E-04   0.143668E-02   0.000000E+00   0.189037E-02   0.163246E-02
          880   0.981200E-04   0.000000E+00   0.108144E-03   0.752081E-04   0.143492E-02   0.000000E+00   0.188754E-02   0.164714E-02
          885   0.989764E-04   0.000000E+00   0.108243E-03   0.727454E-04   0.144480E-02   0.000000E+00   0.188435E-02   0.166111E-02
          890   0.996935E-04   0.000000E+00   0.108202E-03   0.703310E-04   0.145392E-02   0.000000E+00   0.188080E-02   0.167430E-02
          895   0.100249E-03   0.000000E+00   0.108028E-03   0.679440E-04   0.146220E-02   0.000000E+00   0.187716E-02   0.168672E-02
          900   0.100645E-03   0.000000E+00   0.107728E-03   0.656056E-04   0.146964E-02   0.000000E+00   0.187319E-02   0.169829E-02
          905   0.100882E-03   0.000000E+00   0.107262E-03   0.633177E-04   0.147622E-02   0.000000E+00   0.186897E-02   0.170902E-02
          910   0.100964E-03   0.000000E+00   0.106652E-03   0.610826E-04   0.148196E-02   0.000000E+00   0.186448E-02   0.171887E-02
          915   0.100892E-03   0.000000E+00   0.105906E-03   0.589145E-04   0.148687E-02   0.000000E+00   0.185997E-02   0.172785E-02
          920   0.100669E-03   0.000000E+00   0.105017E-03   0.568280E-04   0.149094E-02   0.000000E+00   0.185520E-02   0.173592E-02
          925   0.100296E-03   0.000000E+00   0.103974E-03   0.548881E-04   0.149419E-02   0.000000E+00   0.185021E-02   0.174311E-02
          930   0.997818E-04   0.000000E+00   0.102797E-03   0.531579E-04   0.149663E-02   0.000000E+00   0.184508E-02   0.174940E-02
          935   0.991285E-04   0.000000E+00   0.101469E-03   0.517227E-04   0.149827E-02   0.000000E+00   0.183985E-02   0.175481E-02
          940   0.983387E-04   0.000000E+00   0.100012E-03   0.507566E-04   0.149912E-02   0.000000E+00   0.183452E-02   0.175933E-02
          945   0.974142E-04   0.000000E+00   0.984320E-04   0.505390E-04   0.149921E-02   0.000000E+00   0.182896E-02   0.176298E-02
          950   0.963581E-04   0.000000E+00   0.967224E-04   0.508021E-04   0.149853E-02   0.000000E+00   0.182327E-02   0.176576E-02
          955   0.951736E-04   0.000000E+00   0.949052E-04   0.513520E-04   0.149712E-02   0.000000E+00   0.181753E-02   0.176770E-02
          960   0.938658E-04   0.000000E+00   0.929727E-04   0.521049E-04   0.149498E-02   0.000000E+00   0.181171E-02   0.176881E-02
          965   0.924393E-04   0.000000E+00   0.909202E-04   0.530154E-04   0.149213E-02   0.000000E+00   0.180566E-02   0.176909E-02
          970   0.908995E-04   0.000000E+00   0.887737E-04   0.540203E-04   0.148858E-02   0.000000E+00   0.179949E-02   0.176857E-02
          975   0.892496E-04   0.000000E+00   0.865377E-04   0.550951E-04   0.148435E-02   0.000000E+00   0.179323E-02   0.176727E-02
          980   0.874937E-04   0.000000E+00   0.842037E-04   0.562330E-04   0.147945E-02   0.000000E+00   0.178694E-02   0.176518E-02
          985   0.856380E-04   0.000000E+00   0.818006E-04   0.573962E-04   0.147391E-02   0.000000E+00   0.178046E-02   0.176235E-02
          990   0.836855E-04   0.000000E+00   0.793340E-04   0.585793E-04   0.146775E-02   0.000000E+00   0.177379E-02   0.175877E-02
          995   0.816398E-04   0.000000E+00   0.768267E-04   0.597858E-04   0.146097E-02   0.000000E+00   0.176705E-02   0.175447E-02
         1000   0.795053E-04   0.000000E+00   0.743083E-04   0.610061E-04   0.145360E-02   0.000000E+00   0.176014E-02   0.174946E-02
         1005   0.772921E-04   0.000000E+00   0.717829E-04   0.622295E-04   0.144568E-02   0.000000E+00   0.175312E-02   0.174377E-02
         1010   0.750361E-04   0.000000E+00   0.692862E-04   0.634741E-04   0.143722E-02   0.000000E+00   0.174597E-02   0.173741E-02
         1015   0.727176E-04   0.000000E+00   0.669304E-04   0.647250E-04   0.142824E-02   0.000000E+00   0.173864E-02   0.173040E-02
         1020   0.703333E-04   0.000000E+00   0.650493E-04   0.659911E-04   0.141880E-02   0.000000E+00   0.173117E-02   0.172277E-02
         1025   0.679316E-04   0.000000E+00   0.635612E-04   0.672640E-04   0.140891E-02   0.000000E+00   0.172357E-02   0.171455E-02
         1030   0.655066E-04   0.000000E+00   0.623513E-04   0.685541E-04   0.139860E-02   0.000000E+00   0.171584E-02   0.170575E-02
         1035   0.630834E-04   0.000000E+00   0.613857E-04   0.698328E-04   0.138793E-02   0.000000E+00   0.170792E-02   0.169641E-02
         1040   0.606453E-04   0.000000E+00   0.605919E-04   0.710986E-04   0.137693E-02   0.000000E+00   0.169976E-02   0.168656E-02
