          250   0.394553E-03   0.518479E-03   0.498033E-03   0.349154E-03   0.131123E-02   0.170279E-02   0.194697E-02   0.119847E-02
          255   0.409302E-03   0.536013E-03   0.513689E-03   0.324736E-03   0.138927E-02   0.168246E-02   0.187365E-02   0.127304E-02
          260   0.420423E-03   0.549943E-03   0.526591E-03   0.309585E-03   0.130153E-02   0.173948E-02   0.197300E-02   0.118240E-02
          265   0.421043E-03   0.550371E-03   0.528130E-03   0.295996E-03   0.125458E-02   0.162159E-02   0.187639E-02   0.120701E-02
          270   0.408454E-03   0.533651E-03   0.515998E-03   0.325692E-03   0.130384E-02   0.165685E-02   0.191554E-02   0.125312E-02
          275   0.377071E-03   0.492486E-03   0.493702E-03   0.332768E-03   0.124341E-02   0.165136E-02   0.189472E-02   0.161467E-02
          280   0.332643E-03   0.434221E-03   0.470299E-03   0.336934E-03   0.130986E-02   0.161274E-02   0.183259E-02   0.206385E-02
          285   0.335456E-03   0.438837E-03   0.473241E-03   0.345115E-03   0.115726E-02   0.147660E-02   0.181146E-02   0.191790E-02
          290   0.335060E-03   0.437968E-03   0.470285E-03   0.357941E-03   0.123557E-02   0.156009E-02   0.178497E-02   0.159291E-02
          295   0.294546E-03   0.384621E-03   0.442563E-03   0.374961E-03   0.121361E-02   0.150434E-02   0.179605E-02   0.191595E-02
          300   0.274966E-03   0.359674E-03   0.435434E-03   0.375726E-03   0.129623E-02   0.161796E-02   0.178935E-02   0.188433E-02
          305   0.270908E-03   0.353894E-03   0.433643E-03   0.391784E-03   0.112782E-02   0.143192E-02   0.178901E-02   0.178254E-02
          310   0.251344E-03   0.328483E-03   0.416859E-03   0.399494E-03   0.105331E-02   0.134171E-02   0.179914E-02   0.171310E-02
          315   0.220111E-03   0.287706E-03   0.400434E-03   0.419737E-03   0.115100E-02   0.144344E-02   0.177242E-02   0.177965E-02
          320   0.217569E-03   0.284087E-03   0.396015E-03   0.425862E-03   0.965243E-03   0.120554E-02   0.178881E-02   0.166670E-02
          325   0.199642E-03   0.260456E-03   0.379998E-03   0.441092E-03   0.846198E-03   0.110632E-02   0.185818E-02   0.161417E-02
          330   0.181742E-03   0.236759E-03   0.365467E-03   0.446805E-03   0.693259E-03   0.909469E-03   0.187224E-02   0.169588E-02
          335   0.206188E-03   0.268807E-03   0.372770E-03   0.450279E-03   0.818245E-03   0.105297E-02   0.191501E-02   0.144309E-02
          340   0.208483E-03   0.271758E-03   0.380160E-03   0.447500E-03   0.114126E-02   0.144389E-02   0.197315E-02   0.159650E-02
          345   0.202091E-03   0.263560E-03   0.386092E-03   0.427554E-03   0.158939E-02   0.202433E-02   0.197888E-02   0.153770E-02
          350   0.213191E-03   0.278175E-03   0.397034E-03   0.416815E-03   0.131436E-02   0.166694E-02   0.203858E-02   0.148738E-02
          355   0.199823E-03   0.260901E-03   0.391403E-03   0.420733E-03   0.110519E-02   0.144690E-02   0.206461E-02   0.147631E-02
          360   0.213892E-03   0.279284E-03   0.402949E-03   0.420314E-03   0.872606E-03   0.115655E-02   0.207336E-02   0.146061E-02
          365   0.211573E-03   0.276639E-03   0.402015E-03   0.402840E-03   0.114536E-02   0.149052E-02   0.213710E-02   0.150228E-02
          370   0.219213E-03   0.286483E-03   0.410372E-03   0.398360E-03   0.115387E-02   0.151503E-02   0.215878E-02   0.142278E-02
          375   0.242399E-03   0.316989E-03   0.422655E-03   0.396311E-03   0.973744E-03   0.128721E-02   0.218684E-02   0.139872E-02
          380   0.242440E-03   0.316261E-03   0.421513E-03   0.381372E-03   0.107279E-02   0.146645E-02   0.219787E-02   0.137443E-02
          385   0.270874E-03   0.353766E-03   0.438857E-03   0.354556E-03   0.164638E-02   0.212699E-02   0.238775E-02   0.182203E-02
          390   0.271076E-03   0.353858E-03   0.435358E-03   0.334914E-03   0.192727E-02   0.250874E-02   0.278126E-02   0.256868E-02
          395   0.292603E-03   0.382217E-03   0.441394E-03   0.351093E-03   0.185715E-02   0.247384E-02   0.281264E-02   0.300144E-02
          400   0.306810E-03   0.399978E-03   0.441479E-03   0.339509E-03   0.136821E-02   0.179453E-02   0.229367E-02   0.270271E-02
          405   0.316085E-03   0.412298E-03   0.447329E-03   0.309761E-03   0.175652E-02   0.233566E-02   0.251860E-02   0.217890E-02
          410   0.335685E-03   0.437605E-03   0.456165E-03   0.311837E-03   0.178099E-02   0.236013E-02   0.247117E-02   0.229907E-02
          415   0.342563E-03   0.446316E-03   0.458741E-03   0.295620E-03   0.144309E-02   0.195351E-02   0.211717E-02   0.215120E-02
          420   0.359205E-03   0.468446E-03   0.470008E-03   0.267880E-03   0.178397E-02   0.241764E-02   0.242058E-02   0.210436E-02
          425   0.367703E-03   0.478714E-03   0.466513E-03   0.272737E-03   0.173862E-02   0.229959E-02   0.234247E-02   0.216655E-02
          430   0.374981E-03   0.488588E-03   0.465953E-03   0.269710E-03   0.161383E-02   0.218687E-02   0.225724E-02   0.206808E-02
          435   0.370288E-03   0.481810E-03   0.458988E-03   0.267880E-03   0.182982E-02   0.246462E-02   0.236841E-02   0.214648E-02
          440   0.350455E-03   0.453880E-03   0.437739E-03   0.296554E-03   0.136065E-02   0.182503E-02   0.200709E-02   0.205165E-02
          445   0.324990E-03   0.418617E-03   0.402733E-03   0.313695E-03   0.181655E-02   0.242817E-02   0.236090E-02   0.213316E-02
          450   0.287833E-03   0.370741E-03   0.368590E-03   0.337372E-03   0.160770E-02   0.217555E-02   0.199859E-02   0.207397E-02
          455   0.274127E-03   0.349652E-03   0.352041E-03   0.347208E-03   0.132572E-02   0.184313E-02   0.195619E-02   0.237226E-02
          460   0.278987E-03   0.354574E-03   0.349114E-03   0.353249E-03   0.166107E-02   0.224774E-02   0.222005E-02   0.207782E-02
          465   0.271825E-03   0.346289E-03   0.342557E-03   0.369642E-03   0.149317E-02   0.200199E-02   0.191658E-02   0.208815E-02
          470   0.236833E-03   0.299658E-03   0.311022E-03   0.392307E-03   0.162088E-02   0.221246E-02   0.199479E-02   0.219609E-02
          475   0.216097E-03   0.270758E-03   0.278923E-03   0.414488E-03   0.955062E-03   0.138324E-02   0.181106E-02   0.206681E-02
          480   0.224801E-03   0.283440E-03   0.288581E-03   0.409684E-03   0.102836E-02   0.147926E-02   0.184555E-02   0.199212E-02
          485   0.205643E-03   0.256830E-03   0.280266E-03   0.422845E-03   0.953452E-03   0.124396E-02   0.189015E-02   0.210845E-02
          490   0.206919E-03   0.261709E-03   0.282292E-03   0.420017E-03   0.971625E-03   0.125952E-02   0.193888E-02   0.205538E-02
          495   0.193680E-03   0.246122E-03   0.271997E-03   0.424582E-03   0.101315E-02   0.127123E-02   0.200032E-02   0.206939E-02
          500   0.226809E-03   0.291116E-03   0.285579E-03   0.429211E-03   0.150252E-02   0.214091E-02   0.188276E-02   0.200518E-02
          505   0.215978E-03   0.279214E-03   0.275712E-03   0.430076E-03   0.138064E-02   0.178497E-02   0.196711E-02   0.218685E-02
          510   0.216841E-03   0.281311E-03   0.267850E-03   0.424377E-03   0.139850E-02   0.196013E-02   0.180620E-02   0.212675E-02
          515   0.207639E-03   0.269529E-03   0.260586E-03   0.435732E-03   0.117942E-02   0.164556E-02   0.180208E-02   0.209359E-02
          520   0.223387E-03   0.293420E-03   0.271038E-03   0.439206E-03   0.118537E-02   0.167009E-02   0.175636E-02   0.197693E-02
          525   0.215628E-03   0.285319E-03   0.251062E-03   0.458292E-03   0.989709E-03   0.139928E-02   0.143378E-02   0.213723E-02
          530   0.223880E-03   0.298037E-03   0.261155E-03   0.452336E-03   0.134260E-02   0.185005E-02   0.163096E-02   0.220809E-02
          535   0.218038E-03   0.290835E-03   0.265782E-03   0.447703E-03   0.123595E-02   0.172074E-02   0.155194E-02   0.207763E-02
          540   0.221100E-03   0.297682E-03   0.261550E-03   0.443668E-03   0.106156E-02   0.146849E-02   0.141204E-02   0.229577E-02
          545   0.229298E-03   0.309297E-03   0.267851E-03   0.452738E-03   0.108399E-02   0.142004E-02   0.143183E-02   0.223114E-02
          550   0.238576E-03   0.319731E-03   0.272698E-03   0.451611E-03   0.125695E-02   0.171020E-02   0.138538E-02   0.224623E-02
          555   0.242016E-03   0.325821E-03   0.268330E-03   0.438505E-03   0.113652E-02   0.154130E-02   0.160511E-02   0.235524E-02
          560   0.261129E-03   0.349133E-03   0.281415E-03   0.427474E-03   0.143851E-02   0.185756E-02   0.204474E-02   0.224293E-02
          565   0.262934E-03   0.350908E-03   0.284148E-03   0.423456E-03   0.197052E-02   0.251848E-02   0.291860E-02   0.230886E-02
          570   0.268591E-03   0.358779E-03   0.295240E-03   0.404495E-03   0.247593E-02   0.315217E-02   0.355802E-02   0.223976E-02
          575   0.288603E-03   0.382444E-03   0.327072E-03   0.365372E-03   0.240005E-02   0.305757E-02   0.345740E-02   0.226572E-02
          580   0.283998E-03   0.376361E-03   0.335800E-03   0.343670E-03   0.175486E-02   0.226124E-02   0.282840E-02   0.208042E-02
          585   0.293047E-03   0.386941E-03   0.346209E-03   0.324338E-03   0.213854E-02   0.277160E-02   0.318449E-02   0.210339E-02
          590   0.301442E-03   0.396693E-03   0.347440E-03   0.328401E-03   0.236972E-02   0.308219E-02   0.335341E-02   0.216567E-02
          595   0.304566E-03   0.399886E-03   0.349573E-03   0.316204E-03   0.171585E-02   0.225305E-02   0.282809E-02   0.227202E-02
          600   0.305400E-03   0.399088E-03   0.355251E-03   0.295487E-03   0.233450E-02   0.306716E-02   0.331264E-02   0.209627E-02
          605   0.297211E-03   0.388152E-03   0.357371E-03   0.299762E-03   0.215293E-02   0.271099E-02   0.294991E-02   0.219988E-02
          610   0.275823E-03   0.360441E-03   0.359942E-03   0.291703E-03   0.176233E-02   0.232450E-02   0.292754E-02   0.216071E-02
          615   0.259442E-03   0.338255E-03   0.356144E-03   0.280620E-03   0.212033E-02   0.281518E-02   0.283089E-02   0.216673E-02
          620   0.232231E-03   0.303581E-03   0.343585E-03   0.308466E-03   0.190397E-02   0.249129E-02   0.266680E-02   0.222411E-02
          625   0.237021E-03   0.309479E-03   0.354511E-03   0.292615E-03   0.184065E-02   0.235255E-02   0.265868E-02   0.231012E-02
          630   0.217112E-03   0.283809E-03   0.358031E-03   0.277190E-03   0.215902E-02   0.283120E-02   0.268250E-02   0.234253E-02
          635   0.228303E-03   0.297209E-03   0.368667E-03   0.286249E-03   0.146142E-02   0.189274E-02   0.273781E-02   0.202921E-02
          640   0.224397E-03   0.291284E-03   0.358691E-03   0.283127E-03   0.163179E-02   0.216093E-02   0.265811E-02   0.202045E-02
          645   0.180003E-03   0.235386E-03   0.344080E-03   0.293421E-03   0.154482E-02   0.201485E-02   0.273976E-02   0.220834E-02
          650   0.209188E-03   0.272228E-03   0.354677E-03   0.287326E-03   0.141409E-02   0.186780E-02   0.271028E-02   0.194714E-02
          655   0.198706E-03   0.259050E-03   0.353961E-03   0.287169E-03   0.129516E-02   0.158006E-02   0.268184E-02   0.204046E-02
          660   0.223141E-03   0.290358E-03   0.361479E-03   0.274572E-03   0.177667E-02   0.236939E-02   0.271144E-02   0.179205E-02
          665   0.209071E-03   0.272876E-03   0.371628E-03   0.254958E-03   0.164428E-02   0.213226E-02   0.273653E-02   0.187326E-02
          670   0.208216E-03   0.271117E-03   0.370877E-03   0.254420E-03   0.138275E-02   0.185275E-02   0.277608E-02   0.162540E-02
          675   0.223481E-03   0.291651E-03   0.376451E-03   0.247174E-03   0.175663E-02   0.227574E-02   0.278283E-02   0.153014E-02
          680   0.211182E-03   0.275685E-03   0.373297E-03   0.257399E-03   0.133331E-02   0.178436E-02   0.279690E-02   0.172456E-02
          685   0.217612E-03   0.283946E-03   0.382066E-03   0.234433E-03   0.143338E-02   0.186831E-02   0.284182E-02   0.142497E-02
          690   0.209519E-03   0.273561E-03   0.386448E-03   0.236383E-03   0.129593E-02   0.174413E-02   0.289618E-02   0.154408E-02
          695   0.225580E-03   0.294612E-03   0.386932E-03   0.230598E-03   0.166467E-02   0.218504E-02   0.292420E-02   0.138652E-02
          700   0.213835E-03   0.279818E-03   0.384855E-03   0.228910E-03   0.145337E-02   0.190404E-02   0.297670E-02   0.144407E-02
          705   0.215202E-03   0.281646E-03   0.380163E-03   0.233292E-03   0.134079E-02   0.184793E-02   0.302476E-02   0.138416E-02
          710   0.221218E-03   0.290390E-03   0.390939E-03   0.223164E-03   0.132917E-02   0.171460E-02   0.300954E-02   0.140696E-02
          715   0.224718E-03   0.294967E-03   0.392699E-03   0.224757E-03   0.143901E-02   0.199944E-02   0.306451E-02   0.133865E-02
          720   0.220396E-03   0.288870E-03   0.388570E-03   0.214932E-03   0.154563E-02   0.203206E-02   0.313052E-02   0.134549E-02
          725   0.228153E-03   0.300672E-03   0.399239E-03   0.216770E-03   0.124407E-02   0.175022E-02   0.317037E-02   0.127707E-02
          730   0.243649E-03   0.320665E-03   0.408471E-03   0.203330E-03   0.144282E-02   0.190126E-02   0.324783E-02   0.139120E-02
          735   0.239146E-03   0.314328E-03   0.408500E-03   0.188602E-03   0.150027E-02   0.207273E-02   0.335103E-02   0.113874E-02
          740   0.242191E-03   0.317637E-03   0.401520E-03   0.182027E-03   0.219598E-02   0.298275E-02   0.339569E-02   0.181407E-02
          745   0.257940E-03   0.338946E-03   0.392674E-03   0.202067E-03   0.282716E-02   0.385801E-02   0.356318E-02   0.275277E-02
          750   0.255006E-03   0.335050E-03   0.366385E-03   0.227367E-03   0.327430E-02   0.438556E-02   0.395680E-02   0.385411E-02
          755   0.256362E-03   0.337113E-03   0.349969E-03   0.226768E-03   0.303822E-02   0.410555E-02   0.443509E-02   0.467162E-02
          760   0.259026E-03   0.339902E-03   0.337605E-03   0.238442E-03   0.226820E-02   0.306436E-02   0.382499E-02   0.439229E-02
          765   0.262743E-03   0.343835E-03   0.327814E-03   0.246322E-03   0.297301E-02   0.411034E-02   0.373204E-02   0.380822E-02
          770   0.257192E-03   0.336584E-03   0.326678E-03   0.240054E-03   0.314170E-02   0.436468E-02   0.377884E-02   0.380595E-02
          775   0.242543E-03   0.316990E-03   0.318263E-03   0.248939E-03   0.232736E-02   0.313439E-02   0.359929E-02   0.361970E-02
          780   0.228374E-03   0.296387E-03   0.299005E-03   0.264983E-03   0.300226E-02   0.414522E-02   0.394899E-02   0.385148E-02
          785   0.213544E-03   0.273885E-03   0.270697E-03   0.291392E-03   0.298315E-02   0.424291E-02   0.311874E-02   0.409401E-02
          790   0.207574E-03   0.268270E-03   0.268055E-03   0.282392E-03   0.199930E-02   0.268719E-02   0.263172E-02   0.375732E-02
          795   0.201498E-03   0.260112E-03   0.259385E-03   0.296385E-03   0.277834E-02   0.391480E-02   0.305643E-02   0.390905E-02
          800   0.187721E-03   0.238050E-03   0.255516E-03   0.302742E-03   0.189013E-02   0.251550E-02   0.297526E-02   0.372921E-02
          805   0.220239E-03   0.284687E-03   0.255973E-03   0.299294E-03   0.209620E-02   0.287530E-02   0.315655E-02   0.386605E-02
          810   0.176966E-03   0.225183E-03   0.243460E-03   0.322430E-03   0.183456E-02   0.242760E-02   0.336100E-02   0.384327E-02
          815   0.212506E-03   0.274442E-03   0.245274E-03   0.315624E-03   0.229085E-02   0.316852E-02   0.319284E-02   0.382592E-02
          820   0.198305E-03   0.255479E-03   0.219186E-03   0.342886E-03   0.240588E-02   0.351574E-02   0.295996E-02   0.394159E-02
          825   0.189122E-03   0.244100E-03   0.215504E-03   0.346455E-03   0.195174E-02   0.258275E-02   0.243352E-02   0.392509E-02
          830   0.226108E-03   0.294761E-03   0.226000E-03   0.334591E-03   0.274124E-02   0.387396E-02   0.291988E-02   0.402933E-02
          835   0.188718E-03   0.245164E-03   0.214981E-03   0.353548E-03   0.194126E-02   0.255909E-02   0.267325E-02   0.401654E-02
          840   0.215529E-03   0.282156E-03   0.208103E-03   0.357410E-03   0.230026E-02   0.326730E-02   0.278259E-02   0.404117E-02
          845   0.201080E-03   0.263223E-03   0.187189E-03   0.373582E-03   0.200263E-02   0.289646E-02   0.218037E-02   0.413991E-02
          850   0.196864E-03   0.258304E-03   0.184130E-03   0.379918E-03   0.198609E-02   0.264045E-02   0.200377E-02   0.419741E-02
          855   0.225855E-03   0.296959E-03   0.197064E-03   0.373583E-03   0.229697E-02   0.321463E-02   0.193873E-02   0.427568E-02
          860   0.185832E-03   0.244581E-03   0.179783E-03   0.383939E-03   0.223034E-02   0.294912E-02   0.193318E-02   0.431037E-02
          865   0.216851E-03   0.287886E-03   0.184299E-03   0.383848E-03   0.210058E-02   0.286892E-02   0.189449E-02   0.436593E-02
          870   0.207836E-03   0.274679E-03   0.178251E-03   0.393427E-03   0.193867E-02   0.265713E-02   0.205922E-02   0.441558E-02
          875   0.204032E-03   0.270669E-03   0.171102E-03   0.400260E-03   0.210771E-02   0.279348E-02   0.177414E-02   0.445979E-02
          880   0.221180E-03   0.294666E-03   0.173465E-03   0.398004E-03   0.213184E-02   0.280759E-02   0.205326E-02   0.454592E-02
          885   0.194243E-03   0.258667E-03   0.161359E-03   0.405814E-03   0.230695E-02   0.302780E-02   0.214217E-02   0.461698E-02
          890   0.221849E-03   0.297091E-03   0.170397E-03   0.408218E-03   0.201795E-02   0.266151E-02   0.196005E-02   0.469041E-02
          895   0.216114E-03   0.288698E-03   0.164214E-03   0.414148E-03   0.237314E-02   0.309851E-02   0.170480E-02   0.472817E-02
          900   0.211209E-03   0.282355E-03   0.148446E-03   0.426071E-03   0.233852E-02   0.304959E-02   0.126153E-02   0.478325E-02
          905   0.233001E-03   0.310468E-03   0.164906E-03   0.413836E-03   0.233335E-02   0.303586E-02   0.156533E-02   0.479326E-02
          910   0.221705E-03   0.293727E-03   0.165503E-03   0.405821E-03   0.243397E-02   0.315447E-02   0.205003E-02   0.480083E-02
          915   0.231920E-03   0.307814E-03   0.171197E-03   0.394355E-03   0.294137E-02   0.376792E-02   0.272567E-02   0.491365E-02
          920   0.226799E-03   0.300308E-03   0.185824E-03   0.375197E-03   0.416497E-02   0.527623E-02   0.380877E-02   0.500449E-02
          925   0.223722E-03   0.295469E-03   0.207464E-03   0.350566E-03   0.516325E-02   0.665203E-02   0.484508E-02   0.461943E-02
          930   0.230421E-03   0.304414E-03   0.234766E-03   0.319865E-03   0.456262E-02   0.599137E-02   0.538332E-02   0.516228E-02
          935   0.214957E-03   0.283359E-03   0.244080E-03   0.310907E-03   0.318973E-02   0.412539E-02   0.539498E-02   0.437765E-02
          940   0.220605E-03   0.290535E-03   0.251128E-03   0.299889E-03   0.412720E-02   0.544395E-02   0.507133E-02   0.357049E-02
          945   0.198414E-03   0.260549E-03   0.245138E-03   0.304059E-03   0.357679E-02   0.483411E-02   0.540785E-02   0.391691E-02
          950   0.200054E-03   0.263012E-03   0.250352E-03   0.295486E-03   0.303882E-02   0.397585E-02   0.530509E-02   0.361720E-02
          955   0.207647E-03   0.272250E-03   0.268700E-03   0.269161E-03   0.355915E-02   0.483175E-02   0.537594E-02   0.351069E-02
          960   0.161299E-03   0.211477E-03   0.273942E-03   0.269195E-03   0.219783E-02   0.285739E-02   0.546626E-02   0.347360E-02
          965   0.208858E-03   0.273207E-03   0.285105E-03   0.248280E-03   0.326856E-02   0.435217E-02   0.537945E-02   0.303689E-02
          970   0.191813E-03   0.250929E-03   0.294816E-03   0.240190E-03   0.286511E-02   0.385791E-02   0.554972E-02   0.317626E-02
          975   0.172608E-03   0.225866E-03   0.290739E-03   0.244932E-03   0.300707E-02   0.395384E-02   0.556647E-02   0.328645E-02
          980   0.224369E-03   0.293341E-03   0.305417E-03   0.219559E-03   0.359050E-02   0.482031E-02   0.560616E-02   0.311155E-02
          985   0.164445E-03   0.214620E-03   0.303702E-03   0.230978E-03   0.236418E-02   0.317031E-02   0.574059E-02   0.309000E-02
          990   0.192953E-03   0.252368E-03   0.309367E-03   0.215229E-03   0.337717E-02   0.450748E-02   0.573873E-02   0.302660E-02
          995   0.208537E-03   0.272973E-03   0.324002E-03   0.198012E-03   0.296745E-02   0.406274E-02   0.584764E-02   0.265032E-02
         1000   0.158425E-03   0.207679E-03   0.318942E-03   0.207427E-03   0.274739E-02   0.368510E-02   0.590214E-02   0.251527E-02
         1005   0.221139E-03   0.289191E-03   0.325718E-03   0.188718E-03   0.325758E-02   0.440975E-02   0.607037E-02   0.244651E-02
         1010   0.185873E-03   0.243764E-03   0.329474E-03   0.193502E-03   0.257933E-02   0.363707E-02   0.610333E-02   0.283180E-02
         1015   0.174073E-03   0.228004E-03   0.326029E-03   0.194717E-03   0.318468E-02   0.431183E-02   0.632369E-02   0.234273E-02
         1020   0.213450E-03   0.279125E-03   0.332611E-03   0.177963E-03   0.324526E-02   0.446966E-02   0.639829E-02   0.233160E-02
         1025   0.168580E-03   0.221628E-03   0.339376E-03   0.179110E-03   0.263746E-02   0.359776E-02   0.643380E-02   0.239886E-02
         1030   0.202487E-03   0.264541E-03   0.334645E-03   0.175450E-03   0.334496E-02   0.454708E-02   0.664346E-02   0.227625E-02
         1035   0.203075E-03   0.265964E-03   0.341634E-03   0.166265E-03   0.306305E-02   0.425215E-02   0.675710E-02   0.247103E-02
         1040   0.167301E-03   0.219949E-03   0.343193E-03   0.168684E-03   0.319519E-02   0.435946E-02   0.682602E-02   0.229854E-02
