          980   0.201856E-03   0.245160E-03   0.273837E-03   0.396770E-03   0.152141E-02   0.187108E-02   0.174440E-02   0.280970E-02
          985   0.203363E-03   0.248225E-03   0.272127E-03   0.400050E-03   0.150305E-02   0.188783E-02   0.172452E-02   0.279781E-02
          990   0.204635E-03   0.250687E-03   0.270165E-03   0.403547E-03   0.148216E-02   0.187070E-02   0.171503E-02   0.278561E-02
          995   0.205616E-03   0.252758E-03   0.268020E-03   0.407210E-03   0.145838E-02   0.184047E-02   0.170660E-02   0.278195E-02
         1000   0.206144E-03   0.254371E-03   0.265830E-03   0.411071E-03   0.144296E-02   0.180673E-02   0.167834E-02   0.278542E-02
         1005   0.206356E-03   0.255608E-03   0.263594E-03   0.414896E-03   0.144281E-02   0.176937E-02   0.163715E-02   0.278809E-02
         1010   0.206416E-03   0.256684E-03   0.261391E-03   0.418701E-03   0.144264E-02   0.174399E-02   0.159146E-02   0.278974E-02
         1015   0.206649E-03   0.257899E-03   0.259306E-03   0.422172E-03   0.144258E-02   0.174400E-02   0.154697E-02   0.279037E-02
         1020   0.207240E-03   0.259653E-03   0.257564E-03   0.425162E-03   0.144250E-02   0.174399E-02   0.150981E-02   0.278973E-02
         1025   0.208606E-03   0.262452E-03   0.256207E-03   0.427373E-03   0.144242E-02   0.174398E-02   0.150965E-02   0.278783E-02
         1030   0.211435E-03   0.267983E-03   0.255415E-03   0.428580E-03   0.144235E-02   0.174398E-02   0.150947E-02   0.278474E-02
         1035   0.216644E-03   0.276197E-03   0.255079E-03   0.428404E-03   0.144222E-02   0.174391E-02   0.150925E-02   0.278035E-02
         1040   0.222605E-03   0.285009E-03   0.255175E-03   0.427159E-03   0.144211E-02   0.174385E-02   0.150903E-02   0.277499E-02
