          130   0.228614E-03   0.296958E-03   0.320960E-03   0.219198E-03   0.292408E-02   0.368403E-02   0.421292E-02   0.151285E-02
          135   0.236317E-03   0.306513E-03   0.325806E-03   0.200966E-03   0.233253E-02   0.293073E-02   0.360504E-02   0.148183E-02
          140   0.237476E-03   0.307596E-03   0.324565E-03   0.199685E-03   0.232034E-02   0.291196E-02   0.307377E-02   0.163561E-02
          145   0.243277E-03   0.314450E-03   0.326145E-03   0.184614E-03   0.281206E-02   0.353078E-02   0.361163E-02   0.181832E-02
          150   0.243838E-03   0.314925E-03   0.322056E-03   0.186910E-03   0.276805E-02   0.347184E-02   0.399512E-02   0.135381E-02
          155   0.248987E-03   0.321032E-03   0.325129E-03   0.172086E-03   0.233966E-02   0.292782E-02   0.348142E-02   0.149451E-02
          160   0.248473E-03   0.320089E-03   0.322112E-03   0.170700E-03   0.239936E-02   0.299982E-02   0.317239E-02   0.156422E-02
          165   0.250847E-03   0.322453E-03   0.321197E-03   0.160835E-03   0.274742E-02   0.343508E-02   0.361212E-02   0.168371E-02
          170   0.249438E-03   0.320327E-03   0.315816E-03   0.163251E-03   0.265481E-02   0.331529E-02   0.381619E-02   0.128316E-02
          175   0.250211E-03   0.320658E-03   0.314615E-03   0.153630E-03   0.235147E-02   0.293080E-02   0.340044E-02   0.149439E-02
          180   0.246742E-03   0.315719E-03   0.308840E-03   0.153377E-03   0.244214E-02   0.304144E-02   0.323508E-02   0.151150E-02
          185   0.244452E-03   0.312030E-03   0.303851E-03   0.148907E-03   0.268231E-02   0.333956E-02   0.358122E-02   0.157853E-02
          190   0.240070E-03   0.305909E-03   0.295722E-03   0.152327E-03   0.257266E-02   0.319899E-02   0.367198E-02   0.130645E-02
          195   0.236370E-03   0.300620E-03   0.290125E-03   0.148339E-03   0.236229E-02   0.293250E-02   0.334479E-02   0.148766E-02
          200   0.230157E-03   0.292202E-03   0.281550E-03   0.150050E-03   0.246067E-02   0.305235E-02   0.326869E-02   0.147422E-02
          205   0.224430E-03   0.284258E-03   0.273209E-03   0.150881E-03   0.262270E-02   0.325163E-02   0.353372E-02   0.149953E-02
          210   0.217822E-03   0.275160E-03   0.263487E-03   0.155631E-03   0.251426E-02   0.311316E-02   0.355707E-02   0.134186E-02
          215   0.211329E-03   0.266196E-03   0.255381E-03   0.155783E-03   0.237143E-02   0.293197E-02   0.330524E-02   0.147719E-02
          220   0.203781E-03   0.255821E-03   0.246355E-03   0.157600E-03   0.246496E-02   0.304529E-02   0.328162E-02   0.144807E-02
          225   0.196416E-03   0.245646E-03   0.237548E-03   0.158642E-03   0.257192E-02   0.317520E-02   0.348006E-02   0.144274E-02
          230   0.188768E-03   0.235180E-03   0.228196E-03   0.161165E-03   0.247395E-02   0.305030E-02   0.346603E-02   0.139543E-02
          235   0.181212E-03   0.224815E-03   0.219995E-03   0.161535E-03   0.237884E-02   0.292908E-02   0.327518E-02   0.146496E-02
          240   0.173417E-03   0.213973E-03   0.211996E-03   0.162302E-03   0.246125E-02   0.302807E-02   0.327981E-02   0.146519E-02
          245   0.165982E-03   0.203619E-03   0.203920E-03   0.163075E-03   0.252971E-02   0.310966E-02   0.342499E-02   0.150046E-02
          250   0.158710E-03   0.193631E-03   0.195759E-03   0.164729E-03   0.244507E-02   0.300172E-02   0.339162E-02   0.153511E-02
          255   0.151730E-03   0.184042E-03   0.188576E-03   0.166167E-03   0.238187E-02   0.292038E-02   0.324750E-02   0.156847E-02
          260   0.144770E-03   0.174580E-03   0.181832E-03   0.168035E-03   0.244972E-02   0.300090E-02   0.326403E-02   0.159989E-02
          265   0.137996E-03   0.165590E-03   0.174966E-03   0.170672E-03   0.249054E-02   0.304796E-02   0.336663E-02   0.162867E-02
          270   0.131317E-03   0.156720E-03   0.168203E-03   0.174010E-03   0.241790E-02   0.295523E-02   0.332371E-02   0.165420E-02
          275   0.124618E-03   0.147924E-03   0.162165E-03   0.177759E-03   0.237372E-02   0.289763E-02   0.321273E-02   0.167590E-02
          280   0.117855E-03   0.139062E-03   0.156467E-03   0.180756E-03   0.242514E-02   0.295758E-02   0.323009E-02   0.169320E-02
          285   0.111047E-03   0.130334E-03   0.150628E-03   0.183581E-03   0.244496E-02   0.297868E-02   0.329824E-02   0.170566E-02
          290   0.104153E-03   0.121524E-03   0.144852E-03   0.186568E-03   0.238103E-02   0.289712E-02   0.325025E-02   0.171292E-02
          295   0.971328E-04   0.112575E-03   0.139753E-03   0.189472E-03   0.234617E-02   0.285132E-02   0.316129E-02   0.171472E-02
          300   0.900158E-04   0.103433E-03   0.135207E-03   0.191463E-03   0.238053E-02   0.289028E-02   0.317275E-02   0.171093E-02
          305   0.830329E-04   0.947484E-04   0.131163E-03   0.192844E-03   0.238390E-02   0.289142E-02   0.321315E-02   0.170160E-02
          310   0.765568E-04   0.869259E-04   0.128622E-03   0.194419E-03   0.232543E-02   0.281720E-02   0.316235E-02   0.168685E-02
          315   0.703675E-04   0.796263E-04   0.127752E-03   0.196122E-03   0.229370E-02   0.277577E-02   0.308737E-02   0.166697E-02
          320   0.645315E-04   0.730425E-04   0.127944E-03   0.196953E-03   0.231216E-02   0.279563E-02   0.309023E-02   0.164239E-02
          325   0.595058E-04   0.677067E-04   0.129998E-03   0.196183E-03   0.230279E-02   0.278177E-02   0.310904E-02   0.161366E-02
          330   0.561688E-04   0.653045E-04   0.133442E-03   0.195625E-03   0.224798E-02   0.271285E-02   0.305723E-02   0.158139E-02
          335   0.555236E-04   0.663523E-04   0.138039E-03   0.195741E-03   0.221667E-02   0.267272E-02   0.299183E-02   0.154629E-02
          340   0.566841E-04   0.695924E-04   0.143962E-03   0.194827E-03   0.222215E-02   0.267746E-02   0.298668E-02   0.150914E-02
          345   0.599379E-04   0.752746E-04   0.151745E-03   0.192571E-03   0.220416E-02   0.265394E-02   0.299029E-02   0.147072E-02
          350   0.644832E-04   0.827392E-04   0.161093E-03   0.190060E-03   0.215320E-02   0.259069E-02   0.293997E-02   0.147189E-02
          355   0.697863E-04   0.908557E-04   0.170249E-03   0.188274E-03   0.212268E-02   0.255243E-02   0.288288E-02   0.148994E-02
          360   0.755829E-04   0.992080E-04   0.179099E-03   0.185523E-03   0.211979E-02   0.254790E-02   0.287294E-02   0.147853E-02
          365   0.817103E-04   0.107744E-03   0.187782E-03   0.181558E-03   0.209810E-02   0.252083E-02   0.286806E-02   0.147297E-02
          370   0.879290E-04   0.116276E-03   0.195998E-03   0.177763E-03   0.205316E-02   0.246584E-02   0.282265E-02   0.149266E-02
          375   0.941002E-04   0.124720E-03   0.203504E-03   0.174375E-03   0.202631E-02   0.243294E-02   0.277531E-02   0.150580E-02
          380   0.100202E-03   0.132909E-03   0.210542E-03   0.170340E-03   0.202087E-02   0.242619E-02   0.276543E-02   0.149615E-02
          385   0.106126E-03   0.140781E-03   0.217188E-03   0.165513E-03   0.200103E-02   0.240222E-02   0.275869E-02   0.149219E-02
          390   0.111871E-03   0.148362E-03   0.223228E-03   0.160918E-03   0.196558E-02   0.235951E-02   0.272216E-02   0.150723E-02
          395   0.117433E-03   0.155736E-03   0.228576E-03   0.156855E-03   0.194638E-02   0.233664E-02   0.268721E-02   0.151590E-02
          400   0.122761E-03   0.162832E-03   0.233444E-03   0.152697E-03   0.194400E-02   0.233433E-02   0.268225E-02   0.150712E-02
          405   0.127936E-03   0.169606E-03   0.237769E-03   0.148437E-03   0.193086E-02   0.231913E-02   0.267923E-02   0.150362E-02
          410   0.132857E-03   0.176053E-03   0.241544E-03   0.144602E-03   0.190775E-02   0.229192E-02   0.265447E-02   0.151456E-02
          415   0.137489E-03   0.182105E-03   0.244844E-03   0.141369E-03   0.189897E-02   0.228222E-02   0.263354E-02   0.151966E-02
          420   0.141912E-03   0.187751E-03   0.247570E-03   0.138144E-03   0.190294E-02   0.228812E-02   0.263614E-02   0.151158E-02
          425   0.146025E-03   0.192956E-03   0.249834E-03   0.134830E-03   0.189836E-02   0.228373E-02   0.263910E-02   0.150823E-02
          430   0.149791E-03   0.197731E-03   0.251780E-03   0.131704E-03   0.188748E-02   0.227171E-02   0.262594E-02   0.151595E-02
          435   0.153280E-03   0.202107E-03   0.253198E-03   0.128799E-03   0.188857E-02   0.227432E-02   0.261751E-02   0.151877E-02
          440   0.156518E-03   0.206120E-03   0.254125E-03   0.125827E-03   0.189833E-02   0.228757E-02   0.262676E-02   0.151161E-02
          445   0.159433E-03   0.209691E-03   0.254837E-03   0.122681E-03   0.190047E-02   0.229157E-02   0.263428E-02   0.150867E-02
          450   0.162002E-03   0.212822E-03   0.255274E-03   0.119615E-03   0.189841E-02   0.229045E-02   0.262932E-02   0.151430E-02
          455   0.164198E-03   0.215456E-03   0.255240E-03   0.116878E-03   0.190562E-02   0.230066E-02   0.262905E-02   0.151588E-02
          460   0.166009E-03   0.217577E-03   0.254824E-03   0.114322E-03   0.191776E-02   0.231693E-02   0.264122E-02   0.151001E-02
          465   0.167406E-03   0.219162E-03   0.254055E-03   0.112253E-03   0.192269E-02   0.232438E-02   0.264981E-02   0.150785E-02
          470   0.168377E-03   0.220186E-03   0.252880E-03   0.111462E-03   0.192465E-02   0.232818E-02   0.264855E-02   0.151225E-02
          475   0.168925E-03   0.220632E-03   0.251247E-03   0.111844E-03   0.193352E-02   0.234044E-02   0.265162E-02   0.151338E-02
          480   0.169034E-03   0.220487E-03   0.249223E-03   0.112813E-03   0.194438E-02   0.235515E-02   0.266302E-02   0.150888E-02
          485   0.168700E-03   0.219745E-03   0.246819E-03   0.114219E-03   0.194862E-02   0.236171E-02   0.266966E-02   0.150759E-02
          490   0.167919E-03   0.218420E-03   0.244108E-03   0.116110E-03   0.195100E-02   0.236596E-02   0.266884E-02   0.151127E-02
          495   0.166688E-03   0.216510E-03   0.240950E-03   0.118388E-03   0.195860E-02   0.237663E-02   0.267221E-02   0.151221E-02
          500   0.165015E-03   0.214019E-03   0.237370E-03   0.120881E-03   0.196644E-02   0.238759E-02   0.268103E-02   0.150895E-02
          505   0.162909E-03   0.210959E-03   0.233398E-03   0.123524E-03   0.196872E-02   0.239170E-02   0.268484E-02   0.150821E-02
          510   0.160377E-03   0.207348E-03   0.229080E-03   0.126376E-03   0.197048E-02   0.239515E-02   0.268366E-02   0.151134E-02
          515   0.157452E-03   0.203206E-03   0.224344E-03   0.129416E-03   0.197641E-02   0.240373E-02   0.268674E-02   0.151216E-02
          520   0.154200E-03   0.198612E-03   0.219198E-03   0.132512E-03   0.198180E-02   0.241167E-02   0.269337E-02   0.150972E-02
          525   0.150600E-03   0.193568E-03   0.213749E-03   0.135620E-03   0.198323E-02   0.241470E-02   0.269571E-02   0.150939E-02
          530   0.146669E-03   0.188080E-03   0.207949E-03   0.138799E-03   0.198539E-02   0.241863E-02   0.269533E-02   0.151181E-02
          535   0.142426E-03   0.182173E-03   0.201872E-03   0.142029E-03   0.199119E-02   0.242707E-02   0.269936E-02   0.151214E-02
          540   0.137918E-03   0.175879E-03   0.195539E-03   0.145172E-03   0.199643E-02   0.243484E-02   0.270588E-02   0.151003E-02
          545   0.133196E-03   0.169317E-03   0.189008E-03   0.148207E-03   0.199932E-02   0.243967E-02   0.270911E-02   0.150964E-02
          550   0.128271E-03   0.162543E-03   0.182298E-03   0.151188E-03   0.200404E-02   0.244679E-02   0.271160E-02   0.151137E-02
          555   0.123165E-03   0.155511E-03   0.175488E-03   0.154027E-03   0.201199E-02   0.245791E-02   0.271845E-02   0.151113E-02
          560   0.117961E-03   0.148298E-03   0.168593E-03   0.156686E-03   0.201954E-02   0.246853E-02   0.272698E-02   0.150903E-02
          565   0.112633E-03   0.140949E-03   0.161720E-03   0.159130E-03   0.202607E-02   0.247786E-02   0.273319E-02   0.150837E-02
          570   0.107268E-03   0.133513E-03   0.154920E-03   0.161385E-03   0.203501E-02   0.249017E-02   0.274002E-02   0.150906E-02
          575   0.101862E-03   0.126022E-03   0.148124E-03   0.163383E-03   0.204656E-02   0.250571E-02   0.275082E-02   0.150831E-02
          580   0.964199E-04   0.118510E-03   0.141390E-03   0.165098E-03   0.205764E-02   0.252063E-02   0.276237E-02   0.150607E-02
          585   0.910039E-04   0.111024E-03   0.134798E-03   0.166545E-03   0.206847E-02   0.253520E-02   0.277228E-02   0.150488E-02
          590   0.856427E-04   0.103584E-03   0.128294E-03   0.167732E-03   0.208161E-02   0.255259E-02   0.278326E-02   0.150486E-02
          595   0.803198E-04   0.962293E-04   0.121948E-03   0.168629E-03   0.209647E-02   0.257207E-02   0.279729E-02   0.150366E-02
          600   0.750661E-04   0.889803E-04   0.116142E-03   0.169255E-03   0.211052E-02   0.259047E-02   0.281121E-02   0.150129E-02
          605   0.699061E-04   0.819520E-04   0.111306E-03   0.169524E-03   0.212449E-02   0.260869E-02   0.282363E-02   0.149977E-02
          610   0.652431E-04   0.763261E-04   0.107342E-03   0.169465E-03   0.214012E-02   0.262889E-02   0.283714E-02   0.149927E-02
          615   0.616200E-04   0.720779E-04   0.104075E-03   0.169044E-03   0.215634E-02   0.264972E-02   0.285235E-02   0.149782E-02
          620   0.588562E-04   0.688734E-04   0.101366E-03   0.168298E-03   0.217136E-02   0.266895E-02   0.286656E-02   0.149551E-02
          625   0.567550E-04   0.665302E-04   0.991279E-04   0.167218E-03   0.218610E-02   0.268768E-02   0.287932E-02   0.149394E-02
          630   0.551487E-04   0.648561E-04   0.973935E-04   0.165815E-03   0.220163E-02   0.270729E-02   0.289270E-02   0.149311E-02
          635   0.540347E-04   0.638071E-04   0.960944E-04   0.164081E-03   0.221676E-02   0.272626E-02   0.290660E-02   0.149158E-02
          640   0.534630E-04   0.632770E-04   0.950908E-04   0.162063E-03   0.223041E-02   0.274324E-02   0.291894E-02   0.148970E-02
          645   0.533584E-04   0.632996E-04   0.944410E-04   0.159828E-03   0.224354E-02   0.275942E-02   0.292983E-02   0.148840E-02
          650   0.536182E-04   0.638821E-04   0.940894E-04   0.157395E-03   0.225671E-02   0.277551E-02   0.294091E-02   0.148761E-02
          655   0.541582E-04   0.649110E-04   0.938978E-04   0.154765E-03   0.226880E-02   0.279011E-02   0.295156E-02   0.148634E-02
          660   0.550292E-04   0.663286E-04   0.938652E-04   0.151962E-03   0.227936E-02   0.280264E-02   0.296033E-02   0.148475E-02
          665   0.561995E-04   0.683642E-04   0.939973E-04   0.149012E-03   0.228933E-02   0.281429E-02   0.296798E-02   0.148368E-02
          670   0.576134E-04   0.708464E-04   0.942274E-04   0.145948E-03   0.229877E-02   0.282515E-02   0.297543E-02   0.148315E-02
          675   0.592048E-04   0.735628E-04   0.946053E-04   0.142759E-03   0.230689E-02   0.283421E-02   0.298190E-02   0.148227E-02
          680   0.610093E-04   0.764738E-04   0.951007E-04   0.139497E-03   0.231363E-02   0.284144E-02   0.298665E-02   0.148121E-02
          685   0.629862E-04   0.794649E-04   0.956766E-04   0.136174E-03   0.231985E-02   0.284789E-02   0.299051E-02   0.148049E-02
          690   0.650466E-04   0.824698E-04   0.962126E-04   0.132789E-03   0.232532E-02   0.285330E-02   0.299402E-02   0.148015E-02
          695   0.671532E-04   0.854310E-04   0.967089E-04   0.129359E-03   0.232941E-02   0.285688E-02   0.299636E-02   0.147963E-02
          700   0.692952E-04   0.883853E-04   0.971735E-04   0.125912E-03   0.233243E-02   0.285903E-02   0.299718E-02   0.147898E-02
          705   0.714428E-04   0.912898E-04   0.976339E-04   0.122466E-03   0.233513E-02   0.286068E-02   0.299751E-02   0.147864E-02
          710   0.735689E-04   0.941105E-04   0.981057E-04   0.119003E-03   0.233716E-02   0.286143E-02   0.299760E-02   0.147857E-02
          715   0.756255E-04   0.968106E-04   0.985874E-04   0.115547E-03   0.233798E-02   0.286059E-02   0.299657E-02   0.147828E-02
          720   0.776364E-04   0.993886E-04   0.989948E-04   0.112116E-03   0.233797E-02   0.285867E-02   0.299431E-02   0.147787E-02
          725   0.795558E-04   0.101812E-03   0.993824E-04   0.108709E-03   0.233784E-02   0.285654E-02   0.299181E-02   0.147777E-02
          730   0.813650E-04   0.104104E-03   0.996496E-04   0.105333E-03   0.233716E-02   0.285367E-02   0.298908E-02   0.147785E-02
          735   0.830506E-04   0.106230E-03   0.998345E-04   0.101992E-03   0.233556E-02   0.284963E-02   0.298552E-02   0.147769E-02
          740   0.846196E-04   0.108188E-03   0.998955E-04   0.986873E-04   0.233351E-02   0.284498E-02   0.298107E-02   0.147743E-02
          745   0.860631E-04   0.109972E-03   0.999073E-04   0.954208E-04   0.233136E-02   0.284019E-02   0.297658E-02   0.149031E-02
          750   0.873491E-04   0.111569E-03   0.998222E-04   0.922035E-04   0.232885E-02   0.283493E-02   0.297196E-02   0.150373E-02
          755   0.884836E-04   0.112958E-03   0.996203E-04   0.890490E-04   0.232571E-02   0.282886E-02   0.296669E-02   0.151630E-02
          760   0.894584E-04   0.114141E-03   0.993157E-04   0.859679E-04   0.232231E-02   0.282246E-02   0.296080E-02   0.152794E-02
          765   0.902846E-04   0.115099E-03   0.989363E-04   0.829584E-04   0.231899E-02   0.281614E-02   0.295498E-02   0.153861E-02
          770   0.909417E-04   0.115826E-03   0.984459E-04   0.800043E-04   0.231537E-02   0.280945E-02   0.294924E-02   0.154827E-02
          775   0.914317E-04   0.116322E-03   0.978948E-04   0.771297E-04   0.231130E-02   0.280220E-02   0.294283E-02   0.155689E-02
          780   0.917520E-04   0.116581E-03   0.971965E-04   0.743285E-04   0.230717E-02   0.279489E-02   0.293615E-02   0.156449E-02
          785   0.919053E-04   0.116603E-03   0.963783E-04   0.715984E-04   0.230309E-02   0.278763E-02   0.292956E-02   0.157105E-02
          790   0.918873E-04   0.116391E-03   0.954627E-04   0.689560E-04   0.229878E-02   0.278009E-02   0.292291E-02   0.157660E-02
          795   0.916976E-04   0.115949E-03   0.943961E-04   0.664497E-04   0.229416E-02   0.277219E-02   0.291579E-02   0.158116E-02
          800   0.913428E-04   0.115280E-03   0.931961E-04   0.640901E-04   0.228958E-02   0.276434E-02   0.290852E-02   0.158478E-02
          805   0.908241E-04   0.114390E-03   0.918616E-04   0.619186E-04   0.228502E-02   0.275653E-02   0.290139E-02   0.158748E-02
          810   0.901460E-04   0.113287E-03   0.904031E-04   0.602604E-04   0.228025E-02   0.274846E-02   0.289410E-02   0.158930E-02
          815   0.893137E-04   0.111974E-03   0.888233E-04   0.596004E-04   0.227529E-02   0.274019E-02   0.288654E-02   0.159030E-02
          820   0.883336E-04   0.110459E-03   0.871104E-04   0.593646E-04   0.227028E-02   0.273187E-02   0.287881E-02   0.159053E-02
          825   0.872104E-04   0.108749E-03   0.852907E-04   0.594170E-04   0.226523E-02   0.272352E-02   0.287111E-02   0.159000E-02
          830   0.859513E-04   0.106853E-03   0.833568E-04   0.596498E-04   0.226001E-02   0.271498E-02   0.286322E-02   0.158878E-02
          835   0.845664E-04   0.104783E-03   0.813307E-04   0.600287E-04   0.225459E-02   0.270622E-02   0.285510E-02   0.158689E-02
          840   0.830559E-04   0.102546E-03   0.792243E-04   0.605152E-04   0.224908E-02   0.269737E-02   0.284681E-02   0.158435E-02
          845   0.814243E-04   0.100164E-03   0.770608E-04   0.610861E-04   0.224345E-02   0.268840E-02   0.283849E-02   0.158119E-02
          850   0.796782E-04   0.976493E-04   0.748535E-04   0.617437E-04   0.223764E-02   0.267924E-02   0.282994E-02   0.157744E-02
          855   0.778641E-04   0.949990E-04   0.726142E-04   0.624634E-04   0.223161E-02   0.266984E-02   0.282115E-02   0.157311E-02
          860   0.759743E-04   0.922317E-04   0.704005E-04   0.632354E-04   0.222548E-02   0.266036E-02   0.281221E-02   0.156820E-02
          865   0.740155E-04   0.893700E-04   0.683057E-04   0.640622E-04   0.221915E-02   0.265066E-02   0.280319E-02   0.156273E-02
          870   0.720058E-04   0.864127E-04   0.664737E-04   0.649457E-04   0.221254E-02   0.264066E-02   0.279386E-02   0.155669E-02
          875   0.699439E-04   0.834119E-04   0.649117E-04   0.658821E-04   0.220574E-02   0.263048E-02   0.278432E-02   0.155012E-02
          880   0.678867E-04   0.803575E-04   0.635795E-04   0.668805E-04   0.219876E-02   0.262011E-02   0.277463E-02   0.154301E-02
          885   0.658062E-04   0.772833E-04   0.624833E-04   0.679305E-04   0.219157E-02   0.260954E-02   0.276478E-02   0.153539E-02
          890   0.637202E-04   0.741926E-04   0.616659E-04   0.690180E-04   0.218408E-02   0.259865E-02   0.275469E-02   0.152727E-02
          895   0.616291E-04   0.711025E-04   0.611002E-04   0.701395E-04   0.217634E-02   0.258752E-02   0.274428E-02   0.151868E-02
          900   0.595465E-04   0.680215E-04   0.607732E-04   0.712762E-04   0.216842E-02   0.257621E-02   0.273374E-02   0.150966E-02
          905   0.574835E-04   0.650007E-04   0.606813E-04   0.724316E-04   0.216026E-02   0.256468E-02   0.272306E-02   0.150023E-02
          910   0.554265E-04   0.620112E-04   0.608887E-04   0.735993E-04   0.215178E-02   0.255282E-02   0.271216E-02   0.149045E-02
          915   0.534152E-04   0.591798E-04   0.613731E-04   0.747367E-04   0.214302E-02   0.254069E-02   0.270093E-02   0.148037E-02
          920   0.514676E-04   0.565295E-04   0.623081E-04   0.758451E-04   0.213410E-02   0.252842E-02   0.268957E-02   0.147761E-02
          925   0.496877E-04   0.540445E-04   0.636034E-04   0.769074E-04   0.212492E-02   0.251593E-02   0.267811E-02   0.147780E-02
          930   0.481187E-04   0.518398E-04   0.653253E-04   0.779265E-04   0.211543E-02   0.250313E-02   0.266639E-02   0.147787E-02
          935   0.467453E-04   0.499599E-04   0.676013E-04   0.788693E-04   0.210572E-02   0.249013E-02   0.265452E-02   0.147822E-02
          940   0.456340E-04   0.484384E-04   0.700769E-04   0.797392E-04   0.209583E-02   0.247701E-02   0.264251E-02   0.147851E-02
          945   0.448774E-04   0.473677E-04   0.725995E-04   0.805369E-04   0.208572E-02   0.246370E-02   0.263043E-02   0.147866E-02
          950   0.444893E-04   0.468900E-04   0.751319E-04   0.812362E-04   0.207536E-02   0.245018E-02   0.261815E-02   0.147889E-02
          955   0.444425E-04   0.470617E-04   0.776549E-04   0.818281E-04   0.206482E-02   0.243653E-02   0.260579E-02   0.147918E-02
          960   0.446589E-04   0.477476E-04   0.801379E-04   0.823210E-04   0.205417E-02   0.242283E-02   0.259335E-02   0.147944E-02
          965   0.450765E-04   0.487053E-04   0.825880E-04   0.827369E-04   0.204337E-02   0.240904E-02   0.258093E-02   0.147957E-02
          970   0.456812E-04   0.497854E-04   0.849932E-04   0.830559E-04   0.203244E-02   0.239520E-02   0.256852E-02   0.147975E-02
          975   0.463971E-04   0.509784E-04   0.873545E-04   0.832613E-04   0.202146E-02   0.238137E-02   0.255604E-02   0.147994E-02
          980   0.471924E-04   0.522935E-04   0.896465E-04   0.833440E-04   0.201045E-02   0.236762E-02   0.254368E-02   0.148020E-02
          985   0.480665E-04   0.536743E-04   0.918689E-04   0.832903E-04   0.199942E-02   0.235394E-02   0.253144E-02   0.148043E-02
          990   0.490110E-04   0.551333E-04   0.940137E-04   0.831234E-04   0.198842E-02   0.234039E-02   0.251929E-02   0.148051E-02
          995   0.500052E-04   0.567283E-04   0.960740E-04   0.828244E-04   0.197756E-02   0.232710E-02   0.250737E-02   0.148064E-02
         1000   0.510594E-04   0.584854E-04   0.980493E-04   0.824024E-04   0.196682E-02   0.231405E-02   0.249568E-02   0.148079E-02
         1005   0.521561E-04   0.603162E-04   0.999345E-04   0.818670E-04   0.195623E-02   0.230127E-02   0.248424E-02   0.148092E-02
         1010   0.532908E-04   0.621647E-04   0.101733E-03   0.812398E-04   0.194585E-02   0.228884E-02   0.247310E-02   0.148102E-02
         1015   0.544712E-04   0.640140E-04   0.103437E-03   0.805034E-04   0.193584E-02   0.227694E-02   0.246235E-02   0.148115E-02
         1020   0.556728E-04   0.658636E-04   0.105032E-03   0.796502E-04   0.192620E-02   0.226558E-02   0.245211E-02   0.148116E-02
         1025   0.568585E-04   0.676843E-04   0.106504E-03   0.787098E-04   0.191693E-02   0.225474E-02   0.244227E-02   0.148129E-02
         1030   0.580261E-04   0.694855E-04   0.107852E-03   0.776833E-04   0.190811E-02   0.224454E-02   0.243295E-02   0.148134E-02
         1035   0.591475E-04   0.712357E-04   0.109080E-03   0.765688E-04   0.189984E-02   0.223508E-02   0.242421E-02   0.148132E-02
         1040   0.602223E-04   0.729678E-04   0.110191E-03   0.753982E-04   0.189218E-02   0.222642E-02   0.241616E-02   0.148122E-02
