          135   0.696657E-03   0.919273E-03   0.956135E-03   0.587724E-03   0.238577E-02   0.326666E-02   0.231342E-02   0.278742E-02
          140   0.666544E-03   0.878036E-03   0.931869E-03   0.606523E-03   0.254262E-02   0.348614E-02   0.254083E-02   0.304387E-02
          145   0.660072E-03   0.864548E-03   0.910367E-03   0.636652E-03   0.259999E-02   0.357113E-02   0.275082E-02   0.326117E-02
          150   0.622707E-03   0.815260E-03   0.876189E-03   0.666199E-03   0.255631E-02   0.351824E-02   0.283120E-02   0.333978E-02
          155   0.568171E-03   0.742730E-03   0.836085E-03   0.692256E-03   0.246991E-02   0.340622E-02   0.275443E-02   0.327371E-02
          160   0.517738E-03   0.673834E-03   0.800467E-03   0.717792E-03   0.241887E-02   0.334193E-02   0.257827E-02   0.314307E-02
          165   0.488724E-03   0.634380E-03   0.770192E-03   0.746135E-03   0.245350E-02   0.339521E-02   0.240317E-02   0.305785E-02
          170   0.463935E-03   0.599329E-03   0.739743E-03   0.777124E-03   0.256834E-02   0.355969E-02   0.231491E-02   0.309073E-02
          175   0.420654E-03   0.543081E-03   0.705073E-03   0.808318E-03   0.270595E-02   0.375682E-02   0.234429E-02   0.323722E-02
          180   0.374229E-03   0.477659E-03   0.667234E-03   0.838454E-03   0.278521E-02   0.387425E-02   0.245979E-02   0.342036E-02
          185   0.336966E-03   0.424724E-03   0.631391E-03   0.871002E-03   0.273705E-02   0.381483E-02   0.259211E-02   0.353116E-02
          190   0.301690E-03   0.379304E-03   0.599440E-03   0.905874E-03   0.252860E-02   0.353081E-02   0.267374E-02   0.347829E-02
          195   0.265695E-03   0.329055E-03   0.566854E-03   0.936818E-03   0.216923E-02   0.303311E-02   0.266998E-02   0.322213E-02
          200   0.225122E-03   0.271666E-03   0.534423E-03   0.957968E-03   0.200172E-02   0.243394E-02   0.258737E-02   0.278257E-02
          205   0.199285E-03   0.237342E-03   0.521723E-03   0.968505E-03   0.189057E-02   0.229416E-02   0.245902E-02   0.225329E-02
          210   0.206784E-03   0.249779E-03   0.528114E-03   0.971054E-03   0.177071E-02   0.214470E-02   0.231849E-02   0.216478E-02
          215   0.221868E-03   0.273831E-03   0.537528E-03   0.964968E-03   0.162901E-02   0.196984E-02   0.217841E-02   0.207880E-02
          220   0.227726E-03   0.284777E-03   0.539636E-03   0.952426E-03   0.168730E-02   0.233552E-02   0.213420E-02   0.211496E-02
          225   0.229494E-03   0.289798E-03   0.536923E-03   0.938029E-03   0.186432E-02   0.252651E-02   0.230824E-02   0.216611E-02
          230   0.241258E-03   0.309176E-03   0.539642E-03   0.928169E-03   0.191187E-02   0.249788E-02   0.227140E-02   0.222500E-02
          235   0.274278E-03   0.355014E-03   0.557530E-03   0.921304E-03   0.183913E-02   0.229048E-02   0.205565E-02   0.227634E-02
          240   0.312978E-03   0.408091E-03   0.581337E-03   0.906995E-03   0.167890E-02   0.207274E-02   0.186841E-02   0.230417E-02
          245   0.348658E-03   0.456943E-03   0.604470E-03   0.879853E-03   0.164307E-02   0.186414E-02   0.209631E-02   0.229972E-02
          250   0.379192E-03   0.498073E-03   0.626602E-03   0.843915E-03   0.184254E-02   0.210959E-02   0.239535E-02   0.226603E-02
          255   0.408849E-03   0.537878E-03   0.650662E-03   0.807776E-03   0.192439E-02   0.225984E-02   0.251657E-02   0.221668E-02
          260   0.441157E-03   0.581399E-03   0.676655E-03   0.776866E-03   0.189573E-02   0.223608E-02   0.244879E-02   0.217015E-02
          265   0.472667E-03   0.622898E-03   0.701668E-03   0.748233E-03   0.179143E-02   0.208213E-02   0.230103E-02   0.214215E-02
          270   0.500893E-03   0.659731E-03   0.723875E-03   0.717656E-03   0.166313E-02   0.206062E-02   0.231815E-02   0.213993E-02
          275   0.528203E-03   0.694703E-03   0.744677E-03   0.685689E-03   0.160994E-02   0.200864E-02   0.226576E-02   0.216052E-02
          280   0.556942E-03   0.731545E-03   0.764835E-03   0.655765E-03   0.167333E-02   0.210218E-02   0.234280E-02   0.219315E-02
          285   0.585692E-03   0.768413E-03   0.784832E-03   0.628322E-03   0.169202E-02   0.214110E-02   0.237826E-02   0.222419E-02
          290   0.613222E-03   0.803399E-03   0.804720E-03   0.600871E-03   0.166729E-02   0.211667E-02   0.234722E-02   0.224278E-02
          295   0.640435E-03   0.837517E-03   0.824749E-03   0.570760E-03   0.171279E-02   0.212499E-02   0.234815E-02   0.224408E-02
          300   0.666496E-03   0.870133E-03   0.844202E-03   0.537861E-03   0.177656E-02   0.217989E-02   0.239912E-02   0.223023E-02
          305   0.687734E-03   0.897859E-03   0.861064E-03   0.503646E-03   0.179723E-02   0.222267E-02   0.243482E-02   0.220846E-02
          310   0.701203E-03   0.914237E-03   0.872390E-03   0.471270E-03   0.177677E-02   0.224299E-02   0.245026E-02   0.218725E-02
          315   0.705532E-03   0.919252E-03   0.875696E-03   0.448271E-03   0.173548E-02   0.225950E-02   0.246226E-02   0.217317E-02
          320   0.698188E-03   0.909515E-03   0.869926E-03   0.453552E-03   0.170075E-02   0.221063E-02   0.241736E-02   0.216887E-02
          325   0.678708E-03   0.883696E-03   0.854476E-03   0.473623E-03   0.169382E-02   0.207335E-02   0.228024E-02   0.217253E-02
          330   0.647875E-03   0.842811E-03   0.829749E-03   0.496038E-03   0.172068E-02   0.208442E-02   0.218499E-02   0.217962E-02
          335   0.607599E-03   0.789376E-03   0.799524E-03   0.515942E-03   0.177100E-02   0.215693E-02   0.219259E-02   0.218518E-02
          340   0.560475E-03   0.727012E-03   0.767800E-03   0.532872E-03   0.182489E-02   0.223428E-02   0.216523E-02   0.218568E-02
          345   0.514789E-03   0.666316E-03   0.740681E-03   0.549399E-03   0.186285E-02   0.229161E-02   0.213238E-02   0.227111E-02
          350   0.482146E-03   0.623537E-03   0.720702E-03   0.567053E-03   0.187379E-02   0.231456E-02   0.215659E-02   0.227274E-02
          355   0.455953E-03   0.589772E-03   0.703449E-03   0.585124E-03   0.185646E-02   0.230114E-02   0.212291E-02   0.216161E-02
          360   0.429609E-03   0.554544E-03   0.684192E-03   0.603056E-03   0.181466E-02   0.225583E-02   0.207530E-02   0.215414E-02
          365   0.397314E-03   0.511122E-03   0.660762E-03   0.621835E-03   0.174938E-02   0.217945E-02   0.200698E-02   0.215030E-02
          370   0.362078E-03   0.463975E-03   0.635405E-03   0.642207E-03   0.165284E-02   0.206142E-02   0.185997E-02   0.214948E-02
          375   0.329675E-03   0.419466E-03   0.611026E-03   0.663504E-03   0.155018E-02   0.188040E-02   0.171413E-02   0.214939E-02
          380   0.302201E-03   0.382230E-03   0.586954E-03   0.684601E-03   0.154834E-02   0.184883E-02   0.171526E-02   0.214751E-02
          385   0.274809E-03   0.345798E-03   0.561069E-03   0.704642E-03   0.154313E-02   0.184220E-02   0.174942E-02   0.214209E-02
          390   0.247086E-03   0.307381E-03   0.533105E-03   0.723574E-03   0.153515E-02   0.183211E-02   0.180046E-02   0.213272E-02
          395   0.234381E-03   0.288859E-03   0.512048E-03   0.737977E-03   0.152571E-02   0.183226E-02   0.184689E-02   0.212043E-02
          400   0.243307E-03   0.300642E-03   0.507030E-03   0.745779E-03   0.186194E-02   0.232803E-02   0.205656E-02   0.210718E-02
          405   0.255232E-03   0.316617E-03   0.510468E-03   0.746508E-03   0.218353E-02   0.274785E-02   0.244824E-02   0.209465E-02
          410   0.263458E-03   0.327850E-03   0.515622E-03   0.741851E-03   0.241708E-02   0.305093E-02   0.276263E-02   0.208407E-02
          415   0.266430E-03   0.331875E-03   0.519934E-03   0.732258E-03   0.255145E-02   0.322284E-02   0.296722E-02   0.207574E-02
          420   0.266562E-03   0.331130E-03   0.523444E-03   0.719396E-03   0.259458E-02   0.327465E-02   0.305553E-02   0.206940E-02
          425   0.267002E-03   0.330662E-03   0.528153E-03   0.703764E-03   0.256654E-02   0.323325E-02   0.304420E-02   0.206473E-02
          430   0.273260E-03   0.338315E-03   0.537493E-03   0.688647E-03   0.249095E-02   0.313012E-02   0.296276E-02   0.206153E-02
          435   0.288462E-03   0.358038E-03   0.553370E-03   0.673638E-03   0.238890E-02   0.299310E-02   0.284213E-02   0.205993E-02
          440   0.313004E-03   0.391035E-03   0.577667E-03   0.656381E-03   0.227683E-02   0.284382E-02   0.270683E-02   0.205998E-02
          445   0.337671E-03   0.424147E-03   0.600525E-03   0.636483E-03   0.216784E-02   0.269921E-02   0.257365E-02   0.206146E-02
          450   0.361275E-03   0.455438E-03   0.620451E-03   0.613706E-03   0.209136E-02   0.268071E-02   0.245409E-02   0.231015E-02
          455   0.384994E-03   0.487167E-03   0.637269E-03   0.590091E-03   0.238509E-02   0.307427E-02   0.235762E-02   0.262430E-02
          460   0.409195E-03   0.519793E-03   0.651598E-03   0.566973E-03   0.265256E-02   0.343536E-02   0.229261E-02   0.292866E-02
          465   0.433024E-03   0.551969E-03   0.663894E-03   0.544628E-03   0.287054E-02   0.373298E-02   0.226500E-02   0.319869E-02
          470   0.456048E-03   0.583138E-03   0.674640E-03   0.523266E-03   0.301862E-02   0.393937E-02   0.234162E-02   0.340872E-02
          475   0.478736E-03   0.613940E-03   0.684638E-03   0.503573E-03   0.308463E-02   0.403729E-02   0.239872E-02   0.353631E-02
          480   0.501632E-03   0.645075E-03   0.694549E-03   0.485697E-03   0.306996E-02   0.402740E-02   0.236659E-02   0.356957E-02
          485   0.524265E-03   0.675809E-03   0.704633E-03   0.468028E-03   0.299205E-02   0.393204E-02   0.241441E-02   0.351277E-02
          490   0.545514E-03   0.704623E-03   0.714619E-03   0.448248E-03   0.288185E-02   0.379228E-02   0.244137E-02   0.338948E-02
          495   0.563801E-03   0.729348E-03   0.723645E-03   0.426005E-03   0.277639E-02   0.365802E-02   0.243923E-02   0.323901E-02
          500   0.578564E-03   0.748959E-03   0.730447E-03   0.402657E-03   0.270808E-02   0.357352E-02   0.240942E-02   0.310675E-02
          505   0.587759E-03   0.761485E-03   0.733456E-03   0.381270E-03   0.269454E-02   0.356327E-02   0.236130E-02   0.303044E-02
          510   0.591068E-03   0.765852E-03   0.731710E-03   0.366398E-03   0.273343E-02   0.362468E-02   0.230783E-02   0.302805E-02
          515   0.586805E-03   0.759795E-03   0.722345E-03   0.375178E-03   0.280470E-02   0.373081E-02   0.227710E-02   0.309209E-02
          520   0.574380E-03   0.742717E-03   0.705745E-03   0.401633E-03   0.287878E-02   0.384135E-02   0.227035E-02   0.319349E-02
          525   0.553833E-03   0.714797E-03   0.681464E-03   0.431753E-03   0.292780E-02   0.391789E-02   0.225941E-02   0.329294E-02
          530   0.525813E-03   0.676787E-03   0.650634E-03   0.461368E-03   0.293494E-02   0.393691E-02   0.224575E-02   0.335524E-02
          535   0.491420E-03   0.630202E-03   0.615182E-03   0.488803E-03   0.289796E-02   0.389480E-02   0.222858E-02   0.336103E-02
          540   0.453489E-03   0.577298E-03   0.577905E-03   0.513780E-03   0.282593E-02   0.380358E-02   0.220395E-02   0.331085E-02
          545   0.415388E-03   0.523545E-03   0.541775E-03   0.537117E-03   0.273085E-02   0.367955E-02   0.220188E-02   0.321992E-02
          550   0.382426E-03   0.475781E-03   0.510000E-03   0.559525E-03   0.261879E-02   0.353086E-02   0.219577E-02   0.310682E-02
          555   0.355998E-03   0.438300E-03   0.483835E-03   0.581101E-03   0.248500E-02   0.335065E-02   0.218473E-02   0.298142E-02
          560   0.332917E-03   0.405858E-03   0.461691E-03   0.601162E-03   0.231579E-02   0.311954E-02   0.216949E-02   0.283834E-02
          565   0.310856E-03   0.375254E-03   0.441944E-03   0.618704E-03   0.209630E-02   0.281649E-02   0.215128E-02   0.265985E-02
          570   0.288095E-03   0.343738E-03   0.425202E-03   0.632663E-03   0.182063E-02   0.243306E-02   0.213170E-02   0.242641E-02
          575   0.265474E-03   0.311957E-03   0.412783E-03   0.642213E-03   0.180072E-02   0.215094E-02   0.211219E-02   0.215914E-02
          580   0.247829E-03   0.287036E-03   0.410982E-03   0.647461E-03   0.178633E-02   0.213024E-02   0.209394E-02   0.218902E-02
          585   0.246644E-03   0.289726E-03   0.415149E-03   0.650275E-03   0.177271E-02   0.211056E-02   0.207745E-02   0.222404E-02
          590   0.254962E-03   0.304373E-03   0.419154E-03   0.650751E-03   0.175819E-02   0.208986E-02   0.206195E-02   0.224788E-02
          595   0.263606E-03   0.318887E-03   0.422432E-03   0.649331E-03   0.174024E-02   0.206504E-02   0.204560E-02   0.225369E-02
          600   0.270449E-03   0.330590E-03   0.424708E-03   0.646923E-03   0.171568E-02   0.208187E-02   0.202541E-02   0.225476E-02
          605   0.274611E-03   0.338744E-03   0.425309E-03   0.645017E-03   0.168131E-02   0.219057E-02   0.199778E-02   0.227434E-02
          610   0.276797E-03   0.343874E-03   0.424560E-03   0.644612E-03   0.168986E-02   0.222401E-02   0.195931E-02   0.229561E-02
          615   0.277733E-03   0.347206E-03   0.423021E-03   0.645961E-03   0.167765E-02   0.220278E-02   0.194274E-02   0.231831E-02
          620   0.278858E-03   0.350686E-03   0.421363E-03   0.649052E-03   0.163789E-02   0.214304E-02   0.189436E-02   0.233885E-02
          625   0.281406E-03   0.356136E-03   0.419857E-03   0.652667E-03   0.157811E-02   0.205569E-02   0.182451E-02   0.235511E-02
          630   0.286485E-03   0.365109E-03   0.418992E-03   0.655756E-03   0.150378E-02   0.194865E-02   0.174735E-02   0.236793E-02
          635   0.295574E-03   0.379298E-03   0.419245E-03   0.657700E-03   0.144865E-02   0.183053E-02   0.167571E-02   0.238369E-02
          640   0.310528E-03   0.400810E-03   0.422043E-03   0.656509E-03   0.144893E-02   0.175401E-02   0.161780E-02   0.240729E-02
          645   0.327401E-03   0.423690E-03   0.427485E-03   0.652531E-03   0.144897E-02   0.175410E-02   0.157648E-02   0.242847E-02
          650   0.343788E-03   0.445484E-03   0.435081E-03   0.644881E-03   0.144880E-02   0.175393E-02   0.154985E-02   0.244880E-02
          655   0.359492E-03   0.466233E-03   0.443599E-03   0.633632E-03   0.144846E-02   0.175354E-02   0.153647E-02   0.246523E-02
          660   0.374816E-03   0.486429E-03   0.453081E-03   0.618684E-03   0.144802E-02   0.175299E-02   0.157573E-02   0.247910E-02
          665   0.389958E-03   0.506248E-03   0.464675E-03   0.599766E-03   0.172744E-02   0.201398E-02   0.188492E-02   0.248996E-02
          670   0.404395E-03   0.525018E-03   0.477680E-03   0.577013E-03   0.202574E-02   0.238759E-02   0.221440E-02   0.250318E-02
          675   0.417980E-03   0.542536E-03   0.492052E-03   0.550908E-03   0.229691E-02   0.273178E-02   0.250371E-02   0.251026E-02
          680   0.430662E-03   0.558779E-03   0.507258E-03   0.522055E-03   0.251670E-02   0.301658E-02   0.272773E-02   0.257882E-02
          685   0.442163E-03   0.573554E-03   0.522652E-03   0.491231E-03   0.266362E-02   0.321462E-02   0.287620E-02   0.266157E-02
          690   0.452135E-03   0.586184E-03   0.537192E-03   0.459452E-03   0.272466E-02   0.330825E-02   0.292194E-02   0.268751E-02
          695   0.459779E-03   0.595733E-03   0.549852E-03   0.427808E-03   0.270089E-02   0.329689E-02   0.286056E-02   0.267102E-02
          700   0.464080E-03   0.601168E-03   0.559850E-03   0.397467E-03   0.260942E-02   0.320009E-02   0.280435E-02   0.263154E-02
          705   0.464625E-03   0.601552E-03   0.566737E-03   0.369841E-03   0.248071E-02   0.305475E-02   0.274689E-02   0.258630E-02
          710   0.460337E-03   0.596033E-03   0.570046E-03   0.347405E-03   0.235019E-02   0.290495E-02   0.272981E-02   0.254373E-02
          715   0.450818E-03   0.583648E-03   0.569699E-03   0.336018E-03   0.224687E-02   0.278758E-02   0.270401E-02   0.250083E-02
          720   0.436104E-03   0.564379E-03   0.566231E-03   0.337646E-03   0.218337E-02   0.271922E-02   0.268204E-02   0.244540E-02
          725   0.416394E-03   0.538523E-03   0.560066E-03   0.343334E-03   0.215097E-02   0.268934E-02   0.263457E-02   0.239400E-02
          730   0.392187E-03   0.506698E-03   0.552248E-03   0.349420E-03   0.212276E-02   0.266382E-02   0.256819E-02   0.234697E-02
          735   0.365230E-03   0.471340E-03   0.543735E-03   0.354616E-03   0.206345E-02   0.259716E-02   0.251686E-02   0.227123E-02
          740   0.337607E-03   0.434911E-03   0.535190E-03   0.359561E-03   0.194228E-02   0.244913E-02   0.247410E-02   0.216657E-02
          745   0.312018E-03   0.400914E-03   0.526821E-03   0.365672E-03   0.174409E-02   0.219928E-02   0.244366E-02   0.203300E-02
          750   0.290176E-03   0.371737E-03   0.517879E-03   0.373844E-03   0.147441E-02   0.185403E-02   0.243010E-02   0.202845E-02
          755   0.271342E-03   0.346645E-03   0.507383E-03   0.383138E-03   0.145713E-02   0.176355E-02   0.241869E-02   0.202862E-02
          760   0.253924E-03   0.323328E-03   0.494663E-03   0.393544E-03   0.145770E-02   0.176415E-02   0.241372E-02   0.202878E-02
          765   0.237896E-03   0.300291E-03   0.479586E-03   0.403810E-03   0.145815E-02   0.176460E-02   0.240998E-02   0.202895E-02
          770   0.227135E-03   0.283510E-03   0.464713E-03   0.412259E-03   0.146888E-02   0.181177E-02   0.240490E-02   0.202890E-02
          775   0.224783E-03   0.279843E-03   0.451774E-03   0.418294E-03   0.169748E-02   0.211108E-02   0.239757E-02   0.202850E-02
          780   0.227711E-03   0.283399E-03   0.443367E-03   0.421512E-03   0.188350E-02   0.235373E-02   0.241147E-02   0.202786E-02
          785   0.232023E-03   0.288803E-03   0.438900E-03   0.422414E-03   0.203295E-02   0.254750E-02   0.242554E-02   0.202706E-02
          790   0.236635E-03   0.294507E-03   0.438014E-03   0.421872E-03   0.214943E-02   0.269717E-02   0.245573E-02   0.202625E-02
          795   0.240385E-03   0.299046E-03   0.439040E-03   0.419254E-03   0.223242E-02   0.280227E-02   0.254325E-02   0.202548E-02
          800   0.242926E-03   0.301867E-03   0.440947E-03   0.414700E-03   0.227941E-02   0.285984E-02   0.260056E-02   0.202469E-02
          805   0.244300E-03   0.303153E-03   0.442942E-03   0.408651E-03   0.228946E-02   0.286905E-02   0.262401E-02   0.202405E-02
          810   0.244890E-03   0.303355E-03   0.444908E-03   0.401553E-03   0.226618E-02   0.283494E-02   0.261162E-02   0.202348E-02
          815   0.245495E-03   0.303466E-03   0.446845E-03   0.393741E-03   0.221806E-02   0.276886E-02   0.260814E-02   0.202311E-02
          820   0.246895E-03   0.304528E-03   0.448998E-03   0.385483E-03   0.215632E-02   0.268546E-02   0.264531E-02   0.202278E-02
          825   0.249557E-03   0.307057E-03   0.451847E-03   0.376930E-03   0.209164E-02   0.259863E-02   0.267782E-02   0.202253E-02
          830   0.254134E-03   0.311519E-03   0.456091E-03   0.367991E-03   0.203150E-02   0.251798E-02   0.270559E-02   0.202222E-02
          835   0.261380E-03   0.319587E-03   0.463804E-03   0.358741E-03   0.197914E-02   0.244764E-02   0.272895E-02   0.202192E-02
          840   0.271147E-03   0.332176E-03   0.471911E-03   0.348950E-03   0.193466E-02   0.238766E-02   0.275489E-02   0.202162E-02
          845   0.281362E-03   0.346099E-03   0.478992E-03   0.338942E-03   0.189670E-02   0.233622E-02   0.278623E-02   0.202134E-02
          850   0.291745E-03   0.360687E-03   0.484930E-03   0.328388E-03   0.186430E-02   0.229204E-02   0.281326E-02   0.202097E-02
          855   0.302227E-03   0.375430E-03   0.489744E-03   0.317678E-03   0.183849E-02   0.235237E-02   0.283559E-02   0.204284E-02
          860   0.312488E-03   0.389998E-03   0.492789E-03   0.307483E-03   0.211411E-02   0.272260E-02   0.285408E-02   0.229826E-02
          865   0.322422E-03   0.404213E-03   0.493854E-03   0.297126E-03   0.241927E-02   0.313418E-02   0.286720E-02   0.258830E-02
          870   0.331855E-03   0.417774E-03   0.492816E-03   0.286646E-03   0.274377E-02   0.357424E-02   0.288140E-02   0.290717E-02
          875   0.340594E-03   0.430382E-03   0.489559E-03   0.276374E-03   0.307044E-02   0.402036E-02   0.288961E-02   0.324306E-02
          880   0.348475E-03   0.441709E-03   0.484028E-03   0.267300E-03   0.337467E-02   0.443983E-02   0.290402E-02   0.357619E-02
          885   0.355019E-03   0.451364E-03   0.476268E-03   0.260655E-03   0.362613E-02   0.479157E-02   0.295471E-02   0.387856E-02
          890   0.359647E-03   0.458315E-03   0.466412E-03   0.257894E-03   0.379325E-02   0.503187E-02   0.297893E-02   0.411604E-02
          895   0.362270E-03   0.462215E-03   0.454629E-03   0.258392E-03   0.385049E-02   0.512433E-02   0.290042E-02   0.425360E-02
          900   0.361655E-03   0.461752E-03   0.441097E-03   0.261615E-03   0.378659E-02   0.505128E-02   0.295614E-02   0.426414E-02
          905   0.357769E-03   0.456842E-03   0.426064E-03   0.270932E-03   0.361071E-02   0.482304E-02   0.309570E-02   0.413820E-02
          910   0.350108E-03   0.446479E-03   0.409731E-03   0.287686E-03   0.335288E-02   0.447921E-02   0.316940E-02   0.389119E-02
          915   0.338453E-03   0.430515E-03   0.392251E-03   0.305311E-03   0.305689E-02   0.407945E-02   0.316823E-02   0.356363E-02
          920   0.323191E-03   0.409349E-03   0.373914E-03   0.321545E-03   0.276681E-02   0.368486E-02   0.309423E-02   0.332566E-02
          925   0.305031E-03   0.384003E-03   0.355084E-03   0.335712E-03   0.251253E-02   0.333756E-02   0.295267E-02   0.321639E-02
          930   0.285131E-03   0.356059E-03   0.336371E-03   0.347720E-03   0.230075E-02   0.304763E-02   0.274997E-02   0.301926E-02
          935   0.264667E-03   0.327168E-03   0.318813E-03   0.357778E-03   0.211565E-02   0.279361E-02   0.249438E-02   0.296529E-02
          940   0.244867E-03   0.299033E-03   0.303711E-03   0.366240E-03   0.192935E-02   0.253690E-02   0.219582E-02   0.293709E-02
          945   0.226927E-03   0.273186E-03   0.291786E-03   0.373142E-03   0.171696E-02   0.224297E-02   0.186627E-02   0.290926E-02
          950   0.211997E-03   0.251449E-03   0.282338E-03   0.378520E-03   0.159955E-02   0.190180E-02   0.183702E-02   0.289152E-02
          955   0.202038E-03   0.235770E-03   0.277172E-03   0.382730E-03   0.158891E-02   0.188594E-02   0.182275E-02   0.288343E-02
          960   0.196527E-03   0.228267E-03   0.274802E-03   0.386281E-03   0.157873E-02   0.187072E-02   0.180981E-02   0.287461E-02
          965   0.195689E-03   0.228517E-03   0.273156E-03   0.389296E-03   0.156809E-02   0.185496E-02   0.179712E-02   0.286507E-02
          970   0.196957E-03   0.231357E-03   0.272059E-03   0.391903E-03   0.155615E-02   0.183765E-02   0.178370E-02   0.285524E-02
          975   0.198736E-03   0.234928E-03   0.270984E-03   0.394275E-03   0.154231E-02   0.181805E-02   0.176857E-02   0.284476E-02
          980   0.200547E-03   0.238257E-03   0.269727E-03   0.396893E-03   0.152628E-02   0.187701E-02   0.175120E-02   0.283373E-02
          985   0.202071E-03   0.241417E-03   0.268075E-03   0.400188E-03   0.150789E-02   0.189237E-02   0.173132E-02   0.282217E-02
          990   0.203322E-03   0.243975E-03   0.266121E-03   0.403746E-03   0.148695E-02   0.187460E-02   0.172466E-02   0.281049E-02
          995   0.204273E-03   0.246082E-03   0.264024E-03   0.407461E-03   0.146306E-02   0.184415E-02   0.171521E-02   0.279857E-02
         1000   0.204739E-03   0.247687E-03   0.261870E-03   0.411342E-03   0.145044E-02   0.181018E-02   0.168609E-02   0.280252E-02
         1005   0.204876E-03   0.248878E-03   0.259696E-03   0.415246E-03   0.145037E-02   0.177243E-02   0.164433E-02   0.280562E-02
         1010   0.204882E-03   0.249903E-03   0.257574E-03   0.419133E-03   0.145029E-02   0.175444E-02   0.159973E-02   0.280784E-02
         1015   0.205056E-03   0.251083E-03   0.255636E-03   0.422630E-03   0.145022E-02   0.175440E-02   0.155446E-02   0.280896E-02
         1020   0.205671E-03   0.252927E-03   0.254035E-03   0.425622E-03   0.145014E-02   0.175434E-02   0.151827E-02   0.280888E-02
         1025   0.207112E-03   0.255946E-03   0.252892E-03   0.427856E-03   0.145005E-02   0.175428E-02   0.151815E-02   0.280754E-02
         1030   0.210165E-03   0.262053E-03   0.252352E-03   0.428955E-03   0.144999E-02   0.175423E-02   0.151803E-02   0.280509E-02
         1035   0.215587E-03   0.270531E-03   0.252253E-03   0.428626E-03   0.144992E-02   0.175419E-02   0.151787E-02   0.280124E-02
         1040   0.221694E-03   0.279407E-03   0.252647E-03   0.427267E-03   0.144984E-02   0.175412E-02   0.151773E-02   0.279606E-02
