          335   0.622439E-03   0.796901E-03   0.822485E-03   0.531906E-03   0.177105E-02   0.215702E-02   0.218333E-02   0.222241E-02
          340   0.575557E-03   0.734565E-03   0.790825E-03   0.548814E-03   0.182491E-02   0.223432E-02   0.215641E-02   0.222596E-02
          345   0.530029E-03   0.673649E-03   0.763551E-03   0.565304E-03   0.186287E-02   0.229164E-02   0.212499E-02   0.226986E-02
          350   0.497520E-03   0.630757E-03   0.743334E-03   0.582881E-03   0.187378E-02   0.231455E-02   0.214844E-02   0.227158E-02
          355   0.471322E-03   0.597250E-03   0.726074E-03   0.600882E-03   0.185644E-02   0.230113E-02   0.211399E-02   0.220878E-02
          360   0.445301E-03   0.562649E-03   0.706942E-03   0.618746E-03   0.181467E-02   0.225586E-02   0.206787E-02   0.220133E-02
          365   0.413220E-03   0.519319E-03   0.683589E-03   0.637441E-03   0.174938E-02   0.217947E-02   0.199884E-02   0.219694E-02
          370   0.378280E-03   0.472190E-03   0.658381E-03   0.657660E-03   0.165288E-02   0.206148E-02   0.185103E-02   0.219580E-02
          375   0.346116E-03   0.427674E-03   0.633920E-03   0.678777E-03   0.162806E-02   0.188048E-02   0.171410E-02   0.219632E-02
          380   0.318875E-03   0.390336E-03   0.609902E-03   0.699721E-03   0.162868E-02   0.180003E-02   0.171527E-02   0.219612E-02
          385   0.291703E-03   0.354221E-03   0.584110E-03   0.719585E-03   0.162612E-02   0.179452E-02   0.174946E-02   0.219313E-02
          390   0.264227E-03   0.315992E-03   0.556354E-03   0.738296E-03   0.162050E-02   0.178521E-02   0.180048E-02   0.218632E-02
          395   0.251860E-03   0.297588E-03   0.535717E-03   0.752452E-03   0.161282E-02   0.183235E-02   0.184685E-02   0.217611E-02
          400   0.260838E-03   0.309131E-03   0.530962E-03   0.760017E-03   0.186194E-02   0.232805E-02   0.205669E-02   0.216401E-02
          405   0.272725E-03   0.325162E-03   0.534437E-03   0.760534E-03   0.218351E-02   0.274785E-02   0.244833E-02   0.215184E-02
          410   0.280722E-03   0.336502E-03   0.539846E-03   0.755734E-03   0.241702E-02   0.305084E-02   0.276271E-02   0.214102E-02
          415   0.283690E-03   0.340786E-03   0.544325E-03   0.746029E-03   0.255140E-02   0.322280E-02   0.296723E-02   0.213236E-02
          420   0.283841E-03   0.340111E-03   0.548079E-03   0.732954E-03   0.259454E-02   0.327458E-02   0.305550E-02   0.212584E-02
          425   0.284323E-03   0.340030E-03   0.552944E-03   0.717255E-03   0.256653E-02   0.323325E-02   0.304423E-02   0.212107E-02
          430   0.290659E-03   0.347798E-03   0.562301E-03   0.702102E-03   0.249097E-02   0.313015E-02   0.296285E-02   0.211774E-02
          435   0.305611E-03   0.367054E-03   0.577474E-03   0.687088E-03   0.238890E-02   0.299315E-02   0.284224E-02   0.211569E-02
          440   0.330198E-03   0.400677E-03   0.601496E-03   0.669877E-03   0.227683E-02   0.284384E-02   0.270691E-02   0.211490E-02
          445   0.354886E-03   0.434333E-03   0.624491E-03   0.650059E-03   0.216780E-02   0.269920E-02   0.257373E-02   0.211539E-02
          450   0.378605E-03   0.466156E-03   0.644603E-03   0.627409E-03   0.209157E-02   0.268097E-02   0.245417E-02   0.231035E-02
          455   0.402506E-03   0.498320E-03   0.661579E-03   0.603907E-03   0.238532E-02   0.307457E-02   0.235760E-02   0.262453E-02
          460   0.426920E-03   0.531526E-03   0.676088E-03   0.580885E-03   0.265283E-02   0.343571E-02   0.229262E-02   0.292891E-02
          465   0.450944E-03   0.564593E-03   0.688404E-03   0.558593E-03   0.287079E-02   0.373330E-02   0.226511E-02   0.319901E-02
          470   0.474163E-03   0.596730E-03   0.699194E-03   0.537220E-03   0.301881E-02   0.393960E-02   0.231520E-02   0.340890E-02
          475   0.497080E-03   0.628719E-03   0.709270E-03   0.517466E-03   0.308477E-02   0.403744E-02   0.237424E-02   0.353645E-02
          480   0.520233E-03   0.661316E-03   0.719275E-03   0.499549E-03   0.307007E-02   0.402750E-02   0.236674E-02   0.356958E-02
          485   0.543154E-03   0.693338E-03   0.729427E-03   0.481927E-03   0.299212E-02   0.393208E-02   0.241457E-02   0.351270E-02
          490   0.564721E-03   0.723412E-03   0.739479E-03   0.462256E-03   0.288188E-02   0.379227E-02   0.244150E-02   0.338934E-02
          495   0.583351E-03   0.749337E-03   0.748636E-03   0.440107E-03   0.277645E-02   0.365802E-02   0.243943E-02   0.323888E-02
          500   0.598462E-03   0.770017E-03   0.755595E-03   0.416860E-03   0.270808E-02   0.357342E-02   0.240973E-02   0.310655E-02
          505   0.608109E-03   0.783721E-03   0.758767E-03   0.395546E-03   0.269447E-02   0.356305E-02   0.236176E-02   0.303011E-02
          510   0.611913E-03   0.789197E-03   0.757142E-03   0.380707E-03   0.273330E-02   0.362437E-02   0.230831E-02   0.302755E-02
          515   0.608181E-03   0.784239E-03   0.747923E-03   0.389274E-03   0.280450E-02   0.373036E-02   0.227705E-02   0.309147E-02
          520   0.596325E-03   0.768274E-03   0.731537E-03   0.415926E-03   0.287849E-02   0.384073E-02   0.227034E-02   0.319273E-02
          525   0.576386E-03   0.741455E-03   0.707398E-03   0.446298E-03   0.292742E-02   0.391710E-02   0.225931E-02   0.329194E-02
          530   0.549007E-03   0.704538E-03   0.676621E-03   0.476171E-03   0.293446E-02   0.393594E-02   0.224568E-02   0.335406E-02
          535   0.515236E-03   0.658960E-03   0.641116E-03   0.503909E-03   0.289742E-02   0.389369E-02   0.222843E-02   0.335975E-02
          540   0.477830E-03   0.606722E-03   0.603709E-03   0.529133E-03   0.282526E-02   0.380227E-02   0.220403E-02   0.330929E-02
          545   0.440145E-03   0.553364E-03   0.567328E-03   0.552709E-03   0.273006E-02   0.367800E-02   0.220270E-02   0.321808E-02
          550   0.407387E-03   0.505197E-03   0.535276E-03   0.575388E-03   0.261786E-02   0.352905E-02   0.219671E-02   0.310471E-02
          555   0.381361E-03   0.467151E-03   0.508862E-03   0.597312E-03   0.248396E-02   0.334862E-02   0.218576E-02   0.297905E-02
          560   0.358779E-03   0.435659E-03   0.486584E-03   0.617730E-03   0.231461E-02   0.311725E-02   0.217052E-02   0.283567E-02
          565   0.337296E-03   0.406400E-03   0.466739E-03   0.635618E-03   0.209503E-02   0.281401E-02   0.215240E-02   0.265692E-02
          570   0.315183E-03   0.375725E-03   0.450080E-03   0.649964E-03   0.181923E-02   0.243035E-02   0.213292E-02   0.242312E-02
          575   0.293253E-03   0.343965E-03   0.437856E-03   0.659954E-03   0.180126E-02   0.215195E-02   0.211348E-02   0.215275E-02
          580   0.276368E-03   0.319793E-03   0.437038E-03   0.665732E-03   0.178696E-02   0.213140E-02   0.209541E-02   0.217920E-02
          585   0.276445E-03   0.324459E-03   0.441447E-03   0.669200E-03   0.177335E-02   0.211176E-02   0.207900E-02   0.221396E-02
          590   0.285759E-03   0.340893E-03   0.445440E-03   0.670283E-03   0.175891E-02   0.209117E-02   0.206369E-02   0.223754E-02
          595   0.295428E-03   0.357430E-03   0.448744E-03   0.669545E-03   0.174100E-02   0.206644E-02   0.204746E-02   0.224366E-02
          600   0.303266E-03   0.371141E-03   0.451183E-03   0.667851E-03   0.171651E-02   0.208385E-02   0.202736E-02   0.224823E-02
          605   0.308461E-03   0.381084E-03   0.451920E-03   0.666721E-03   0.168220E-02   0.219270E-02   0.199986E-02   0.226754E-02
          610   0.311811E-03   0.387890E-03   0.451448E-03   0.667135E-03   0.169107E-02   0.222638E-02   0.196327E-02   0.228844E-02
          615   0.313983E-03   0.393147E-03   0.450381E-03   0.669309E-03   0.167893E-02   0.220529E-02   0.194842E-02   0.231079E-02
          620   0.316460E-03   0.398696E-03   0.449285E-03   0.673206E-03   0.167744E-02   0.214576E-02   0.190041E-02   0.233102E-02
          625   0.320527E-03   0.406211E-03   0.448501E-03   0.677621E-03   0.172173E-02   0.205862E-02   0.183097E-02   0.234698E-02
          630   0.327050E-03   0.416692E-03   0.448320E-03   0.681448E-03   0.176799E-02   0.195183E-02   0.175416E-02   0.235945E-02
          635   0.337401E-03   0.433053E-03   0.449446E-03   0.684184E-03   0.181636E-02   0.183404E-02   0.169588E-02   0.237487E-02
          640   0.353699E-03   0.457631E-03   0.453253E-03   0.683917E-03   0.186694E-02   0.171636E-02   0.170165E-02   0.239812E-02
          645   0.372107E-03   0.484141E-03   0.459918E-03   0.680998E-03   0.191993E-02   0.161158E-02   0.170743E-02   0.241961E-02
          650   0.390140E-03   0.509755E-03   0.468900E-03   0.674540E-03   0.197539E-02   0.153811E-02   0.171329E-02   0.244021E-02
          655   0.407587E-03   0.534546E-03   0.478932E-03   0.664548E-03   0.203357E-02   0.153081E-02   0.171929E-02   0.245634E-02
          660   0.424705E-03   0.559011E-03   0.489996E-03   0.650942E-03   0.209461E-02   0.163354E-02   0.172569E-02   0.246994E-02
          665   0.441707E-03   0.583273E-03   0.503124E-03   0.633401E-03   0.215872E-02   0.200929E-02   0.184475E-02   0.248038E-02
          670   0.458087E-03   0.606646E-03   0.517687E-03   0.612146E-03   0.222609E-02   0.238240E-02   0.217863E-02   0.249308E-02
          675   0.473719E-03   0.628900E-03   0.533636E-03   0.587630E-03   0.229701E-02   0.272604E-02   0.246678E-02   0.249991E-02
          680   0.488544E-03   0.649966E-03   0.550457E-03   0.560597E-03   0.251292E-02   0.301032E-02   0.269373E-02   0.256895E-02
          685   0.502297E-03   0.669844E-03   0.567525E-03   0.531798E-03   0.265955E-02   0.320782E-02   0.284815E-02   0.265106E-02
          690   0.514623E-03   0.687744E-03   0.583783E-03   0.502214E-03   0.272034E-02   0.330096E-02   0.289424E-02   0.267635E-02
          695   0.524798E-03   0.702697E-03   0.598157E-03   0.472971E-03   0.269631E-02   0.328911E-02   0.284583E-02   0.265923E-02
          700   0.531708E-03   0.713608E-03   0.609860E-03   0.445380E-03   0.271408E-02   0.319188E-02   0.277738E-02   0.261922E-02
          705   0.535053E-03   0.719714E-03   0.618441E-03   0.420755E-03   0.281237E-02   0.304610E-02   0.272177E-02   0.257343E-02
          710   0.533659E-03   0.720027E-03   0.623563E-03   0.401401E-03   0.291654E-02   0.289581E-02   0.270336E-02   0.253033E-02
          715   0.527254E-03   0.713695E-03   0.624930E-03   0.392389E-03   0.302714E-02   0.277793E-02   0.268286E-02   0.248695E-02
          720   0.515756E-03   0.700761E-03   0.623097E-03   0.397069E-03   0.314473E-02   0.270899E-02   0.266018E-02   0.243114E-02
          725   0.499429E-03   0.681457E-03   0.618726E-03   0.406563E-03   0.326984E-02   0.267855E-02   0.261213E-02   0.238775E-02
          730   0.478684E-03   0.656325E-03   0.612229E-03   0.416980E-03   0.340323E-02   0.265257E-02   0.254518E-02   0.234025E-02
          735   0.455185E-03   0.627648E-03   0.605078E-03   0.427000E-03   0.354566E-02   0.258562E-02   0.249580E-02   0.226410E-02
          740   0.430969E-03   0.597756E-03   0.597683E-03   0.437261E-03   0.369798E-02   0.268449E-02   0.245337E-02   0.215902E-02
          745   0.408761E-03   0.570093E-03   0.590459E-03   0.449192E-03   0.386115E-02   0.281300E-02   0.242318E-02   0.202503E-02
          750   0.390200E-03   0.546699E-03   0.583155E-03   0.463702E-03   0.403630E-02   0.294932E-02   0.241032E-02   0.188396E-02
          755   0.375179E-03   0.527891E-03   0.575180E-03   0.479916E-03   0.422468E-02   0.309394E-02   0.239812E-02   0.202089E-02
          760   0.362037E-03   0.511568E-03   0.566091E-03   0.497988E-03   0.442772E-02   0.325039E-02   0.239468E-02   0.233240E-02
          765   0.350822E-03   0.496480E-03   0.555574E-03   0.516483E-03   0.464711E-02   0.342309E-02   0.239001E-02   0.268326E-02
          770   0.345258E-03   0.488682E-03   0.546318E-03   0.533909E-03   0.488477E-02   0.360677E-02   0.255486E-02   0.307984E-02
          775   0.348445E-03   0.494894E-03   0.539823E-03   0.549760E-03   0.514297E-02   0.380183E-02   0.300533E-02   0.353005E-02
          780   0.357112E-03   0.508537E-03   0.538916E-03   0.563825E-03   0.542443E-02   0.400848E-02   0.352406E-02   0.404358E-02
          785   0.367509E-03   0.524445E-03   0.543248E-03   0.576710E-03   0.573233E-02   0.422653E-02   0.412517E-02   0.463250E-02
          790   0.378710E-03   0.540874E-03   0.552349E-03   0.589300E-03   0.607070E-02   0.447234E-02   0.482726E-02   0.531242E-02
          795   0.389893E-03   0.557091E-03   0.564957E-03   0.601177E-03   0.644456E-02   0.475045E-02   0.565533E-02   0.610359E-02
          800   0.400700E-03   0.572305E-03   0.580386E-03   0.612673E-03   0.689752E-02   0.503724E-02   0.673579E-02   0.703759E-02
          805   0.411302E-03   0.586837E-03   0.598199E-03   0.624510E-03   0.744902E-02   0.532212E-02   0.815859E-02   0.830861E-02
          810   0.422217E-03   0.601127E-03   0.618643E-03   0.637394E-03   0.809880E-02   0.558042E-02   0.997701E-02   0.990458E-02
          815   0.434205E-03   0.615618E-03   0.642513E-03   0.652016E-03   0.889613E-02   0.574653E-02   0.124373E-01   0.119956E-01
          820            NaN            NaN            NaN            NaN   0.831814E-02   0.534676E-02   0.113862E-01   0.108748E-01
          825            NaN            NaN            NaN            NaN   0.417600E-02   0.332781E-02   0.266464E-02   0.338526E-02
          830            NaN            NaN            NaN            NaN   0.251421E-02   0.210962E-02   0.269188E-02   0.184419E-02
          835            NaN            NaN            NaN            NaN   0.195028E-02   0.209728E-02   0.271458E-02   0.132774E-02
          840            NaN            NaN            NaN            NaN   0.119609E-02   0.148758E-02   0.274048E-02   0.145053E-02
          845            NaN            NaN            NaN            NaN   0.136791E-02   0.171617E-02   0.209094E-02   0.160129E-02
          850            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          855            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          860            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          865            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          870            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          875            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          880            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          885            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          890            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          895            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          900            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          905            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          910            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          915            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          920            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          925            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          930            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          935            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          940            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          945            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          950            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          955            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          960            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          965            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          970            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          975            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          980            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          985            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          990            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
          995            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1000            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1010            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1015            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1020            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1025            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1030            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1035            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1040            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1045            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1050            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1055            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1060            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1065            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1070            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1075            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1080            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1085            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1090            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1095            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1100            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1105            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1110            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1115            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1120            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1125            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1130            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1135            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1140            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1145            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1150            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1155            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1160            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1165            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1170            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1175            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1180            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1185            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1190            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1195            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1200            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1205            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1210            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1215            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1220            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1225            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
         1230            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
