          435   0.289349E-03   0.353677E-03   0.550063E-03   0.677237E-03   0.238895E-02   0.299320E-02   0.284228E-02   0.206352E-02
          440   0.313708E-03   0.386659E-03   0.574040E-03   0.660050E-03   0.227684E-02   0.284386E-02   0.270695E-02   0.206287E-02
          445   0.338322E-03   0.420002E-03   0.597506E-03   0.640221E-03   0.216780E-02   0.269919E-02   0.257374E-02   0.206360E-02
          450   0.362035E-03   0.451829E-03   0.617943E-03   0.617580E-03   0.209131E-02   0.268060E-02   0.245414E-02   0.230997E-02
          455   0.385944E-03   0.484337E-03   0.635433E-03   0.594088E-03   0.238504E-02   0.307417E-02   0.235758E-02   0.262413E-02
          460   0.410337E-03   0.517522E-03   0.650266E-03   0.571036E-03   0.265250E-02   0.343522E-02   0.229263E-02   0.292848E-02
          465   0.434251E-03   0.549961E-03   0.662963E-03   0.548715E-03   0.287043E-02   0.373277E-02   0.226513E-02   0.319849E-02
          470   0.457375E-03   0.581523E-03   0.674172E-03   0.527316E-03   0.301843E-02   0.393903E-02   0.227949E-02   0.340839E-02
          475   0.480164E-03   0.612898E-03   0.684737E-03   0.507431E-03   0.308438E-02   0.403684E-02   0.233663E-02   0.353587E-02
          480   0.503162E-03   0.644574E-03   0.695088E-03   0.489296E-03   0.306967E-02   0.402688E-02   0.236696E-02   0.356898E-02
          485   0.525871E-03   0.675508E-03   0.705578E-03   0.471442E-03   0.299171E-02   0.393145E-02   0.241479E-02   0.351207E-02
          490   0.547202E-03   0.704656E-03   0.715984E-03   0.451593E-03   0.288145E-02   0.379157E-02   0.244176E-02   0.338862E-02
          495   0.565534E-03   0.729791E-03   0.725494E-03   0.429234E-03   0.277594E-02   0.365721E-02   0.243966E-02   0.323804E-02
          500   0.580253E-03   0.749408E-03   0.732754E-03   0.405730E-03   0.270753E-02   0.357252E-02   0.240996E-02   0.310563E-02
          505   0.589512E-03   0.762326E-03   0.736297E-03   0.384013E-03   0.269383E-02   0.356201E-02   0.236195E-02   0.302911E-02
          510   0.592952E-03   0.766881E-03   0.734857E-03   0.368546E-03   0.273259E-02   0.362319E-02   0.230852E-02   0.302641E-02
          515   0.588766E-03   0.760965E-03   0.726053E-03   0.375803E-03   0.280369E-02   0.372903E-02   0.227699E-02   0.309009E-02
          520   0.576431E-03   0.744073E-03   0.710122E-03   0.401770E-03   0.287762E-02   0.383928E-02   0.227027E-02   0.319120E-02
          525   0.556025E-03   0.716350E-03   0.686382E-03   0.431576E-03   0.292649E-02   0.391553E-02   0.225926E-02   0.329029E-02
          530   0.528152E-03   0.678547E-03   0.656208E-03   0.461017E-03   0.293344E-02   0.393418E-02   0.224565E-02   0.335222E-02
          535   0.493894E-03   0.632142E-03   0.621437E-03   0.488301E-03   0.289624E-02   0.389165E-02   0.222840E-02   0.335758E-02
          540   0.455861E-03   0.579007E-03   0.584945E-03   0.513014E-03   0.282395E-02   0.379998E-02   0.220477E-02   0.330688E-02
          545   0.417538E-03   0.524755E-03   0.549829E-03   0.536024E-03   0.272860E-02   0.367545E-02   0.220355E-02   0.321538E-02
          550   0.383946E-03   0.475960E-03   0.519208E-03   0.558059E-03   0.261625E-02   0.352620E-02   0.219764E-02   0.310168E-02
          555   0.357201E-03   0.437048E-03   0.493500E-03   0.579194E-03   0.248220E-02   0.334550E-02   0.218678E-02   0.297568E-02
          560   0.333879E-03   0.404026E-03   0.471415E-03   0.598800E-03   0.231269E-02   0.311381E-02   0.217170E-02   0.283195E-02
          565   0.311649E-03   0.373146E-03   0.451949E-03   0.615888E-03   0.209289E-02   0.281018E-02   0.215370E-02   0.265280E-02
          570   0.288845E-03   0.341367E-03   0.436008E-03   0.629426E-03   0.181742E-02   0.242620E-02   0.213434E-02   0.241858E-02
          575   0.266223E-03   0.308951E-03   0.424509E-03   0.638594E-03   0.180195E-02   0.215321E-02   0.211509E-02   0.214791E-02
          580   0.248873E-03   0.285118E-03   0.423876E-03   0.643468E-03   0.178771E-02   0.213276E-02   0.209712E-02   0.217280E-02
          585   0.248696E-03   0.288839E-03   0.427322E-03   0.646184E-03   0.177421E-02   0.211330E-02   0.208091E-02   0.219976E-02
          590   0.257066E-03   0.303124E-03   0.430580E-03   0.646392E-03   0.175984E-02   0.209284E-02   0.206575E-02   0.222224E-02
          595   0.265703E-03   0.317236E-03   0.433298E-03   0.644905E-03   0.174202E-02   0.206825E-02   0.204973E-02   0.223350E-02
          600   0.272542E-03   0.328676E-03   0.435185E-03   0.642415E-03   0.171759E-02   0.208636E-02   0.202984E-02   0.223937E-02
          605   0.276689E-03   0.336612E-03   0.435522E-03   0.640587E-03   0.168337E-02   0.219546E-02   0.200255E-02   0.225814E-02
          610   0.279003E-03   0.341589E-03   0.434579E-03   0.640315E-03   0.169270E-02   0.222942E-02   0.197010E-02   0.227867E-02
          615   0.280147E-03   0.345088E-03   0.432811E-03   0.641804E-03   0.168071E-02   0.220861E-02   0.195580E-02   0.230053E-02
          620   0.281592E-03   0.348758E-03   0.430840E-03   0.645010E-03   0.164123E-02   0.214940E-02   0.190844E-02   0.232027E-02
          625   0.284448E-03   0.354331E-03   0.429007E-03   0.648735E-03   0.158173E-02   0.206259E-02   0.183960E-02   0.233568E-02
          630   0.289757E-03   0.363094E-03   0.427580E-03   0.651849E-03   0.150773E-02   0.195616E-02   0.176340E-02   0.234761E-02
          635   0.298663E-03   0.376627E-03   0.427059E-03   0.653942E-03   0.145656E-02   0.183872E-02   0.169270E-02   0.236311E-02
          640   0.313353E-03   0.397703E-03   0.429104E-03   0.653080E-03   0.145703E-02   0.173719E-02   0.163585E-02   0.238640E-02
          645   0.330255E-03   0.420950E-03   0.434032E-03   0.649493E-03   0.145724E-02   0.173755E-02   0.159551E-02   0.240812E-02
          650   0.346860E-03   0.443252E-03   0.441517E-03   0.642310E-03   0.145722E-02   0.173762E-02   0.156978E-02   0.242817E-02
          655   0.362760E-03   0.464499E-03   0.449961E-03   0.631497E-03   0.145692E-02   0.173730E-02   0.155497E-02   0.244373E-02
          660   0.378254E-03   0.485143E-03   0.459388E-03   0.617005E-03   0.145647E-02   0.173680E-02   0.154747E-02   0.245670E-02
          665   0.393535E-03   0.505372E-03   0.470697E-03   0.598567E-03   0.172078E-02   0.200323E-02   0.181974E-02   0.246652E-02
          670   0.408070E-03   0.524526E-03   0.483467E-03   0.576357E-03   0.201836E-02   0.237559E-02   0.214305E-02   0.247852E-02
          675   0.421738E-03   0.542403E-03   0.497505E-03   0.550789E-03   0.228878E-02   0.271847E-02   0.243258E-02   0.248483E-02
          680   0.434487E-03   0.558878E-03   0.512359E-03   0.522484E-03   0.250782E-02   0.300193E-02   0.265826E-02   0.255466E-02
          685   0.446022E-03   0.573878E-03   0.527406E-03   0.492216E-03   0.265397E-02   0.319860E-02   0.281207E-02   0.263576E-02
          690   0.455956E-03   0.586855E-03   0.541635E-03   0.460975E-03   0.271435E-02   0.329097E-02   0.285995E-02   0.266007E-02
          695   0.463668E-03   0.596835E-03   0.553983E-03   0.429848E-03   0.268993E-02   0.327840E-02   0.282316E-02   0.264201E-02
          700   0.468042E-03   0.602454E-03   0.563659E-03   0.399986E-03   0.259789E-02   0.318050E-02   0.274400E-02   0.260103E-02
          705   0.468718E-03   0.603317E-03   0.570212E-03   0.372819E-03   0.246852E-02   0.303398E-02   0.268909E-02   0.255432E-02
          710   0.464515E-03   0.598080E-03   0.573435E-03   0.350520E-03   0.233723E-02   0.288288E-02   0.267026E-02   0.251041E-02
          715   0.455170E-03   0.586007E-03   0.572874E-03   0.338432E-03   0.223312E-02   0.276415E-02   0.265352E-02   0.246631E-02
          720   0.440627E-03   0.567086E-03   0.569160E-03   0.340246E-03   0.216876E-02   0.269433E-02   0.263044E-02   0.240991E-02
          725   0.421141E-03   0.541612E-03   0.562891E-03   0.346465E-03   0.213559E-02   0.266305E-02   0.258237E-02   0.237947E-02
          730   0.397160E-03   0.510121E-03   0.554726E-03   0.353189E-03   0.210677E-02   0.263634E-02   0.251569E-02   0.233133E-02
          735   0.370202E-03   0.474645E-03   0.545804E-03   0.359066E-03   0.204714E-02   0.256891E-02   0.246767E-02   0.225449E-02
          740   0.342452E-03   0.437867E-03   0.536816E-03   0.364593E-03   0.192591E-02   0.242052E-02   0.242636E-02   0.214877E-02
          745   0.316636E-03   0.403304E-03   0.527986E-03   0.371200E-03   0.172791E-02   0.217075E-02   0.239733E-02   0.202764E-02
          750   0.294338E-03   0.373055E-03   0.518609E-03   0.379854E-03   0.146394E-02   0.182589E-02   0.238431E-02   0.202754E-02
          755   0.275130E-03   0.347077E-03   0.507661E-03   0.389587E-03   0.146456E-02   0.174654E-02   0.237318E-02   0.202763E-02
          760   0.257522E-03   0.323209E-03   0.494639E-03   0.400532E-03   0.146514E-02   0.174717E-02   0.236913E-02   0.202776E-02
          765   0.241638E-03   0.300124E-03   0.479288E-03   0.411205E-03   0.146565E-02   0.174771E-02   0.236388E-02   0.202787E-02
          770   0.230970E-03   0.283584E-03   0.464391E-03   0.419935E-03   0.147355E-02   0.182391E-02   0.235739E-02   0.202792E-02
          775   0.228600E-03   0.280135E-03   0.451529E-03   0.426074E-03   0.170166E-02   0.212203E-02   0.236750E-02   0.202772E-02
          780   0.231277E-03   0.283385E-03   0.443166E-03   0.429413E-03   0.188723E-02   0.236358E-02   0.238232E-02   0.202728E-02
          785   0.235365E-03   0.288483E-03   0.438649E-03   0.430587E-03   0.203627E-02   0.255634E-02   0.239511E-02   0.202672E-02
          790   0.239693E-03   0.293724E-03   0.437626E-03   0.430190E-03   0.215244E-02   0.270518E-02   0.246743E-02   0.202602E-02
          795   0.243334E-03   0.298055E-03   0.438562E-03   0.427640E-03   0.223532E-02   0.280975E-02   0.255401E-02   0.202521E-02
          800   0.245840E-03   0.300792E-03   0.440488E-03   0.423184E-03   0.228237E-02   0.286710E-02   0.261064E-02   0.202441E-02
          805   0.247200E-03   0.302046E-03   0.442639E-03   0.417190E-03   0.229264E-02   0.287639E-02   0.263381E-02   0.202365E-02
          810   0.247857E-03   0.302323E-03   0.444762E-03   0.410134E-03   0.226966E-02   0.284253E-02   0.262139E-02   0.202306E-02
          815   0.248523E-03   0.302546E-03   0.446882E-03   0.402354E-03   0.222171E-02   0.277657E-02   0.257876E-02   0.202258E-02
          820   0.249976E-03   0.303625E-03   0.449205E-03   0.394090E-03   0.215999E-02   0.269318E-02   0.261485E-02   0.202215E-02
          825   0.252584E-03   0.305949E-03   0.452226E-03   0.385530E-03   0.209517E-02   0.260615E-02   0.264628E-02   0.202177E-02
          830   0.257011E-03   0.310117E-03   0.456534E-03   0.376538E-03   0.203473E-02   0.252510E-02   0.267304E-02   0.202145E-02
          835   0.263694E-03   0.317309E-03   0.463911E-03   0.367174E-03   0.198207E-02   0.245437E-02   0.269526E-02   0.202117E-02
          840   0.272999E-03   0.329217E-03   0.472068E-03   0.357261E-03   0.193728E-02   0.239395E-02   0.272131E-02   0.202083E-02
          845   0.283155E-03   0.343191E-03   0.479308E-03   0.346876E-03   0.189897E-02   0.234204E-02   0.275164E-02   0.202048E-02
          850   0.293513E-03   0.357919E-03   0.485493E-03   0.336132E-03   0.186616E-02   0.229730E-02   0.277774E-02   0.202012E-02
          855   0.303958E-03   0.372963E-03   0.490519E-03   0.325075E-03   0.183906E-02   0.227733E-02   0.279912E-02   0.201974E-02
          860   0.314200E-03   0.387772E-03   0.493893E-03   0.314425E-03   0.206473E-02   0.264192E-02   0.281666E-02   0.222157E-02
          865   0.324091E-03   0.402184E-03   0.495252E-03   0.303850E-03   0.236683E-02   0.304785E-02   0.282885E-02   0.250676E-02
          870   0.333450E-03   0.415924E-03   0.494508E-03   0.292995E-03   0.268884E-02   0.348277E-02   0.284190E-02   0.282097E-02
          875   0.342112E-03   0.428708E-03   0.491547E-03   0.282378E-03   0.301413E-02   0.392511E-02   0.284879E-02   0.315282E-02
          880   0.349946E-03   0.440193E-03   0.486318E-03   0.272550E-03   0.331873E-02   0.434319E-02   0.286173E-02   0.348334E-02
          885   0.356496E-03   0.450085E-03   0.478858E-03   0.265018E-03   0.357279E-02   0.469676E-02   0.290998E-02   0.378535E-02
          890   0.361182E-03   0.457397E-03   0.469314E-03   0.261200E-03   0.374493E-02   0.494261E-02   0.293564E-02   0.402552E-02
          895   0.363899E-03   0.461607E-03   0.457877E-03   0.260930E-03   0.380927E-02   0.504409E-02   0.285568E-02   0.416918E-02
          900   0.363466E-03   0.461700E-03   0.444765E-03   0.263364E-03   0.375354E-02   0.498230E-02   0.289077E-02   0.418874E-02
          905   0.359924E-03   0.457337E-03   0.430220E-03   0.271015E-03   0.358549E-02   0.476562E-02   0.303144E-02   0.407344E-02
          910   0.352606E-03   0.447581E-03   0.414437E-03   0.286765E-03   0.333374E-02   0.443153E-02   0.310506E-02   0.383691E-02
          915   0.341329E-03   0.432289E-03   0.397547E-03   0.303778E-03   0.304112E-02   0.403811E-02   0.310621E-02   0.351760E-02
          920   0.326420E-03   0.411780E-03   0.379860E-03   0.319777E-03   0.275167E-02   0.364611E-02   0.303534E-02   0.326534E-02
          925   0.308581E-03   0.386943E-03   0.361674E-03   0.333847E-03   0.249625E-02   0.329878E-02   0.289758E-02   0.316032E-02
          930   0.288890E-03   0.359324E-03   0.343598E-03   0.345899E-03   0.228314E-02   0.300832E-02   0.269942E-02   0.296767E-02
          935   0.268551E-03   0.330533E-03   0.326571E-03   0.355988E-03   0.209800E-02   0.275539E-02   0.244859E-02   0.291310E-02
          940   0.248761E-03   0.302311E-03   0.311737E-03   0.364407E-03   0.191368E-02   0.250263E-02   0.215503E-02   0.288537E-02
          945   0.230672E-03   0.276095E-03   0.299736E-03   0.371200E-03   0.170497E-02   0.221513E-02   0.184853E-02   0.285745E-02
          950   0.215525E-03   0.253700E-03   0.289999E-03   0.376468E-03   0.159432E-02   0.189720E-02   0.183170E-02   0.284941E-02
          955   0.205412E-03   0.237586E-03   0.284342E-03   0.380648E-03   0.158325E-02   0.188083E-02   0.181682E-02   0.284090E-02
          960   0.199721E-03   0.229476E-03   0.281437E-03   0.384104E-03   0.157273E-02   0.186518E-02   0.180328E-02   0.283149E-02
          965   0.198622E-03   0.229124E-03   0.279459E-03   0.387018E-03   0.156181E-02   0.184909E-02   0.179011E-02   0.282136E-02
          970   0.199750E-03   0.231529E-03   0.278173E-03   0.389572E-03   0.154967E-02   0.183157E-02   0.177627E-02   0.281075E-02
          975   0.201466E-03   0.234822E-03   0.276952E-03   0.391931E-03   0.153572E-02   0.181188E-02   0.176086E-02   0.279957E-02
          980   0.203294E-03   0.237867E-03   0.275478E-03   0.394563E-03   0.151962E-02   0.187247E-02   0.174324E-02   0.278782E-02
          985   0.204832E-03   0.240793E-03   0.273667E-03   0.397861E-03   0.150123E-02   0.188988E-02   0.172327E-02   0.277570E-02
          990   0.206140E-03   0.243114E-03   0.271631E-03   0.401360E-03   0.148035E-02   0.187305E-02   0.171433E-02   0.276320E-02
          995   0.207189E-03   0.245065E-03   0.269443E-03   0.405025E-03   0.145816E-02   0.184283E-02   0.170617E-02   0.276381E-02
         1000   0.207815E-03   0.246630E-03   0.267151E-03   0.408861E-03   0.145807E-02   0.180897E-02   0.167831E-02   0.276707E-02
         1005   0.208132E-03   0.247858E-03   0.264871E-03   0.412699E-03   0.145797E-02   0.177167E-02   0.163746E-02   0.276949E-02
         1010   0.208309E-03   0.248924E-03   0.262591E-03   0.416476E-03   0.145790E-02   0.173817E-02   0.159136E-02   0.277083E-02
         1015   0.208620E-03   0.250094E-03   0.260395E-03   0.419984E-03   0.145785E-02   0.173817E-02   0.154640E-02   0.277113E-02
         1020   0.209307E-03   0.251745E-03   0.258521E-03   0.423016E-03   0.145778E-02   0.173812E-02   0.151254E-02   0.277015E-02
         1025   0.210701E-03   0.254341E-03   0.257019E-03   0.425284E-03   0.145772E-02   0.173809E-02   0.151238E-02   0.276797E-02
         1030   0.213516E-03   0.259278E-03   0.256076E-03   0.426625E-03   0.145765E-02   0.173804E-02   0.151221E-02   0.276455E-02
         1035   0.218652E-03   0.267328E-03   0.255583E-03   0.426618E-03   0.145758E-02   0.173800E-02   0.151209E-02   0.275973E-02
         1040   0.224558E-03   0.276168E-03   0.255479E-03   0.425495E-03   0.145751E-02   0.173796E-02   0.151197E-02   0.275520E-02
