          450   0.794049E-04   0.101474E-03   0.178248E-03   0.138120E-03   0.131117E-02   0.140738E-02   0.245661E-02   0.209454E-02
          455   0.772953E-04   0.984417E-04   0.175584E-03   0.143401E-03   0.134331E-02   0.145201E-02   0.243017E-02   0.209448E-02
          460   0.749402E-04   0.950737E-04   0.173238E-03   0.148081E-03   0.138096E-02   0.150347E-02   0.239934E-02   0.209220E-02
          465   0.727746E-04   0.920577E-04   0.171100E-03   0.151461E-03   0.141941E-02   0.155498E-02   0.236806E-02   0.208918E-02
          470   0.712139E-04   0.898398E-04   0.169528E-03   0.153695E-03   0.145455E-02   0.160075E-02   0.234004E-02   0.208659E-02
          475   0.700488E-04   0.877701E-04   0.167865E-03   0.155095E-03   0.148377E-02   0.163734E-02   0.231834E-02   0.208497E-02
          480   0.693780E-04   0.864522E-04   0.166180E-03   0.155789E-03   0.150617E-02   0.166377E-02   0.230441E-02   0.208408E-02
          485   0.695595E-04   0.863747E-04   0.164415E-03   0.155704E-03   0.152227E-02   0.168109E-02   0.229806E-02   0.208323E-02
          490   0.702858E-04   0.871880E-04   0.162730E-03   0.154798E-03   0.153337E-02   0.169151E-02   0.229758E-02   0.208189E-02
          495   0.709812E-04   0.881179E-04   0.161150E-03   0.153408E-03   0.154105E-02   0.169754E-02   0.230039E-02   0.209377E-02
          500   0.714707E-04   0.887166E-04   0.159565E-03   0.151929E-03   0.154675E-02   0.170137E-02   0.230398E-02   0.210321E-02
          505   0.716314E-04   0.890197E-04   0.157917E-03   0.150785E-03   0.155166E-02   0.170474E-02   0.230644E-02   0.210825E-02
          510   0.714981E-04   0.890551E-04   0.156307E-03   0.150244E-03   0.155660E-02   0.170879E-02   0.230683E-02   0.210924E-02
          515   0.709734E-04   0.886629E-04   0.155012E-03   0.150163E-03   0.156208E-02   0.171411E-02   0.230505E-02   0.210721E-02
          520   0.700338E-04   0.876870E-04   0.154124E-03   0.150510E-03   0.156810E-02   0.172060E-02   0.230157E-02   0.210372E-02
          525   0.687295E-04   0.861225E-04   0.153175E-03   0.150956E-03   0.157430E-02   0.172765E-02   0.229710E-02   0.210030E-02
          530   0.671708E-04   0.840733E-04   0.152104E-03   0.151532E-03   0.158002E-02   0.173426E-02   0.229237E-02   0.209821E-02
          535   0.654582E-04   0.817815E-04   0.151098E-03   0.152198E-03   0.158450E-02   0.173928E-02   0.228809E-02   0.209788E-02
          540   0.637086E-04   0.794784E-04   0.149979E-03   0.153086E-03   0.158718E-02   0.174191E-02   0.228470E-02   0.209919E-02
          545   0.620290E-04   0.772785E-04   0.148590E-03   0.154168E-03   0.158784E-02   0.174186E-02   0.228249E-02   0.210144E-02
          550   0.603974E-04   0.751612E-04   0.146962E-03   0.155290E-03   0.158668E-02   0.173945E-02   0.228153E-02   0.210369E-02
          555   0.588630E-04   0.731669E-04   0.145165E-03   0.156485E-03   0.158421E-02   0.173538E-02   0.228166E-02   0.210512E-02
          560   0.574008E-04   0.713936E-04   0.143257E-03   0.157743E-03   0.158105E-02   0.173058E-02   0.228245E-02   0.210550E-02
          565   0.560487E-04   0.697415E-04   0.141270E-03   0.158935E-03   0.157769E-02   0.172575E-02   0.228347E-02   0.210493E-02
          570   0.547463E-04   0.681930E-04   0.139313E-03   0.160081E-03   0.157440E-02   0.172122E-02   0.228423E-02   0.210372E-02
          575   0.535225E-04   0.667211E-04   0.137265E-03   0.161188E-03   0.157121E-02   0.171706E-02   0.228452E-02   0.210230E-02
          580   0.524741E-04   0.653396E-04   0.135207E-03   0.162361E-03   0.156798E-02   0.171299E-02   0.228426E-02   0.210098E-02
          585   0.515289E-04   0.639941E-04   0.133190E-03   0.163590E-03   0.156449E-02   0.170873E-02   0.228373E-02   0.209988E-02
          590   0.506835E-04   0.627695E-04   0.131178E-03   0.164708E-03   0.156060E-02   0.170401E-02   0.228318E-02   0.209909E-02
          595   0.499907E-04   0.616631E-04   0.129193E-03   0.165477E-03   0.155624E-02   0.169872E-02   0.228289E-02   0.209834E-02
          600   0.494100E-04   0.608205E-04   0.127298E-03   0.165823E-03   0.155143E-02   0.169288E-02   0.228303E-02   0.209771E-02
          605   0.492159E-04   0.605395E-04   0.125436E-03   0.165649E-03   0.154627E-02   0.168664E-02   0.228364E-02   0.209705E-02
          610   0.494254E-04   0.607354E-04   0.123708E-03   0.164914E-03   0.154089E-02   0.168015E-02   0.228460E-02   0.209634E-02
          615   0.499480E-04   0.613679E-04   0.122171E-03   0.163487E-03   0.153536E-02   0.167356E-02   0.228580E-02   0.209552E-02
          620   0.506590E-04   0.621845E-04   0.120775E-03   0.161411E-03   0.152975E-02   0.166690E-02   0.228713E-02   0.209477E-02
          625   0.515618E-04   0.631926E-04   0.119745E-03   0.158644E-03   0.152410E-02   0.166026E-02   0.228846E-02   0.209386E-02
          630   0.525479E-04   0.644134E-04   0.119120E-03   0.155118E-03   0.151840E-02   0.165361E-02   0.228988E-02   0.209304E-02
          635   0.534770E-04   0.655477E-04   0.119197E-03   0.150876E-03   0.151264E-02   0.164691E-02   0.229134E-02   0.209222E-02
          640   0.542651E-04   0.664833E-04   0.119687E-03   0.146030E-03   0.150678E-02   0.164012E-02   0.229302E-02   0.209157E-02
          645   0.548592E-04   0.671239E-04   0.120219E-03   0.140754E-03   0.150083E-02   0.163321E-02   0.229489E-02   0.209099E-02
          650   0.552047E-04   0.674664E-04   0.120738E-03   0.135544E-03   0.149479E-02   0.162620E-02   0.229700E-02   0.209045E-02
          655   0.552032E-04   0.672750E-04   0.121220E-03   0.131308E-03   0.148868E-02   0.161912E-02   0.229931E-02   0.208997E-02
          660   0.547667E-04   0.666346E-04   0.121423E-03   0.129220E-03   0.148255E-02   0.161202E-02   0.230186E-02   0.208948E-02
          665   0.539475E-04   0.654228E-04   0.121219E-03   0.128590E-03   0.147641E-02   0.160491E-02   0.230454E-02   0.208902E-02
          670   0.527293E-04   0.636959E-04   0.120573E-03   0.128651E-03   0.147028E-02   0.159781E-02   0.230741E-02   0.208863E-02
          675   0.512275E-04   0.616259E-04   0.119525E-03   0.129122E-03   0.146417E-02   0.159075E-02   0.231042E-02   0.208830E-02
          680   0.498147E-04   0.595655E-04   0.118182E-03   0.129732E-03   0.145808E-02   0.158371E-02   0.231355E-02   0.208800E-02
          685   0.487483E-04   0.578150E-04   0.116671E-03   0.130121E-03   0.145199E-02   0.157665E-02   0.231685E-02   0.208775E-02
          690   0.483235E-04   0.567148E-04   0.115109E-03   0.129982E-03   0.144591E-02   0.156963E-02   0.232031E-02   0.208754E-02
          695   0.480871E-04   0.562727E-04   0.113699E-03   0.129307E-03   0.143988E-02   0.156265E-02   0.232389E-02   0.208745E-02
          700   0.480482E-04   0.562390E-04   0.113199E-03   0.128112E-03   0.143388E-02   0.155570E-02   0.232762E-02   0.208734E-02
          705   0.484918E-04   0.568791E-04   0.113551E-03   0.126497E-03   0.142795E-02   0.154883E-02   0.233143E-02   0.208728E-02
          710   0.491894E-04   0.578132E-04   0.114379E-03   0.124534E-03   0.142206E-02   0.154200E-02   0.233536E-02   0.208737E-02
          715   0.497946E-04   0.585762E-04   0.115343E-03   0.122483E-03   0.141622E-02   0.153523E-02   0.233934E-02   0.208745E-02
          720   0.502149E-04   0.590411E-04   0.116296E-03   0.120440E-03   0.141044E-02   0.152852E-02   0.234342E-02   0.208758E-02
          725   0.503509E-04   0.591508E-04   0.117173E-03   0.118475E-03   0.140474E-02   0.152189E-02   0.234755E-02   0.208769E-02
          730   0.501665E-04   0.587803E-04   0.117775E-03   0.116822E-03   0.139912E-02   0.151538E-02   0.235176E-02   0.208791E-02
          735   0.496510E-04   0.579855E-04   0.118187E-03   0.116280E-03   0.139358E-02   0.150893E-02   0.235601E-02   0.208809E-02
          740   0.489246E-04   0.568557E-04   0.118470E-03   0.116747E-03   0.138811E-02   0.150259E-02   0.236029E-02   0.208839E-02
          745   0.480786E-04   0.555438E-04   0.118703E-03   0.117410E-03   0.138275E-02   0.149636E-02   0.236457E-02   0.208871E-02
          750   0.471838E-04   0.542287E-04   0.119019E-03   0.117934E-03   0.137746E-02   0.149458E-02   0.236891E-02   0.208905E-02
          755   0.464098E-04   0.531094E-04   0.119358E-03   0.118173E-03   0.137224E-02   0.149626E-02   0.237322E-02   0.208949E-02
          760   0.458226E-04   0.524052E-04   0.119738E-03   0.118068E-03   0.136706E-02   0.149799E-02   0.237755E-02   0.209003E-02
          765   0.455815E-04   0.522508E-04   0.120117E-03   0.117604E-03   0.136191E-02   0.149972E-02   0.238189E-02   0.209065E-02
          770   0.456790E-04   0.525585E-04   0.120466E-03   0.116808E-03   0.135680E-02   0.150141E-02   0.238631E-02   0.209130E-02
          775   0.459884E-04   0.530276E-04   0.120763E-03   0.115696E-03   0.135172E-02   0.150305E-02   0.239076E-02   0.209195E-02
          780   0.463993E-04   0.536144E-04   0.121012E-03   0.114427E-03   0.134667E-02   0.150462E-02   0.239528E-02   0.209279E-02
          785   0.468498E-04   0.542136E-04   0.121190E-03   0.113210E-03   0.134165E-02   0.150611E-02   0.239984E-02   0.209365E-02
          790   0.473059E-04   0.547476E-04   0.121290E-03   0.112203E-03   0.133662E-02   0.150749E-02   0.240436E-02   0.209459E-02
          795   0.477101E-04   0.552082E-04   0.121295E-03   0.111530E-03   0.133160E-02   0.150874E-02   0.240890E-02   0.209549E-02
          800   0.480282E-04   0.555463E-04   0.121197E-03   0.111254E-03   0.132660E-02   0.150986E-02   0.241341E-02   0.209634E-02
          805   0.482359E-04   0.557580E-04   0.120990E-03   0.111316E-03   0.132167E-02   0.151078E-02   0.241786E-02   0.209699E-02
          810   0.483464E-04   0.558188E-04   0.120698E-03   0.111586E-03   0.131688E-02   0.151143E-02   0.242221E-02   0.209750E-02
          815   0.483653E-04   0.557718E-04   0.120352E-03   0.111942E-03   0.131229E-02   0.151168E-02   0.242640E-02   0.209783E-02
          820   0.482929E-04   0.556179E-04   0.119924E-03   0.112271E-03   0.130797E-02   0.151141E-02   0.243036E-02   0.209781E-02
          825   0.481407E-04   0.553875E-04   0.119427E-03   0.112432E-03   0.130397E-02   0.151044E-02   0.243401E-02   0.209762E-02
          830   0.479460E-04   0.551131E-04   0.118842E-03   0.112394E-03   0.130041E-02   0.150862E-02   0.243729E-02   0.209694E-02
          835   0.477508E-04   0.548572E-04   0.118195E-03   0.112088E-03   0.129735E-02   0.150576E-02   0.244023E-02   0.209600E-02
          840   0.475933E-04   0.546479E-04   0.117478E-03   0.111481E-03   0.129487E-02   0.150168E-02   0.244268E-02   0.209477E-02
          845   0.475098E-04   0.545324E-04   0.116711E-03   0.110492E-03   0.129304E-02   0.149629E-02   0.244470E-02   0.209323E-02
          850   0.475272E-04   0.545287E-04   0.115887E-03   0.109167E-03   0.129190E-02   0.148954E-02   0.244621E-02   0.209153E-02
          855   0.475985E-04   0.546085E-04   0.115050E-03   0.107551E-03   0.129149E-02   0.148144E-02   0.244720E-02   0.208965E-02
          860   0.476449E-04   0.546991E-04   0.114170E-03   0.105722E-03   0.129184E-02   0.147210E-02   0.244772E-02   0.208772E-02
          865   0.476242E-04   0.546713E-04   0.113265E-03   0.103974E-03   0.129298E-02   0.146171E-02   0.244774E-02   0.208565E-02
          870   0.474570E-04   0.544468E-04   0.112423E-03   0.102800E-03   0.129489E-02   0.145056E-02   0.244731E-02   0.208364E-02
          875   0.470987E-04   0.539238E-04   0.111749E-03   0.102950E-03   0.129756E-02   0.143891E-02   0.244641E-02   0.208179E-02
          880   0.465580E-04   0.531404E-04   0.111228E-03   0.104328E-03   0.130097E-02   0.142711E-02   0.244507E-02   0.207989E-02
          885   0.458979E-04   0.521383E-04   0.110870E-03   0.106017E-03   0.130507E-02   0.141547E-02   0.244332E-02   0.207818E-02
          890   0.453521E-04   0.511138E-04   0.110621E-03   0.107594E-03   0.130982E-02   0.141773E-02   0.244116E-02   0.207657E-02
          895   0.449790E-04   0.505325E-04   0.110396E-03   0.108862E-03   0.131517E-02   0.142463E-02   0.243864E-02   0.207514E-02
          900   0.447073E-04   0.502503E-04   0.110162E-03   0.109748E-03   0.132104E-02   0.143211E-02   0.243587E-02   0.207391E-02
          905   0.444872E-04   0.499533E-04   0.109892E-03   0.110184E-03   0.132736E-02   0.144010E-02   0.243284E-02   0.207284E-02
          910   0.443150E-04   0.496106E-04   0.109595E-03   0.110127E-03   0.133406E-02   0.144849E-02   0.242966E-02   0.207200E-02
          915   0.441117E-04   0.492809E-04   0.109294E-03   0.109609E-03   0.134104E-02   0.145716E-02   0.242631E-02   0.207140E-02
          920   0.439752E-04   0.490365E-04   0.108943E-03   0.108697E-03   0.134821E-02   0.146597E-02   0.242289E-02   0.207109E-02
          925   0.439602E-04   0.490577E-04   0.108560E-03   0.107493E-03   0.135547E-02   0.147484E-02   0.241951E-02   0.207105E-02
          930   0.439598E-04   0.492444E-04   0.108163E-03   0.106128E-03   0.136274E-02   0.148364E-02   0.241614E-02   0.207119E-02
          935   0.438698E-04   0.494114E-04   0.107752E-03   0.104668E-03   0.136992E-02   0.149228E-02   0.241288E-02   0.207160E-02
          940   0.436444E-04   0.495082E-04   0.107333E-03   0.103095E-03   0.137695E-02   0.150064E-02   0.240977E-02   0.207217E-02
          945   0.432702E-04   0.494788E-04   0.106906E-03   0.101524E-03   0.138376E-02   0.150867E-02   0.240682E-02   0.207296E-02
          950   0.428616E-04   0.492378E-04   0.106486E-03   0.100817E-03   0.139030E-02   0.151630E-02   0.240407E-02   0.207386E-02
          955   0.423890E-04   0.488200E-04   0.106085E-03   0.101042E-03   0.139651E-02   0.152346E-02   0.240158E-02   0.207493E-02
          960   0.419012E-04   0.482856E-04   0.105723E-03   0.101382E-03   0.140235E-02   0.153013E-02   0.239936E-02   0.207611E-02
          965   0.414496E-04   0.477854E-04   0.105446E-03   0.101602E-03   0.140780E-02   0.153626E-02   0.239738E-02   0.207735E-02
          970   0.411425E-04   0.474682E-04   0.105251E-03   0.101669E-03   0.141279E-02   0.154178E-02   0.239568E-02   0.207869E-02
          975   0.409758E-04   0.473974E-04   0.105121E-03   0.101574E-03   0.141733E-02   0.154669E-02   0.239430E-02   0.208009E-02
          980   0.409295E-04   0.475102E-04   0.105038E-03   0.101367E-03   0.142140E-02   0.155102E-02   0.239326E-02   0.208159E-02
          985   0.409467E-04   0.476914E-04   0.104999E-03   0.101148E-03   0.142497E-02   0.155470E-02   0.239247E-02   0.208308E-02
          990   0.409924E-04   0.478818E-04   0.104982E-03   0.101006E-03   0.142805E-02   0.155774E-02   0.239201E-02   0.208462E-02
          995   0.409927E-04   0.479775E-04   0.104970E-03   0.101012E-03   0.143063E-02   0.156016E-02   0.239179E-02   0.208608E-02
         1000   0.409206E-04   0.479731E-04   0.104957E-03   0.101148E-03   0.143274E-02   0.156199E-02   0.239193E-02   0.208759E-02
         1005   0.407909E-04   0.478544E-04   0.104917E-03   0.101506E-03   0.143438E-02   0.156324E-02   0.239228E-02   0.208908E-02
         1010   0.405929E-04   0.476307E-04   0.104836E-03   0.102047E-03   0.143557E-02   0.156396E-02   0.239288E-02   0.209054E-02
         1015   0.403401E-04   0.473297E-04   0.104727E-03   0.102701E-03   0.143632E-02   0.156412E-02   0.239372E-02   0.209197E-02
         1020   0.400510E-04   0.470144E-04   0.104638E-03   0.103401E-03   0.143665E-02   0.156381E-02   0.239479E-02   0.209327E-02
         1025   0.397548E-04   0.467004E-04   0.104547E-03   0.104102E-03   0.143661E-02   0.156302E-02   0.239609E-02   0.209463E-02
         1030   0.394704E-04   0.464078E-04   0.104458E-03   0.104724E-03   0.143617E-02   0.156179E-02   0.239750E-02   0.209585E-02
         1035   0.392147E-04   0.461321E-04   0.104379E-03   0.105226E-03   0.143541E-02   0.156018E-02   0.239913E-02   0.209704E-02
         1040   0.389980E-04   0.458874E-04   0.104339E-03   0.105553E-03   0.143433E-02   0.155821E-02   0.240092E-02   0.209817E-02
