          130   0.948375E-04   0.133228E-03   0.279907E-03   0.174497E-03   0.120631E-02   0.168643E-02   0.396160E-02   0.155034E-02
          135   0.935523E-04   0.130361E-03   0.282722E-03   0.172584E-03   0.113701E-02   0.159282E-02   0.392039E-02   0.151644E-02
          140   0.924953E-04   0.127554E-03   0.284529E-03   0.170403E-03   0.109376E-02   0.151794E-02   0.383211E-02   0.171558E-02
          145   0.918586E-04   0.125955E-03   0.285584E-03   0.168052E-03   0.104027E-02   0.143170E-02   0.372074E-02   0.163031E-02
          150   0.916263E-04   0.124705E-03   0.286118E-03   0.166380E-03   0.980217E-03   0.133909E-02   0.360097E-02   0.134258E-02
          155   0.914114E-04   0.123390E-03   0.285490E-03   0.164219E-03   0.931451E-03   0.127224E-02   0.347827E-02   0.120265E-02
          160   0.911018E-04   0.122421E-03   0.284753E-03   0.162144E-03   0.954030E-03   0.122054E-02   0.335112E-02   0.118863E-02
          165   0.913729E-04   0.121985E-03   0.282935E-03   0.160780E-03   0.103932E-02   0.117152E-02   0.321473E-02   0.118399E-02
          170   0.917807E-04   0.122174E-03   0.280910E-03   0.160153E-03   0.110689E-02   0.119055E-02   0.306463E-02   0.117228E-02
          175   0.923354E-04   0.122560E-03   0.278202E-03   0.160663E-03   0.112039E-02   0.122226E-02   0.292931E-02   0.115200E-02
          180   0.925121E-04   0.122734E-03   0.274934E-03   0.162261E-03   0.107507E-02   0.120889E-02   0.277630E-02   0.115170E-02
          185   0.928081E-04   0.122665E-03   0.271634E-03   0.164968E-03   0.100222E-02   0.115054E-02   0.260030E-02   0.133432E-02
          190   0.929031E-04   0.122506E-03   0.267921E-03   0.168171E-03   0.938791E-03   0.105494E-02   0.241100E-02   0.140235E-02
          195   0.928887E-04   0.122279E-03   0.263854E-03   0.171594E-03   0.911883E-03   0.976868E-03   0.236336E-02   0.135193E-02
          200   0.929105E-04   0.122278E-03   0.259274E-03   0.174387E-03   0.929479E-03   0.965798E-03   0.238514E-02   0.122403E-02
          205   0.926135E-04   0.122244E-03   0.254857E-03   0.177092E-03   0.980137E-03   0.943458E-03   0.240785E-02   0.117613E-02
          210   0.921366E-04   0.121946E-03   0.250122E-03   0.180022E-03   0.104033E-02   0.918764E-03   0.241232E-02   0.117678E-02
          215   0.916606E-04   0.121575E-03   0.245521E-03   0.183291E-03   0.108567E-02   0.914675E-03   0.238803E-02   0.116384E-02
          220   0.910498E-04   0.121076E-03   0.240714E-03   0.187213E-03   0.110080E-02   0.939844E-03   0.233619E-02   0.117006E-02
          225   0.903206E-04   0.120385E-03   0.236002E-03   0.191664E-03   0.108428E-02   0.920448E-03   0.226792E-02   0.117461E-02
          230   0.896085E-04   0.119555E-03   0.231203E-03   0.197013E-03   0.104730E-02   0.872519E-03   0.219830E-02   0.124487E-02
          235   0.888798E-04   0.118834E-03   0.226716E-03   0.202633E-03   0.100744E-02   0.844874E-03   0.214023E-02   0.131145E-02
          240   0.881207E-04   0.118331E-03   0.222294E-03   0.207704E-03   0.980829E-03   0.847919E-03   0.209960E-02   0.132011E-02
          245   0.877806E-04   0.118197E-03   0.217757E-03   0.212216E-03   0.975890E-03   0.850102E-03   0.207427E-02   0.129436E-02
          250   0.876734E-04   0.118379E-03   0.213551E-03   0.215760E-03   0.991116E-03   0.853048E-03   0.205602E-02   0.124354E-02
          255   0.876551E-04   0.118681E-03   0.209515E-03   0.218240E-03   0.101699E-02   0.865899E-03   0.203488E-02   0.117703E-02
          260   0.878344E-04   0.119247E-03   0.205741E-03   0.219557E-03   0.104082E-02   0.909102E-03   0.200319E-02   0.112568E-02
          265   0.880180E-04   0.119840E-03   0.202178E-03   0.219725E-03   0.105219E-02   0.950140E-03   0.195844E-02   0.113390E-02
          270   0.883056E-04   0.120637E-03   0.198932E-03   0.218581E-03   0.104669E-02   0.111544E-02   0.190355E-02   0.118196E-02
          275   0.885419E-04   0.121265E-03   0.195998E-03   0.216630E-03   0.102681E-02   0.124269E-02   0.184511E-02   0.122759E-02
          280   0.887417E-04   0.121881E-03   0.193291E-03   0.214137E-03   0.999999E-03   0.133109E-02   0.179013E-02   0.126074E-02
          285   0.888963E-04   0.122496E-03   0.190713E-03   0.212745E-03   0.988488E-03   0.138169E-02   0.174369E-02   0.127230E-02
          290   0.889846E-04   0.122897E-03   0.188365E-03   0.213105E-03   0.997748E-03   0.138964E-02   0.170711E-02   0.128161E-02
          295   0.889894E-04   0.123191E-03   0.186066E-03   0.213818E-03   0.979428E-03   0.136115E-02   0.167812E-02   0.126251E-02
          300   0.887424E-04   0.123097E-03   0.184452E-03   0.214604E-03   0.954532E-03   0.130226E-02   0.165248E-02   0.122539E-02
          305   0.882976E-04   0.122730E-03   0.182886E-03   0.215415E-03   0.959244E-03   0.122465E-02   0.162576E-02   0.118581E-02
          310   0.875379E-04   0.121882E-03   0.181577E-03   0.216509E-03   0.960927E-03   0.112753E-02   0.159521E-02   0.115870E-02
          315   0.864508E-04   0.120552E-03   0.179870E-03   0.217982E-03   0.955800E-03   0.101131E-02   0.156038E-02   0.117242E-02
          320   0.851053E-04   0.118809E-03   0.178380E-03   0.219581E-03   0.943220E-03   0.924291E-03   0.152316E-02   0.119259E-02
          325   0.835628E-04   0.116765E-03   0.176639E-03   0.220784E-03   0.925421E-03   0.927728E-03   0.148634E-02   0.122103E-02
          330   0.820195E-04   0.114651E-03   0.175118E-03   0.221417E-03   0.906227E-03   0.931048E-03   0.145267E-02   0.126021E-02
          335   0.806793E-04   0.112849E-03   0.173894E-03   0.221390E-03   0.889367E-03   0.933966E-03   0.142362E-02   0.126244E-02
          340   0.797918E-04   0.111622E-03   0.173009E-03   0.220798E-03   0.876995E-03   0.936251E-03   0.139919E-02   0.125042E-02
          345   0.793195E-04   0.110981E-03   0.172557E-03   0.219338E-03   0.869134E-03   0.937829E-03   0.137800E-02   0.121159E-02
          350   0.794310E-04   0.111234E-03   0.172066E-03   0.217066E-03   0.864107E-03   0.938775E-03   0.135802E-02   0.121320E-02
          355   0.798147E-04   0.111832E-03   0.171742E-03   0.214078E-03   0.859343E-03   0.939263E-03   0.133776E-02   0.120542E-02
          360   0.802510E-04   0.112602E-03   0.171541E-03   0.210844E-03   0.852647E-03   0.939464E-03   0.131643E-02   0.119495E-02
          365   0.807246E-04   0.113459E-03   0.171291E-03   0.207454E-03   0.842968E-03   0.939543E-03   0.129420E-02   0.117349E-02
          370   0.810666E-04   0.114162E-03   0.171000E-03   0.203644E-03   0.830641E-03   0.939609E-03   0.127203E-02   0.115213E-02
          375   0.813051E-04   0.114626E-03   0.170719E-03   0.199582E-03   0.817004E-03   0.939716E-03   0.125105E-02   0.114735E-02
          380   0.812446E-04   0.114720E-03   0.170316E-03   0.195426E-03   0.803777E-03   0.939787E-03   0.123209E-02   0.114682E-02
          385   0.810450E-04   0.114538E-03   0.169918E-03   0.191425E-03   0.792248E-03   0.939735E-03   0.121550E-02   0.114689E-02
          390   0.805138E-04   0.113954E-03   0.169377E-03   0.187732E-03   0.782912E-03   0.939472E-03   0.120086E-02   0.114760E-02
          395   0.799048E-04   0.113258E-03   0.168689E-03   0.184229E-03   0.775366E-03   0.938920E-03   0.118757E-02   0.116123E-02
          400   0.790787E-04   0.112215E-03   0.168098E-03   0.180906E-03   0.768649E-03   0.938018E-03   0.117480E-02   0.118182E-02
          405   0.781095E-04   0.110988E-03   0.167308E-03   0.177776E-03   0.761683E-03   0.936756E-03   0.116215E-02   0.119733E-02
          410   0.770718E-04   0.109574E-03   0.166408E-03   0.174937E-03   0.753750E-03   0.935226E-03   0.114946E-02   0.121630E-02
          415   0.759550E-04   0.108032E-03   0.165580E-03   0.172245E-03   0.744703E-03   0.933423E-03   0.113698E-02   0.122833E-02
          420   0.748341E-04   0.106421E-03   0.164748E-03   0.169486E-03   0.734923E-03   0.931471E-03   0.112513E-02   0.123240E-02
          425   0.738678E-04   0.104957E-03   0.164015E-03   0.166619E-03   0.725097E-03   0.929384E-03   0.111432E-02   0.124266E-02
          430   0.729569E-04   0.103505E-03   0.163433E-03   0.163648E-03   0.715892E-03   0.927201E-03   0.110466E-02   0.124728E-02
          435   0.721566E-04   0.102168E-03   0.163214E-03   0.160580E-03   0.707661E-03   0.924920E-03   0.109619E-02   0.125476E-02
          440   0.714618E-04   0.100979E-03   0.163389E-03   0.157616E-03   0.700407E-03   0.922532E-03   0.108857E-02   0.125169E-02
          445   0.708630E-04   0.998024E-04   0.163588E-03   0.154812E-03   0.693811E-03   0.920008E-03   0.108150E-02   0.124992E-02
          450   0.704535E-04   0.987328E-04   0.163747E-03   0.152052E-03   0.687391E-03   0.917313E-03   0.107470E-02   0.124362E-02
          455   0.701538E-04   0.979352E-04   0.164124E-03   0.149605E-03   0.680735E-03   0.914436E-03   0.106812E-02   0.123172E-02
          460   0.698328E-04   0.971587E-04   0.164386E-03   0.147340E-03   0.673709E-03   0.911377E-03   0.106171E-02   0.122397E-02
          465   0.695556E-04   0.965819E-04   0.164708E-03   0.145393E-03   0.666381E-03   0.908157E-03   0.105575E-02   0.120681E-02
          470   0.692224E-04   0.958167E-04   0.164980E-03   0.143713E-03   0.659019E-03   0.904791E-03   0.105035E-02   0.120024E-02
          475   0.688719E-04   0.951569E-04   0.165520E-03   0.142268E-03   0.651978E-03   0.901300E-03   0.104579E-02   0.118348E-02
          480   0.685205E-04   0.943350E-04   0.166136E-03   0.141125E-03   0.645445E-03   0.897715E-03   0.104210E-02   0.117186E-02
          485   0.680553E-04   0.933920E-04   0.166638E-03   0.140292E-03   0.639486E-03   0.894035E-03   0.103922E-02   0.115092E-02
          490   0.676219E-04   0.925005E-04   0.166951E-03   0.139715E-03   0.633919E-03   0.890297E-03   0.103725E-02   0.113153E-02
          495   0.670577E-04   0.914284E-04   0.167025E-03   0.139336E-03   0.628467E-03   0.886493E-03   0.103610E-02   0.110605E-02
          500   0.665414E-04   0.905568E-04   0.166787E-03   0.139047E-03   0.622817E-03   0.882615E-03   0.103596E-02   0.107974E-02
          505   0.659474E-04   0.896021E-04   0.166425E-03   0.138790E-03   0.619259E-03   0.878650E-03   0.103691E-02   0.104910E-02
          510   0.654039E-04   0.887713E-04   0.165655E-03   0.138442E-03   0.616383E-03   0.874587E-03   0.103914E-02   0.101740E-02
          515   0.649729E-04   0.880537E-04   0.164926E-03   0.138041E-03   0.613417E-03   0.870394E-03   0.104284E-02   0.983320E-03
          520   0.647981E-04   0.874971E-04   0.163769E-03   0.137506E-03   0.610344E-03   0.866070E-03   0.104805E-02   0.954015E-03
          525   0.650180E-04   0.872891E-04   0.162604E-03   0.136865E-03   0.607168E-03   0.861635E-03   0.105484E-02   0.914863E-03
          530   0.653957E-04   0.876975E-04   0.160937E-03   0.136081E-03   0.603877E-03   0.857042E-03   0.106293E-02   0.894225E-03
          535   0.658166E-04   0.882526E-04   0.159356E-03   0.135234E-03   0.600467E-03   0.852302E-03   0.107200E-02   0.893926E-03
          540   0.662263E-04   0.887865E-04   0.157488E-03   0.134175E-03   0.596916E-03   0.847403E-03   0.108166E-02   0.893702E-03
          545   0.667055E-04   0.894018E-04   0.155749E-03   0.132724E-03   0.593199E-03   0.842297E-03   0.109148E-02   0.893602E-03
          550   0.674873E-04   0.899616E-04   0.153811E-03   0.130892E-03   0.589292E-03   0.836951E-03   0.110092E-02   0.893540E-03
          555   0.684835E-04   0.908581E-04   0.152148E-03   0.128718E-03   0.585160E-03   0.831331E-03   0.110959E-02   0.893515E-03
          560   0.695474E-04   0.921803E-04   0.149911E-03   0.126414E-03   0.580794E-03   0.825429E-03   0.111702E-02   0.893577E-03
          565   0.703753E-04   0.933458E-04   0.147180E-03   0.124046E-03   0.576148E-03   0.819166E-03   0.112291E-02   0.893689E-03
          570   0.708955E-04   0.940388E-04   0.144544E-03   0.121776E-03   0.571206E-03   0.812563E-03   0.112705E-02   0.893851E-03
          575   0.710972E-04   0.942970E-04   0.141770E-03   0.120237E-03   0.565957E-03   0.805554E-03   0.112914E-02   0.894050E-03
          580   0.709663E-04   0.940580E-04   0.139061E-03   0.119815E-03   0.560397E-03   0.798170E-03   0.112925E-02   0.894262E-03
          585   0.704526E-04   0.932784E-04   0.137053E-03   0.120464E-03   0.554525E-03   0.790414E-03   0.112748E-02   0.894449E-03
          590   0.695891E-04   0.920404E-04   0.134841E-03   0.121886E-03   0.566452E-03   0.782278E-03   0.112393E-02   0.894623E-03
          595   0.684041E-04   0.903472E-04   0.132447E-03   0.123911E-03   0.583358E-03   0.773804E-03   0.111902E-02   0.894760E-03
          600   0.669193E-04   0.883401E-04   0.130030E-03   0.126171E-03   0.602452E-03   0.764973E-03   0.111308E-02   0.894847E-03
          605   0.652501E-04   0.860423E-04   0.127664E-03   0.128393E-03   0.623051E-03   0.755880E-03   0.110655E-02   0.894859E-03
          610   0.637296E-04   0.838722E-04   0.125372E-03   0.130370E-03   0.644499E-03   0.752475E-03   0.109989E-02   0.894810E-03
          615   0.623420E-04   0.818647E-04   0.123197E-03   0.131992E-03   0.666163E-03   0.781620E-03   0.109351E-02   0.894635E-03
          620   0.610687E-04   0.799276E-04   0.121174E-03   0.133158E-03   0.687456E-03   0.808548E-03   0.108766E-02   0.894349E-03
          625   0.598892E-04   0.779833E-04   0.119305E-03   0.133862E-03   0.707891E-03   0.832632E-03   0.108250E-02   0.893926E-03
          630   0.589861E-04   0.764399E-04   0.117565E-03   0.134150E-03   0.727114E-03   0.853490E-03   0.107819E-02   0.893378E-03
          635   0.584528E-04   0.754561E-04   0.116064E-03   0.133966E-03   0.744845E-03   0.871007E-03   0.107484E-02   0.892730E-03
          640   0.585234E-04   0.752213E-04   0.114628E-03   0.133455E-03   0.760959E-03   0.885228E-03   0.107229E-02   0.891896E-03
          645   0.588136E-04   0.753900E-04   0.113392E-03   0.132764E-03   0.775426E-03   0.896442E-03   0.107052E-02   0.890988E-03
          650   0.591550E-04   0.756901E-04   0.112242E-03   0.132210E-03   0.788268E-03   0.904986E-03   0.106944E-02   0.889979E-03
          655   0.594380E-04   0.760255E-04   0.111161E-03   0.131695E-03   0.799608E-03   0.911271E-03   0.106893E-02   0.888859E-03
          660   0.596302E-04   0.763883E-04   0.109997E-03   0.131277E-03   0.809554E-03   0.915769E-03   0.106888E-02   0.887626E-03
          665   0.597242E-04   0.767078E-04   0.108943E-03   0.130913E-03   0.818247E-03   0.918831E-03   0.106920E-02   0.886331E-03
          670   0.596726E-04   0.769327E-04   0.108228E-03   0.130543E-03   0.825809E-03   0.920761E-03   0.106978E-02   0.884987E-03
          675   0.595254E-04   0.769492E-04   0.107477E-03   0.130331E-03   0.832360E-03   0.921847E-03   0.107059E-02   0.883617E-03
          680   0.591016E-04   0.765797E-04   0.106617E-03   0.130123E-03   0.837958E-03   0.922202E-03   0.107161E-02   0.882260E-03
          685   0.584231E-04   0.758054E-04   0.105711E-03   0.129908E-03   0.842654E-03   0.921882E-03   0.107278E-02   0.880928E-03
          690   0.575011E-04   0.747092E-04   0.104860E-03   0.129627E-03   0.846492E-03   0.920907E-03   0.107411E-02   0.879646E-03
          695   0.563658E-04   0.733337E-04   0.104127E-03   0.129228E-03   0.849533E-03   0.919248E-03   0.107549E-02   0.878450E-03
          700   0.550766E-04   0.717522E-04   0.103515E-03   0.128850E-03   0.851767E-03   0.916941E-03   0.107700E-02   0.877292E-03
          705   0.537134E-04   0.700341E-04   0.102740E-03   0.128389E-03   0.853279E-03   0.913971E-03   0.107852E-02   0.876247E-03
          710   0.522960E-04   0.683346E-04   0.101804E-03   0.127878E-03   0.854121E-03   0.910423E-03   0.108018E-02   0.875263E-03
          715   0.508999E-04   0.666822E-04   0.100728E-03   0.127449E-03   0.854378E-03   0.906350E-03   0.108178E-02   0.874429E-03
          720   0.496122E-04   0.650818E-04   0.996396E-04   0.127064E-03   0.854114E-03   0.901836E-03   0.108340E-02   0.873694E-03
          725   0.484015E-04   0.635722E-04   0.984710E-04   0.126871E-03   0.853391E-03   0.899757E-03   0.108493E-02   0.873109E-03
          730   0.473380E-04   0.621763E-04   0.972551E-04   0.126908E-03   0.852289E-03   0.897616E-03   0.108639E-02   0.872649E-03
          735   0.463736E-04   0.608639E-04   0.960542E-04   0.127213E-03   0.850847E-03   0.895198E-03   0.108780E-02   0.872300E-03
          740   0.454834E-04   0.596032E-04   0.948983E-04   0.127737E-03   0.849107E-03   0.892521E-03   0.108905E-02   0.872138E-03
          745   0.446463E-04   0.584264E-04   0.937847E-04   0.128254E-03   0.847121E-03   0.889645E-03   0.109022E-02   0.872051E-03
          750   0.438270E-04   0.572890E-04   0.927537E-04   0.128708E-03   0.844886E-03   0.886577E-03   0.109129E-02   0.872076E-03
          755   0.430897E-04   0.561524E-04   0.918122E-04   0.129077E-03   0.842414E-03   0.883317E-03   0.109223E-02   0.872176E-03
          760   0.424177E-04   0.550967E-04   0.909993E-04   0.129440E-03   0.839734E-03   0.879890E-03   0.109309E-02   0.872387E-03
          765   0.417622E-04   0.541811E-04   0.902202E-04   0.129773E-03   0.836837E-03   0.876279E-03   0.109387E-02   0.872649E-03
          770   0.412661E-04   0.534130E-04   0.894792E-04   0.130072E-03   0.833751E-03   0.872509E-03   0.109464E-02   0.872985E-03
          775   0.408154E-04   0.528548E-04   0.887821E-04   0.130318E-03   0.830487E-03   0.868573E-03   0.109532E-02   0.873333E-03
          780   0.405368E-04   0.524131E-04   0.880326E-04   0.130395E-03   0.827065E-03   0.864521E-03   0.109599E-02   0.873719E-03
          785   0.404532E-04   0.521250E-04   0.873016E-04   0.130221E-03   0.823488E-03   0.860335E-03   0.109661E-02   0.874168E-03
          790   0.405909E-04   0.520554E-04   0.866801E-04   0.129750E-03   0.819767E-03   0.856036E-03   0.109726E-02   0.874591E-03
          795   0.408202E-04   0.521437E-04   0.861174E-04   0.129033E-03   0.815931E-03   0.857199E-03   0.109784E-02   0.875064E-03
          800   0.410877E-04   0.524148E-04   0.856291E-04   0.128090E-03   0.811990E-03   0.867741E-03   0.109843E-02   0.875500E-03
          805   0.414230E-04   0.527860E-04   0.851798E-04   0.126889E-03   0.807941E-03   0.877682E-03   0.109901E-02   0.875960E-03
          810   0.418559E-04   0.532494E-04   0.847256E-04   0.125447E-03   0.803814E-03   0.886991E-03   0.109955E-02   0.876384E-03
          815   0.423301E-04   0.537040E-04   0.842800E-04   0.123743E-03   0.799610E-03   0.895594E-03   0.110015E-02   0.876745E-03
          820   0.428445E-04   0.541651E-04   0.838233E-04   0.121799E-03   0.795334E-03   0.903504E-03   0.110076E-02   0.877143E-03
          825   0.433555E-04   0.546696E-04   0.833644E-04   0.119573E-03   0.790999E-03   0.910676E-03   0.110140E-02   0.877492E-03
          830   0.439017E-04   0.552429E-04   0.829592E-04   0.117143E-03   0.786594E-03   0.917117E-03   0.110218E-02   0.877766E-03
          835   0.443943E-04   0.557987E-04   0.826618E-04   0.114543E-03   0.782157E-03   0.922843E-03   0.110301E-02   0.878052E-03
          840   0.448404E-04   0.562872E-04   0.825281E-04   0.111782E-03   0.777652E-03   0.927809E-03   0.110392E-02   0.878264E-03
          845   0.451892E-04   0.566644E-04   0.825146E-04   0.108939E-03   0.773109E-03   0.932060E-03   0.110491E-02   0.878500E-03
          850   0.454454E-04   0.569227E-04   0.824794E-04   0.106230E-03   0.768509E-03   0.935563E-03   0.110598E-02   0.878687E-03
          855   0.455665E-04   0.569949E-04   0.824502E-04   0.103917E-03   0.763868E-03   0.938391E-03   0.110719E-02   0.878849E-03
          860   0.455184E-04   0.568574E-04   0.823115E-04   0.102009E-03   0.759192E-03   0.940534E-03   0.110845E-02   0.878998E-03
          865   0.452876E-04   0.565512E-04   0.821100E-04   0.100383E-03   0.754492E-03   0.942014E-03   0.110986E-02   0.879110E-03
          870   0.449104E-04   0.559925E-04   0.818361E-04   0.990039E-04   0.749781E-03   0.942889E-03   0.111137E-02   0.879160E-03
          875   0.443504E-04   0.552259E-04   0.814427E-04   0.979317E-04   0.745060E-03   0.943149E-03   0.111304E-02   0.879235E-03
          880   0.436330E-04   0.542862E-04   0.809464E-04   0.970484E-04   0.740340E-03   0.942861E-03   0.111483E-02   0.879284E-03
          885   0.428096E-04   0.533065E-04   0.802967E-04   0.963083E-04   0.735629E-03   0.942037E-03   0.111673E-02   0.879309E-03
          890   0.420408E-04   0.523087E-04   0.795504E-04   0.956953E-04   0.730913E-03   0.940731E-03   0.111874E-02   0.879297E-03
          895   0.413032E-04   0.513046E-04   0.786977E-04   0.951897E-04   0.726212E-03   0.938960E-03   0.112087E-02   0.879297E-03
          900   0.405669E-04   0.503163E-04   0.777521E-04   0.948100E-04   0.721533E-03   0.936764E-03   0.112316E-02   0.879334E-03
          905   0.398439E-04   0.493375E-04   0.767701E-04   0.945087E-04   0.716853E-03   0.934180E-03   0.112554E-02   0.879347E-03
          910   0.392193E-04   0.484257E-04   0.757617E-04   0.943401E-04   0.712194E-03   0.931231E-03   0.112802E-02   0.879284E-03
          915   0.388213E-04   0.478543E-04   0.748987E-04   0.942990E-04   0.707566E-03   0.927957E-03   0.113065E-02   0.879260E-03
          920   0.383876E-04   0.474088E-04   0.742315E-04   0.942784E-04   0.702958E-03   0.924397E-03   0.113340E-02   0.879260E-03
          925   0.380559E-04   0.471227E-04   0.737906E-04   0.941707E-04   0.698391E-03   0.920551E-03   0.113625E-02   0.879222E-03
          930   0.378924E-04   0.470627E-04   0.737432E-04   0.939293E-04   0.693870E-03   0.916502E-03   0.113925E-02   0.879197E-03
          935   0.378672E-04   0.471249E-04   0.741700E-04   0.935241E-04   0.689395E-03   0.912239E-03   0.114229E-02   0.879197E-03
          940   0.378437E-04   0.471934E-04   0.748199E-04   0.929511E-04   0.684960E-03   0.907811E-03   0.114543E-02   0.879185E-03
          945   0.377812E-04   0.471703E-04   0.754454E-04   0.922281E-04   0.680577E-03   0.903241E-03   0.114866E-02   0.879197E-03
          950   0.376458E-04   0.469499E-04   0.759791E-04   0.913583E-04   0.676242E-03   0.898530E-03   0.115194E-02   0.879210E-03
          955   0.373812E-04   0.465462E-04   0.764445E-04   0.903443E-04   0.671964E-03   0.893720E-03   0.115528E-02   0.879247E-03
          960   0.370223E-04   0.459838E-04   0.767785E-04   0.892027E-04   0.667732E-03   0.888825E-03   0.115866E-02   0.879272E-03
          965   0.366307E-04   0.453676E-04   0.769713E-04   0.880000E-04   0.663562E-03   0.883877E-03   0.116211E-02   0.879334E-03
          970   0.361891E-04   0.446487E-04   0.770220E-04   0.868896E-04   0.659436E-03   0.878895E-03   0.116561E-02   0.879359E-03
          975   0.357007E-04   0.438349E-04   0.769579E-04   0.862522E-04   0.655368E-03   0.873897E-03   0.116917E-02   0.879446E-03
          980   0.351683E-04   0.429521E-04   0.767805E-04   0.859434E-04   0.651370E-03   0.868884E-03   0.117276E-02   0.879534E-03
          985   0.346176E-04   0.420742E-04   0.765370E-04   0.857937E-04   0.647435E-03   0.863886E-03   0.117634E-02   0.879646E-03
          990   0.340682E-04   0.412069E-04   0.762812E-04   0.858249E-04   0.643563E-03   0.858896E-03   0.117994E-02   0.879745E-03
          995   0.335398E-04   0.404038E-04   0.760574E-04   0.858466E-04   0.639734E-03   0.853957E-03   0.118355E-02   0.879857E-03
         1000   0.330380E-04   0.397470E-04   0.758438E-04   0.857158E-04   0.635956E-03   0.849052E-03   0.118716E-02   0.879969E-03
         1005   0.326316E-04   0.393067E-04   0.756450E-04   0.855883E-04   0.632212E-03   0.844220E-03   0.119076E-02   0.880106E-03
         1010   0.324435E-04   0.391209E-04   0.754398E-04   0.854212E-04   0.628518E-03   0.839445E-03   0.119440E-02   0.880281E-03
         1015   0.324597E-04   0.392303E-04   0.752279E-04   0.851834E-04   0.624864E-03   0.834754E-03   0.119799E-02   0.880455E-03
         1020   0.326410E-04   0.395477E-04   0.750263E-04   0.848775E-04   0.621255E-03   0.830128E-03   0.120157E-02   0.880629E-03
         1025   0.329233E-04   0.400231E-04   0.748463E-04   0.845310E-04   0.617659E-03   0.825594E-03   0.120517E-02   0.880866E-03
         1030   0.333251E-04   0.405873E-04   0.746614E-04   0.841246E-04   0.614107E-03   0.821156E-03   0.120875E-02   0.881077E-03
         1035   0.337844E-04   0.412149E-04   0.744616E-04   0.836943E-04   0.610576E-03   0.816798E-03   0.121229E-02   0.881301E-03
         1040   0.343081E-04   0.418821E-04   0.742582E-04   0.832549E-04   0.607064E-03   0.812552E-03   0.121581E-02   0.881538E-03
