          275   0.515267E-04   0.557699E-04   0.154600E-03   0.135261E-03   0.115005E-02   0.165751E-02   0.147218E-02   0.132048E-02
          280   0.508475E-04   0.553824E-04   0.151444E-03   0.133777E-03   0.115236E-02   0.166037E-02   0.146931E-02   0.132136E-02
          285   0.506819E-04   0.554863E-04   0.147880E-03   0.134538E-03   0.114959E-02   0.165624E-02   0.146226E-02   0.132264E-02
          290   0.501291E-04   0.553625E-04   0.144418E-03   0.135324E-03   0.114732E-02   0.165283E-02   0.145646E-02   0.131660E-02
          295   0.498385E-04   0.552250E-04   0.141417E-03   0.134064E-03   0.114889E-02   0.165471E-02   0.145371E-02   0.131245E-02
          300   0.492732E-04   0.552329E-04   0.138456E-03   0.132416E-03   0.114893E-02   0.165443E-02   0.144922E-02   0.131354E-02
          305   0.488656E-04   0.550772E-04   0.134994E-03   0.133003E-03   0.114654E-02   0.165085E-02   0.144316E-02   0.131142E-02
          310   0.483677E-04   0.550363E-04   0.131955E-03   0.132301E-03   0.114642E-02   0.165040E-02   0.143940E-02   0.130654E-02
          315   0.478882E-04   0.546538E-04   0.129341E-03   0.130437E-03   0.114742E-02   0.165148E-02   0.143621E-02   0.130571E-02
          320   0.474466E-04   0.546718E-04   0.126377E-03   0.129390E-03   0.114596E-02   0.164917E-02   0.143095E-02   0.130558E-02
          325   0.468652E-04   0.544479E-04   0.123181E-03   0.129439E-03   0.114456E-02   0.164696E-02   0.142624E-02   0.130158E-02
          330   0.464341E-04   0.542291E-04   0.120420E-03   0.128189E-03   0.114551E-02   0.164799E-02   0.142351E-02   0.129855E-02
          335   0.457929E-04   0.539064E-04   0.117904E-03   0.126446E-03   0.114552E-02   0.164772E-02   0.141971E-02   0.129912E-02
          340   0.453533E-04   0.536511E-04   0.114909E-03   0.126192E-03   0.114360E-02   0.164479E-02   0.141456E-02   0.129763E-02
          345   0.447208E-04   0.533555E-04   0.111966E-03   0.125924E-03   0.114322E-02   0.164399E-02   0.141106E-02   0.129351E-02
          350   0.442167E-04   0.529487E-04   0.109424E-03   0.124609E-03   0.114421E-02   0.164509E-02   0.140852E-02   0.129222E-02
          355   0.435842E-04   0.526996E-04   0.106881E-03   0.123380E-03   0.114335E-02   0.164362E-02   0.140433E-02   0.129272E-02
          360   0.430234E-04   0.522979E-04   0.103928E-03   0.123249E-03   0.114176E-02   0.164117E-02   0.139992E-02   0.129006E-02
          365   0.424913E-04   0.519066E-04   0.101241E-03   0.122440E-03   0.114208E-02   0.164136E-02   0.139724E-02   0.128691E-02
          370   0.418947E-04   0.514790E-04   0.989522E-04   0.120983E-03   0.114251E-02   0.164167E-02   0.139442E-02   0.128681E-02
          375   0.413608E-04   0.511802E-04   0.964197E-04   0.120157E-03   0.114117E-02   0.163958E-02   0.139025E-02   0.128639E-02
          380   0.407714E-04   0.508128E-04   0.937633E-04   0.119660E-03   0.114024E-02   0.163805E-02   0.138674E-02   0.128342E-02
          385   0.402966E-04   0.504018E-04   0.915584E-04   0.118394E-03   0.114076E-02   0.163851E-02   0.138441E-02   0.128150E-02
          390   0.396810E-04   0.500698E-04   0.896107E-04   0.116842E-03   0.114048E-02   0.163788E-02   0.138129E-02   0.128172E-02
          395   0.392354E-04   0.497284E-04   0.873619E-04   0.116022E-03   0.113917E-02   0.163584E-02   0.137754E-02   0.128041E-02
          400   0.387739E-04   0.493829E-04   0.852871E-04   0.114976E-03   0.113885E-02   0.163517E-02   0.137479E-02   0.127779E-02
          405   0.382955E-04   0.490233E-04   0.835630E-04   0.113366E-03   0.113914E-02   0.163533E-02   0.137247E-02   0.127694E-02
          410   0.377739E-04   0.487549E-04   0.817942E-04   0.111885E-03   0.113838E-02   0.163406E-02   0.136927E-02   0.127674E-02
          415   0.373659E-04   0.483759E-04   0.798688E-04   0.110866E-03   0.113741E-02   0.163249E-02   0.136613E-02   0.127491E-02
          420   0.370116E-04   0.480013E-04   0.781911E-04   0.109476E-03   0.113739E-02   0.163225E-02   0.136384E-02   0.127305E-02
          425   0.365044E-04   0.477145E-04   0.767717E-04   0.107756E-03   0.113725E-02   0.163184E-02   0.136137E-02   0.127270E-02
          430   0.361270E-04   0.474021E-04   0.751862E-04   0.106407E-03   0.113631E-02   0.163034E-02   0.135835E-02   0.127196E-02
          435   0.357700E-04   0.469864E-04   0.736416E-04   0.105173E-03   0.113574E-02   0.162935E-02   0.135580E-02   0.127013E-02
          440   0.354080E-04   0.466019E-04   0.723725E-04   0.103611E-03   0.113575E-02   0.162915E-02   0.135372E-02   0.126904E-02
          445   0.349430E-04   0.462627E-04   0.711457E-04   0.101965E-03   0.113525E-02   0.162827E-02   0.135120E-02   0.126876E-02
          450   0.345675E-04   0.457670E-04   0.697698E-04   0.100708E-03   0.113439E-02   0.162689E-02   0.134853E-02   0.126753E-02
          455   0.342157E-04   0.452171E-04   0.685040E-04   0.993879E-04   0.113412E-02   0.162633E-02   0.134643E-02   0.126603E-02
          460   0.337703E-04   0.447130E-04   0.674516E-04   0.978139E-04   0.113396E-02   0.162592E-02   0.134439E-02   0.126550E-02
          465   0.333916E-04   0.441591E-04   0.663063E-04   0.964297E-04   0.113323E-02   0.162473E-02   0.134193E-02   0.126496E-02
          470   0.329707E-04   0.434812E-04   0.650993E-04   0.952973E-04   0.113259E-02   0.162367E-02   0.133967E-02   0.126354E-02
          475   0.325723E-04   0.427923E-04   0.640555E-04   0.939608E-04   0.113242E-02   0.162327E-02   0.133784E-02   0.126251E-02
          480   0.321289E-04   0.421377E-04   0.630694E-04   0.924759E-04   0.113202E-02   0.162255E-02   0.133579E-02   0.126218E-02
          485   0.316985E-04   0.413861E-04   0.619928E-04   0.912484E-04   0.113126E-02   0.162134E-02   0.133354E-02   0.126136E-02
          490   0.312132E-04   0.405520E-04   0.609902E-04   0.900510E-04   0.113083E-02   0.162058E-02   0.133164E-02   0.126005E-02
          495   0.307635E-04   0.397836E-04   0.601101E-04   0.886638E-04   0.113064E-02   0.162016E-02   0.132994E-02   0.125939E-02
          500   0.303032E-04   0.390184E-04   0.592209E-04   0.872998E-04   0.113007E-02   0.161922E-02   0.132795E-02   0.125904E-02
          505   0.298106E-04   0.381530E-04   0.582697E-04   0.861714E-04   0.112938E-02   0.161813E-02   0.132596E-02   0.125808E-02
          510   0.293772E-04   0.372816E-04   0.574076E-04   0.850224E-04   0.112907E-02   0.161755E-02   0.132433E-02   0.125706E-02
          515   0.289526E-04   0.364715E-04   0.566286E-04   0.837850E-04   0.112874E-02   0.161696E-02   0.132268E-02   0.125660E-02
          520   0.285341E-04   0.356387E-04   0.558360E-04   0.827254E-04   0.112808E-02   0.161591E-02   0.132080E-02   0.125612E-02
          525   0.281220E-04   0.347394E-04   0.550005E-04   0.818009E-04   0.112752E-02   0.161500E-02   0.131909E-02   0.125514E-02
          530   0.277908E-04   0.339014E-04   0.542708E-04   0.808183E-04   0.112723E-02   0.161447E-02   0.131762E-02   0.125442E-02
          535   0.274815E-04   0.331476E-04   0.536022E-04   0.799233E-04   0.112676E-02   0.161370E-02   0.131601E-02   0.125407E-02
          540   0.272301E-04   0.323940E-04   0.528754E-04   0.794039E-04   0.112610E-02   0.161266E-02   0.131431E-02   0.125339E-02
          545   0.270803E-04   0.317449E-04   0.521812E-04   0.790803E-04   0.112562E-02   0.161190E-02   0.131284E-02   0.125256E-02
          550   0.270047E-04   0.312759E-04   0.516028E-04   0.787311E-04   0.112523E-02   0.161124E-02   0.131142E-02   0.125204E-02
          555   0.269927E-04   0.309545E-04   0.510302E-04   0.785027E-04   0.112465E-02   0.161033E-02   0.130989E-02   0.125164E-02
          560   0.270717E-04   0.307128E-04   0.504375E-04   0.784285E-04   0.112404E-02   0.160939E-02   0.130841E-02   0.125094E-02
          565   0.272602E-04   0.306401E-04   0.499316E-04   0.783392E-04   0.112360E-02   0.160868E-02   0.130709E-02   0.125029E-02
          570   0.275201E-04   0.306934E-04   0.495230E-04   0.782472E-04   0.112310E-02   0.160790E-02   0.130575E-02   0.124992E-02
          575   0.278305E-04   0.308244E-04   0.491055E-04   0.782914E-04   0.112244E-02   0.160690E-02   0.130433E-02   0.124950E-02
          580   0.281781E-04   0.310993E-04   0.487074E-04   0.783910E-04   0.112184E-02   0.160600E-02   0.130302E-02   0.124881E-02
          585   0.285327E-04   0.314720E-04   0.483982E-04   0.784086E-04   0.112134E-02   0.160523E-02   0.130181E-02   0.124833E-02
          590   0.289110E-04   0.319194E-04   0.481517E-04   0.784398E-04   0.112073E-02   0.160431E-02   0.130053E-02   0.124802E-02
          595   0.293165E-04   0.324465E-04   0.479463E-04   0.785275E-04   0.112003E-02   0.160329E-02   0.129925E-02   0.124747E-02
          600   0.297335E-04   0.330241E-04   0.477958E-04   0.786190E-04   0.111946E-02   0.160243E-02   0.129811E-02   0.124689E-02
          605   0.301499E-04   0.336198E-04   0.477214E-04   0.786828E-04   0.111889E-02   0.160159E-02   0.129700E-02   0.124656E-02
          610   0.305670E-04   0.342313E-04   0.476635E-04   0.787521E-04   0.111818E-02   0.160056E-02   0.129581E-02   0.124621E-02
          615   0.309818E-04   0.348679E-04   0.475929E-04   0.787834E-04   0.111747E-02   0.159954E-02   0.129468E-02   0.124570E-02
          620   0.313952E-04   0.354961E-04   0.475809E-04   0.787125E-04   0.111685E-02   0.159866E-02   0.129365E-02   0.124520E-02
          625   0.318005E-04   0.361197E-04   0.476305E-04   0.785935E-04   0.111621E-02   0.159774E-02   0.129264E-02   0.124481E-02
          630   0.321935E-04   0.367302E-04   0.476872E-04   0.784682E-04   0.111550E-02   0.159674E-02   0.129161E-02   0.124444E-02
          635   0.325840E-04   0.373310E-04   0.477589E-04   0.782745E-04   0.111482E-02   0.159577E-02   0.129064E-02   0.124396E-02
          640   0.329668E-04   0.379171E-04   0.478794E-04   0.780025E-04   0.111417E-02   0.159487E-02   0.128972E-02   0.124352E-02
          645   0.333388E-04   0.384814E-04   0.480033E-04   0.777148E-04   0.111350E-02   0.159394E-02   0.128882E-02   0.124319E-02
          650   0.336935E-04   0.390249E-04   0.481059E-04   0.774239E-04   0.111284E-02   0.159301E-02   0.128795E-02   0.124282E-02
          655   0.340381E-04   0.395529E-04   0.482129E-04   0.771273E-04   0.111221E-02   0.159215E-02   0.128714E-02   0.124241E-02
          660   0.343732E-04   0.400512E-04   0.483189E-04   0.768211E-04   0.111158E-02   0.159127E-02   0.128634E-02   0.124204E-02
          665   0.346974E-04   0.405099E-04   0.483957E-04   0.765399E-04   0.111093E-02   0.159039E-02   0.128554E-02   0.124162E-02
          670   0.350021E-04   0.409311E-04   0.484471E-04   0.762807E-04   0.111035E-02   0.158960E-02   0.128483E-02   0.124119E-02
          675   0.352754E-04   0.413134E-04   0.485027E-04   0.760293E-04   0.110982E-02   0.158888E-02   0.128416E-02   0.124082E-02
          680   0.355229E-04   0.416509E-04   0.485492E-04   0.758290E-04   0.110928E-02   0.158814E-02   0.128349E-02   0.124044E-02
          685   0.357427E-04   0.419474E-04   0.485701E-04   0.756921E-04   0.110875E-02   0.158742E-02   0.128284E-02   0.124001E-02
          690   0.359355E-04   0.422015E-04   0.485833E-04   0.755695E-04   0.110829E-02   0.158681E-02   0.128224E-02   0.123955E-02
          695   0.361058E-04   0.424177E-04   0.486034E-04   0.754498E-04   0.110788E-02   0.158624E-02   0.128167E-02   0.123920E-02
          700   0.362511E-04   0.426054E-04   0.486169E-04   0.753474E-04   0.110748E-02   0.158569E-02   0.128110E-02   0.123877E-02
          705   0.363744E-04   0.427665E-04   0.486243E-04   0.752704E-04   0.110712E-02   0.158522E-02   0.128057E-02   0.123831E-02
          710   0.364836E-04   0.428989E-04   0.486368E-04   0.751754E-04   0.110684E-02   0.158485E-02   0.128007E-02   0.123791E-02
          715   0.365741E-04   0.430094E-04   0.486490E-04   0.750636E-04   0.110658E-02   0.158449E-02   0.127957E-02   0.123754E-02
          720   0.366502E-04   0.431021E-04   0.486486E-04   0.749398E-04   0.110635E-02   0.158416E-02   0.127906E-02   0.123711E-02
          725   0.367109E-04   0.431816E-04   0.486459E-04   0.747822E-04   0.110617E-02   0.158391E-02   0.127857E-02   0.123665E-02
          730   0.367570E-04   0.432449E-04   0.486439E-04   0.745794E-04   0.110603E-02   0.158372E-02   0.127810E-02   0.123625E-02
          735   0.367906E-04   0.432939E-04   0.486414E-04   0.743562E-04   0.110596E-02   0.158359E-02   0.127763E-02   0.123582E-02
          740   0.368074E-04   0.433227E-04   0.486433E-04   0.741186E-04   0.110594E-02   0.158355E-02   0.127718E-02   0.123543E-02
          745   0.368077E-04   0.433323E-04   0.486636E-04   0.738664E-04   0.110596E-02   0.158355E-02   0.127671E-02   0.123495E-02
          750   0.367927E-04   0.433150E-04   0.487028E-04   0.735958E-04   0.110599E-02   0.158356E-02   0.127622E-02   0.123464E-02
          755   0.367647E-04   0.432746E-04   0.487376E-04   0.733171E-04   0.110606E-02   0.158361E-02   0.127571E-02   0.123422E-02
          760   0.367222E-04   0.432141E-04   0.487681E-04   0.730192E-04   0.110620E-02   0.158375E-02   0.127522E-02   0.123377E-02
          765   0.366678E-04   0.431276E-04   0.487958E-04   0.727017E-04   0.110638E-02   0.158395E-02   0.127472E-02   0.123340E-02
          770   0.365938E-04   0.430205E-04   0.488193E-04   0.723722E-04   0.110656E-02   0.158413E-02   0.127417E-02   0.123305E-02
          775   0.365019E-04   0.428866E-04   0.488364E-04   0.720582E-04   0.110677E-02   0.158434E-02   0.127360E-02   0.123261E-02
          780   0.363877E-04   0.427330E-04   0.488425E-04   0.717481E-04   0.110704E-02   0.158463E-02   0.127305E-02   0.123220E-02
          785   0.362517E-04   0.425571E-04   0.488403E-04   0.714408E-04   0.110734E-02   0.158496E-02   0.127248E-02   0.123183E-02
          790   0.360994E-04   0.423537E-04   0.488440E-04   0.711406E-04   0.110765E-02   0.158528E-02   0.127186E-02   0.123150E-02
          795   0.359263E-04   0.421214E-04   0.488495E-04   0.708516E-04   0.110797E-02   0.158561E-02   0.127121E-02   0.123113E-02
          800   0.357334E-04   0.418612E-04   0.488597E-04   0.705720E-04   0.110832E-02   0.158598E-02   0.127056E-02   0.123078E-02
          805   0.355207E-04   0.415789E-04   0.488667E-04   0.703114E-04   0.110869E-02   0.158637E-02   0.126989E-02   0.123051E-02
          810   0.352915E-04   0.412764E-04   0.488648E-04   0.700747E-04   0.110907E-02   0.158676E-02   0.126919E-02   0.123016E-02
          815   0.350458E-04   0.409476E-04   0.488592E-04   0.698626E-04   0.110947E-02   0.158717E-02   0.126846E-02   0.122975E-02
          820   0.347812E-04   0.405996E-04   0.488525E-04   0.696782E-04   0.110987E-02   0.158759E-02   0.126773E-02   0.122949E-02
          825   0.345025E-04   0.402399E-04   0.488380E-04   0.695289E-04   0.111028E-02   0.158799E-02   0.126697E-02   0.122923E-02
          830   0.342157E-04   0.398592E-04   0.488190E-04   0.694106E-04   0.111069E-02   0.158841E-02   0.126618E-02   0.122896E-02
          835   0.339157E-04   0.394675E-04   0.488038E-04   0.693008E-04   0.111113E-02   0.158884E-02   0.126540E-02   0.122866E-02
          840   0.336007E-04   0.390584E-04   0.488027E-04   0.692037E-04   0.111156E-02   0.158926E-02   0.126459E-02   0.122840E-02
          845   0.332787E-04   0.386319E-04   0.488009E-04   0.691207E-04   0.111198E-02   0.158968E-02   0.126377E-02   0.122816E-02
          850   0.329539E-04   0.381947E-04   0.488005E-04   0.690375E-04   0.111243E-02   0.159012E-02   0.126296E-02   0.122800E-02
          855   0.326234E-04   0.377548E-04   0.488041E-04   0.689530E-04   0.111286E-02   0.159053E-02   0.126212E-02   0.122781E-02
          860   0.322873E-04   0.373101E-04   0.488144E-04   0.688814E-04   0.111326E-02   0.159091E-02   0.126126E-02   0.122761E-02
          865   0.319474E-04   0.368669E-04   0.488225E-04   0.688281E-04   0.111369E-02   0.159130E-02   0.126041E-02   0.122739E-02
          870   0.316070E-04   0.364258E-04   0.488329E-04   0.687891E-04   0.111414E-02   0.159174E-02   0.125960E-02   0.122713E-02
          875   0.312718E-04   0.359921E-04   0.488464E-04   0.687550E-04   0.111459E-02   0.159215E-02   0.125877E-02   0.122707E-02
          880   0.309446E-04   0.355703E-04   0.488660E-04   0.687253E-04   0.111499E-02   0.159251E-02   0.125792E-02   0.122702E-02
          885   0.306291E-04   0.351774E-04   0.488850E-04   0.687093E-04   0.111539E-02   0.159286E-02   0.125707E-02   0.122683E-02
          890   0.303267E-04   0.348097E-04   0.489052E-04   0.686892E-04   0.111581E-02   0.159326E-02   0.125627E-02   0.122670E-02
          895   0.300475E-04   0.344607E-04   0.489292E-04   0.686622E-04   0.111624E-02   0.159366E-02   0.125548E-02   0.122663E-02
          900   0.297923E-04   0.341321E-04   0.489633E-04   0.686266E-04   0.111665E-02   0.159402E-02   0.125468E-02   0.122656E-02
          905   0.295546E-04   0.338205E-04   0.490036E-04   0.685835E-04   0.111703E-02   0.159436E-02   0.125389E-02   0.122654E-02
          910   0.293324E-04   0.335242E-04   0.490525E-04   0.685319E-04   0.111742E-02   0.159470E-02   0.125313E-02   0.122648E-02
          915   0.291247E-04   0.332418E-04   0.491034E-04   0.684749E-04   0.111783E-02   0.159506E-02   0.125240E-02   0.122639E-02
          920   0.289191E-04   0.329767E-04   0.491559E-04   0.684035E-04   0.111823E-02   0.159542E-02   0.125169E-02   0.122643E-02
          925   0.287155E-04   0.327201E-04   0.492096E-04   0.683135E-04   0.111859E-02   0.159573E-02   0.125097E-02   0.122645E-02
          930   0.285142E-04   0.324739E-04   0.492623E-04   0.682027E-04   0.111896E-02   0.159604E-02   0.125028E-02   0.122645E-02
          935   0.283158E-04   0.322371E-04   0.493150E-04   0.680736E-04   0.111932E-02   0.159635E-02   0.124962E-02   0.122645E-02
          940   0.281152E-04   0.320029E-04   0.493715E-04   0.679295E-04   0.111969E-02   0.159668E-02   0.124900E-02   0.122650E-02
          945   0.279114E-04   0.317733E-04   0.494285E-04   0.677749E-04   0.112004E-02   0.159698E-02   0.124839E-02   0.122659E-02
          950   0.277090E-04   0.315502E-04   0.494860E-04   0.676051E-04   0.112039E-02   0.159728E-02   0.124782E-02   0.122669E-02
          955   0.275074E-04   0.313308E-04   0.495487E-04   0.674190E-04   0.112073E-02   0.159757E-02   0.124726E-02   0.122680E-02
          960   0.273053E-04   0.311117E-04   0.496110E-04   0.672159E-04   0.112106E-02   0.159785E-02   0.124673E-02   0.122691E-02
          965   0.271016E-04   0.308937E-04   0.496784E-04   0.669952E-04   0.112137E-02   0.159811E-02   0.124622E-02   0.122704E-02
          970   0.268982E-04   0.306773E-04   0.497468E-04   0.667608E-04   0.112168E-02   0.159837E-02   0.124575E-02   0.122717E-02
          975   0.266944E-04   0.304630E-04   0.498161E-04   0.665209E-04   0.112200E-02   0.159865E-02   0.124531E-02   0.122731E-02
          980   0.264921E-04   0.302498E-04   0.498860E-04   0.662705E-04   0.112231E-02   0.159892E-02   0.124491E-02   0.122741E-02
          985   0.262889E-04   0.300383E-04   0.499554E-04   0.660156E-04   0.112261E-02   0.159918E-02   0.124453E-02   0.122761E-02
          990   0.260855E-04   0.298290E-04   0.500267E-04   0.657554E-04   0.112290E-02   0.159942E-02   0.124419E-02   0.122779E-02
          995   0.258830E-04   0.296216E-04   0.501004E-04   0.654913E-04   0.112317E-02   0.159964E-02   0.124384E-02   0.122796E-02
         1000   0.256803E-04   0.294154E-04   0.501804E-04   0.652256E-04   0.112342E-02   0.159984E-02   0.124353E-02   0.122818E-02
         1005   0.254795E-04   0.292120E-04   0.502594E-04   0.649748E-04   0.112367E-02   0.160005E-02   0.124326E-02   0.122838E-02
         1010   0.252778E-04   0.290126E-04   0.503389E-04   0.647330E-04   0.112393E-02   0.160028E-02   0.124304E-02   0.122862E-02
         1015   0.250796E-04   0.288216E-04   0.504183E-04   0.645177E-04   0.112419E-02   0.160052E-02   0.124286E-02   0.122881E-02
         1020   0.248822E-04   0.286373E-04   0.504973E-04   0.643344E-04   0.112444E-02   0.160074E-02   0.124269E-02   0.122905E-02
         1025   0.246879E-04   0.284603E-04   0.505780E-04   0.641744E-04   0.112466E-02   0.160092E-02   0.124254E-02   0.122931E-02
         1030   0.244981E-04   0.282971E-04   0.506602E-04   0.640316E-04   0.112486E-02   0.160109E-02   0.124240E-02   0.122960E-02
         1035   0.243156E-04   0.281451E-04   0.507442E-04   0.638871E-04   0.112507E-02   0.160127E-02   0.124231E-02   0.122982E-02
         1040   0.241411E-04   0.280066E-04   0.508256E-04   0.637447E-04   0.112527E-02   0.160145E-02   0.124225E-02   0.123004E-02
