          155   0.129732E-03   0.172796E-03   0.348149E-03   0.245435E-03   0.128895E-02   0.140315E-02   0.327130E-02   0.174693E-02
          160   0.128656E-03   0.172121E-03   0.339695E-03   0.249884E-03   0.149414E-02   0.135837E-02   0.330586E-02   0.170838E-02
          165   0.127579E-03   0.171460E-03   0.331223E-03   0.256041E-03   0.158749E-02   0.142210E-02   0.320682E-02   0.169588E-02
          170   0.126348E-03   0.170079E-03   0.322879E-03   0.263649E-03   0.152238E-02   0.133626E-02   0.302034E-02   0.171163E-02
          175   0.124952E-03   0.168315E-03   0.314774E-03   0.273262E-03   0.136577E-02   0.122753E-02   0.284168E-02   0.189106E-02
          180   0.123334E-03   0.166649E-03   0.306614E-03   0.283364E-03   0.123662E-02   0.118625E-02   0.274420E-02   0.199052E-02
          185   0.122412E-03   0.165896E-03   0.298869E-03   0.291890E-03   0.121784E-02   0.114616E-02   0.273408E-02   0.191003E-02
          190   0.122096E-03   0.165946E-03   0.291620E-03   0.297513E-03   0.130538E-02   0.114642E-02   0.275716E-02   0.164290E-02
          195   0.122230E-03   0.166853E-03   0.284675E-03   0.299892E-03   0.142309E-02   0.126086E-02   0.274408E-02   0.143604E-02
          200   0.122596E-03   0.167951E-03   0.278103E-03   0.299790E-03   0.148413E-02   0.137777E-02   0.265923E-02   0.147094E-02
          205   0.123033E-03   0.169017E-03   0.272717E-03   0.297088E-03   0.145079E-02   0.170728E-02   0.251976E-02   0.167101E-02
          210   0.123069E-03   0.169701E-03   0.267386E-03   0.292450E-03   0.137016E-02   0.193149E-02   0.237682E-02   0.180104E-02
          215   0.123035E-03   0.170265E-03   0.262762E-03   0.290861E-03   0.145378E-02   0.203828E-02   0.227667E-02   0.184371E-02
          220   0.123007E-03   0.170553E-03   0.258587E-03   0.292439E-03   0.145762E-02   0.203665E-02   0.223155E-02   0.184326E-02
          225   0.122659E-03   0.170713E-03   0.255769E-03   0.293572E-03   0.139486E-02   0.194506E-02   0.221751E-02   0.169505E-02
          230   0.121803E-03   0.170066E-03   0.253625E-03   0.293904E-03   0.129538E-02   0.178461E-02   0.220207E-02   0.151327E-02
          235   0.120122E-03   0.168191E-03   0.251364E-03   0.295500E-03   0.132565E-02   0.158199E-02   0.215034E-02   0.158067E-02
          240   0.117735E-03   0.165017E-03   0.249003E-03   0.298201E-03   0.130612E-02   0.134275E-02   0.206003E-02   0.172799E-02
          245   0.114765E-03   0.161157E-03   0.245833E-03   0.300845E-03   0.124639E-02   0.125154E-02   0.197038E-02   0.183733E-02
          250   0.112069E-03   0.157520E-03   0.243133E-03   0.302148E-03   0.118076E-02   0.125957E-02   0.189945E-02   0.187251E-02
          255   0.110175E-03   0.154776E-03   0.241518E-03   0.301806E-03   0.114151E-02   0.126535E-02   0.185758E-02   0.182237E-02
          260   0.109750E-03   0.154344E-03   0.240698E-03   0.299029E-03   0.113784E-02   0.126805E-02   0.183610E-02   0.171754E-02
          265   0.110386E-03   0.155388E-03   0.240101E-03   0.293900E-03   0.115379E-02   0.126814E-02   0.181635E-02   0.172960E-02
          270   0.111334E-03   0.156945E-03   0.239859E-03   0.287567E-03   0.116310E-02   0.126695E-02   0.178391E-02   0.170795E-02
          275   0.112466E-03   0.158858E-03   0.239716E-03   0.280879E-03   0.114853E-02   0.126591E-02   0.173708E-02   0.165889E-02
          280   0.113138E-03   0.160217E-03   0.239060E-03   0.273863E-03   0.111188E-02   0.126579E-02   0.168582E-02   0.162872E-02
          285   0.113229E-03   0.160516E-03   0.238213E-03   0.266406E-03   0.106959E-02   0.126650E-02   0.164256E-02   0.161905E-02
          290   0.112889E-03   0.160094E-03   0.237327E-03   0.259898E-03   0.103924E-02   0.126739E-02   0.161369E-02   0.161510E-02
          295   0.111898E-03   0.158961E-03   0.236350E-03   0.253818E-03   0.102762E-02   0.126760E-02   0.159622E-02   0.162140E-02
          300   0.110511E-03   0.157318E-03   0.235279E-03   0.247720E-03   0.102807E-02   0.126648E-02   0.158154E-02   0.165047E-02
          305   0.108820E-03   0.155194E-03   0.233840E-03   0.241844E-03   0.102727E-02   0.126394E-02   0.156218E-02   0.168346E-02
          310   0.106817E-03   0.152506E-03   0.232331E-03   0.236900E-03   0.101524E-02   0.126035E-02   0.153650E-02   0.171110E-02
          315   0.104833E-03   0.149629E-03   0.230673E-03   0.232199E-03   0.991640E-03   0.125629E-02   0.150879E-02   0.172741E-02
          320   0.103076E-03   0.146991E-03   0.229168E-03   0.227192E-03   0.964208E-03   0.125220E-02   0.148513E-02   0.174121E-02
          325   0.101596E-03   0.144529E-03   0.228346E-03   0.221713E-03   0.942278E-03   0.124825E-02   0.146885E-02   0.174665E-02
          330   0.100416E-03   0.142431E-03   0.228203E-03   0.216296E-03   0.930176E-03   0.124437E-02   0.145870E-02   0.174884E-02
          335   0.994599E-04   0.140404E-03   0.228303E-03   0.211253E-03   0.925111E-03   0.124024E-02   0.145055E-02   0.174258E-02
          340   0.988662E-04   0.138660E-03   0.228728E-03   0.206435E-03   0.920249E-03   0.123556E-02   0.144035E-02   0.172785E-02
          345   0.984858E-04   0.137467E-03   0.229149E-03   0.202285E-03   0.910024E-03   0.123021E-02   0.142723E-02   0.170700E-02
          350   0.980720E-04   0.136430E-03   0.229662E-03   0.198796E-03   0.893753E-03   0.122422E-02   0.141313E-02   0.168221E-02
          355   0.974861E-04   0.135223E-03   0.230216E-03   0.195957E-03   0.875268E-03   0.121781E-02   0.140126E-02   0.166674E-02
          360   0.968310E-04   0.133781E-03   0.231119E-03   0.193829E-03   0.859702E-03   0.121120E-02   0.139364E-02   0.163849E-02
          365   0.960324E-04   0.132132E-03   0.232004E-03   0.192412E-03   0.849724E-03   0.120453E-02   0.139005E-02   0.160124E-02
          370   0.951073E-04   0.130369E-03   0.232352E-03   0.191611E-03   0.844419E-03   0.119789E-02   0.138869E-02   0.155595E-02
          375   0.940806E-04   0.128507E-03   0.232100E-03   0.191122E-03   0.839719E-03   0.119117E-02   0.138802E-02   0.151193E-02
          380   0.928624E-04   0.126691E-03   0.231302E-03   0.190693E-03   0.834869E-03   0.118429E-02   0.138810E-02   0.145484E-02
          385   0.916194E-04   0.124883E-03   0.229865E-03   0.190174E-03   0.829795E-03   0.117711E-02   0.139053E-02   0.139304E-02
          390   0.909575E-04   0.123667E-03   0.227943E-03   0.189422E-03   0.824435E-03   0.116956E-02   0.139753E-02   0.133979E-02
          395   0.911367E-04   0.123138E-03   0.225687E-03   0.188445E-03   0.818785E-03   0.116165E-02   0.141025E-02   0.127464E-02
          400   0.917140E-04   0.123746E-03   0.222423E-03   0.187105E-03   0.812850E-03   0.115337E-02   0.142802E-02   0.119627E-02
          405   0.924485E-04   0.124748E-03   0.219088E-03   0.185286E-03   0.806647E-03   0.114476E-02   0.144885E-02   0.119139E-02
          410   0.932534E-04   0.125795E-03   0.215657E-03   0.182637E-03   0.800114E-03   0.113576E-02   0.147002E-02   0.119092E-02
          415   0.948298E-04   0.126844E-03   0.212113E-03   0.178967E-03   0.793192E-03   0.112629E-02   0.148932E-02   0.119077E-02
          420   0.968055E-04   0.128941E-03   0.208212E-03   0.174553E-03   0.785731E-03   0.111616E-02   0.150527E-02   0.119087E-02
          425   0.982941E-04   0.131049E-03   0.203013E-03   0.169784E-03   0.777626E-03   0.110523E-02   0.151703E-02   0.119119E-02
          430   0.991158E-04   0.132063E-03   0.197772E-03   0.165210E-03   0.768773E-03   0.109338E-02   0.152406E-02   0.119164E-02
          435   0.990336E-04   0.131805E-03   0.192492E-03   0.162662E-03   0.759098E-03   0.108051E-02   0.152570E-02   0.119217E-02
          440   0.979867E-04   0.130192E-03   0.188235E-03   0.163912E-03   0.748593E-03   0.106661E-02   0.152177E-02   0.119265E-02
          445   0.960513E-04   0.127290E-03   0.183598E-03   0.168031E-03   0.757181E-03   0.105173E-02   0.151246E-02   0.119305E-02
          450   0.933003E-04   0.123387E-03   0.178756E-03   0.172991E-03   0.795053E-03   0.103597E-02   0.149915E-02   0.119321E-02
          455   0.901052E-04   0.118853E-03   0.174282E-03   0.177411E-03   0.836520E-03   0.101944E-02   0.148392E-02   0.119331E-02
          460   0.870941E-04   0.114794E-03   0.170152E-03   0.180848E-03   0.879758E-03   0.103989E-02   0.146888E-02   0.119318E-02
          465   0.843976E-04   0.110877E-03   0.166371E-03   0.183107E-03   0.925903E-03   0.109422E-02   0.145601E-02   0.119286E-02
          470   0.821839E-04   0.107362E-03   0.162913E-03   0.184093E-03   0.965815E-03   0.113948E-02   0.144622E-02   0.119213E-02
          475   0.809660E-04   0.105223E-03   0.159880E-03   0.184039E-03   0.998800E-03   0.117525E-02   0.143955E-02   0.119115E-02
          480   0.811772E-04   0.104940E-03   0.157097E-03   0.182971E-03   0.102532E-02   0.120167E-02   0.143546E-02   0.118981E-02
          485   0.819077E-04   0.105545E-03   0.154750E-03   0.181621E-03   0.105101E-02   0.121944E-02   0.143328E-02   0.118808E-02
          490   0.826379E-04   0.106300E-03   0.152537E-03   0.180483E-03   0.107195E-02   0.122987E-02   0.143247E-02   0.118607E-02
          495   0.830559E-04   0.107185E-03   0.150383E-03   0.179693E-03   0.108894E-02   0.123495E-02   0.143273E-02   0.118380E-02
          500   0.832540E-04   0.107877E-03   0.148798E-03   0.178965E-03   0.110301E-02   0.123690E-02   0.143373E-02   0.118138E-02
          505   0.831502E-04   0.108090E-03   0.147589E-03   0.178466E-03   0.111503E-02   0.123757E-02   0.143534E-02   0.117884E-02
          510   0.825327E-04   0.107494E-03   0.146094E-03   0.178053E-03   0.112536E-02   0.123798E-02   0.143738E-02   0.117630E-02
          515   0.811894E-04   0.105916E-03   0.144465E-03   0.177640E-03   0.113393E-02   0.123803E-02   0.143958E-02   0.117384E-02
          520   0.792451E-04   0.103590E-03   0.142958E-03   0.177021E-03   0.114045E-02   0.123694E-02   0.144193E-02   0.117148E-02
          525   0.768673E-04   0.100734E-03   0.141931E-03   0.176215E-03   0.114469E-02   0.123388E-02   0.144453E-02   0.116924E-02
          530   0.743391E-04   0.976082E-04   0.140476E-03   0.175147E-03   0.114678E-02   0.122832E-02   0.144737E-02   0.116730E-02
          535   0.718695E-04   0.946152E-04   0.138673E-03   0.174212E-03   0.114707E-02   0.122057E-02   0.145052E-02   0.116564E-02
          540   0.696055E-04   0.917187E-04   0.136618E-03   0.173342E-03   0.114606E-02   0.121132E-02   0.145383E-02   0.116425E-02
          545   0.676511E-04   0.891027E-04   0.134502E-03   0.172895E-03   0.114413E-02   0.120642E-02   0.145705E-02   0.116323E-02
          550   0.659358E-04   0.867893E-04   0.132233E-03   0.172887E-03   0.114158E-02   0.120201E-02   0.145996E-02   0.116249E-02
          555   0.643777E-04   0.846228E-04   0.130145E-03   0.173740E-03   0.113842E-02   0.119719E-02   0.146233E-02   0.116210E-02
          560   0.629145E-04   0.825491E-04   0.128150E-03   0.174651E-03   0.113465E-02   0.119190E-02   0.146422E-02   0.116205E-02
          565   0.615247E-04   0.804793E-04   0.126441E-03   0.175455E-03   0.113034E-02   0.118620E-02   0.146577E-02   0.116217E-02
          570   0.602418E-04   0.784708E-04   0.124985E-03   0.176210E-03   0.112552E-02   0.118003E-02   0.146721E-02   0.116255E-02
          575   0.590468E-04   0.767020E-04   0.123697E-03   0.176789E-03   0.112026E-02   0.117351E-02   0.146855E-02   0.116308E-02
          580   0.580826E-04   0.754123E-04   0.122424E-03   0.177209E-03   0.111459E-02   0.116666E-02   0.146989E-02   0.116378E-02
          585   0.572616E-04   0.744730E-04   0.121127E-03   0.177462E-03   0.110851E-02   0.115946E-02   0.147113E-02   0.116451E-02
          590   0.571104E-04   0.740088E-04   0.119883E-03   0.177170E-03   0.110199E-02   0.115190E-02   0.147227E-02   0.116532E-02
          595   0.574020E-04   0.739360E-04   0.118788E-03   0.176267E-03   0.109512E-02   0.115266E-02   0.147329E-02   0.116619E-02
          600   0.578124E-04   0.742159E-04   0.117882E-03   0.174778E-03   0.108793E-02   0.117228E-02   0.147422E-02   0.116710E-02
          605   0.583857E-04   0.747791E-04   0.117080E-03   0.172812E-03   0.108054E-02   0.119037E-02   0.147515E-02   0.116791E-02
          610   0.591288E-04   0.754317E-04   0.116164E-03   0.170243E-03   0.107303E-02   0.120682E-02   0.147603E-02   0.116868E-02
          615   0.599530E-04   0.760689E-04   0.115199E-03   0.166998E-03   0.106544E-02   0.122152E-02   0.147702E-02   0.116944E-02
          620   0.608049E-04   0.767941E-04   0.114207E-03   0.163088E-03   0.105775E-02   0.123443E-02   0.147816E-02   0.117004E-02
          625   0.616526E-04   0.776443E-04   0.113451E-03   0.158617E-03   0.104991E-02   0.124549E-02   0.147947E-02   0.117060E-02
          630   0.624311E-04   0.784386E-04   0.113090E-03   0.153548E-03   0.104189E-02   0.125473E-02   0.148092E-02   0.117107E-02
          635   0.630371E-04   0.791499E-04   0.113143E-03   0.148138E-03   0.103366E-02   0.126218E-02   0.148262E-02   0.117143E-02
          640   0.634147E-04   0.795056E-04   0.113074E-03   0.142955E-03   0.102531E-02   0.126789E-02   0.148456E-02   0.117170E-02
          645   0.634552E-04   0.794606E-04   0.112912E-03   0.138829E-03   0.101686E-02   0.127194E-02   0.148678E-02   0.117191E-02
          650   0.630599E-04   0.788494E-04   0.112576E-03   0.135780E-03   0.100843E-02   0.127437E-02   0.148932E-02   0.117208E-02
          655   0.621730E-04   0.776283E-04   0.112027E-03   0.133595E-03   0.100001E-02   0.127531E-02   0.149205E-02   0.117216E-02
          660   0.608241E-04   0.760200E-04   0.111176E-03   0.132066E-03   0.991621E-03   0.127484E-02   0.149510E-02   0.117231E-02
          665   0.592536E-04   0.740867E-04   0.109978E-03   0.130956E-03   0.983240E-03   0.127310E-02   0.149838E-02   0.117235E-02
          670   0.576585E-04   0.720058E-04   0.108382E-03   0.130209E-03   0.974834E-03   0.127018E-02   0.150202E-02   0.117235E-02
          675   0.560502E-04   0.698704E-04   0.106540E-03   0.129799E-03   0.966394E-03   0.126619E-02   0.150601E-02   0.117231E-02
          680   0.545021E-04   0.677618E-04   0.104495E-03   0.129580E-03   0.957983E-03   0.126128E-02   0.151031E-02   0.117225E-02
          685   0.532127E-04   0.659084E-04   0.102460E-03   0.129719E-03   0.949629E-03   0.125553E-02   0.151494E-02   0.117220E-02
          690   0.524762E-04   0.650036E-04   0.100996E-03   0.130053E-03   0.941385E-03   0.124906E-02   0.151983E-02   0.117216E-02
          695   0.521299E-04   0.648738E-04   0.100268E-03   0.130088E-03   0.933244E-03   0.124196E-02   0.152500E-02   0.117211E-02
          700   0.523279E-04   0.653976E-04   0.100494E-03   0.129571E-03   0.925217E-03   0.123432E-02   0.153031E-02   0.117211E-02
          705   0.525581E-04   0.658615E-04   0.101554E-03   0.128526E-03   0.917268E-03   0.122625E-02   0.153589E-02   0.117208E-02
          710   0.526353E-04   0.660663E-04   0.102830E-03   0.126941E-03   0.909441E-03   0.121784E-02   0.154166E-02   0.117206E-02
          715   0.524287E-04   0.657340E-04   0.103832E-03   0.124909E-03   0.901725E-03   0.120913E-02   0.154760E-02   0.117213E-02
          720   0.519023E-04   0.648959E-04   0.104571E-03   0.122542E-03   0.894141E-03   0.120022E-02   0.155368E-02   0.117220E-02
          725   0.512219E-04   0.637843E-04   0.104898E-03   0.120308E-03   0.886699E-03   0.119119E-02   0.155990E-02   0.117221E-02
          730   0.503361E-04   0.622641E-04   0.104809E-03   0.119276E-03   0.879425E-03   0.118210E-02   0.156619E-02   0.117231E-02
          735   0.493151E-04   0.605932E-04   0.104438E-03   0.119061E-03   0.872308E-03   0.117298E-02   0.157258E-02   0.117243E-02
          740   0.482464E-04   0.589369E-04   0.103944E-03   0.119010E-03   0.865331E-03   0.116395E-02   0.157899E-02   0.117265E-02
          745   0.471802E-04   0.573333E-04   0.103546E-03   0.119138E-03   0.858497E-03   0.115498E-02   0.158546E-02   0.117283E-02
          750   0.461964E-04   0.560322E-04   0.103222E-03   0.119013E-03   0.851769E-03   0.114610E-02   0.159189E-02   0.117306E-02
          755   0.455148E-04   0.553834E-04   0.102877E-03   0.118758E-03   0.845155E-03   0.113737E-02   0.159834E-02   0.117336E-02
          760   0.454805E-04   0.553952E-04   0.102500E-03   0.118353E-03   0.838647E-03   0.112882E-02   0.160476E-02   0.117362E-02
          765   0.457983E-04   0.559389E-04   0.102102E-03   0.117718E-03   0.832242E-03   0.112047E-02   0.161122E-02   0.117396E-02
          770   0.464289E-04   0.568701E-04   0.101763E-03   0.116923E-03   0.825936E-03   0.111235E-02   0.161760E-02   0.117429E-02
          775   0.472783E-04   0.580802E-04   0.101392E-03   0.115998E-03   0.819682E-03   0.110447E-02   0.162397E-02   0.117472E-02
          780   0.482776E-04   0.593764E-04   0.100979E-03   0.115041E-03   0.813473E-03   0.109681E-02   0.163028E-02   0.117513E-02
          785   0.492937E-04   0.606617E-04   0.100532E-03   0.114125E-03   0.807282E-03   0.108938E-02   0.163647E-02   0.117557E-02
          790   0.502396E-04   0.618294E-04   0.100111E-03   0.113281E-03   0.801128E-03   0.108225E-02   0.164260E-02   0.117603E-02
          795   0.509989E-04   0.627408E-04   0.996730E-04   0.112542E-03   0.795000E-03   0.107538E-02   0.164869E-02   0.117650E-02
          800   0.515119E-04   0.633811E-04   0.991762E-04   0.111862E-03   0.788916E-03   0.106877E-02   0.165468E-02   0.117698E-02
          805   0.518165E-04   0.637443E-04   0.985813E-04   0.111275E-03   0.782903E-03   0.106243E-02   0.166053E-02   0.117748E-02
          810   0.519053E-04   0.639003E-04   0.979190E-04   0.110773E-03   0.776963E-03   0.105635E-02   0.166624E-02   0.117797E-02
          815   0.518337E-04   0.638501E-04   0.972036E-04   0.110203E-03   0.771170E-03   0.105050E-02   0.167173E-02   0.117860E-02
          820   0.516496E-04   0.636688E-04   0.964374E-04   0.109417E-03   0.765582E-03   0.104487E-02   0.167706E-02   0.117915E-02
          825   0.514406E-04   0.634764E-04   0.955942E-04   0.108368E-03   0.760287E-03   0.103950E-02   0.168204E-02   0.117972E-02
          830   0.512543E-04   0.633791E-04   0.946798E-04   0.107099E-03   0.755360E-03   0.103431E-02   0.168675E-02   0.118031E-02
          835   0.511253E-04   0.633937E-04   0.937482E-04   0.105596E-03   0.750906E-03   0.102935E-02   0.169105E-02   0.118090E-02
          840   0.510816E-04   0.634933E-04   0.928310E-04   0.103816E-03   0.747037E-03   0.102456E-02   0.169500E-02   0.118148E-02
          845   0.510451E-04   0.635474E-04   0.920237E-04   0.101788E-03   0.743859E-03   0.101996E-02   0.169846E-02   0.118207E-02
          850   0.509584E-04   0.635081E-04   0.912311E-04   0.996242E-04   0.741512E-03   0.101552E-02   0.170138E-02   0.118269E-02
          855   0.507781E-04   0.633314E-04   0.904138E-04   0.975166E-04   0.740110E-03   0.101124E-02   0.170372E-02   0.118329E-02
          860   0.504690E-04   0.629323E-04   0.896087E-04   0.957418E-04   0.739735E-03   0.100706E-02   0.170547E-02   0.118387E-02
          865   0.500053E-04   0.622556E-04   0.889400E-04   0.945700E-04   0.740503E-03   0.100300E-02   0.170658E-02   0.118455E-02
          870   0.493464E-04   0.612637E-04   0.885162E-04   0.941679E-04   0.742478E-03   0.999068E-03   0.170698E-02   0.118506E-02
          875   0.485009E-04   0.599631E-04   0.882341E-04   0.951880E-04   0.745728E-03   0.995226E-03   0.170669E-02   0.118566E-02
          880   0.476892E-04   0.585703E-04   0.880187E-04   0.973559E-04   0.750293E-03   0.991512E-03   0.170569E-02   0.118617E-02
          885   0.469553E-04   0.573328E-04   0.879124E-04   0.994873E-04   0.756190E-03   0.987914E-03   0.170396E-02   0.118667E-02
          890   0.462249E-04   0.562180E-04   0.878046E-04   0.101252E-03   0.763432E-03   0.984454E-03   0.170150E-02   0.118709E-02
          895   0.455081E-04   0.551526E-04   0.876633E-04   0.102515E-03   0.771962E-03   0.981123E-03   0.169837E-02   0.118745E-02
          900   0.447527E-04   0.540173E-04   0.874466E-04   0.103185E-03   0.781739E-03   0.977964E-03   0.169455E-02   0.118787E-02
          905   0.440537E-04   0.527751E-04   0.871466E-04   0.103314E-03   0.792665E-03   0.974996E-03   0.169010E-02   0.118822E-02
          910   0.434429E-04   0.516177E-04   0.867529E-04   0.102856E-03   0.804630E-03   0.972250E-03   0.168509E-02   0.118848E-02
          915   0.429516E-04   0.508093E-04   0.862730E-04   0.101891E-03   0.817515E-03   0.969783E-03   0.167953E-02   0.118870E-02
          920   0.425396E-04   0.504425E-04   0.857676E-04   0.100546E-03   0.831152E-03   0.967621E-03   0.167354E-02   0.118880E-02
          925   0.421168E-04   0.503324E-04   0.852724E-04   0.989389E-04   0.845366E-03   0.965846E-03   0.166711E-02   0.118885E-02
          930   0.415965E-04   0.502908E-04   0.848109E-04   0.971058E-04   0.860009E-03   0.964467E-03   0.166045E-02   0.118885E-02
          935   0.409705E-04   0.501676E-04   0.844073E-04   0.954094E-04   0.874901E-03   0.963568E-03   0.165356E-02   0.118875E-02
          940   0.403025E-04   0.499062E-04   0.840670E-04   0.945263E-04   0.889889E-03   0.963193E-03   0.164660E-02   0.118861E-02
          945   0.397347E-04   0.495597E-04   0.838122E-04   0.945915E-04   0.904804E-03   0.963381E-03   0.163959E-02   0.118841E-02
          950   0.392593E-04   0.491953E-04   0.836055E-04   0.947703E-04   0.919465E-03   0.964185E-03   0.163263E-02   0.118820E-02
          955   0.390397E-04   0.489748E-04   0.834187E-04   0.947413E-04   0.933704E-03   0.965609E-03   0.162583E-02   0.118797E-02
          960   0.391051E-04   0.490986E-04   0.832688E-04   0.945078E-04   0.947390E-03   0.980172E-03   0.161928E-02   0.118763E-02
          965   0.394348E-04   0.496194E-04   0.831324E-04   0.941222E-04   0.960399E-03   0.995069E-03   0.161303E-02   0.118725E-02
          970   0.398350E-04   0.503256E-04   0.829983E-04   0.935277E-04   0.972579E-03   0.100891E-02   0.160711E-02   0.118694E-02
          975   0.402462E-04   0.511512E-04   0.828797E-04   0.927536E-04   0.983864E-03   0.102162E-02   0.160169E-02   0.118659E-02
          980   0.406464E-04   0.519900E-04   0.827831E-04   0.919471E-04   0.994196E-03   0.103314E-02   0.159675E-02   0.118627E-02
          985   0.410034E-04   0.527809E-04   0.826567E-04   0.911660E-04   0.100350E-02   0.104338E-02   0.159247E-02   0.118597E-02
          990   0.413106E-04   0.534940E-04   0.825450E-04   0.905487E-04   0.101173E-02   0.105227E-02   0.158866E-02   0.118568E-02
          995   0.415460E-04   0.541196E-04   0.824195E-04   0.901628E-04   0.101886E-02   0.105986E-02   0.158547E-02   0.118543E-02
         1000   0.416964E-04   0.545568E-04   0.823008E-04   0.900200E-04   0.102489E-02   0.106607E-02   0.158293E-02   0.118518E-02
         1005   0.417471E-04   0.548208E-04   0.821965E-04   0.900775E-04   0.102980E-02   0.107095E-02   0.158095E-02   0.118500E-02
         1010   0.417458E-04   0.549480E-04   0.821249E-04   0.903329E-04   0.103362E-02   0.107452E-02   0.157966E-02   0.118481E-02
         1015   0.417021E-04   0.549417E-04   0.820749E-04   0.907665E-04   0.103636E-02   0.107681E-02   0.157895E-02   0.118481E-02
         1020   0.416394E-04   0.547988E-04   0.819774E-04   0.912325E-04   0.103806E-02   0.107784E-02   0.157881E-02   0.118481E-02
         1025   0.415592E-04   0.545497E-04   0.818679E-04   0.916567E-04   0.103879E-02   0.107773E-02   0.157930E-02   0.118480E-02
         1030   0.414505E-04   0.542249E-04   0.817129E-04   0.919969E-04   0.103858E-02   0.107652E-02   0.158028E-02   0.118481E-02
         1035   0.413189E-04   0.538646E-04   0.815632E-04   0.922489E-04   0.103747E-02   0.107429E-02   0.158178E-02   0.118498E-02
         1040   0.411797E-04   0.534479E-04   0.813715E-04   0.924282E-04   0.103555E-02   0.107897E-02   0.158374E-02   0.118514E-02
