           90   0.125922E-03   0.000000E+00   0.232444E-03   0.205224E-03   0.147579E-02   0.000000E+00   0.168245E-02   0.114039E-02
           95   0.123365E-03   0.000000E+00   0.238871E-03   0.190303E-03   0.136800E-02   0.000000E+00   0.162465E-02   0.110591E-02
          100   0.119000E-03   0.000000E+00   0.244940E-03   0.182528E-03   0.123598E-02   0.000000E+00   0.166541E-02   0.106545E-02
          105   0.114873E-03   0.000000E+00   0.249967E-03   0.173153E-03   0.123157E-02   0.000000E+00   0.163095E-02   0.102397E-02
          110   0.109851E-03   0.000000E+00   0.254265E-03   0.168467E-03   0.131178E-02   0.000000E+00   0.157664E-02   0.102099E-02
          115   0.105523E-03   0.000000E+00   0.259172E-03   0.160008E-03   0.133434E-02   0.000000E+00   0.165743E-02   0.951404E-03
          120   0.101006E-03   0.000000E+00   0.264301E-03   0.152041E-03   0.125584E-02   0.000000E+00   0.175329E-02   0.991613E-03
          125   0.963812E-04   0.000000E+00   0.268482E-03   0.146034E-03   0.116306E-02   0.000000E+00   0.167204E-02   0.938911E-03
          130   0.924808E-04   0.000000E+00   0.271816E-03   0.139699E-03   0.113596E-02   0.000000E+00   0.165616E-02   0.958829E-03
          135   0.878763E-04   0.000000E+00   0.274758E-03   0.136069E-03   0.115031E-02   0.000000E+00   0.160388E-02   0.962779E-03
          140   0.848753E-04   0.000000E+00   0.277217E-03   0.129437E-03   0.113194E-02   0.000000E+00   0.164882E-02   0.907630E-03
          145   0.803731E-04   0.000000E+00   0.278709E-03   0.126965E-03   0.106027E-02   0.000000E+00   0.171002E-02   0.923651E-03
          150   0.779679E-04   0.000000E+00   0.279320E-03   0.122477E-03   0.981501E-03   0.000000E+00   0.175357E-02   0.890477E-03
          155   0.739774E-04   0.000000E+00   0.279218E-03   0.120007E-03   0.936706E-03   0.000000E+00   0.183759E-02   0.921090E-03
          160   0.717292E-04   0.000000E+00   0.278749E-03   0.117199E-03   0.913632E-03   0.000000E+00   0.189472E-02   0.923871E-03
          165   0.683431E-04   0.000000E+00   0.277699E-03   0.116483E-03   0.875522E-03   0.000000E+00   0.195835E-02   0.892612E-03
          170   0.662245E-04   0.000000E+00   0.275991E-03   0.115047E-03   0.856708E-03   0.000000E+00   0.203291E-02   0.867749E-03
          175   0.639219E-04   0.000000E+00   0.273643E-03   0.113667E-03   0.871826E-03   0.000000E+00   0.209505E-02   0.873729E-03
          180   0.621424E-04   0.000000E+00   0.271238E-03   0.113109E-03   0.870031E-03   0.000000E+00   0.212816E-02   0.892807E-03
          185   0.607407E-04   0.000000E+00   0.268021E-03   0.113671E-03   0.854548E-03   0.000000E+00   0.213931E-02   0.895060E-03
          190   0.595071E-04   0.000000E+00   0.264559E-03   0.113812E-03   0.844651E-03   0.000000E+00   0.214414E-02   0.876983E-03
          195   0.586391E-04   0.000000E+00   0.260778E-03   0.113551E-03   0.849108E-03   0.000000E+00   0.214639E-02   0.860602E-03
          200   0.577576E-04   0.000000E+00   0.256863E-03   0.113780E-03   0.857748E-03   0.000000E+00   0.213724E-02   0.861325E-03
          205   0.570658E-04   0.000000E+00   0.252442E-03   0.114862E-03   0.857598E-03   0.000000E+00   0.210954E-02   0.871031E-03
          210   0.564985E-04   0.000000E+00   0.247663E-03   0.116185E-03   0.849080E-03   0.000000E+00   0.206667E-02   0.872422E-03
          215   0.560134E-04   0.000000E+00   0.243172E-03   0.116730E-03   0.842699E-03   0.000000E+00   0.201759E-02   0.862104E-03
          220   0.554885E-04   0.000000E+00   0.238386E-03   0.117352E-03   0.844364E-03   0.000000E+00   0.196651E-02   0.851146E-03
          225   0.550464E-04   0.000000E+00   0.233269E-03   0.118546E-03   0.849255E-03   0.000000E+00   0.191035E-02   0.849478E-03
          230   0.546022E-04   0.000000E+00   0.227899E-03   0.120255E-03   0.849818E-03   0.000000E+00   0.184547E-02   0.853844E-03
          235   0.542155E-04   0.000000E+00   0.222910E-03   0.121476E-03   0.845370E-03   0.000000E+00   0.177403E-02   0.854372E-03
          240   0.537411E-04   0.000000E+00   0.217832E-03   0.122357E-03   0.841484E-03   0.000000E+00   0.170200E-02   0.848310E-03
          245   0.532434E-04   0.000000E+00   0.212466E-03   0.123586E-03   0.841999E-03   0.000000E+00   0.163256E-02   0.841023E-03
          250   0.527931E-04   0.000000E+00   0.206994E-03   0.125340E-03   0.844817E-03   0.000000E+00   0.156403E-02   0.838493E-03
          255   0.523196E-04   0.000000E+00   0.201922E-03   0.126826E-03   0.845634E-03   0.000000E+00   0.149434E-02   0.839883E-03
          260   0.517878E-04   0.000000E+00   0.196849E-03   0.127868E-03   0.843536E-03   0.000000E+00   0.142523E-02   0.839911E-03
          265   0.513306E-04   0.000000E+00   0.191619E-03   0.128949E-03   0.841376E-03   0.000000E+00   0.136039E-02   0.836156E-03
          270   0.509080E-04   0.000000E+00   0.186363E-03   0.130296E-03   0.841566E-03   0.000000E+00   0.130116E-02   0.831290E-03
          275   0.505482E-04   0.000000E+00   0.181458E-03   0.131605E-03   0.843307E-03   0.000000E+00   0.124597E-02   0.828870E-03
          280   0.502363E-04   0.000000E+00   0.176643E-03   0.132506E-03   0.844195E-03   0.000000E+00   0.119379E-02   0.828759E-03
          285   0.500210E-04   0.000000E+00   0.171854E-03   0.133150E-03   0.843438E-03   0.000000E+00   0.114574E-02   0.828203E-03
          290   0.498077E-04   0.000000E+00   0.167186E-03   0.133890E-03   0.842422E-03   0.000000E+00   0.110334E-02   0.825672E-03
          295   0.495191E-04   0.000000E+00   0.162641E-03   0.134717E-03   0.842612E-03   0.000000E+00   0.106634E-02   0.822335E-03
          300   0.492310E-04   0.000000E+00   0.158287E-03   0.135185E-03   0.843806E-03   0.000000E+00   0.106867E-02   0.820249E-03
          305   0.490011E-04   0.000000E+00   0.154085E-03   0.135271E-03   0.844707E-03   0.000000E+00   0.106605E-02   0.819526E-03
          310   0.487428E-04   0.000000E+00   0.149888E-03   0.135237E-03   0.844686E-03   0.000000E+00   0.103104E-02   0.818830E-03
          315   0.484190E-04   0.000000E+00   0.145814E-03   0.135280E-03   0.844385E-03   0.000000E+00   0.100919E-02   0.817051E-03
          320   0.480514E-04   0.000000E+00   0.141899E-03   0.135028E-03   0.844713E-03   0.000000E+00   0.101306E-02   0.814659E-03
          325   0.477247E-04   0.000000E+00   0.138127E-03   0.134406E-03   0.845658E-03   0.000000E+00   0.100704E-02   0.812907E-03
          330   0.474083E-04   0.000000E+00   0.134411E-03   0.133658E-03   0.846494E-03   0.000000E+00   0.972884E-03   0.812017E-03
          335   0.470358E-04   0.000000E+00   0.130775E-03   0.132938E-03   0.846803E-03   0.000000E+00   0.948329E-03   0.811238E-03
          340   0.466270E-04   0.000000E+00   0.127251E-03   0.132109E-03   0.846917E-03   0.000000E+00   0.948171E-03   0.809931E-03
          345   0.462410E-04   0.000000E+00   0.123857E-03   0.130999E-03   0.847340E-03   0.000000E+00   0.957235E-03   0.808123E-03
          350   0.458573E-04   0.000000E+00   0.120575E-03   0.129675E-03   0.848130E-03   0.000000E+00   0.949511E-03   0.806677E-03
          355   0.454300E-04   0.000000E+00   0.117358E-03   0.128307E-03   0.848908E-03   0.000000E+00   0.924971E-03   0.805732E-03
          360   0.449950E-04   0.000000E+00   0.114208E-03   0.127006E-03   0.849408E-03   0.000000E+00   0.906583E-03   0.804925E-03
          365   0.445532E-04   0.000000E+00   0.111123E-03   0.125646E-03   0.849761E-03   0.000000E+00   0.907753E-03   0.803896E-03
          370   0.441261E-04   0.000000E+00   0.108097E-03   0.124162E-03   0.850245E-03   0.000000E+00   0.907692E-03   0.802700E-03
          375   0.436956E-04   0.000000E+00   0.105183E-03   0.122688E-03   0.850909E-03   0.000000E+00   0.892812E-03   0.801504E-03
          380   0.432482E-04   0.000000E+00   0.102326E-03   0.121249E-03   0.851588E-03   0.000000E+00   0.872831E-03   0.800642E-03
          385   0.427818E-04   0.000000E+00   0.995789E-04   0.119833E-03   0.852117E-03   0.000000E+00   0.860384E-03   0.799919E-03
          390   0.423586E-04   0.000000E+00   0.969141E-04   0.118446E-03   0.852520E-03   0.000000E+00   0.850740E-03   0.799085E-03
          395   0.419020E-04   0.000000E+00   0.943693E-04   0.117054E-03   0.852942E-03   0.000000E+00   0.844394E-03   0.798139E-03
          400   0.414229E-04   0.000000E+00   0.919590E-04   0.115631E-03   0.853481E-03   0.000000E+00   0.829556E-03   0.797138E-03
          405   0.409292E-04   0.000000E+00   0.896569E-04   0.114216E-03   0.854075E-03   0.000000E+00   0.815044E-03   0.796387E-03
          410   0.404747E-04   0.000000E+00   0.874522E-04   0.112748E-03   0.854565E-03   0.000000E+00   0.804308E-03   0.795775E-03
          415   0.400021E-04   0.000000E+00   0.853572E-04   0.111245E-03   0.854928E-03   0.000000E+00   0.791042E-03   0.795080E-03
          420   0.394960E-04   0.000000E+00   0.833300E-04   0.109710E-03   0.855270E-03   0.000000E+00   0.778343E-03   0.794385E-03
          425   0.389821E-04   0.000000E+00   0.813617E-04   0.108198E-03   0.855658E-03   0.000000E+00   0.773346E-03   0.793634E-03
          430   0.384961E-04   0.000000E+00   0.794754E-04   0.106651E-03   0.856101E-03   0.000000E+00   0.770284E-03   0.792939E-03
          435   0.379987E-04   0.000000E+00   0.776523E-04   0.105082E-03   0.856494E-03   0.000000E+00   0.767271E-03   0.792466E-03
          440   0.374913E-04   0.000000E+00   0.758891E-04   0.103502E-03   0.856768E-03   0.000000E+00   0.764260E-03   0.791937E-03
          445   0.369921E-04   0.000000E+00   0.741840E-04   0.101912E-03   0.856990E-03   0.000000E+00   0.761320E-03   0.791353E-03
          450   0.365314E-04   0.000000E+00   0.725569E-04   0.100292E-03   0.857255E-03   0.000000E+00   0.758498E-03   0.790742E-03
          455   0.360851E-04   0.000000E+00   0.710003E-04   0.986499E-04   0.857549E-03   0.000000E+00   0.755810E-03   0.790102E-03
          460   0.356392E-04   0.000000E+00   0.695206E-04   0.969712E-04   0.857789E-03   0.000000E+00   0.753166E-03   0.789740E-03
          465   0.352085E-04   0.000000E+00   0.681315E-04   0.952768E-04   0.857938E-03   0.000000E+00   0.750541E-03   0.789240E-03
          470   0.348162E-04   0.000000E+00   0.668152E-04   0.935939E-04   0.858061E-03   0.000000E+00   0.747997E-03   0.788739E-03
          475   0.344276E-04   0.000000E+00   0.655358E-04   0.919326E-04   0.858201E-03   0.000000E+00   0.745553E-03   0.788266E-03
          480   0.340257E-04   0.000000E+00   0.643094E-04   0.902824E-04   0.858320E-03   0.000000E+00   0.743176E-03   0.787821E-03
          485   0.336161E-04   0.000000E+00   0.631086E-04   0.886193E-04   0.858381E-03   0.000000E+00   0.740837E-03   0.787432E-03
          490   0.332241E-04   0.000000E+00   0.619620E-04   0.869400E-04   0.858389E-03   0.000000E+00   0.738541E-03   0.787015E-03
          495   0.328377E-04   0.000000E+00   0.608574E-04   0.852398E-04   0.858393E-03   0.000000E+00   0.736326E-03   0.786542E-03
          500   0.324528E-04   0.000000E+00   0.597955E-04   0.835478E-04   0.858398E-03   0.000000E+00   0.734206E-03   0.786153E-03
          505   0.320705E-04   0.000000E+00   0.587632E-04   0.819118E-04   0.858395E-03   0.000000E+00   0.732145E-03   0.785875E-03
          510   0.316851E-04   0.000000E+00   0.577517E-04   0.803047E-04   0.858309E-03   0.000000E+00   0.730099E-03   0.785541E-03
          515   0.312945E-04   0.000000E+00   0.567857E-04   0.787149E-04   0.858146E-03   0.000000E+00   0.728066E-03   0.785235E-03
          520   0.308862E-04   0.000000E+00   0.558692E-04   0.771494E-04   0.857998E-03   0.000000E+00   0.726124E-03   0.784679E-03
          525   0.304569E-04   0.000000E+00   0.549663E-04   0.756124E-04   0.857887E-03   0.000000E+00   0.724284E-03   0.784289E-03
          530   0.300083E-04   0.000000E+00   0.540741E-04   0.740994E-04   0.857760E-03   0.000000E+00   0.722500E-03   0.784067E-03
          535   0.295521E-04   0.000000E+00   0.532035E-04   0.726106E-04   0.857558E-03   0.000000E+00   0.720728E-03   0.783900E-03
          540   0.290751E-04   0.000000E+00   0.523565E-04   0.711479E-04   0.857298E-03   0.000000E+00   0.718960E-03   0.783511E-03
          545   0.285767E-04   0.000000E+00   0.515264E-04   0.697185E-04   0.857047E-03   0.000000E+00   0.717276E-03   0.783233E-03
          550   0.280659E-04   0.000000E+00   0.506998E-04   0.683135E-04   0.861594E-03   0.000000E+00   0.715684E-03   0.782899E-03
          555   0.275313E-04   0.000000E+00   0.498680E-04   0.669487E-04   0.866760E-03   0.000000E+00   0.727340E-03   0.782593E-03
          560   0.269829E-04   0.000000E+00   0.490263E-04   0.656102E-04   0.871704E-03   0.000000E+00   0.742721E-03   0.782287E-03
          565   0.264250E-04   0.000000E+00   0.482155E-04   0.642985E-04   0.876435E-03   0.000000E+00   0.757206E-03   0.782065E-03
          570   0.258482E-04   0.000000E+00   0.474049E-04   0.630910E-04   0.880900E-03   0.000000E+00   0.770716E-03   0.781787E-03
          575   0.252589E-04   0.000000E+00   0.465774E-04   0.620229E-04   0.885021E-03   0.000000E+00   0.783175E-03   0.781592E-03
          580   0.246631E-04   0.000000E+00   0.457870E-04   0.610727E-04   0.888822E-03   0.000000E+00   0.794633E-03   0.781397E-03
          585   0.240593E-04   0.000000E+00   0.450136E-04   0.602556E-04   0.892320E-03   0.000000E+00   0.805064E-03   0.781175E-03
          590   0.234546E-04   0.000000E+00   0.442323E-04   0.596207E-04   0.895492E-03   0.000000E+00   0.814465E-03   0.780813E-03
          595   0.228516E-04   0.000000E+00   0.434568E-04   0.591049E-04   0.898277E-03   0.000000E+00   0.822760E-03   0.780535E-03
          600   0.222608E-04   0.000000E+00   0.427279E-04   0.586877E-04   0.900650E-03   0.000000E+00   0.829964E-03   0.780713E-03
          605   0.216894E-04   0.000000E+00   0.420031E-04   0.583470E-04   0.902644E-03   0.000000E+00   0.836108E-03   0.784753E-03
          610   0.211672E-04   0.000000E+00   0.412932E-04   0.580453E-04   0.904271E-03   0.000000E+00   0.841209E-03   0.788625E-03
          615   0.207054E-04   0.000000E+00   0.406378E-04   0.577623E-04   0.905509E-03   0.000000E+00   0.845261E-03   0.792452E-03
          620   0.203162E-04   0.000000E+00   0.400216E-04   0.574878E-04   0.906331E-03   0.000000E+00   0.848257E-03   0.796019E-03
          625   0.199944E-04   0.000000E+00   0.394320E-04   0.572255E-04   0.906734E-03   0.000000E+00   0.850220E-03   0.799434E-03
          630   0.197264E-04   0.000000E+00   0.389174E-04   0.569795E-04   0.906746E-03   0.000000E+00   0.851209E-03   0.802666E-03
          635   0.195227E-04   0.000000E+00   0.384457E-04   0.567280E-04   0.906410E-03   0.000000E+00   0.851271E-03   0.805608E-03
          640   0.193902E-04   0.000000E+00   0.380474E-04   0.564689E-04   0.905750E-03   0.000000E+00   0.850435E-03   0.808413E-03
          645   0.193107E-04   0.000000E+00   0.377076E-04   0.562320E-04   0.904776E-03   0.000000E+00   0.848769E-03   0.811081E-03
          650   0.192962E-04   0.000000E+00   0.374493E-04   0.560078E-04   0.903476E-03   0.000000E+00   0.846259E-03   0.813536E-03
          655   0.193201E-04   0.000000E+00   0.372515E-04   0.557938E-04   0.901890E-03   0.000000E+00   0.843004E-03   0.815777E-03
          660   0.194016E-04   0.000000E+00   0.371039E-04   0.555686E-04   0.900052E-03   0.000000E+00   0.839052E-03   0.817881E-03
          665   0.195435E-04   0.000000E+00   0.370299E-04   0.553279E-04   0.898006E-03   0.000000E+00   0.834482E-03   0.819695E-03
          670   0.197170E-04   0.000000E+00   0.370276E-04   0.550828E-04   0.895800E-03   0.000000E+00   0.829354E-03   0.821341E-03
          675   0.199406E-04   0.000000E+00   0.370479E-04   0.548256E-04   0.893458E-03   0.000000E+00   0.823736E-03   0.822850E-03
          680   0.202088E-04   0.000000E+00   0.370733E-04   0.545467E-04   0.891015E-03   0.000000E+00   0.817686E-03   0.824162E-03
          685   0.205217E-04   0.000000E+00   0.371091E-04   0.542453E-04   0.888515E-03   0.000000E+00   0.811296E-03   0.825168E-03
          690   0.208562E-04   0.000000E+00   0.371661E-04   0.539209E-04   0.885984E-03   0.000000E+00   0.804593E-03   0.826082E-03
          695   0.211923E-04   0.000000E+00   0.372258E-04   0.535706E-04   0.883456E-03   0.000000E+00   0.797666E-03   0.826799E-03
          700   0.215424E-04   0.000000E+00   0.372837E-04   0.531997E-04   0.880954E-03   0.000000E+00   0.790539E-03   0.827424E-03
          705   0.219115E-04   0.000000E+00   0.373323E-04   0.528161E-04   0.878538E-03   0.000000E+00   0.783295E-03   0.827866E-03
          710   0.222930E-04   0.000000E+00   0.373786E-04   0.524174E-04   0.876254E-03   0.000000E+00   0.776024E-03   0.828171E-03
          715   0.226696E-04   0.000000E+00   0.374133E-04   0.520086E-04   0.874109E-03   0.000000E+00   0.768753E-03   0.828354E-03
          720   0.230409E-04   0.000000E+00   0.374401E-04   0.515903E-04   0.872109E-03   0.000000E+00   0.761505E-03   0.828384E-03
          725   0.234086E-04   0.000000E+00   0.374565E-04   0.511699E-04   0.870275E-03   0.000000E+00   0.754316E-03   0.828369E-03
          730   0.237588E-04   0.000000E+00   0.374696E-04   0.507533E-04   0.868638E-03   0.000000E+00   0.747223E-03   0.828201E-03
          735   0.240849E-04   0.000000E+00   0.374768E-04   0.503470E-04   0.867216E-03   0.000000E+00   0.740278E-03   0.828003E-03
          740   0.243853E-04   0.000000E+00   0.374749E-04   0.499595E-04   0.866014E-03   0.000000E+00   0.733491E-03   0.827592E-03
          745   0.246605E-04   0.000000E+00   0.374631E-04   0.496155E-04   0.865067E-03   0.000000E+00   0.726894E-03   0.827119E-03
          750   0.249008E-04   0.000000E+00   0.374450E-04   0.493181E-04   0.864326E-03   0.000000E+00   0.720473E-03   0.826723E-03
          755   0.251103E-04   0.000000E+00   0.374334E-04   0.490354E-04   0.863796E-03   0.000000E+00   0.714219E-03   0.826235E-03
          760   0.252928E-04   0.000000E+00   0.374239E-04   0.487680E-04   0.863517E-03   0.000000E+00   0.708167E-03   0.825717E-03
          765   0.254351E-04   0.000000E+00   0.374063E-04   0.485048E-04   0.863452E-03   0.000000E+00   0.702320E-03   0.825122E-03
          770   0.255451E-04   0.000000E+00   0.373914E-04   0.482511E-04   0.863571E-03   0.000000E+00   0.696651E-03   0.824497E-03
          775   0.256277E-04   0.000000E+00   0.373682E-04   0.480048E-04   0.863880E-03   0.000000E+00   0.700149E-03   0.823841E-03
          780   0.256694E-04   0.000000E+00   0.373355E-04   0.477827E-04   0.864373E-03   0.000000E+00   0.707486E-03   0.823216E-03
          785   0.256854E-04   0.000000E+00   0.372950E-04   0.475859E-04   0.865036E-03   0.000000E+00   0.714425E-03   0.822561E-03
          790   0.256830E-04   0.000000E+00   0.372497E-04   0.474141E-04   0.865834E-03   0.000000E+00   0.721022E-03   0.821966E-03
          795   0.256514E-04   0.000000E+00   0.371975E-04   0.472742E-04   0.866728E-03   0.000000E+00   0.727342E-03   0.821402E-03
          800   0.256109E-04   0.000000E+00   0.371348E-04   0.471575E-04   0.867720E-03   0.000000E+00   0.733398E-03   0.820716E-03
          805   0.255481E-04   0.000000E+00   0.370664E-04   0.470652E-04   0.868817E-03   0.000000E+00   0.739222E-03   0.820061E-03
          810   0.254922E-04   0.000000E+00   0.370077E-04   0.469868E-04   0.870019E-03   0.000000E+00   0.744815E-03   0.819420E-03
          815   0.254480E-04   0.000000E+00   0.369692E-04   0.469198E-04   0.871260E-03   0.000000E+00   0.750215E-03   0.818932E-03
          820   0.254396E-04   0.000000E+00   0.369474E-04   0.468881E-04   0.872497E-03   0.000000E+00   0.755461E-03   0.818246E-03
          825   0.254768E-04   0.000000E+00   0.369273E-04   0.468695E-04   0.873734E-03   0.000000E+00   0.760542E-03   0.817698E-03
          830   0.255209E-04   0.000000E+00   0.369060E-04   0.468597E-04   0.874977E-03   0.000000E+00   0.765473E-03   0.817134E-03
          835   0.255599E-04   0.000000E+00   0.368852E-04   0.468565E-04   0.876237E-03   0.000000E+00   0.770256E-03   0.816463E-03
          840   0.255990E-04   0.000000E+00   0.368596E-04   0.468562E-04   0.877475E-03   0.000000E+00   0.774898E-03   0.815990E-03
          845   0.256316E-04   0.000000E+00   0.368307E-04   0.468597E-04   0.878633E-03   0.000000E+00   0.779486E-03   0.815457E-03
          850   0.256617E-04   0.000000E+00   0.368008E-04   0.468555E-04   0.879700E-03   0.000000E+00   0.783987E-03   0.814923E-03
          855   0.256915E-04   0.000000E+00   0.367792E-04   0.468350E-04   0.880724E-03   0.000000E+00   0.788382E-03   0.814405E-03
          860   0.257186E-04   0.000000E+00   0.367955E-04   0.467982E-04   0.881713E-03   0.000000E+00   0.792645E-03   0.813749E-03
          865   0.257443E-04   0.000000E+00   0.368125E-04   0.467405E-04   0.882629E-03   0.000000E+00   0.796824E-03   0.813170E-03
          870   0.257664E-04   0.000000E+00   0.368231E-04   0.466586E-04   0.883449E-03   0.000000E+00   0.800917E-03   0.812697E-03
          875   0.257845E-04   0.000000E+00   0.368212E-04   0.465505E-04   0.884164E-03   0.000000E+00   0.804934E-03   0.812225E-03
          880   0.257957E-04   0.000000E+00   0.368061E-04   0.464168E-04   0.884774E-03   0.000000E+00   0.808823E-03   0.811569E-03
          885   0.258014E-04   0.000000E+00   0.367771E-04   0.462595E-04   0.885316E-03   0.000000E+00   0.812610E-03   0.811020E-03
          890   0.258039E-04   0.000000E+00   0.367347E-04   0.460814E-04   0.885779E-03   0.000000E+00   0.816307E-03   0.810548E-03
          895   0.258025E-04   0.000000E+00   0.367044E-04   0.458873E-04   0.886157E-03   0.000000E+00   0.819873E-03   0.809907E-03
          900   0.257893E-04   0.000000E+00   0.366762E-04   0.456752E-04   0.886468E-03   0.000000E+00   0.823277E-03   0.809282E-03
          905   0.257751E-04   0.000000E+00   0.366354E-04   0.454488E-04   0.886678E-03   0.000000E+00   0.826617E-03   0.808718E-03
          910   0.257520E-04   0.000000E+00   0.365770E-04   0.452166E-04   0.886803E-03   0.000000E+00   0.829828E-03   0.808124E-03
          915   0.257245E-04   0.000000E+00   0.365008E-04   0.449800E-04   0.886843E-03   0.000000E+00   0.832881E-03   0.807483E-03
          920   0.256925E-04   0.000000E+00   0.364069E-04   0.447458E-04   0.886829E-03   0.000000E+00   0.835784E-03   0.806797E-03
          925   0.256576E-04   0.000000E+00   0.362950E-04   0.445146E-04   0.886759E-03   0.000000E+00   0.838546E-03   0.806203E-03
          930   0.256204E-04   0.000000E+00   0.361663E-04   0.442932E-04   0.886636E-03   0.000000E+00   0.841158E-03   0.805563E-03
          935   0.255784E-04   0.000000E+00   0.360484E-04   0.440849E-04   0.886445E-03   0.000000E+00   0.843596E-03   0.804892E-03
          940   0.255324E-04   0.000000E+00   0.359235E-04   0.438833E-04   0.886179E-03   0.000000E+00   0.845933E-03   0.804206E-03
          945   0.254799E-04   0.000000E+00   0.357871E-04   0.436908E-04   0.885867E-03   0.000000E+00   0.848104E-03   0.803520E-03
          950   0.254156E-04   0.000000E+00   0.356373E-04   0.435075E-04   0.885515E-03   0.000000E+00   0.850091E-03   0.802834E-03
          955   0.253402E-04   0.000000E+00   0.354734E-04   0.433283E-04   0.885145E-03   0.000000E+00   0.851910E-03   0.802087E-03
          960   0.252564E-04   0.000000E+00   0.352958E-04   0.431541E-04   0.884741E-03   0.000000E+00   0.853580E-03   0.801477E-03
          965   0.251672E-04   0.000000E+00   0.351061E-04   0.429767E-04   0.884274E-03   0.000000E+00   0.855115E-03   0.800745E-03
          970   0.250719E-04   0.000000E+00   0.349038E-04   0.427951E-04   0.883777E-03   0.000000E+00   0.856522E-03   0.800029E-03
          975   0.249620E-04   0.000000E+00   0.346973E-04   0.426064E-04   0.883276E-03   0.000000E+00   0.857743E-03   0.799282E-03
          980   0.248475E-04   0.000000E+00   0.344982E-04   0.424081E-04   0.882761E-03   0.000000E+00   0.858815E-03   0.798535E-03
          985   0.247241E-04   0.000000E+00   0.343034E-04   0.421966E-04   0.882199E-03   0.000000E+00   0.859762E-03   0.797864E-03
          990   0.245914E-04   0.000000E+00   0.341038E-04   0.419747E-04   0.881618E-03   0.000000E+00   0.860591E-03   0.797056E-03
          995   0.244509E-04   0.000000E+00   0.338995E-04   0.417419E-04   0.881034E-03   0.000000E+00   0.861279E-03   0.796339E-03
         1000   0.243083E-04   0.000000E+00   0.336909E-04   0.414983E-04   0.880428E-03   0.000000E+00   0.861831E-03   0.795577E-03
         1005   0.241583E-04   0.000000E+00   0.334784E-04   0.412435E-04   0.879825E-03   0.000000E+00   0.862270E-03   0.794891E-03
         1010   0.240080E-04   0.000000E+00   0.332643E-04   0.409806E-04   0.879211E-03   0.000000E+00   0.862580E-03   0.794113E-03
         1015   0.238606E-04   0.000000E+00   0.330576E-04   0.407126E-04   0.878561E-03   0.000000E+00   0.862784E-03   0.793382E-03
         1020   0.237121E-04   0.000000E+00   0.328653E-04   0.404330E-04   0.877892E-03   0.000000E+00   0.862917E-03   0.792711E-03
         1025   0.235659E-04   0.000000E+00   0.326759E-04   0.401507E-04   0.877230E-03   0.000000E+00   0.862908E-03   0.791888E-03
         1030   0.234246E-04   0.000000E+00   0.324891E-04   0.398669E-04   0.876618E-03   0.000000E+00   0.862799E-03   0.791065E-03
         1035   0.232828E-04   0.000000E+00   0.323106E-04   0.395895E-04   0.875989E-03   0.000000E+00   0.862589E-03   0.790348E-03
         1040   0.231464E-04   0.000000E+00   0.321393E-04   0.393196E-04   0.875329E-03   0.000000E+00   0.862317E-03   0.789677E-03
