          205   0.563730E-04   0.605075E-04   0.212826E-03   0.119688E-03   0.720627E-03   0.103338E-02   0.174516E-02   0.896422E-03
          210   0.561688E-04   0.602300E-04   0.207591E-03   0.121679E-03   0.735768E-03   0.105354E-02   0.168047E-02   0.892835E-03
          215   0.551537E-04   0.592872E-04   0.202202E-03   0.125550E-03   0.738791E-03   0.105701E-02   0.160319E-02   0.911635E-03
          220   0.548241E-04   0.588782E-04   0.197234E-03   0.126801E-03   0.728111E-03   0.104157E-02   0.152088E-02   0.913665E-03
          225   0.539711E-04   0.578236E-04   0.192412E-03   0.126717E-03   0.724616E-03   0.103601E-02   0.145303E-02   0.894364E-03
          230   0.535621E-04   0.572405E-04   0.187222E-03   0.130423E-03   0.733762E-03   0.104786E-02   0.139848E-02   0.884658E-03
          235   0.527281E-04   0.569743E-04   0.182137E-03   0.133387E-03   0.739748E-03   0.105536E-02   0.134124E-02   0.894225E-03
          240   0.521367E-04   0.563633E-04   0.177653E-03   0.133701E-03   0.734984E-03   0.104804E-02   0.128265E-02   0.900038E-03
          245   0.515366E-04   0.561714E-04   0.173056E-03   0.134851E-03   0.730815E-03   0.104153E-02   0.123865E-02   0.889497E-03
          250   0.509285E-04   0.558934E-04   0.168231E-03   0.138189E-03   0.735588E-03   0.104734E-02   0.120966E-02   0.879152E-03
          255   0.504541E-04   0.559409E-04   0.163859E-03   0.139585E-03   0.741650E-03   0.105493E-02   0.118165E-02   0.882155E-03
          260   0.497771E-04   0.555105E-04   0.159770E-03   0.139247E-03   0.740765E-03   0.105296E-02   0.115358E-02   0.887717E-03
          265   0.492754E-04   0.554241E-04   0.155532E-03   0.140839E-03   0.744308E-03   0.104791E-02   0.113667E-02   0.883101E-03
          270   0.485189E-04   0.552574E-04   0.151213E-03   0.142757E-03   0.745595E-03   0.105008E-02   0.113039E-02   0.874646E-03
          275   0.480169E-04   0.550104E-04   0.147442E-03   0.142491E-03   0.748423E-03   0.105608E-02   0.112393E-02   0.873979E-03
          280   0.473606E-04   0.547200E-04   0.143757E-03   0.141838E-03   0.753836E-03   0.105703E-02   0.111636E-02   0.877678E-03
          285   0.467319E-04   0.544552E-04   0.139718E-03   0.142972E-03   0.754212E-03   0.105409E-02   0.111445E-02   0.876260E-03
          290   0.460747E-04   0.542995E-04   0.135974E-03   0.143208E-03   0.748938E-03   0.105448E-02   0.111665E-02   0.870419E-03
          295   0.454444E-04   0.539549E-04   0.132727E-03   0.141926E-03   0.748548E-03   0.105856E-02   0.111622E-02   0.868028E-03
          300   0.448570E-04   0.536994E-04   0.129143E-03   0.141281E-03   0.750614E-03   0.106071E-02   0.111343E-02   0.869807E-03
          305   0.441234E-04   0.533793E-04   0.125409E-03   0.141372E-03   0.750300E-03   0.105960E-02   0.111174E-02   0.869919E-03
          310   0.435523E-04   0.530807E-04   0.122172E-03   0.140346E-03   0.750588E-03   0.105932E-02   0.110933E-02   0.866387E-03
          315   0.428609E-04   0.527318E-04   0.119120E-03   0.138759E-03   0.752863E-03   0.106179E-02   0.110334E-02   0.863633E-03
          320   0.422467E-04   0.524085E-04   0.115663E-03   0.138298E-03   0.755007E-03   0.106409E-02   0.109511E-02   0.863939E-03
          325   0.415248E-04   0.520177E-04   0.112318E-03   0.137775E-03   0.755501E-03   0.106414E-02   0.108582E-02   0.864356E-03
          330   0.409289E-04   0.516219E-04   0.109438E-03   0.136316E-03   0.755690E-03   0.106377E-02   0.107387E-02   0.862410E-03
          335   0.402247E-04   0.512190E-04   0.106489E-03   0.134909E-03   0.757107E-03   0.106511E-02   0.105925E-02   0.859962E-03
          340   0.395149E-04   0.507450E-04   0.103330E-03   0.134357E-03   0.758957E-03   0.106706E-02   0.104362E-02   0.859490E-03
          345   0.388257E-04   0.502889E-04   0.100348E-03   0.133395E-03   0.759817E-03   0.106766E-02   0.102649E-02   0.859796E-03
          350   0.380893E-04   0.497679E-04   0.976826E-04   0.131731E-03   0.760054E-03   0.106741E-02   0.100681E-02   0.858739E-03
          355   0.373867E-04   0.492476E-04   0.949453E-04   0.130463E-03   0.760899E-03   0.106802E-02   0.986012E-03   0.856875E-03
          360   0.366375E-04   0.487063E-04   0.921561E-04   0.129457E-03   0.762309E-03   0.106941E-02   0.965335E-03   0.855958E-03
          365   0.359722E-04   0.481420E-04   0.897429E-04   0.127909E-03   0.763222E-03   0.107014E-02   0.943431E-03   0.856013E-03
          370   0.351882E-04   0.475380E-04   0.875491E-04   0.126067E-03   0.763497E-03   0.107000E-02   0.919824E-03   0.855485E-03
          375   0.345075E-04   0.469519E-04   0.852759E-04   0.124756E-03   0.763984E-03   0.107016E-02   0.896307E-03   0.854122E-03
          380   0.337930E-04   0.463660E-04   0.830693E-04   0.123355E-03   0.764913E-03   0.107095E-02   0.873380E-03   0.853149E-03
          385   0.331226E-04   0.457538E-04   0.811877E-04   0.121414E-03   0.765649E-03   0.107148E-02   0.849559E-03   0.852898E-03
          390   0.324837E-04   0.451684E-04   0.793244E-04   0.119515E-03   0.765933E-03   0.107141E-02   0.824914E-03   0.852565E-03
          395   0.318660E-04   0.446073E-04   0.773663E-04   0.117936E-03   0.766188E-03   0.107131E-02   0.800956E-03   0.851675E-03
          400   0.313698E-04   0.440540E-04   0.755864E-04   0.116068E-03   0.766698E-03   0.107157E-02   0.777550E-03   0.850757E-03
          405   0.307895E-04   0.435518E-04   0.739626E-04   0.113874E-03   0.767186E-03   0.107182E-02   0.753620E-03   0.850396E-03
          410   0.303933E-04   0.430531E-04   0.723102E-04   0.111941E-03   0.767386E-03   0.107168E-02   0.729581E-03   0.850090E-03
          415   0.299280E-04   0.425588E-04   0.706664E-04   0.110080E-03   0.767452E-03   0.107137E-02   0.706344E-03   0.849422E-03
          420   0.295579E-04   0.420988E-04   0.691566E-04   0.107942E-03   0.767624E-03   0.107122E-02   0.694055E-03   0.848671E-03
          425   0.292254E-04   0.416560E-04   0.677447E-04   0.105725E-03   0.767844E-03   0.107114E-02   0.696240E-03   0.848199E-03
          430   0.289198E-04   0.411549E-04   0.662774E-04   0.103766E-03   0.767917E-03   0.107088E-02   0.671842E-03   0.847781E-03
          435   0.285585E-04   0.406173E-04   0.648584E-04   0.101694E-03   0.767824E-03   0.107040E-02   0.663212E-03   0.847336E-03
          440   0.282560E-04   0.400790E-04   0.635802E-04   0.994306E-04   0.767733E-03   0.106993E-02   0.660747E-03   0.846725E-03
          445   0.279725E-04   0.395103E-04   0.623505E-04   0.972757E-04   0.767715E-03   0.106958E-02   0.658465E-03   0.846196E-03
          450   0.276161E-04   0.388568E-04   0.611191E-04   0.953043E-04   0.767626E-03   0.106914E-02   0.656223E-03   0.845807E-03
          455   0.272598E-04   0.381712E-04   0.599880E-04   0.932113E-04   0.767378E-03   0.106849E-02   0.653957E-03   0.845473E-03
          460   0.269116E-04   0.374797E-04   0.589932E-04   0.910611E-04   0.767088E-03   0.106779E-02   0.651770E-03   0.844917E-03
          465   0.265544E-04   0.367222E-04   0.580051E-04   0.891553E-04   0.766863E-03   0.106720E-02   0.649724E-03   0.844361E-03
          470   0.261415E-04   0.359334E-04   0.570564E-04   0.872972E-04   0.766624E-03   0.106659E-02   0.647757E-03   0.844027E-03
          475   0.257319E-04   0.351408E-04   0.561971E-04   0.853166E-04   0.766260E-03   0.106582E-02   0.645787E-03   0.843693E-03
          480   0.253333E-04   0.343291E-04   0.554393E-04   0.833489E-04   0.765831E-03   0.106498E-02   0.643850E-03   0.843220E-03
          485   0.249112E-04   0.334756E-04   0.546361E-04   0.815540E-04   0.765424E-03   0.106417E-02   0.642009E-03   0.842775E-03
          490   0.244702E-04   0.326070E-04   0.538126E-04   0.797227E-04   0.765021E-03   0.106338E-02   0.640253E-03   0.842330E-03
          495   0.240301E-04   0.317470E-04   0.530510E-04   0.777986E-04   0.764549E-03   0.106250E-02   0.638510E-03   0.841969E-03
          500   0.235931E-04   0.308735E-04   0.523196E-04   0.759844E-04   0.764019E-03   0.106156E-02   0.636803E-03   0.841635E-03
          505   0.231263E-04   0.299525E-04   0.515391E-04   0.742798E-04   0.763480E-03   0.106060E-02   0.635155E-03   0.841218E-03
          510   0.226971E-04   0.290624E-04   0.507784E-04   0.725617E-04   0.762920E-03   0.105963E-02   0.633542E-03   0.840884E-03
          515   0.222952E-04   0.282243E-04   0.500712E-04   0.709492E-04   0.762343E-03   0.105864E-02   0.631989E-03   0.840439E-03
          520   0.219043E-04   0.274054E-04   0.493582E-04   0.695430E-04   0.761727E-03   0.105761E-02   0.630472E-03   0.840106E-03
          525   0.215764E-04   0.266516E-04   0.486143E-04   0.682674E-04   0.761068E-03   0.105652E-02   0.628973E-03   0.839772E-03
          530   0.213100E-04   0.259853E-04   0.478966E-04   0.670673E-04   0.760409E-03   0.105545E-02   0.627535E-03   0.839410E-03
          535   0.210758E-04   0.254289E-04   0.471821E-04   0.660523E-04   0.759739E-03   0.105437E-02   0.626145E-03   0.839021E-03
          540   0.209148E-04   0.249752E-04   0.464470E-04   0.652835E-04   0.759017E-03   0.105322E-02   0.624771E-03   0.838771E-03
          545   0.208443E-04   0.246343E-04   0.457076E-04   0.647432E-04   0.758264E-03   0.105204E-02   0.623407E-03   0.838465E-03
          550   0.208078E-04   0.243929E-04   0.450133E-04   0.643596E-04   0.757509E-03   0.105087E-02   0.622109E-03   0.838048E-03
          555   0.208298E-04   0.242200E-04   0.443393E-04   0.641302E-04   0.756731E-03   0.104966E-02   0.620827E-03   0.837797E-03
          560   0.209092E-04   0.241601E-04   0.436705E-04   0.639349E-04   0.755915E-03   0.104842E-02   0.627810E-03   0.837519E-03
          565   0.210467E-04   0.241834E-04   0.430159E-04   0.636716E-04   0.755059E-03   0.104713E-02   0.636848E-03   0.837213E-03
          570   0.212222E-04   0.242533E-04   0.423936E-04   0.634531E-04   0.754196E-03   0.104584E-02   0.645059E-03   0.836907E-03
          575   0.214678E-04   0.244352E-04   0.418194E-04   0.632059E-04   0.753288E-03   0.104449E-02   0.652445E-03   0.836629E-03
          580   0.217606E-04   0.246876E-04   0.412796E-04   0.629071E-04   0.752342E-03   0.104311E-02   0.659014E-03   0.836379E-03
          585   0.220847E-04   0.249910E-04   0.407642E-04   0.626495E-04   0.751367E-03   0.104168E-02   0.664825E-03   0.836129E-03
          590   0.224344E-04   0.254006E-04   0.402920E-04   0.625124E-04   0.750383E-03   0.104026E-02   0.669912E-03   0.835851E-03
          595   0.228139E-04   0.258522E-04   0.398372E-04   0.623065E-04   0.749387E-03   0.103884E-02   0.674382E-03   0.835656E-03
          600   0.232183E-04   0.263658E-04   0.393947E-04   0.620488E-04   0.748331E-03   0.103734E-02   0.678242E-03   0.836205E-03
          605   0.236327E-04   0.269247E-04   0.390149E-04   0.617654E-04   0.747218E-03   0.103576E-02   0.681533E-03   0.838888E-03
          610   0.240591E-04   0.275127E-04   0.386833E-04   0.614510E-04   0.746080E-03   0.103416E-02   0.684283E-03   0.841297E-03
          615   0.244833E-04   0.281297E-04   0.383738E-04   0.610786E-04   0.744949E-03   0.103259E-02   0.686579E-03   0.843446E-03
          620   0.249004E-04   0.287351E-04   0.381480E-04   0.606922E-04   0.743785E-03   0.103098E-02   0.688473E-03   0.845398E-03
          625   0.253097E-04   0.293398E-04   0.380308E-04   0.603561E-04   0.742564E-03   0.102930E-02   0.689982E-03   0.847181E-03
          630   0.256850E-04   0.299222E-04   0.379746E-04   0.600960E-04   0.741303E-03   0.102757E-02   0.691088E-03   0.848889E-03
          635   0.260153E-04   0.304584E-04   0.379512E-04   0.598615E-04   0.740037E-03   0.102585E-02   0.691847E-03   0.850413E-03
          640   0.263110E-04   0.309436E-04   0.379672E-04   0.596378E-04   0.738755E-03   0.102411E-02   0.692353E-03   0.851755E-03
          645   0.265580E-04   0.313793E-04   0.380156E-04   0.594079E-04   0.737439E-03   0.102235E-02   0.692559E-03   0.853005E-03
          650   0.267633E-04   0.317461E-04   0.380637E-04   0.591478E-04   0.736105E-03   0.102056E-02   0.692447E-03   0.854240E-03
          655   0.269239E-04   0.320466E-04   0.381251E-04   0.588521E-04   0.734772E-03   0.101879E-02   0.692020E-03   0.855277E-03
          660   0.270250E-04   0.322864E-04   0.381983E-04   0.585929E-04   0.733435E-03   0.101702E-02   0.691307E-03   0.856222E-03
          665   0.270899E-04   0.324591E-04   0.382762E-04   0.584555E-04   0.732074E-03   0.101523E-02   0.690328E-03   0.857167E-03
          670   0.271022E-04   0.325812E-04   0.383505E-04   0.584020E-04   0.730713E-03   0.101345E-02   0.689039E-03   0.858036E-03
          675   0.270636E-04   0.326459E-04   0.384277E-04   0.583902E-04   0.729373E-03   0.101309E-02   0.687395E-03   0.858829E-03
          680   0.269965E-04   0.326693E-04   0.385093E-04   0.583927E-04   0.728060E-03   0.101672E-02   0.685427E-03   0.859545E-03
          685   0.268966E-04   0.326535E-04   0.385724E-04   0.584009E-04   0.726769E-03   0.102046E-02   0.683094E-03   0.860231E-03
          690   0.267905E-04   0.326092E-04   0.386189E-04   0.583903E-04   0.725483E-03   0.102428E-02   0.680421E-03   0.860887E-03
          695   0.266546E-04   0.325456E-04   0.386772E-04   0.583657E-04   0.724216E-03   0.102815E-02   0.677393E-03   0.861527E-03
          700   0.265283E-04   0.324842E-04   0.387295E-04   0.583598E-04   0.725048E-03   0.103197E-02   0.673961E-03   0.862137E-03
          705   0.264195E-04   0.324568E-04   0.387751E-04   0.583361E-04   0.728427E-03   0.103572E-02   0.670155E-03   0.862655E-03
          710   0.263478E-04   0.324794E-04   0.388234E-04   0.582783E-04   0.731793E-03   0.103942E-02   0.665982E-03   0.863219E-03
          715   0.263441E-04   0.325335E-04   0.388804E-04   0.581818E-04   0.735125E-03   0.104302E-02   0.661434E-03   0.863631E-03
          720   0.264096E-04   0.326028E-04   0.389614E-04   0.580367E-04   0.738402E-03   0.104651E-02   0.663575E-03   0.864027E-03
          725   0.264933E-04   0.326651E-04   0.390512E-04   0.578370E-04   0.741587E-03   0.104983E-02   0.673876E-03   0.864454E-03
          730   0.265739E-04   0.327267E-04   0.391366E-04   0.576286E-04   0.744676E-03   0.105299E-02   0.684110E-03   0.864744E-03
          735   0.266515E-04   0.327879E-04   0.392178E-04   0.573830E-04   0.747660E-03   0.105596E-02   0.694286E-03   0.865033E-03
          740   0.267259E-04   0.328369E-04   0.392826E-04   0.570883E-04   0.750522E-03   0.105876E-02   0.704379E-03   0.865293E-03
          745   0.267886E-04   0.328807E-04   0.393245E-04   0.567509E-04   0.753257E-03   0.106135E-02   0.714393E-03   0.865521E-03
          750   0.268392E-04   0.329053E-04   0.393613E-04   0.563807E-04   0.755870E-03   0.106376E-02   0.724255E-03   0.865643E-03
          755   0.268847E-04   0.329174E-04   0.394089E-04   0.559823E-04   0.758367E-03   0.106599E-02   0.733943E-03   0.865704E-03
          760   0.269220E-04   0.329165E-04   0.394442E-04   0.555689E-04   0.760747E-03   0.106806E-02   0.743449E-03   0.865735E-03
          765   0.269433E-04   0.329000E-04   0.394588E-04   0.551396E-04   0.762996E-03   0.106994E-02   0.752740E-03   0.865765E-03
          770   0.269455E-04   0.328736E-04   0.394510E-04   0.546987E-04   0.765113E-03   0.107164E-02   0.761799E-03   0.865735E-03
          775   0.269354E-04   0.328295E-04   0.394085E-04   0.542480E-04   0.767111E-03   0.107319E-02   0.770623E-03   0.865613E-03
          780   0.269114E-04   0.327695E-04   0.393389E-04   0.537943E-04   0.769000E-03   0.107459E-02   0.779176E-03   0.865521E-03
          785   0.268779E-04   0.326969E-04   0.392436E-04   0.533370E-04   0.770789E-03   0.107586E-02   0.787409E-03   0.865247E-03
          790   0.268302E-04   0.326114E-04   0.391347E-04   0.528777E-04   0.772476E-03   0.107701E-02   0.795361E-03   0.865079E-03
          795   0.267727E-04   0.325188E-04   0.390091E-04   0.524174E-04   0.774049E-03   0.107801E-02   0.803006E-03   0.864835E-03
          800   0.266988E-04   0.324207E-04   0.388685E-04   0.519637E-04   0.775518E-03   0.107891E-02   0.810341E-03   0.864469E-03
          805   0.266104E-04   0.323127E-04   0.387083E-04   0.515034E-04   0.776909E-03   0.107970E-02   0.817332E-03   0.864164E-03
          810   0.265094E-04   0.321946E-04   0.385296E-04   0.510554E-04   0.778206E-03   0.108040E-02   0.823996E-03   0.863768E-03
          815   0.263927E-04   0.320610E-04   0.383332E-04   0.506168E-04   0.779407E-03   0.108099E-02   0.830332E-03   0.863433E-03
          820   0.262605E-04   0.319106E-04   0.381182E-04   0.501831E-04   0.780507E-03   0.108147E-02   0.836377E-03   0.862975E-03
          825   0.261174E-04   0.317396E-04   0.378854E-04   0.497621E-04   0.781546E-03   0.108190E-02   0.842102E-03   0.862518E-03
          830   0.259565E-04   0.315474E-04   0.376524E-04   0.493532E-04   0.782507E-03   0.108224E-02   0.847485E-03   0.862015E-03
          835   0.257863E-04   0.313378E-04   0.374150E-04   0.489563E-04   0.783370E-03   0.108249E-02   0.852586E-03   0.861603E-03
          840   0.256083E-04   0.311110E-04   0.371766E-04   0.485619E-04   0.784141E-03   0.108264E-02   0.857404E-03   0.861085E-03
          845   0.254180E-04   0.308735E-04   0.369292E-04   0.481710E-04   0.784835E-03   0.108271E-02   0.861948E-03   0.860582E-03
          850   0.252209E-04   0.306248E-04   0.366799E-04   0.477776E-04   0.785473E-03   0.108274E-02   0.866174E-03   0.859972E-03
          855   0.250153E-04   0.303602E-04   0.364267E-04   0.473782E-04   0.786015E-03   0.108266E-02   0.870162E-03   0.859423E-03
          860   0.248093E-04   0.300942E-04   0.361744E-04   0.469640E-04   0.786460E-03   0.108249E-02   0.873912E-03   0.858920E-03
          865   0.246043E-04   0.298257E-04   0.359238E-04   0.465507E-04   0.786820E-03   0.108222E-02   0.877434E-03   0.858280E-03
          870   0.244048E-04   0.295531E-04   0.356755E-04   0.461348E-04   0.787116E-03   0.108189E-02   0.880706E-03   0.857716E-03
          875   0.242140E-04   0.292801E-04   0.354315E-04   0.457300E-04   0.787342E-03   0.108151E-02   0.883733E-03   0.857060E-03
          880   0.240367E-04   0.290044E-04   0.351829E-04   0.453472E-04   0.787492E-03   0.108104E-02   0.886569E-03   0.856511E-03
          885   0.238645E-04   0.287289E-04   0.349342E-04   0.449763E-04   0.787565E-03   0.108048E-02   0.889218E-03   0.855871E-03
          890   0.236993E-04   0.284591E-04   0.346895E-04   0.446250E-04   0.787572E-03   0.107988E-02   0.891671E-03   0.855261E-03
          895   0.235442E-04   0.281905E-04   0.344595E-04   0.442817E-04   0.787517E-03   0.107921E-02   0.893938E-03   0.854560E-03
          900   0.233922E-04   0.279228E-04   0.342413E-04   0.439409E-04   0.787394E-03   0.107847E-02   0.896010E-03   0.853828E-03
          905   0.232412E-04   0.276641E-04   0.340336E-04   0.436156E-04   0.787226E-03   0.107769E-02   0.897936E-03   0.853142E-03
          910   0.230955E-04   0.274133E-04   0.338368E-04   0.432963E-04   0.787028E-03   0.107690E-02   0.899673E-03   0.852472E-03
          915   0.229438E-04   0.271632E-04   0.336528E-04   0.429909E-04   0.786754E-03   0.107602E-02   0.901277E-03   0.851846E-03
          920   0.227900E-04   0.269183E-04   0.334791E-04   0.426958E-04   0.786416E-03   0.107507E-02   0.902743E-03   0.851145E-03
          925   0.226292E-04   0.266743E-04   0.333208E-04   0.424086E-04   0.786042E-03   0.107410E-02   0.904067E-03   0.850368E-03
          930   0.224650E-04   0.264347E-04   0.331811E-04   0.421354E-04   0.785684E-03   0.107317E-02   0.905218E-03   0.849621E-03
          935   0.223011E-04   0.261919E-04   0.330508E-04   0.418662E-04   0.785300E-03   0.107224E-02   0.906243E-03   0.848935E-03
          940   0.221351E-04   0.259576E-04   0.329253E-04   0.416062E-04   0.784846E-03   0.107121E-02   0.907151E-03   0.848218E-03
          945   0.219628E-04   0.257314E-04   0.328106E-04   0.413597E-04   0.784361E-03   0.107016E-02   0.907952E-03   0.847441E-03
          950   0.217865E-04   0.255078E-04   0.327049E-04   0.411202E-04   0.783883E-03   0.106914E-02   0.908601E-03   0.846648E-03
          955   0.216042E-04   0.252813E-04   0.326081E-04   0.408866E-04   0.783428E-03   0.106817E-02   0.909103E-03   0.845886E-03
          960   0.214151E-04   0.250531E-04   0.325187E-04   0.406609E-04   0.782939E-03   0.106718E-02   0.909530E-03   0.845169E-03
          965   0.212150E-04   0.248217E-04   0.324382E-04   0.404370E-04   0.782432E-03   0.106616E-02   0.909860E-03   0.844392E-03
          970   0.210067E-04   0.245870E-04   0.323670E-04   0.402160E-04   0.781938E-03   0.106518E-02   0.910069E-03   0.843614E-03
          975   0.207907E-04   0.243427E-04   0.323033E-04   0.400034E-04   0.781449E-03   0.106424E-02   0.910186E-03   0.842913E-03
          980   0.205673E-04   0.240907E-04   0.322463E-04   0.397975E-04   0.780948E-03   0.106328E-02   0.910216E-03   0.842090E-03
          985   0.203373E-04   0.238348E-04   0.321957E-04   0.395999E-04   0.780471E-03   0.106237E-02   0.910127E-03   0.841358E-03
          990   0.201015E-04   0.235712E-04   0.321479E-04   0.394137E-04   0.780027E-03   0.106153E-02   0.909947E-03   0.840519E-03
          995   0.198626E-04   0.233034E-04   0.321024E-04   0.392368E-04   0.779585E-03   0.106070E-02   0.909689E-03   0.839788E-03
         1000   0.196192E-04   0.230318E-04   0.320650E-04   0.390767E-04   0.779119E-03   0.105985E-02   0.909385E-03   0.839071E-03
         1005   0.193685E-04   0.227575E-04   0.320333E-04   0.389332E-04   0.778663E-03   0.105902E-02   0.909007E-03   0.838385E-03
         1010   0.191158E-04   0.224782E-04   0.320065E-04   0.388014E-04   0.778247E-03   0.105827E-02   0.908531E-03   0.837562E-03
         1015   0.188618E-04   0.222000E-04   0.319861E-04   0.386734E-04   0.777863E-03   0.105757E-02   0.907973E-03   0.836769E-03
         1020   0.186085E-04   0.219273E-04   0.319713E-04   0.385518E-04   0.777489E-03   0.105690E-02   0.907370E-03   0.836098E-03
         1025   0.183614E-04   0.216577E-04   0.319688E-04   0.384392E-04   0.777082E-03   0.105619E-02   0.906747E-03   0.835397E-03
         1030   0.181222E-04   0.213969E-04   0.319724E-04   0.383301E-04   0.776710E-03   0.105554E-02   0.906045E-03   0.834681E-03
         1035   0.179019E-04   0.211502E-04   0.319825E-04   0.382244E-04   0.776377E-03   0.105495E-02   0.905251E-03   0.833918E-03
         1040   0.176888E-04   0.209154E-04   0.319981E-04   0.381231E-04   0.776058E-03   0.105439E-02   0.904430E-03   0.833247E-03
