          110   0.126207E-03   0.170588E-03   0.340135E-03   0.219468E-03   0.150359E-02   0.206519E-02   0.522518E-02   0.304688E-02
          115   0.124004E-03   0.166047E-03   0.341739E-03   0.211126E-03   0.140942E-02   0.193034E-02   0.497779E-02   0.295509E-02
          120   0.121742E-03   0.162866E-03   0.341175E-03   0.203713E-03   0.132506E-02   0.181175E-02   0.476149E-02   0.287804E-02
          125   0.118966E-03   0.158802E-03   0.339214E-03   0.196922E-03   0.162597E-02   0.170908E-02   0.459562E-02   0.239383E-02
          130   0.117538E-03   0.155332E-03   0.336372E-03   0.190701E-03   0.193154E-02   0.191752E-02   0.446348E-02   0.185525E-02
          135   0.116597E-03   0.152305E-03   0.333437E-03   0.187157E-03   0.199278E-02   0.200531E-02   0.432782E-02   0.218564E-02
          140   0.115845E-03   0.148989E-03   0.329379E-03   0.187473E-03   0.182692E-02   0.177542E-02   0.415287E-02   0.257823E-02
          145   0.115054E-03   0.146632E-03   0.324722E-03   0.187252E-03   0.159184E-02   0.144718E-02   0.392361E-02   0.261593E-02
          150   0.114485E-03   0.144930E-03   0.318771E-03   0.187546E-03   0.146179E-02   0.138776E-02   0.365367E-02   0.249025E-02
          155   0.113804E-03   0.143685E-03   0.312104E-03   0.187839E-03   0.151363E-02   0.148096E-02   0.337935E-02   0.260241E-02
          160   0.112841E-03   0.142559E-03   0.304433E-03   0.188380E-03   0.169340E-02   0.162638E-02   0.337379E-02   0.243553E-02
          165   0.111977E-03   0.141185E-03   0.296798E-03   0.189974E-03   0.187129E-02   0.184481E-02   0.338698E-02   0.213444E-02
          170   0.111050E-03   0.139997E-03   0.289779E-03   0.193175E-03   0.193640E-02   0.194198E-02   0.329108E-02   0.222784E-02
          175   0.110154E-03   0.138344E-03   0.282767E-03   0.197116E-03   0.186512E-02   0.184792E-02   0.313769E-02   0.248689E-02
          180   0.108793E-03   0.136461E-03   0.275062E-03   0.203563E-03   0.172334E-02   0.169432E-02   0.301021E-02   0.258009E-02
          185   0.106953E-03   0.134011E-03   0.267568E-03   0.211785E-03   0.161136E-02   0.172069E-02   0.297089E-02   0.248231E-02
          190   0.104464E-03   0.131121E-03   0.259328E-03   0.218533E-03   0.159529E-02   0.177434E-02   0.301615E-02   0.233285E-02
          195   0.102793E-03   0.129489E-03   0.251895E-03   0.222847E-03   0.167045E-02   0.183478E-02   0.308866E-02   0.231616E-02
          200   0.102542E-03   0.129421E-03   0.244467E-03   0.224797E-03   0.177484E-02   0.187677E-02   0.312151E-02   0.219192E-02
          205   0.102819E-03   0.130051E-03   0.238967E-03   0.224073E-03   0.183660E-02   0.188383E-02   0.308147E-02   0.226910E-02
          210   0.103098E-03   0.130796E-03   0.234247E-03   0.221025E-03   0.182065E-02   0.185552E-02   0.298566E-02   0.242651E-02
          215   0.103160E-03   0.131291E-03   0.230596E-03   0.217007E-03   0.174526E-02   0.180569E-02   0.288338E-02   0.251875E-02
          220   0.102576E-03   0.131026E-03   0.226812E-03   0.214401E-03   0.166267E-02   0.184796E-02   0.282048E-02   0.249911E-02
          225   0.101931E-03   0.130889E-03   0.222871E-03   0.214200E-03   0.162132E-02   0.184623E-02   0.281158E-02   0.239666E-02
          230   0.101631E-03   0.130934E-03   0.218499E-03   0.214765E-03   0.163637E-02   0.173694E-02   0.283589E-02   0.228690E-02
          235   0.100964E-03   0.130525E-03   0.214424E-03   0.215612E-03   0.168537E-02   0.169638E-02   0.285554E-02   0.223799E-02
          240   0.995729E-04   0.128885E-03   0.210687E-03   0.218713E-03   0.172798E-02   0.176408E-02   0.284209E-02   0.226986E-02
          245   0.978751E-04   0.126728E-03   0.206293E-03   0.223824E-03   0.173382E-02   0.178220E-02   0.279237E-02   0.234910E-02
          250   0.960365E-04   0.124033E-03   0.201723E-03   0.228022E-03   0.169971E-02   0.174345E-02   0.272676E-02   0.241786E-02
          255   0.945396E-04   0.122049E-03   0.197409E-03   0.230271E-03   0.164748E-02   0.167880E-02   0.267271E-02   0.243284E-02
          260   0.933460E-04   0.120493E-03   0.194293E-03   0.230763E-03   0.160646E-02   0.164269E-02   0.264662E-02   0.239039E-02
          265   0.925728E-04   0.119599E-03   0.192715E-03   0.229517E-03   0.159427E-02   0.162880E-02   0.264553E-02   0.232222E-02
          270   0.926362E-04   0.119967E-03   0.191593E-03   0.227042E-03   0.160780E-02   0.165071E-02   0.265203E-02   0.227067E-02
          275   0.929622E-04   0.120522E-03   0.190935E-03   0.224093E-03   0.162854E-02   0.168944E-02   0.264749E-02   0.226093E-02
          280   0.931645E-04   0.121226E-03   0.189960E-03   0.220428E-03   0.163649E-02   0.170971E-02   0.262370E-02   0.228842E-02
          285   0.932460E-04   0.121596E-03   0.189439E-03   0.216968E-03   0.162272E-02   0.169877E-02   0.258630E-02   0.232656E-02
          290   0.930050E-04   0.121507E-03   0.188873E-03   0.213028E-03   0.159311E-02   0.166503E-02   0.254891E-02   0.234625E-02
          295   0.925531E-04   0.121067E-03   0.188289E-03   0.209795E-03   0.156230E-02   0.164203E-02   0.252341E-02   0.233445E-02
          300   0.918126E-04   0.120191E-03   0.187018E-03   0.206645E-03   0.154319E-02   0.164007E-02   0.251284E-02   0.229950E-02
          305   0.908711E-04   0.118985E-03   0.185942E-03   0.203438E-03   0.153930E-02   0.163828E-02   0.251100E-02   0.226256E-02
          310   0.897159E-04   0.117403E-03   0.185183E-03   0.200353E-03   0.154419E-02   0.163816E-02   0.250787E-02   0.224233E-02
          315   0.886405E-04   0.115797E-03   0.184471E-03   0.197598E-03   0.154707E-02   0.164007E-02   0.249651E-02   0.224447E-02
          320   0.875159E-04   0.114282E-03   0.183798E-03   0.195017E-03   0.154012E-02   0.164353E-02   0.247681E-02   0.226005E-02
          325   0.863519E-04   0.112845E-03   0.183354E-03   0.192209E-03   0.152284E-02   0.164776E-02   0.245448E-02   0.227368E-02
          330   0.851160E-04   0.111157E-03   0.183596E-03   0.189210E-03   0.150100E-02   0.165215E-02   0.243647E-02   0.227391E-02
          335   0.841534E-04   0.109657E-03   0.183912E-03   0.185901E-03   0.148201E-02   0.165649E-02   0.242648E-02   0.225985E-02
          340   0.832086E-04   0.108284E-03   0.185077E-03   0.182481E-03   0.147007E-02   0.166098E-02   0.242321E-02   0.223959E-02
          345   0.823430E-04   0.106983E-03   0.186568E-03   0.178663E-03   0.146413E-02   0.166602E-02   0.242186E-02   0.222351E-02
          350   0.815463E-04   0.105728E-03   0.188186E-03   0.174542E-03   0.145957E-02   0.167193E-02   0.241758E-02   0.221732E-02
          355   0.808867E-04   0.104699E-03   0.189716E-03   0.170650E-03   0.145183E-02   0.167868E-02   0.240837E-02   0.221917E-02
          360   0.801573E-04   0.103546E-03   0.191021E-03   0.167216E-03   0.143941E-02   0.168575E-02   0.239561E-02   0.222185E-02
          365   0.794659E-04   0.102388E-03   0.192084E-03   0.164017E-03   0.142453E-02   0.169194E-02   0.238244E-02   0.221786E-02
          370   0.786848E-04   0.101227E-03   0.193191E-03   0.160892E-03   0.141129E-02   0.169535E-02   0.237150E-02   0.220427E-02
          375   0.779039E-04   0.100097E-03   0.193798E-03   0.158229E-03   0.140296E-02   0.169342E-02   0.236350E-02   0.218383E-02
          380   0.770832E-04   0.989928E-04   0.194393E-03   0.155937E-03   0.140001E-02   0.168325E-02   0.235718E-02   0.216311E-02
          385   0.765984E-04   0.981185E-04   0.194556E-03   0.154154E-03   0.140013E-02   0.166205E-02   0.235124E-02   0.214793E-02
          390   0.762061E-04   0.975559E-04   0.194759E-03   0.153162E-03   0.139963E-02   0.162779E-02   0.234559E-02   0.214118E-02
          395   0.759177E-04   0.971512E-04   0.194751E-03   0.152697E-03   0.139547E-02   0.157977E-02   0.234197E-02   0.214223E-02
          400   0.757966E-04   0.968665E-04   0.194372E-03   0.152329E-03   0.138632E-02   0.151916E-02   0.234341E-02   0.214825E-02
          405   0.759504E-04   0.970646E-04   0.194060E-03   0.151835E-03   0.137258E-02   0.148893E-02   0.235244E-02   0.215671E-02
          410   0.768680E-04   0.977728E-04   0.193438E-03   0.150770E-03   0.135552E-02   0.146624E-02   0.236967E-02   0.216615E-02
          415   0.781256E-04   0.992834E-04   0.192649E-03   0.148875E-03   0.133647E-02   0.144043E-02   0.239331E-02   0.217589E-02
          420   0.795322E-04   0.101257E-03   0.191279E-03   0.146141E-03   0.131666E-02   0.141337E-02   0.241975E-02   0.218474E-02
          425   0.807181E-04   0.103029E-03   0.189588E-03   0.142713E-03   0.129756E-02   0.138726E-02   0.244454E-02   0.218995E-02
          430   0.814933E-04   0.104218E-03   0.187689E-03   0.138738E-03   0.128146E-02   0.136540E-02   0.246370E-02   0.218777E-02
          435   0.817601E-04   0.104741E-03   0.185601E-03   0.134584E-03   0.127145E-02   0.135336E-02   0.247442E-02   0.217510E-02
          440   0.813980E-04   0.104313E-03   0.183263E-03   0.131288E-03   0.127077E-02   0.135193E-02   0.247505E-02   0.215113E-02
          445   0.803444E-04   0.102940E-03   0.181154E-03   0.132490E-03   0.128169E-02   0.136781E-02   0.246542E-02   0.211831E-02
          450   0.787028E-04   0.100642E-03   0.178737E-03   0.137702E-03   0.130437E-02   0.139981E-02   0.244631E-02   0.208881E-02
          455   0.766251E-04   0.976740E-04   0.176212E-03   0.142957E-03   0.133663E-02   0.144460E-02   0.241977E-02   0.208881E-02
          460   0.742940E-04   0.943336E-04   0.173878E-03   0.147628E-03   0.137445E-02   0.149625E-02   0.238886E-02   0.208656E-02
          465   0.722270E-04   0.915019E-04   0.171884E-03   0.150997E-03   0.141309E-02   0.154799E-02   0.235745E-02   0.208351E-02
          470   0.707050E-04   0.894400E-04   0.170377E-03   0.153219E-03   0.144844E-02   0.159407E-02   0.232922E-02   0.208086E-02
          475   0.695478E-04   0.875115E-04   0.168819E-03   0.154619E-03   0.147787E-02   0.163091E-02   0.230733E-02   0.207924E-02
          480   0.688503E-04   0.862451E-04   0.167192E-03   0.155311E-03   0.150045E-02   0.165756E-02   0.229324E-02   0.207816E-02
          485   0.689473E-04   0.861539E-04   0.165583E-03   0.155238E-03   0.151668E-02   0.167507E-02   0.228679E-02   0.207728E-02
          490   0.696980E-04   0.870026E-04   0.163939E-03   0.154351E-03   0.152786E-02   0.168559E-02   0.228619E-02   0.207585E-02
          495   0.704870E-04   0.879995E-04   0.162486E-03   0.152988E-03   0.153556E-02   0.169165E-02   0.228891E-02   0.208631E-02
          500   0.710866E-04   0.886912E-04   0.160983E-03   0.151541E-03   0.154125E-02   0.169545E-02   0.229246E-02   0.209582E-02
          505   0.713634E-04   0.891084E-04   0.159398E-03   0.150441E-03   0.154612E-02   0.169879E-02   0.229489E-02   0.210084E-02
          510   0.713220E-04   0.892294E-04   0.157808E-03   0.149950E-03   0.155104E-02   0.170281E-02   0.229529E-02   0.210182E-02
          515   0.708746E-04   0.888758E-04   0.156443E-03   0.149918E-03   0.155647E-02   0.170807E-02   0.229354E-02   0.209981E-02
          520   0.699787E-04   0.879114E-04   0.155514E-03   0.150311E-03   0.156244E-02   0.171450E-02   0.229009E-02   0.209633E-02
          525   0.687210E-04   0.863370E-04   0.154548E-03   0.150800E-03   0.156860E-02   0.172149E-02   0.228557E-02   0.209296E-02
          530   0.671948E-04   0.842896E-04   0.153509E-03   0.151408E-03   0.157425E-02   0.172802E-02   0.228085E-02   0.209078E-02
          535   0.655359E-04   0.819952E-04   0.152571E-03   0.152113E-03   0.157865E-02   0.173297E-02   0.227648E-02   0.209050E-02
          540   0.638337E-04   0.797173E-04   0.151462E-03   0.153018E-03   0.158122E-02   0.173548E-02   0.227305E-02   0.209176E-02
          545   0.622068E-04   0.775297E-04   0.150089E-03   0.154115E-03   0.158179E-02   0.173533E-02   0.227082E-02   0.209401E-02
          550   0.606251E-04   0.754245E-04   0.148495E-03   0.155239E-03   0.158054E-02   0.173282E-02   0.226985E-02   0.209614E-02
          555   0.591305E-04   0.734732E-04   0.146732E-03   0.156426E-03   0.157798E-02   0.172869E-02   0.226994E-02   0.209756E-02
          560   0.577177E-04   0.717240E-04   0.144848E-03   0.157665E-03   0.157470E-02   0.172375E-02   0.227071E-02   0.209796E-02
          565   0.563833E-04   0.701154E-04   0.142894E-03   0.158844E-03   0.157120E-02   0.171876E-02   0.227169E-02   0.209742E-02
          570   0.551099E-04   0.685984E-04   0.140949E-03   0.159975E-03   0.156775E-02   0.171405E-02   0.227241E-02   0.209621E-02
          575   0.538976E-04   0.671778E-04   0.138950E-03   0.161057E-03   0.156439E-02   0.170968E-02   0.227264E-02   0.209469E-02
          580   0.528644E-04   0.658385E-04   0.136944E-03   0.162201E-03   0.156100E-02   0.170545E-02   0.227241E-02   0.209326E-02
          585   0.519179E-04   0.645396E-04   0.135000E-03   0.163410E-03   0.155739E-02   0.170103E-02   0.227186E-02   0.209210E-02
          590   0.511005E-04   0.633618E-04   0.133052E-03   0.164518E-03   0.155339E-02   0.169622E-02   0.227127E-02   0.209117E-02
          595   0.504337E-04   0.623018E-04   0.131160E-03   0.165265E-03   0.154893E-02   0.169082E-02   0.227093E-02   0.209050E-02
          600   0.499031E-04   0.615266E-04   0.129349E-03   0.165605E-03   0.154401E-02   0.168489E-02   0.227102E-02   0.208977E-02
          605   0.497906E-04   0.613144E-04   0.127572E-03   0.165427E-03   0.153871E-02   0.167850E-02   0.227156E-02   0.208907E-02
          610   0.500361E-04   0.615093E-04   0.125954E-03   0.164686E-03   0.153317E-02   0.167184E-02   0.227242E-02   0.208832E-02
          615   0.506012E-04   0.621662E-04   0.124472E-03   0.163261E-03   0.152746E-02   0.166504E-02   0.227356E-02   0.208752E-02
          620   0.513457E-04   0.629956E-04   0.123155E-03   0.161193E-03   0.152171E-02   0.165824E-02   0.227483E-02   0.208656E-02
          625   0.522930E-04   0.640227E-04   0.122167E-03   0.158441E-03   0.151594E-02   0.165146E-02   0.227620E-02   0.208563E-02
          630   0.533214E-04   0.652492E-04   0.121561E-03   0.154921E-03   0.151014E-02   0.164471E-02   0.227758E-02   0.208475E-02
          635   0.542896E-04   0.663915E-04   0.121615E-03   0.150677E-03   0.150428E-02   0.163792E-02   0.227905E-02   0.208393E-02
          640   0.551110E-04   0.673374E-04   0.122067E-03   0.145835E-03   0.149831E-02   0.163101E-02   0.228066E-02   0.208319E-02
          645   0.557414E-04   0.679971E-04   0.122563E-03   0.140561E-03   0.149224E-02   0.162398E-02   0.228248E-02   0.208258E-02
          650   0.561174E-04   0.683565E-04   0.123095E-03   0.135352E-03   0.148606E-02   0.161683E-02   0.228455E-02   0.208200E-02
          655   0.561511E-04   0.681923E-04   0.123493E-03   0.131088E-03   0.147984E-02   0.160961E-02   0.228684E-02   0.208145E-02
          660   0.557462E-04   0.675467E-04   0.123616E-03   0.128971E-03   0.147360E-02   0.160239E-02   0.228936E-02   0.208090E-02
          665   0.549483E-04   0.663223E-04   0.123417E-03   0.128335E-03   0.146736E-02   0.159517E-02   0.229208E-02   0.208042E-02
          670   0.537490E-04   0.645975E-04   0.122823E-03   0.128382E-03   0.146114E-02   0.158800E-02   0.229487E-02   0.207996E-02
          675   0.522749E-04   0.625220E-04   0.121843E-03   0.128848E-03   0.145494E-02   0.158085E-02   0.229786E-02   0.207950E-02
          680   0.508885E-04   0.604763E-04   0.120572E-03   0.129447E-03   0.144874E-02   0.157369E-02   0.230101E-02   0.207921E-02
          685   0.498097E-04   0.587245E-04   0.119119E-03   0.129844E-03   0.144253E-02   0.156651E-02   0.230428E-02   0.207895E-02
          690   0.493343E-04   0.575936E-04   0.117602E-03   0.129701E-03   0.143636E-02   0.155938E-02   0.230774E-02   0.207873E-02
          695   0.490593E-04   0.570988E-04   0.116210E-03   0.129037E-03   0.143022E-02   0.155227E-02   0.231135E-02   0.207859E-02
          700   0.489631E-04   0.569815E-04   0.115637E-03   0.127851E-03   0.142414E-02   0.154521E-02   0.231513E-02   0.207846E-02
          705   0.493445E-04   0.575395E-04   0.115996E-03   0.126247E-03   0.141810E-02   0.153823E-02   0.231897E-02   0.207846E-02
          710   0.499907E-04   0.584155E-04   0.116851E-03   0.124320E-03   0.141212E-02   0.153130E-02   0.232292E-02   0.207839E-02
          715   0.505493E-04   0.591284E-04   0.117857E-03   0.122323E-03   0.140620E-02   0.152444E-02   0.232689E-02   0.207844E-02
          720   0.509330E-04   0.595571E-04   0.118896E-03   0.120328E-03   0.140035E-02   0.151766E-02   0.233102E-02   0.207858E-02
          725   0.510346E-04   0.596289E-04   0.119754E-03   0.118394E-03   0.139458E-02   0.151096E-02   0.233519E-02   0.207863E-02
          730   0.508109E-04   0.592226E-04   0.120272E-03   0.116761E-03   0.138889E-02   0.150438E-02   0.233941E-02   0.207879E-02
          735   0.502503E-04   0.583768E-04   0.120615E-03   0.116235E-03   0.138329E-02   0.149787E-02   0.234371E-02   0.207899E-02
          740   0.494797E-04   0.572120E-04   0.120804E-03   0.116721E-03   0.137776E-02   0.149146E-02   0.234799E-02   0.207924E-02
          745   0.485837E-04   0.558521E-04   0.120941E-03   0.117408E-03   0.137232E-02   0.148714E-02   0.235234E-02   0.207961E-02
          750   0.476414E-04   0.544912E-04   0.121137E-03   0.117959E-03   0.136694E-02   0.148873E-02   0.235667E-02   0.207996E-02
          755   0.468142E-04   0.533195E-04   0.121363E-03   0.118209E-03   0.136164E-02   0.149040E-02   0.236104E-02   0.208032E-02
          760   0.461827E-04   0.525536E-04   0.121635E-03   0.118106E-03   0.135640E-02   0.149211E-02   0.236540E-02   0.208086E-02
          765   0.458963E-04   0.523369E-04   0.121905E-03   0.117634E-03   0.135123E-02   0.149384E-02   0.236983E-02   0.208139E-02
          770   0.459735E-04   0.526376E-04   0.122150E-03   0.116821E-03   0.134610E-02   0.149554E-02   0.237427E-02   0.208203E-02
          775   0.462603E-04   0.531335E-04   0.122347E-03   0.115691E-03   0.134100E-02   0.149719E-02   0.237877E-02   0.208274E-02
          780   0.466740E-04   0.537564E-04   0.122510E-03   0.114387E-03   0.133593E-02   0.149875E-02   0.238329E-02   0.208353E-02
          785   0.471527E-04   0.543901E-04   0.122613E-03   0.113142E-03   0.133087E-02   0.150023E-02   0.238786E-02   0.208439E-02
          790   0.476358E-04   0.549565E-04   0.122634E-03   0.112130E-03   0.132580E-02   0.150161E-02   0.239244E-02   0.208534E-02
          795   0.480586E-04   0.554526E-04   0.122562E-03   0.111440E-03   0.132075E-02   0.150288E-02   0.239699E-02   0.208624E-02
          800   0.483965E-04   0.558299E-04   0.122389E-03   0.111167E-03   0.131573E-02   0.150399E-02   0.240151E-02   0.208703E-02
          805   0.486208E-04   0.560713E-04   0.122123E-03   0.111227E-03   0.131079E-02   0.150490E-02   0.240597E-02   0.208771E-02
          810   0.487548E-04   0.561757E-04   0.121760E-03   0.111491E-03   0.130599E-02   0.150552E-02   0.241036E-02   0.208819E-02
          815   0.487933E-04   0.561534E-04   0.121316E-03   0.111853E-03   0.130139E-02   0.150575E-02   0.241458E-02   0.208843E-02
          820   0.487396E-04   0.560317E-04   0.120823E-03   0.112188E-03   0.129709E-02   0.150546E-02   0.241854E-02   0.208841E-02
          825   0.486122E-04   0.558224E-04   0.120261E-03   0.112356E-03   0.129314E-02   0.150449E-02   0.242220E-02   0.208809E-02
          830   0.484373E-04   0.555713E-04   0.119639E-03   0.112327E-03   0.128961E-02   0.150266E-02   0.242549E-02   0.208749E-02
          835   0.482604E-04   0.553274E-04   0.118948E-03   0.112028E-03   0.128658E-02   0.149979E-02   0.242835E-02   0.208650E-02
          840   0.481287E-04   0.551325E-04   0.118199E-03   0.111431E-03   0.128414E-02   0.149571E-02   0.243078E-02   0.208523E-02
          845   0.480606E-04   0.550339E-04   0.117412E-03   0.110441E-03   0.128234E-02   0.149030E-02   0.243275E-02   0.208370E-02
          850   0.481047E-04   0.550580E-04   0.116599E-03   0.109125E-03   0.128126E-02   0.148350E-02   0.243424E-02   0.208199E-02
          855   0.482233E-04   0.551843E-04   0.115764E-03   0.107506E-03   0.128094E-02   0.147534E-02   0.243526E-02   0.208004E-02
          860   0.482943E-04   0.553377E-04   0.114897E-03   0.105670E-03   0.128140E-02   0.146594E-02   0.243575E-02   0.207800E-02
          865   0.482846E-04   0.553434E-04   0.114060E-03   0.103911E-03   0.128265E-02   0.145550E-02   0.243578E-02   0.207599E-02
          870   0.481221E-04   0.551319E-04   0.113307E-03   0.102703E-03   0.128464E-02   0.144427E-02   0.243530E-02   0.207401E-02
          875   0.477664E-04   0.546286E-04   0.112681E-03   0.102802E-03   0.128740E-02   0.143256E-02   0.243434E-02   0.207208E-02
          880   0.472264E-04   0.538554E-04   0.112220E-03   0.104137E-03   0.129089E-02   0.142069E-02   0.243299E-02   0.207020E-02
          885   0.465504E-04   0.528458E-04   0.111935E-03   0.105800E-03   0.129510E-02   0.140900E-02   0.243119E-02   0.206843E-02
          890   0.459628E-04   0.518016E-04   0.111755E-03   0.107355E-03   0.129999E-02   0.140722E-02   0.242903E-02   0.206677E-02
          895   0.455789E-04   0.511845E-04   0.111585E-03   0.108607E-03   0.130548E-02   0.141427E-02   0.242652E-02   0.206534E-02
          900   0.453076E-04   0.508939E-04   0.111405E-03   0.109484E-03   0.131149E-02   0.142193E-02   0.242374E-02   0.206413E-02
          905   0.450913E-04   0.505947E-04   0.111213E-03   0.109910E-03   0.131795E-02   0.143008E-02   0.242065E-02   0.206304E-02
          910   0.449134E-04   0.502488E-04   0.111003E-03   0.109847E-03   0.132475E-02   0.143858E-02   0.241741E-02   0.206226E-02
          915   0.447016E-04   0.499093E-04   0.110752E-03   0.109328E-03   0.133181E-02   0.144735E-02   0.241402E-02   0.206172E-02
          920   0.445602E-04   0.496515E-04   0.110446E-03   0.108426E-03   0.133908E-02   0.145628E-02   0.241060E-02   0.206139E-02
          925   0.445414E-04   0.496549E-04   0.110091E-03   0.107230E-03   0.134644E-02   0.146528E-02   0.240717E-02   0.206134E-02
          930   0.445349E-04   0.498295E-04   0.109712E-03   0.105875E-03   0.135381E-02   0.147421E-02   0.240387E-02   0.206142E-02
          935   0.444462E-04   0.500066E-04   0.109329E-03   0.104431E-03   0.136110E-02   0.148295E-02   0.240058E-02   0.206188E-02
          940   0.442223E-04   0.501250E-04   0.108934E-03   0.102884E-03   0.136821E-02   0.149141E-02   0.239749E-02   0.206243E-02
          945   0.438700E-04   0.501038E-04   0.108534E-03   0.101342E-03   0.137508E-02   0.149949E-02   0.239453E-02   0.206329E-02
          950   0.434852E-04   0.498609E-04   0.108140E-03   0.100633E-03   0.138166E-02   0.150717E-02   0.239180E-02   0.206431E-02
          955   0.430273E-04   0.494307E-04   0.107766E-03   0.100876E-03   0.138792E-02   0.151439E-02   0.238932E-02   0.206536E-02
          960   0.425372E-04   0.488869E-04   0.107459E-03   0.101247E-03   0.139382E-02   0.152112E-02   0.238710E-02   0.206652E-02
          965   0.420799E-04   0.483832E-04   0.107208E-03   0.101485E-03   0.139930E-02   0.152729E-02   0.238516E-02   0.206782E-02
          970   0.417658E-04   0.480516E-04   0.107020E-03   0.101563E-03   0.140431E-02   0.153283E-02   0.238353E-02   0.206922E-02
          975   0.415939E-04   0.479784E-04   0.106894E-03   0.101470E-03   0.140884E-02   0.153774E-02   0.238220E-02   0.207074E-02
          980   0.415477E-04   0.480904E-04   0.106811E-03   0.101248E-03   0.141287E-02   0.154201E-02   0.238110E-02   0.207221E-02
          985   0.415597E-04   0.482705E-04   0.106774E-03   0.101013E-03   0.141641E-02   0.154563E-02   0.238034E-02   0.207375E-02
          990   0.416009E-04   0.484685E-04   0.106758E-03   0.100862E-03   0.141946E-02   0.154864E-02   0.237993E-02   0.207518E-02
          995   0.415943E-04   0.485765E-04   0.106754E-03   0.100840E-03   0.142204E-02   0.155106E-02   0.237982E-02   0.207674E-02
         1000   0.415203E-04   0.485827E-04   0.106732E-03   0.100967E-03   0.142413E-02   0.155287E-02   0.237998E-02   0.207827E-02
         1005   0.413873E-04   0.484747E-04   0.106688E-03   0.101326E-03   0.142572E-02   0.155407E-02   0.238043E-02   0.207982E-02
         1010   0.411812E-04   0.482517E-04   0.106612E-03   0.101863E-03   0.142686E-02   0.155470E-02   0.238105E-02   0.208128E-02
         1015   0.409182E-04   0.479391E-04   0.106504E-03   0.102517E-03   0.142756E-02   0.155480E-02   0.238196E-02   0.208275E-02
         1020   0.406252E-04   0.476134E-04   0.106421E-03   0.103220E-03   0.142782E-02   0.155438E-02   0.238306E-02   0.208406E-02
         1025   0.403214E-04   0.472904E-04   0.106336E-03   0.103922E-03   0.142769E-02   0.155350E-02   0.238436E-02   0.208541E-02
         1030   0.400313E-04   0.469899E-04   0.106248E-03   0.104558E-03   0.142720E-02   0.155218E-02   0.238589E-02   0.208666E-02
         1035   0.397680E-04   0.467009E-04   0.106170E-03   0.105064E-03   0.142637E-02   0.155051E-02   0.238754E-02   0.208785E-02
         1040   0.395468E-04   0.464453E-04   0.106118E-03   0.105400E-03   0.142523E-02   0.154846E-02   0.238939E-02   0.208897E-02
