          130   0.128708E-03   0.000000E+00   0.413991E-03   0.321194E-03   0.274793E-02   0.000000E+00   0.418863E-02   0.522531E-02
          135   0.138130E-03   0.000000E+00   0.393844E-03   0.297886E-03   0.418381E-02   0.000000E+00   0.754531E-02   0.279928E-02
          140   0.141743E-03   0.000000E+00   0.388519E-03   0.285872E-03   0.387751E-02   0.000000E+00   0.523913E-02   0.294819E-02
          145   0.140847E-03   0.000000E+00   0.364526E-03   0.293263E-03   0.436717E-02   0.000000E+00   0.694817E-02   0.431400E-02
          150   0.133511E-03   0.000000E+00   0.344484E-03   0.302714E-03   0.320490E-02   0.000000E+00   0.579385E-02   0.427428E-02
          155   0.121895E-03   0.000000E+00   0.317426E-03   0.320256E-03   0.284122E-02   0.000000E+00   0.468960E-02   0.717524E-02
          160   0.109972E-03   0.000000E+00   0.303883E-03   0.327369E-03   0.182624E-02   0.000000E+00   0.520041E-02   0.584601E-02
          165   0.106543E-03   0.000000E+00   0.278927E-03   0.328100E-03   0.174027E-02   0.000000E+00   0.375862E-02   0.718646E-02
          170   0.109744E-03   0.000000E+00   0.271874E-03   0.312263E-03   0.304655E-02   0.000000E+00   0.679939E-02   0.440528E-02
          175   0.116657E-03   0.000000E+00   0.264386E-03   0.297750E-03   0.316372E-02   0.000000E+00   0.468364E-02   0.492392E-02
          180   0.120588E-03   0.000000E+00   0.253103E-03   0.279251E-03   0.441393E-02   0.000000E+00   0.744561E-02   0.245756E-02
          185   0.119494E-03   0.000000E+00   0.246407E-03   0.266421E-03   0.386766E-02   0.000000E+00   0.497481E-02   0.248169E-02
          190   0.115637E-03   0.000000E+00   0.232255E-03   0.270318E-03   0.386595E-02   0.000000E+00   0.598486E-02   0.578783E-02
          195   0.107473E-03   0.000000E+00   0.222534E-03   0.270367E-03   0.275123E-02   0.000000E+00   0.536081E-02   0.505400E-02
          200   0.100077E-03   0.000000E+00   0.203365E-03   0.273004E-03   0.221837E-02   0.000000E+00   0.331743E-02   0.716478E-02
          205   0.946340E-04   0.000000E+00   0.197576E-03   0.264973E-03   0.199159E-02   0.000000E+00   0.530987E-02   0.534692E-02
          210   0.958241E-04   0.000000E+00   0.185006E-03   0.258690E-03   0.224299E-02   0.000000E+00   0.365770E-02   0.566956E-02
          215   0.964555E-04   0.000000E+00   0.178851E-03   0.243576E-03   0.348291E-02   0.000000E+00   0.635747E-02   0.353102E-02
          220   0.978605E-04   0.000000E+00   0.175490E-03   0.231213E-03   0.338177E-02   0.000000E+00   0.450959E-02   0.360723E-02
          225   0.972100E-04   0.000000E+00   0.169709E-03   0.226629E-03   0.379126E-02   0.000000E+00   0.578658E-02   0.397762E-02
          230   0.940116E-04   0.000000E+00   0.166600E-03   0.217772E-03   0.329468E-02   0.000000E+00   0.427933E-02   0.358399E-02
          235   0.899246E-04   0.000000E+00   0.158211E-03   0.214998E-03   0.292200E-02   0.000000E+00   0.430282E-02   0.569524E-02
          240   0.850332E-04   0.000000E+00   0.156029E-03   0.208463E-03   0.218913E-02   0.000000E+00   0.362239E-02   0.484064E-02
          245   0.832616E-04   0.000000E+00   0.148348E-03   0.203965E-03   0.181134E-02   0.000000E+00   0.254257E-02   0.553393E-02
          250   0.811418E-04   0.000000E+00   0.144045E-03   0.193925E-03   0.230379E-02   0.000000E+00   0.450386E-02   0.439228E-02
          255   0.804632E-04   0.000000E+00   0.140219E-03   0.185995E-03   0.247323E-02   0.000000E+00   0.400039E-02   0.413466E-02
          260   0.787932E-04   0.000000E+00   0.135180E-03   0.178691E-03   0.295851E-02   0.000000E+00   0.479644E-02   0.295690E-02
          265   0.776263E-04   0.000000E+00   0.133039E-03   0.170236E-03   0.290355E-02   0.000000E+00   0.451965E-02   0.273245E-02
          270   0.752998E-04   0.000000E+00   0.128180E-03   0.165181E-03   0.287728E-02   0.000000E+00   0.429013E-02   0.377774E-02
          275   0.724438E-04   0.000000E+00   0.126838E-03   0.157889E-03   0.261973E-02   0.000000E+00   0.391958E-02   0.351822E-02
          280   0.699005E-04   0.000000E+00   0.123175E-03   0.154014E-03   0.244848E-02   0.000000E+00   0.336230E-02   0.436139E-02
          285   0.668212E-04   0.000000E+00   0.119742E-03   0.146997E-03   0.201819E-02   0.000000E+00   0.308630E-02   0.394325E-02
          290   0.645203E-04   0.000000E+00   0.116994E-03   0.143340E-03   0.185868E-02   0.000000E+00   0.286089E-02   0.421571E-02
          295   0.618419E-04   0.000000E+00   0.113007E-03   0.140016E-03   0.186830E-02   0.000000E+00   0.314081E-02   0.364906E-02
          300   0.594335E-04   0.000000E+00   0.110067E-03   0.136892E-03   0.201115E-02   0.000000E+00   0.364331E-02   0.344371E-02
          305   0.572987E-04   0.000000E+00   0.105851E-03   0.136318E-03   0.224475E-02   0.000000E+00   0.349178E-02   0.287948E-02
          310   0.548508E-04   0.000000E+00   0.102511E-03   0.133997E-03   0.232128E-02   0.000000E+00   0.381261E-02   0.256299E-02
          315   0.530305E-04   0.000000E+00   0.993176E-04   0.133671E-03   0.225788E-02   0.000000E+00   0.354430E-02   0.263275E-02
          320   0.516524E-04   0.000000E+00   0.957740E-04   0.131971E-03   0.215207E-02   0.000000E+00   0.366924E-02   0.254368E-02
          325   0.504472E-04   0.000000E+00   0.942867E-04   0.132163E-03   0.200154E-02   0.000000E+00   0.299462E-02   0.317793E-02
          330   0.507851E-04   0.000000E+00   0.923838E-04   0.129548E-03   0.191145E-02   0.000000E+00   0.310678E-02   0.303489E-02
          335   0.503856E-04   0.000000E+00   0.922897E-04   0.128771E-03   0.189153E-02   0.000000E+00   0.250626E-02   0.319161E-02
          340   0.516425E-04   0.000000E+00   0.918962E-04   0.125968E-03   0.187995E-02   0.000000E+00   0.246446E-02   0.296718E-02
          345   0.520325E-04   0.000000E+00   0.913199E-04   0.123667E-03   0.188533E-02   0.000000E+00   0.265461E-02   0.298674E-02
          350   0.536324E-04   0.000000E+00   0.915585E-04   0.121842E-03   0.185152E-02   0.000000E+00   0.243792E-02   0.257826E-02
          355   0.541831E-04   0.000000E+00   0.903862E-04   0.119716E-03   0.187156E-02   0.000000E+00   0.285404E-02   0.253844E-02
          360   0.556598E-04   0.000000E+00   0.910706E-04   0.117989E-03   0.183298E-02   0.000000E+00   0.272672E-02   0.208741E-02
          365   0.560483E-04   0.000000E+00   0.889346E-04   0.116401E-03   0.185443E-02   0.000000E+00   0.300710E-02   0.196290E-02
          370   0.566877E-04   0.000000E+00   0.898700E-04   0.115265E-03   0.182538E-02   0.000000E+00   0.260134E-02   0.211390E-02
          375   0.571782E-04   0.000000E+00   0.884262E-04   0.113531E-03   0.184063E-02   0.000000E+00   0.274007E-02   0.200398E-02
          380   0.572963E-04   0.000000E+00   0.889086E-04   0.112736E-03   0.182627E-02   0.000000E+00   0.242144E-02   0.233598E-02
          385   0.578562E-04   0.000000E+00   0.887417E-04   0.110662E-03   0.183361E-02   0.000000E+00   0.239693E-02   0.216919E-02
          390   0.576680E-04   0.000000E+00   0.877576E-04   0.109109E-03   0.183422E-02   0.000000E+00   0.205045E-02   0.233827E-02
          395   0.581172E-04   0.000000E+00   0.888352E-04   0.107473E-03   0.183270E-02   0.000000E+00   0.206232E-02   0.211206E-02
          400   0.576713E-04   0.000000E+00   0.871044E-04   0.105766E-03   0.184682E-02   0.000000E+00   0.201383E-02   0.217074E-02
          405   0.575268E-04   0.000000E+00   0.877721E-04   0.105231E-03   0.183741E-02   0.000000E+00   0.194633E-02   0.184065E-02
          410   0.570522E-04   0.000000E+00   0.858175E-04   0.104136E-03   0.185940E-02   0.000000E+00   0.212619E-02   0.182337E-02
          415   0.568639E-04   0.000000E+00   0.862189E-04   0.104069E-03   0.184750E-02   0.000000E+00   0.194681E-02   0.166110E-02
          420   0.565146E-04   0.000000E+00   0.842572E-04   0.103770E-03   0.186835E-02   0.000000E+00   0.210322E-02   0.165567E-02
          425   0.561289E-04   0.000000E+00   0.845065E-04   0.104017E-03   0.186018E-02   0.000000E+00   0.198279E-02   0.166217E-02
          430   0.558449E-04   0.000000E+00   0.828468E-04   0.103369E-03   0.187352E-02   0.000000E+00   0.191346E-02   0.164716E-02
          435   0.559415E-04   0.000000E+00   0.832558E-04   0.103277E-03   0.187152E-02   0.000000E+00   0.182365E-02   0.175612E-02
          440   0.556647E-04   0.000000E+00   0.825259E-04   0.101593E-03   0.187606E-02   0.000000E+00   0.173331E-02   0.164198E-02
          445   0.558894E-04   0.000000E+00   0.821338E-04   0.100586E-03   0.187923E-02   0.000000E+00   0.163085E-02   0.172412E-02
          450   0.556184E-04   0.000000E+00   0.822760E-04   0.989340E-04   0.187633E-02   0.000000E+00   0.165517E-02   0.163826E-02
          455   0.558884E-04   0.000000E+00   0.814747E-04   0.970582E-04   0.188354E-02   0.000000E+00   0.165482E-02   0.164872E-02
          460   0.553430E-04   0.000000E+00   0.816586E-04   0.961980E-04   0.187442E-02   0.000000E+00   0.168407E-02   0.163600E-02
          465   0.554610E-04   0.000000E+00   0.801241E-04   0.943943E-04   0.188427E-02   0.000000E+00   0.167692E-02   0.163979E-02
          470   0.548596E-04   0.000000E+00   0.801816E-04   0.939319E-04   0.187207E-02   0.000000E+00   0.170495E-02   0.163512E-02
          475   0.546916E-04   0.000000E+00   0.784731E-04   0.927770E-04   0.188092E-02   0.000000E+00   0.169709E-02   0.162960E-02
          480   0.540862E-04   0.000000E+00   0.782613E-04   0.925492E-04   0.187059E-02   0.000000E+00   0.171735E-02   0.163363E-02
          485   0.538199E-04   0.000000E+00   0.767594E-04   0.913175E-04   0.187433E-02   0.000000E+00   0.171458E-02   0.162079E-02
          490   0.533293E-04   0.000000E+00   0.757938E-04   0.908681E-04   0.186927E-02   0.000000E+00   0.172290E-02   0.162908E-02
          495   0.528137E-04   0.000000E+00   0.752499E-04   0.894683E-04   0.186701E-02   0.000000E+00   0.172714E-02   0.161475E-02
          500   0.522593E-04   0.000000E+00   0.739378E-04   0.882532E-04   0.186669E-02   0.000000E+00   0.172447E-02   0.162241E-02
          505   0.516623E-04   0.000000E+00   0.738820E-04   0.872283E-04   0.186026E-02   0.000000E+00   0.173368E-02   0.161006E-02
          510   0.510070E-04   0.000000E+00   0.722295E-04   0.851774E-04   0.186304E-02   0.000000E+00   0.172357E-02   0.161469E-02
          515   0.503391E-04   0.000000E+00   0.722062E-04   0.848416E-04   0.185421E-02   0.000000E+00   0.173458E-02   0.160609E-02
          520   0.495828E-04   0.000000E+00   0.703110E-04   0.827260E-04   0.185851E-02   0.000000E+00   0.172105E-02   0.160625E-02
          525   0.490211E-04   0.000000E+00   0.703947E-04   0.827920E-04   0.184902E-02   0.000000E+00   0.173068E-02   0.160283E-02
          530   0.483941E-04   0.000000E+00   0.685396E-04   0.809672E-04   0.185310E-02   0.000000E+00   0.171778E-02   0.159780E-02
          535   0.480234E-04   0.000000E+00   0.685388E-04   0.809503E-04   0.184514E-02   0.000000E+00   0.172276E-02   0.159969E-02
          540   0.474290E-04   0.000000E+00   0.670974E-04   0.793987E-04   0.184672E-02   0.000000E+00   0.171393E-02   0.159015E-02
          545   0.472050E-04   0.000000E+00   0.667681E-04   0.792991E-04   0.184240E-02   0.000000E+00   0.171219E-02   0.159558E-02
          550   0.466438E-04   0.000000E+00   0.663735E-04   0.781048E-04   0.184020E-02   0.000000E+00   0.170908E-02   0.158423E-02
          555   0.463590E-04   0.000000E+00   0.656290E-04   0.775666E-04   0.184007E-02   0.000000E+00   0.170061E-02   0.158945E-02
          560   0.456918E-04   0.000000E+00   0.658471E-04   0.769120E-04   0.183494E-02   0.000000E+00   0.170208E-02   0.158021E-02
          565   0.451977E-04   0.000000E+00   0.647763E-04   0.758536E-04   0.183732E-02   0.000000E+00   0.168959E-02   0.158271E-02
          570   0.444297E-04   0.000000E+00   0.651757E-04   0.761598E-04   0.183100E-02   0.000000E+00   0.169296E-02   0.157701E-02
          575   0.437432E-04   0.000000E+00   0.641488E-04   0.746405E-04   0.183438E-02   0.000000E+00   0.167937E-02   0.157591E-02
          580   0.427287E-04   0.000000E+00   0.644892E-04   0.754424E-04   0.182843E-02   0.000000E+00   0.168200E-02   0.157371E-02
          585   0.419178E-04   0.000000E+00   0.636582E-04   0.740521E-04   0.183157E-02   0.000000E+00   0.166989E-02   0.156969E-02
          590   0.409878E-04   0.000000E+00   0.638967E-04   0.747835E-04   0.182693E-02   0.000000E+00   0.166981E-02   0.157070E-02
          595   0.399815E-04   0.000000E+00   0.636059E-04   0.736006E-04   0.182878E-02   0.000000E+00   0.166102E-02   0.156891E-02
          600   0.391783E-04   0.000000E+00   0.634448E-04   0.741158E-04   0.182661E-02   0.000000E+00   0.165689E-02   0.156930E-02
          605   0.381728E-04   0.000000E+00   0.638143E-04   0.735430E-04   0.182610E-02   0.000000E+00   0.165236E-02   0.157025E-02
          610   0.373160E-04   0.000000E+00   0.634203E-04   0.735756E-04   0.182690E-02   0.000000E+00   0.164408E-02   0.157086E-02
          615   0.364209E-04   0.000000E+00   0.641139E-04   0.736770E-04   0.182413E-02   0.000000E+00   0.164326E-02   0.157169E-02
          620   0.356647E-04   0.000000E+00   0.634238E-04   0.731302E-04   0.182701E-02   0.000000E+00   0.163230E-02   0.157264E-02
          625   0.351075E-04   0.000000E+00   0.642432E-04   0.739126E-04   0.182320E-02   0.000000E+00   0.163325E-02   0.157353E-02
          630   0.346105E-04   0.000000E+00   0.634611E-04   0.729084E-04   0.182670E-02   0.000000E+00   0.162189E-02   0.157431E-02
          635   0.341366E-04   0.000000E+00   0.642231E-04   0.741039E-04   0.182293E-02   0.000000E+00   0.162261E-02   0.157553E-02
          640   0.337881E-04   0.000000E+00   0.636330E-04   0.729013E-04   0.182600E-02   0.000000E+00   0.161263E-02   0.157625E-02
          645   0.333241E-04   0.000000E+00   0.641086E-04   0.741237E-04   0.182324E-02   0.000000E+00   0.161139E-02   0.157726E-02
          650   0.329660E-04   0.000000E+00   0.639088E-04   0.729338E-04   0.182480E-02   0.000000E+00   0.160440E-02   0.157842E-02
          655   0.327574E-04   0.000000E+00   0.638891E-04   0.738148E-04   0.182373E-02   0.000000E+00   0.160028E-02   0.157931E-02
          660   0.324231E-04   0.000000E+00   0.641941E-04   0.728622E-04   0.182336E-02   0.000000E+00   0.159660E-02   0.158043E-02
          665   0.322082E-04   0.000000E+00   0.638771E-04   0.731277E-04   0.182405E-02   0.000000E+00   0.158972E-02   0.158154E-02
          670   0.319709E-04   0.000000E+00   0.644591E-04   0.725330E-04   0.182174E-02   0.000000E+00   0.158878E-02   0.158260E-02
          675   0.316718E-04   0.000000E+00   0.638955E-04   0.721166E-04   0.182365E-02   0.000000E+00   0.158020E-02   0.158371E-02
          680   0.314772E-04   0.000000E+00   0.645359E-04   0.719899E-04   0.182027E-02   0.000000E+00   0.158065E-02   0.158488E-02
          685   0.311450E-04   0.000000E+00   0.639599E-04   0.707976E-04   0.182228E-02   0.000000E+00   0.157201E-02   0.158588E-02
          690   0.309253E-04   0.000000E+00   0.645299E-04   0.710892E-04   0.181870E-02   0.000000E+00   0.157219E-02   0.158688E-02
          695   0.307278E-04   0.000000E+00   0.641562E-04   0.694962E-04   0.181998E-02   0.000000E+00   0.156493E-02   0.158805E-02
          700   0.306658E-04   0.000000E+00   0.643912E-04   0.701019E-04   0.181696E-02   0.000000E+00   0.156367E-02   0.158905E-02
          705   0.307660E-04   0.000000E+00   0.643199E-04   0.688151E-04   0.181672E-02   0.000000E+00   0.155877E-02   0.159022E-02
          710   0.311006E-04   0.000000E+00   0.642735E-04   0.694481E-04   0.181473E-02   0.000000E+00   0.155547E-02   0.159116E-02
          715   0.312884E-04   0.000000E+00   0.644798E-04   0.685612E-04   0.181267E-02   0.000000E+00   0.155320E-02   0.159216E-02
          720   0.317052E-04   0.000000E+00   0.642870E-04   0.689077E-04   0.181171E-02   0.000000E+00   0.154816E-02   0.159327E-02
          725   0.320367E-04   0.000000E+00   0.647682E-04   0.685833E-04   0.180817E-02   0.000000E+00   0.154786E-02   0.159442E-02
          730   0.324437E-04   0.000000E+00   0.644124E-04   0.685339E-04   0.180764E-02   0.000000E+00   0.154198E-02   0.159528E-02
          735   0.328487E-04   0.000000E+00   0.649358E-04   0.687382E-04   0.180324E-02   0.000000E+00   0.154264E-02   0.159628E-02
          740   0.330645E-04   0.000000E+00   0.646633E-04   0.682208E-04   0.180258E-02   0.000000E+00   0.153706E-02   0.159720E-02
          745   0.332866E-04   0.000000E+00   0.651490E-04   0.686911E-04   0.179798E-02   0.000000E+00   0.153764E-02   0.159814E-02
          750   0.333445E-04   0.000000E+00   0.651272E-04   0.677212E-04   0.179660E-02   0.000000E+00   0.153336E-02   0.159898E-02
          755   0.333023E-04   0.000000E+00   0.651957E-04   0.684404E-04   0.179241E-02   0.000000E+00   0.153301E-02   0.160000E-02
          760   0.331381E-04   0.000000E+00   0.653052E-04   0.673475E-04   0.178981E-02   0.000000E+00   0.153073E-02   0.160067E-02
          765   0.328844E-04   0.000000E+00   0.652078E-04   0.681051E-04   0.178733E-02   0.000000E+00   0.152910E-02   0.160153E-02
          770   0.324936E-04   0.000000E+00   0.653446E-04   0.672270E-04   0.178609E-02   0.000000E+00   0.152867E-02   0.160226E-02
          775   0.320624E-04   0.000000E+00   0.650983E-04   0.678816E-04   0.178499E-02   0.000000E+00   0.152618E-02   0.160304E-02
          780   0.315676E-04   0.000000E+00   0.653255E-04   0.674501E-04   0.178384E-02   0.000000E+00   0.152710E-02   0.160365E-02
          785   0.309598E-04   0.000000E+00   0.648809E-04   0.680803E-04   0.178268E-02   0.000000E+00   0.152410E-02   0.160445E-02
          790   0.304578E-04   0.000000E+00   0.650854E-04   0.682538E-04   0.178155E-02   0.000000E+00   0.152571E-02   0.160507E-02
          795   0.299850E-04   0.000000E+00   0.645610E-04   0.686210E-04   0.178042E-02   0.000000E+00   0.152306E-02   0.160565E-02
          800   0.296042E-04   0.000000E+00   0.646756E-04   0.692753E-04   0.177938E-02   0.000000E+00   0.152431E-02   0.160604E-02
          805   0.293013E-04   0.000000E+00   0.642602E-04   0.694609E-04   0.177836E-02   0.000000E+00   0.152269E-02   0.160662E-02
          810   0.290561E-04   0.000000E+00   0.641462E-04   0.703806E-04   0.177737E-02   0.000000E+00   0.152321E-02   0.160699E-02
          815   0.289061E-04   0.000000E+00   0.638258E-04   0.703507E-04   0.177639E-02   0.000000E+00   0.152254E-02   0.160743E-02
          820   0.287971E-04   0.000000E+00   0.636321E-04   0.712582E-04   0.177556E-02   0.000000E+00   0.152221E-02   0.160790E-02
          825   0.287894E-04   0.000000E+00   0.634384E-04   0.710942E-04   0.177465E-02   0.000000E+00   0.152244E-02   0.160821E-02
          830   0.287792E-04   0.000000E+00   0.631185E-04   0.718244E-04   0.177387E-02   0.000000E+00   0.152117E-02   0.160840E-02
          835   0.289559E-04   0.000000E+00   0.630860E-04   0.716819E-04   0.177323E-02   0.000000E+00   0.152209E-02   0.160860E-02
          840   0.290556E-04   0.000000E+00   0.625926E-04   0.720929E-04   0.177263E-02   0.000000E+00   0.152034E-02   0.160874E-02
          845   0.293377E-04   0.000000E+00   0.626534E-04   0.720672E-04   0.177202E-02   0.000000E+00   0.152124E-02   0.160907E-02
          850   0.295514E-04   0.000000E+00   0.621225E-04   0.721253E-04   0.177162E-02   0.000000E+00   0.151945E-02   0.160918E-02
          855   0.298705E-04   0.000000E+00   0.622047E-04   0.721779E-04   0.177118E-02   0.000000E+00   0.151990E-02   0.160924E-02
          860   0.301666E-04   0.000000E+00   0.617420E-04   0.719135E-04   0.177086E-02   0.000000E+00   0.151840E-02   0.160929E-02
          865   0.305223E-04   0.000000E+00   0.617383E-04   0.720345E-04   0.177063E-02   0.000000E+00   0.151809E-02   0.160941E-02
          870   0.308869E-04   0.000000E+00   0.614367E-04   0.715343E-04   0.177045E-02   0.000000E+00   0.151690E-02   0.160946E-02
          875   0.311984E-04   0.000000E+00   0.613489E-04   0.716341E-04   0.177048E-02   0.000000E+00   0.151590E-02   0.160941E-02
          880   0.315803E-04   0.000000E+00   0.612267E-04   0.710486E-04   0.177038E-02   0.000000E+00   0.151497E-02   0.160941E-02
          885   0.318079E-04   0.000000E+00   0.610507E-04   0.711310E-04   0.177058E-02   0.000000E+00   0.151328E-02   0.160913E-02
          890   0.321190E-04   0.000000E+00   0.610758E-04   0.705606E-04   0.177075E-02   0.000000E+00   0.151260E-02   0.160918E-02
          895   0.322889E-04   0.000000E+00   0.608431E-04   0.705914E-04   0.177096E-02   0.000000E+00   0.151036E-02   0.160890E-02
          900   0.325011E-04   0.000000E+00   0.609966E-04   0.701241E-04   0.177129E-02   0.000000E+00   0.150967E-02   0.160885E-02
          905   0.326283E-04   0.000000E+00   0.607475E-04   0.700130E-04   0.177170E-02   0.000000E+00   0.150740E-02   0.160874E-02
          910   0.327448E-04   0.000000E+00   0.609690E-04   0.696708E-04   0.177216E-02   0.000000E+00   0.150634E-02   0.160857E-02
          915   0.328500E-04   0.000000E+00   0.607594E-04   0.693708E-04   0.177268E-02   0.000000E+00   0.150410E-02   0.160846E-02
          920   0.328833E-04   0.000000E+00   0.609558E-04   0.691465E-04   0.177323E-02   0.000000E+00   0.150280E-02   0.160835E-02
          925   0.329820E-04   0.000000E+00   0.608567E-04   0.686896E-04   0.177384E-02   0.000000E+00   0.150073E-02   0.160796E-02
          930   0.329334E-04   0.000000E+00   0.609660E-04   0.685615E-04   0.177461E-02   0.000000E+00   0.149898E-02   0.160807E-02
          935   0.329948E-04   0.000000E+00   0.609996E-04   0.680503E-04   0.177520E-02   0.000000E+00   0.149723E-02   0.160790E-02
          940   0.328571E-04   0.000000E+00   0.610105E-04   0.680068E-04   0.177603E-02   0.000000E+00   0.149541E-02   0.160774E-02
          945   0.328519E-04   0.000000E+00   0.611736E-04   0.675299E-04   0.177675E-02   0.000000E+00   0.149561E-02   0.160757E-02
          950   0.326336E-04   0.000000E+00   0.611350E-04   0.675703E-04   0.177754E-02   0.000000E+00   0.149574E-02   0.160751E-02
          955   0.325497E-04   0.000000E+00   0.614219E-04   0.672082E-04   0.177842E-02   0.000000E+00   0.149587E-02   0.160729E-02
          960   0.322798E-04   0.000000E+00   0.613596E-04   0.673079E-04   0.177924E-02   0.000000E+00   0.149588E-02   0.160729E-02
          965   0.321140E-04   0.000000E+00   0.616794E-04   0.671977E-04   0.178002E-02   0.000000E+00   0.149576E-02   0.160718E-02
          970   0.318122E-04   0.000000E+00   0.616369E-04   0.674235E-04   0.178096E-02   0.000000E+00   0.149573E-02   0.160707E-02
          975   0.315685E-04   0.000000E+00   0.619172E-04   0.676113E-04   0.178182E-02   0.000000E+00   0.149558E-02   0.160724E-02
          980   0.312478E-04   0.000000E+00   0.619420E-04   0.678007E-04   0.178262E-02   0.000000E+00   0.149534E-02   0.160718E-02
          985   0.309769E-04   0.000000E+00   0.621471E-04   0.680679E-04   0.178350E-02   0.000000E+00   0.149513E-02   0.160707E-02
          990   0.306251E-04   0.000000E+00   0.622642E-04   0.681249E-04   0.178432E-02   0.000000E+00   0.149487E-02   0.160707E-02
          995   0.303410E-04   0.000000E+00   0.623680E-04   0.683897E-04   0.178514E-02   0.000000E+00   0.149457E-02   0.160718E-02
         1000   0.299627E-04   0.000000E+00   0.625841E-04   0.683122E-04   0.178590E-02   0.000000E+00   0.149426E-02   0.160724E-02
         1005   0.296808E-04   0.000000E+00   0.626225E-04   0.685233E-04   0.178675E-02   0.000000E+00   0.149402E-02   0.160718E-02
         1010   0.292925E-04   0.000000E+00   0.629186E-04   0.683518E-04   0.178747E-02   0.000000E+00   0.149365E-02   0.160735E-02
         1015   0.290675E-04   0.000000E+00   0.629058E-04   0.684569E-04   0.178871E-02   0.000000E+00   0.149335E-02   0.160735E-02
         1020   0.287052E-04   0.000000E+00   0.632262E-04   0.682632E-04   0.179098E-02   0.000000E+00   0.149308E-02   0.160740E-02
         1025   0.285045E-04   0.000000E+00   0.632027E-04   0.682239E-04   0.179348E-02   0.000000E+00   0.149269E-02   0.160774E-02
         1030   0.281964E-04   0.000000E+00   0.635007E-04   0.680495E-04   0.179537E-02   0.000000E+00   0.149250E-02   0.160779E-02
         1035   0.279857E-04   0.000000E+00   0.635056E-04   0.678582E-04   0.179784E-02   0.000000E+00   0.149228E-02   0.160818E-02
         1040   0.277398E-04   0.000000E+00   0.637324E-04   0.677645E-04   0.179972E-02   0.000000E+00   0.149196E-02   0.160824E-02
