          210   0.104413E-03   0.150004E-03   0.235565E-03   0.218318E-03   0.441564E-03   0.693777E-03   0.113806E-02   0.189142E-02
          215   0.103860E-03   0.148061E-03   0.236004E-03   0.212420E-03   0.434929E-03   0.683980E-03   0.112780E-02   0.190972E-02
          220   0.103617E-03   0.146768E-03   0.236082E-03   0.208588E-03   0.424052E-03   0.667728E-03   0.110808E-02   0.190300E-02
          225   0.103023E-03   0.145246E-03   0.235487E-03   0.206228E-03   0.416561E-03   0.648933E-03   0.108253E-02   0.188799E-02
          230   0.102556E-03   0.143893E-03   0.235066E-03   0.205323E-03   0.411807E-03   0.632997E-03   0.105475E-02   0.187100E-02
          235   0.101476E-03   0.142259E-03   0.233756E-03   0.205924E-03   0.404664E-03   0.625419E-03   0.105779E-02   0.183781E-02
          240   0.100046E-03   0.139936E-03   0.232214E-03   0.206842E-03   0.396025E-03   0.615643E-03   0.105597E-02   0.177893E-02
          245   0.980389E-04   0.137138E-03   0.230225E-03   0.208067E-03   0.387708E-03   0.603756E-03   0.108491E-02   0.169738E-02
          250   0.963242E-04   0.134182E-03   0.226776E-03   0.208764E-03   0.380227E-03   0.590722E-03   0.112346E-02   0.161320E-02
          255   0.948131E-04   0.131573E-03   0.222194E-03   0.208501E-03   0.372497E-03   0.576080E-03   0.118312E-02   0.150555E-02
          260   0.950917E-04   0.131068E-03   0.215433E-03   0.207123E-03   0.384070E-03   0.558958E-03   0.128118E-02   0.138108E-02
          265   0.958040E-04   0.131730E-03   0.207603E-03   0.203874E-03   0.476087E-03   0.620466E-03   0.137831E-02   0.121710E-02
          270   0.970999E-04   0.132664E-03   0.200023E-03   0.198577E-03   0.556498E-03   0.747229E-03   0.148445E-02   0.100455E-02
          275   0.999302E-04   0.135801E-03   0.191520E-03   0.191770E-03   0.607945E-03   0.829984E-03   0.154638E-02   0.102386E-02
          280   0.100577E-03   0.136706E-03   0.181834E-03   0.186871E-03   0.615749E-03   0.840154E-03   0.157075E-02   0.102360E-02
          285   0.985652E-04   0.133870E-03   0.172329E-03   0.187925E-03   0.573945E-03   0.773118E-03   0.151291E-02   0.100460E-02
          290   0.938598E-04   0.126909E-03   0.164504E-03   0.193645E-03   0.491175E-03   0.652838E-03   0.138907E-02   0.984885E-03
          295   0.881187E-04   0.118932E-03   0.158410E-03   0.198133E-03   0.391538E-03   0.554567E-03   0.124656E-02   0.106711E-02
          300   0.828080E-04   0.111419E-03   0.153596E-03   0.198410E-03   0.474143E-03   0.581084E-03   0.113443E-02   0.114430E-02
          305   0.812799E-04   0.108189E-03   0.149333E-03   0.194446E-03   0.558934E-03   0.673236E-03   0.114063E-02   0.111158E-02
          310   0.821167E-04   0.108661E-03   0.144812E-03   0.190629E-03   0.614502E-03   0.727353E-03   0.107625E-02   0.104324E-02
          315   0.836334E-04   0.110399E-03   0.140856E-03   0.190096E-03   0.649644E-03   0.759136E-03   0.908309E-03   0.104701E-02
          320   0.841328E-04   0.112128E-03   0.139020E-03   0.190716E-03   0.667422E-03   0.765496E-03   0.709334E-03   0.989972E-03
          325   0.835405E-04   0.111484E-03   0.138526E-03   0.191547E-03   0.681925E-03   0.742657E-03   0.630267E-03   0.956619E-03
          330   0.810580E-04   0.108010E-03   0.137622E-03   0.191571E-03   0.684114E-03   0.728188E-03   0.793886E-03   0.912884E-03
          335   0.777466E-04   0.104030E-03   0.136468E-03   0.190136E-03   0.683423E-03   0.722872E-03   0.936135E-03   0.893242E-03
          340   0.740375E-04   0.996812E-04   0.134768E-03   0.187678E-03   0.677186E-03   0.712144E-03   0.101715E-02   0.102459E-02
          345   0.705695E-04   0.948704E-04   0.132596E-03   0.184556E-03   0.661711E-03   0.689710E-03   0.101596E-02   0.107401E-02
          350   0.683584E-04   0.913480E-04   0.130148E-03   0.182661E-03   0.642376E-03   0.663030E-03   0.945867E-03   0.105283E-02
          355   0.672374E-04   0.895530E-04   0.128079E-03   0.182609E-03   0.627286E-03   0.643546E-03   0.888262E-03   0.104150E-02
          360   0.663427E-04   0.881296E-04   0.126448E-03   0.183192E-03   0.617303E-03   0.632104E-03   0.912145E-03   0.105849E-02
          365   0.649592E-04   0.859687E-04   0.125184E-03   0.183153E-03   0.607949E-03   0.621682E-03   0.832597E-03   0.105196E-02
          370   0.635704E-04   0.835835E-04   0.124247E-03   0.182489E-03   0.597597E-03   0.609777E-03   0.728225E-03   0.104485E-02
          375   0.628726E-04   0.829677E-04   0.122286E-03   0.181328E-03   0.588223E-03   0.599487E-03   0.773237E-03   0.101298E-02
          380   0.634728E-04   0.831030E-04   0.120074E-03   0.180311E-03   0.580145E-03   0.591621E-03   0.798657E-03   0.999145E-03
          385   0.646690E-04   0.831533E-04   0.118137E-03   0.179234E-03   0.570859E-03   0.582703E-03   0.803134E-03   0.974110E-03
          390   0.654396E-04   0.836582E-04   0.115706E-03   0.177721E-03   0.559214E-03   0.577771E-03   0.772548E-03   0.943590E-03
          395   0.661077E-04   0.846464E-04   0.113878E-03   0.174867E-03   0.547057E-03   0.618218E-03   0.738119E-03   0.909147E-03
          400   0.668035E-04   0.856503E-04   0.112672E-03   0.170066E-03   0.535560E-03   0.651145E-03   0.696032E-03   0.869881E-03
          405   0.675409E-04   0.868910E-04   0.112146E-03   0.163603E-03   0.523012E-03   0.675995E-03   0.668564E-03   0.829218E-03
          410   0.680752E-04   0.880511E-04   0.112064E-03   0.156152E-03   0.507683E-03   0.692701E-03   0.663138E-03   0.778008E-03
          415   0.678599E-04   0.884560E-04   0.111771E-03   0.149691E-03   0.510147E-03   0.701617E-03   0.673324E-03   0.747706E-03
          420   0.663495E-04   0.871547E-04   0.111624E-03   0.145935E-03   0.512587E-03   0.703477E-03   0.688478E-03   0.727527E-03
          425   0.636229E-04   0.841573E-04   0.110943E-03   0.144162E-03   0.510379E-03   0.699306E-03   0.695606E-03   0.738133E-03
          430   0.604513E-04   0.804690E-04   0.108766E-03   0.143519E-03   0.504273E-03   0.690082E-03   0.701457E-03   0.790085E-03
          435   0.573149E-04   0.765777E-04   0.105722E-03   0.143941E-03   0.495043E-03   0.676828E-03   0.700181E-03   0.828428E-03
          440   0.542887E-04   0.726142E-04   0.102230E-03   0.146065E-03   0.483408E-03   0.660507E-03   0.698296E-03   0.826178E-03
          445   0.530293E-04   0.709318E-04   0.100505E-03   0.149214E-03   0.470080E-03   0.642021E-03   0.695442E-03   0.759443E-03
          450   0.541459E-04   0.726056E-04   0.100462E-03   0.149840E-03   0.455667E-03   0.622223E-03   0.685076E-03   0.645330E-03
          455   0.547626E-04   0.733198E-04   0.102041E-03   0.147023E-03   0.440722E-03   0.601820E-03   0.680160E-03   0.704971E-03
          460   0.544237E-04   0.722917E-04   0.103016E-03   0.142037E-03   0.425664E-03   0.581365E-03   0.670700E-03   0.738292E-03
          465   0.537735E-04   0.704498E-04   0.103032E-03   0.138330E-03   0.410794E-03   0.561280E-03   0.659194E-03   0.749737E-03
          470   0.523108E-04   0.678660E-04   0.101292E-03   0.139337E-03   0.396370E-03   0.541889E-03   0.649065E-03   0.756194E-03
          475   0.503654E-04   0.652054E-04   0.994223E-04   0.139399E-03   0.382585E-03   0.523457E-03   0.645080E-03   0.818388E-03
          480   0.492250E-04   0.639856E-04   0.986348E-04   0.139238E-03   0.369538E-03   0.506120E-03   0.646479E-03   0.851226E-03
          485   0.491708E-04   0.634344E-04   0.975742E-04   0.138457E-03   0.357309E-03   0.489981E-03   0.654817E-03   0.864054E-03
          490   0.496009E-04   0.636444E-04   0.957977E-04   0.137780E-03   0.345914E-03   0.475045E-03   0.663416E-03   0.847203E-03
          495   0.509770E-04   0.651940E-04   0.943542E-04   0.136836E-03   0.335318E-03   0.461288E-03   0.671942E-03   0.846151E-03
          500   0.530710E-04   0.679427E-04   0.931787E-04   0.135372E-03   0.325501E-03   0.448649E-03   0.680277E-03   0.840870E-03
          505   0.550461E-04   0.703924E-04   0.919057E-04   0.133739E-03   0.316416E-03   0.437073E-03   0.688378E-03   0.823656E-03
          510   0.563114E-04   0.720107E-04   0.915241E-04   0.132166E-03   0.318417E-03   0.426495E-03   0.696169E-03   0.795764E-03
          515   0.570012E-04   0.728947E-04   0.909350E-04   0.130530E-03   0.327003E-03   0.416818E-03   0.703795E-03   0.767938E-03
          520   0.570531E-04   0.728413E-04   0.898701E-04   0.129055E-03   0.334879E-03   0.407972E-03   0.711394E-03   0.736012E-03
          525   0.568039E-04   0.725655E-04   0.890031E-04   0.127827E-03   0.342085E-03   0.399861E-03   0.721833E-03   0.696917E-03
          530   0.566368E-04   0.727033E-04   0.885154E-04   0.126455E-03   0.348688E-03   0.396592E-03   0.744200E-03   0.653578E-03
          535   0.569539E-04   0.731892E-04   0.881633E-04   0.124225E-03   0.354729E-03   0.404100E-03   0.768607E-03   0.601487E-03
          540   0.570330E-04   0.734509E-04   0.877198E-04   0.121211E-03   0.360258E-03   0.410935E-03   0.785117E-03   0.564236E-03
          545   0.567740E-04   0.733886E-04   0.870321E-04   0.118028E-03   0.365334E-03   0.417183E-03   0.794160E-03   0.565058E-03
          550   0.563269E-04   0.729647E-04   0.859436E-04   0.114912E-03   0.370024E-03   0.430950E-03   0.797896E-03   0.565767E-03
          555   0.553885E-04   0.718813E-04   0.845285E-04   0.112746E-03   0.374414E-03   0.447200E-03   0.790589E-03   0.577759E-03
          560   0.537418E-04   0.698473E-04   0.830558E-04   0.112011E-03   0.378545E-03   0.436400E-03   0.769716E-03   0.580850E-03
          565   0.515093E-04   0.668113E-04   0.821652E-04   0.112864E-03   0.382495E-03   0.438163E-03   0.760899E-03   0.570257E-03
          570   0.488481E-04   0.631167E-04   0.816050E-04   0.115309E-03   0.386295E-03   0.442777E-03   0.760075E-03   0.585042E-03
          575   0.464976E-04   0.596204E-04   0.810324E-04   0.117829E-03   0.390029E-03   0.447313E-03   0.757130E-03   0.616932E-03
          580   0.445639E-04   0.565690E-04   0.803317E-04   0.118792E-03   0.393728E-03   0.451801E-03   0.752028E-03   0.621012E-03
          585   0.435271E-04   0.552197E-04   0.792539E-04   0.117957E-03   0.397416E-03   0.456279E-03   0.744724E-03   0.575848E-03
          590   0.434320E-04   0.556498E-04   0.779478E-04   0.115564E-03   0.401044E-03   0.460667E-03   0.735138E-03   0.571146E-03
          595   0.432760E-04   0.559823E-04   0.765511E-04   0.112695E-03   0.404538E-03   0.464877E-03   0.723565E-03   0.571557E-03
          600   0.431313E-04   0.557692E-04   0.752308E-04   0.111078E-03   0.407807E-03   0.468791E-03   0.710346E-03   0.571893E-03
          605   0.424558E-04   0.546511E-04   0.740552E-04   0.111485E-03   0.410680E-03   0.472218E-03   0.695888E-03   0.572067E-03
          610   0.414270E-04   0.530500E-04   0.731268E-04   0.112817E-03   0.416973E-03   0.474829E-03   0.680628E-03   0.572042E-03
          615   0.417039E-04   0.529052E-04   0.725630E-04   0.112394E-03   0.452206E-03   0.476229E-03   0.664891E-03   0.571756E-03
          620   0.433691E-04   0.549679E-04   0.725164E-04   0.110030E-03   0.485991E-03   0.497963E-03   0.649279E-03   0.571270E-03
          625   0.448368E-04   0.574077E-04   0.727316E-04   0.106336E-03   0.517157E-03   0.533609E-03   0.658270E-03   0.570548E-03
          630   0.455939E-04   0.589739E-04   0.730990E-04   0.101809E-03   0.544762E-03   0.564913E-03   0.656759E-03   0.569689E-03
          635   0.464847E-04   0.607995E-04   0.736845E-04   0.981905E-04   0.568196E-03   0.591232E-03   0.706887E-03   0.568581E-03
          640   0.472681E-04   0.622778E-04   0.739601E-04   0.971021E-04   0.587079E-03   0.612105E-03   0.720229E-03   0.567274E-03
          645   0.472623E-04   0.627533E-04   0.743523E-04   0.967186E-04   0.601229E-03   0.627352E-03   0.640874E-03   0.565979E-03
          650   0.472360E-04   0.627678E-04   0.747256E-04   0.965348E-04   0.610671E-03   0.637036E-03   0.584444E-03   0.564734E-03
          655   0.474385E-04   0.628075E-04   0.748243E-04   0.967087E-04   0.615610E-03   0.641438E-03   0.581216E-03   0.563626E-03
          660   0.472246E-04   0.622612E-04   0.744860E-04   0.977777E-04   0.616429E-03   0.641012E-03   0.580469E-03   0.562817E-03
          665   0.464406E-04   0.610120E-04   0.736754E-04   0.993681E-04   0.613546E-03   0.636313E-03   0.581973E-03   0.562306E-03
          670   0.456662E-04   0.599651E-04   0.727324E-04   0.100783E-03   0.607359E-03   0.627824E-03   0.585549E-03   0.562107E-03
          675   0.453387E-04   0.596988E-04   0.717832E-04   0.101383E-03   0.598297E-03   0.616071E-03   0.591097E-03   0.562306E-03
          680   0.452040E-04   0.595013E-04   0.706718E-04   0.101600E-03   0.586800E-03   0.601603E-03   0.598376E-03   0.562879E-03
          685   0.449215E-04   0.589413E-04   0.692565E-04   0.101283E-03   0.573314E-03   0.584960E-03   0.607019E-03   0.563775E-03
          690   0.444104E-04   0.581352E-04   0.674188E-04   0.100470E-03   0.558230E-03   0.566621E-03   0.616702E-03   0.564946E-03
          695   0.437836E-04   0.572283E-04   0.653562E-04   0.994140E-04   0.541857E-03   0.546956E-03   0.627022E-03   0.566265E-03
          700   0.430389E-04   0.560274E-04   0.631555E-04   0.979759E-04   0.524549E-03   0.552126E-03   0.637762E-03   0.567573E-03
          705   0.419782E-04   0.544030E-04   0.608061E-04   0.964828E-04   0.506630E-03   0.564777E-03   0.648620E-03   0.568843E-03
          710   0.407080E-04   0.524635E-04   0.583824E-04   0.950127E-04   0.488441E-03   0.573940E-03   0.659315E-03   0.570038E-03
          715   0.394961E-04   0.505292E-04   0.560709E-04   0.950650E-04   0.470271E-03   0.579459E-03   0.669475E-03   0.571133E-03
          720   0.384032E-04   0.487410E-04   0.540126E-04   0.956848E-04   0.452405E-03   0.581458E-03   0.678989E-03   0.571918E-03
          725   0.374788E-04   0.471886E-04   0.524566E-04   0.958148E-04   0.435081E-03   0.580178E-03   0.687568E-03   0.572403E-03
          730   0.369110E-04   0.464128E-04   0.512201E-04   0.951600E-04   0.418529E-03   0.575959E-03   0.695156E-03   0.572702E-03
          735   0.366750E-04   0.464035E-04   0.502189E-04   0.936033E-04   0.408035E-03   0.569203E-03   0.701630E-03   0.572814E-03
          740   0.369975E-04   0.469372E-04   0.493643E-04   0.910283E-04   0.401773E-03   0.560312E-03   0.706879E-03   0.572764E-03
          745   0.377744E-04   0.476051E-04   0.485567E-04   0.876912E-04   0.394145E-03   0.549734E-03   0.710943E-03   0.572503E-03
          750   0.389865E-04   0.486468E-04   0.478525E-04   0.845426E-04   0.385503E-03   0.537949E-03   0.713806E-03   0.572080E-03
          755   0.403417E-04   0.500743E-04   0.473421E-04   0.819974E-04   0.376232E-03   0.525471E-03   0.715679E-03   0.571569E-03
          760   0.414782E-04   0.515472E-04   0.469349E-04   0.795724E-04   0.366647E-03   0.512685E-03   0.716603E-03   0.571009E-03
          765   0.422840E-04   0.525409E-04   0.466327E-04   0.771058E-04   0.356972E-03   0.499900E-03   0.716721E-03   0.570474E-03
          770   0.428363E-04   0.531123E-04   0.462618E-04   0.751598E-04   0.347440E-03   0.487369E-03   0.716146E-03   0.569988E-03
          775   0.431079E-04   0.534287E-04   0.456391E-04   0.738789E-04   0.338258E-03   0.475383E-03   0.715055E-03   0.569502E-03
          780   0.430258E-04   0.533398E-04   0.448150E-04   0.732885E-04   0.329562E-03   0.464119E-03   0.713692E-03   0.569104E-03
          785   0.425573E-04   0.527363E-04   0.438869E-04   0.734172E-04   0.323124E-03   0.453685E-03   0.712068E-03   0.568755E-03
          790   0.417242E-04   0.516690E-04   0.429530E-04   0.740828E-04   0.321614E-03   0.444133E-03   0.710285E-03   0.568606E-03
          795   0.407043E-04   0.503934E-04   0.421493E-04   0.750524E-04   0.320766E-03   0.435472E-03   0.708446E-03   0.568519E-03
          800   0.396440E-04   0.491222E-04   0.416195E-04   0.759845E-04   0.325352E-03   0.427740E-03   0.706667E-03   0.568419E-03
          805   0.386975E-04   0.480138E-04   0.412738E-04   0.766497E-04   0.330553E-03   0.420920E-03   0.704954E-03   0.568432E-03
          810   0.380162E-04   0.473855E-04   0.412098E-04   0.768637E-04   0.335053E-03   0.414924E-03   0.703335E-03   0.568444E-03
          815   0.376319E-04   0.472282E-04   0.414948E-04   0.765547E-04   0.338909E-03   0.409737E-03   0.701786E-03   0.568631E-03
          820   0.374057E-04   0.472677E-04   0.417082E-04   0.759478E-04   0.342183E-03   0.405205E-03   0.700335E-03   0.568805E-03
          825   0.371787E-04   0.472733E-04   0.416686E-04   0.754428E-04   0.344930E-03   0.401312E-03   0.698959E-03   0.568992E-03
          830   0.369001E-04   0.471457E-04   0.413733E-04   0.754555E-04   0.347198E-03   0.398015E-03   0.697513E-03   0.569141E-03
          835   0.365554E-04   0.468807E-04   0.408616E-04   0.758918E-04   0.349017E-03   0.395260E-03   0.695920E-03   0.569303E-03
          840   0.361208E-04   0.464313E-04   0.401372E-04   0.766173E-04   0.350435E-03   0.392994E-03   0.694004E-03   0.569478E-03
          845   0.356899E-04   0.459344E-04   0.394616E-04   0.773175E-04   0.351518E-03   0.394106E-03   0.691837E-03   0.569627E-03
          850   0.356218E-04   0.459114E-04   0.388731E-04   0.778569E-04   0.352257E-03   0.395005E-03   0.689256E-03   0.569814E-03
          855   0.356203E-04   0.460006E-04   0.383577E-04   0.781703E-04   0.352702E-03   0.395512E-03   0.686218E-03   0.569913E-03
          860   0.355486E-04   0.458771E-04   0.377252E-04   0.782877E-04   0.352891E-03   0.395720E-03   0.682516E-03   0.570038E-03
          865   0.353298E-04   0.455306E-04   0.369643E-04   0.781581E-04   0.352831E-03   0.395599E-03   0.678156E-03   0.570100E-03
          870   0.350314E-04   0.450838E-04   0.361178E-04   0.777019E-04   0.352541E-03   0.395178E-03   0.673078E-03   0.570137E-03
          875   0.347551E-04   0.447238E-04   0.352423E-04   0.767964E-04   0.360052E-03   0.394445E-03   0.667435E-03   0.570125E-03
          880   0.346298E-04   0.446770E-04   0.344360E-04   0.753221E-04   0.370301E-03   0.393443E-03   0.660991E-03   0.570025E-03
          885   0.350273E-04   0.451559E-04   0.340371E-04   0.731830E-04   0.382063E-03   0.392130E-03   0.653930E-03   0.570013E-03
          890   0.357604E-04   0.460624E-04   0.341950E-04   0.703713E-04   0.395196E-03   0.400557E-03   0.646339E-03   0.569926E-03
          895   0.364429E-04   0.470064E-04   0.349621E-04   0.669970E-04   0.409527E-03   0.417530E-03   0.638316E-03   0.569801E-03
          900   0.369784E-04   0.477091E-04   0.360853E-04   0.633180E-04   0.424774E-03   0.435491E-03   0.630096E-03   0.569615E-03
          905   0.372913E-04   0.480295E-04   0.374436E-04   0.597457E-04   0.440583E-03   0.453960E-03   0.621791E-03   0.569303E-03
          910   0.373291E-04   0.479199E-04   0.387249E-04   0.569992E-04   0.456511E-03   0.472445E-03   0.613602E-03   0.569004E-03
          915   0.371420E-04   0.474357E-04   0.399418E-04   0.555124E-04   0.472153E-03   0.490475E-03   0.605748E-03   0.568643E-03
          920   0.367151E-04   0.466824E-04   0.409586E-04   0.550622E-04   0.487098E-03   0.507530E-03   0.598522E-03   0.568320E-03
          925   0.360638E-04   0.457496E-04   0.417499E-04   0.556668E-04   0.500882E-03   0.523055E-03   0.592141E-03   0.567847E-03
          930   0.352656E-04   0.447041E-04   0.423385E-04   0.571616E-04   0.513143E-03   0.536666E-03   0.586686E-03   0.567361E-03
          935   0.343450E-04   0.436197E-04   0.427589E-04   0.589947E-04   0.523595E-03   0.548056E-03   0.582305E-03   0.566851E-03
          940   0.333397E-04   0.424990E-04   0.430781E-04   0.608389E-04   0.531986E-03   0.556917E-03   0.579150E-03   0.566328E-03
          945   0.323196E-04   0.413467E-04   0.432581E-04   0.625151E-04   0.538042E-03   0.562964E-03   0.577348E-03   0.565767E-03
          950   0.313329E-04   0.401646E-04   0.432225E-04   0.639877E-04   0.541731E-03   0.566178E-03   0.576944E-03   0.565394E-03
          955   0.306043E-04   0.389934E-04   0.429766E-04   0.651538E-04   0.543013E-03   0.566568E-03   0.578016E-03   0.565008E-03
          960   0.300841E-04   0.381794E-04   0.425315E-04   0.659322E-04   0.541908E-03   0.564143E-03   0.580373E-03   0.564759E-03
          965   0.296213E-04   0.377769E-04   0.418743E-04   0.662722E-04   0.538455E-03   0.558987E-03   0.584043E-03   0.564585E-03
          970   0.291567E-04   0.372716E-04   0.409929E-04   0.661402E-04   0.532874E-03   0.551410E-03   0.588961E-03   0.564498E-03
          975   0.286720E-04   0.366022E-04   0.399066E-04   0.655750E-04   0.525374E-03   0.541670E-03   0.594897E-03   0.564448E-03
          980   0.282272E-04   0.358096E-04   0.386143E-04   0.649155E-04   0.516165E-03   0.530010E-03   0.601846E-03   0.564647E-03
          985   0.277984E-04   0.349549E-04   0.371479E-04   0.644714E-04   0.505462E-03   0.516723E-03   0.609525E-03   0.564958E-03
          990   0.274054E-04   0.341032E-04   0.355629E-04   0.643280E-04   0.493564E-03   0.514712E-03   0.617626E-03   0.565269E-03
          995   0.270482E-04   0.333570E-04   0.339737E-04   0.642571E-04   0.480731E-03   0.521420E-03   0.626120E-03   0.565643E-03
         1000   0.267978E-04   0.328158E-04   0.324858E-04   0.641097E-04   0.467245E-03   0.526814E-03   0.634790E-03   0.566054E-03
         1005   0.267361E-04   0.325828E-04   0.310143E-04   0.638427E-04   0.453390E-03   0.530768E-03   0.643404E-03   0.566514E-03
         1010   0.269282E-04   0.327172E-04   0.296536E-04   0.634677E-04   0.439469E-03   0.533084E-03   0.651813E-03   0.567037E-03
         1015   0.273260E-04   0.332748E-04   0.284811E-04   0.630748E-04   0.425739E-03   0.533753E-03   0.659724E-03   0.567473E-03
         1020   0.279589E-04   0.342804E-04   0.278316E-04   0.622096E-04   0.412410E-03   0.532780E-03   0.667115E-03   0.567847E-03
         1025   0.288720E-04   0.357368E-04   0.279546E-04   0.607343E-04   0.399700E-03   0.530270E-03   0.673808E-03   0.568121E-03
         1030   0.299979E-04   0.375005E-04   0.283879E-04   0.585805E-04   0.387779E-03   0.526264E-03   0.679725E-03   0.568382E-03
         1035   0.311650E-04   0.392872E-04   0.290424E-04   0.558451E-04   0.376806E-03   0.520959E-03   0.684814E-03   0.568631E-03
         1040   0.322315E-04   0.409103E-04   0.298992E-04   0.534202E-04   0.367754E-03   0.514437E-03   0.688974E-03   0.568768E-03
