          155   0.129732E-03   0.172796E-03   0.348149E-03   0.245435E-03   0.128895E-02   0.140315E-02   0.327129E-02   0.174692E-02
          160   0.128657E-03   0.172121E-03   0.339696E-03   0.249883E-03   0.149415E-02   0.135839E-02   0.330586E-02   0.170834E-02
          165   0.127579E-03   0.171460E-03   0.331223E-03   0.256040E-03   0.158750E-02   0.142210E-02   0.320680E-02   0.169583E-02
          170   0.126348E-03   0.170079E-03   0.322879E-03   0.263649E-03   0.152236E-02   0.133624E-02   0.302035E-02   0.171169E-02
          175   0.124952E-03   0.168314E-03   0.314775E-03   0.273262E-03   0.136576E-02   0.122751E-02   0.284170E-02   0.189106E-02
          180   0.123335E-03   0.166649E-03   0.306614E-03   0.283364E-03   0.123661E-02   0.118623E-02   0.274422E-02   0.199048E-02
          185   0.122412E-03   0.165896E-03   0.298869E-03   0.291890E-03   0.121783E-02   0.114613E-02   0.273410E-02   0.190995E-02
          190   0.122096E-03   0.165946E-03   0.291620E-03   0.297514E-03   0.130538E-02   0.114641E-02   0.275717E-02   0.164288E-02
          195   0.122230E-03   0.166853E-03   0.284676E-03   0.299891E-03   0.142309E-02   0.126086E-02   0.274409E-02   0.143604E-02
          200   0.122596E-03   0.167951E-03   0.278103E-03   0.299790E-03   0.148414E-02   0.137775E-02   0.265921E-02   0.147096E-02
          205   0.123033E-03   0.169017E-03   0.272717E-03   0.297088E-03   0.145079E-02   0.170725E-02   0.251974E-02   0.167101E-02
          210   0.123069E-03   0.169701E-03   0.267386E-03   0.292450E-03   0.137015E-02   0.193149E-02   0.237681E-02   0.180108E-02
          215   0.123035E-03   0.170265E-03   0.262762E-03   0.290861E-03   0.145376E-02   0.203826E-02   0.227667E-02   0.184371E-02
          220   0.123007E-03   0.170553E-03   0.258587E-03   0.292439E-03   0.145762E-02   0.203662E-02   0.223153E-02   0.184326E-02
          225   0.122659E-03   0.170713E-03   0.255769E-03   0.293572E-03   0.139485E-02   0.194505E-02   0.221754E-02   0.169507E-02
          230   0.121804E-03   0.170066E-03   0.253625E-03   0.293904E-03   0.129538E-02   0.178460E-02   0.220209E-02   0.151325E-02
          235   0.120123E-03   0.168191E-03   0.251364E-03   0.295500E-03   0.132565E-02   0.158196E-02   0.215038E-02   0.158067E-02
          240   0.117735E-03   0.165018E-03   0.249003E-03   0.298200E-03   0.130613E-02   0.134274E-02   0.206004E-02   0.172799E-02
          245   0.114765E-03   0.161157E-03   0.245833E-03   0.300845E-03   0.124639E-02   0.125155E-02   0.197035E-02   0.183729E-02
          250   0.112069E-03   0.157520E-03   0.243134E-03   0.302147E-03   0.118075E-02   0.125956E-02   0.189941E-02   0.187249E-02
          255   0.110175E-03   0.154775E-03   0.241519E-03   0.301805E-03   0.114148E-02   0.126532E-02   0.185757E-02   0.182236E-02
          260   0.109750E-03   0.154344E-03   0.240699E-03   0.299028E-03   0.113784E-02   0.126802E-02   0.183606E-02   0.171756E-02
          265   0.110386E-03   0.155388E-03   0.240101E-03   0.293901E-03   0.115379E-02   0.126811E-02   0.181635E-02   0.172963E-02
          270   0.111333E-03   0.156945E-03   0.239859E-03   0.287567E-03   0.116311E-02   0.126696E-02   0.178392E-02   0.170797E-02
          275   0.112466E-03   0.158858E-03   0.239716E-03   0.280879E-03   0.114854E-02   0.126592E-02   0.173707E-02   0.165892E-02
          280   0.113138E-03   0.160217E-03   0.239060E-03   0.273863E-03   0.111187E-02   0.126579E-02   0.168584E-02   0.162871E-02
          285   0.113229E-03   0.160516E-03   0.238213E-03   0.266405E-03   0.106958E-02   0.126650E-02   0.164258E-02   0.161908E-02
          290   0.112889E-03   0.160093E-03   0.237328E-03   0.259899E-03   0.103924E-02   0.126737E-02   0.161372E-02   0.161508E-02
          295   0.111898E-03   0.158961E-03   0.236350E-03   0.253818E-03   0.102762E-02   0.126757E-02   0.159627E-02   0.162140E-02
          300   0.110511E-03   0.157319E-03   0.235280E-03   0.247720E-03   0.102808E-02   0.126646E-02   0.158159E-02   0.165049E-02
          305   0.108820E-03   0.155195E-03   0.233840E-03   0.241845E-03   0.102727E-02   0.126392E-02   0.156216E-02   0.168355E-02
          310   0.106817E-03   0.152507E-03   0.232331E-03   0.236900E-03   0.101524E-02   0.126035E-02   0.153647E-02   0.171113E-02
          315   0.104833E-03   0.149629E-03   0.230672E-03   0.232199E-03   0.991636E-03   0.125629E-02   0.150876E-02   0.172746E-02
          320   0.103076E-03   0.146991E-03   0.229167E-03   0.227191E-03   0.964221E-03   0.125220E-02   0.148510E-02   0.174120E-02
          325   0.101596E-03   0.144529E-03   0.228345E-03   0.221713E-03   0.942318E-03   0.124825E-02   0.146886E-02   0.174670E-02
          330   0.100416E-03   0.142431E-03   0.228202E-03   0.216296E-03   0.930217E-03   0.124436E-02   0.145873E-02   0.174880E-02
          335   0.994599E-04   0.140404E-03   0.228302E-03   0.211253E-03   0.925143E-03   0.124023E-02   0.145052E-02   0.174254E-02
          340   0.988663E-04   0.138659E-03   0.228728E-03   0.206435E-03   0.920255E-03   0.123554E-02   0.144033E-02   0.172785E-02
          345   0.984858E-04   0.137467E-03   0.229147E-03   0.202285E-03   0.910025E-03   0.123021E-02   0.142721E-02   0.170702E-02
          350   0.980721E-04   0.136429E-03   0.229661E-03   0.198795E-03   0.893722E-03   0.122424E-02   0.141316E-02   0.168216E-02
          355   0.974858E-04   0.135222E-03   0.230214E-03   0.195956E-03   0.875234E-03   0.121782E-02   0.140133E-02   0.166674E-02
          360   0.968310E-04   0.133780E-03   0.231118E-03   0.193829E-03   0.859671E-03   0.121122E-02   0.139372E-02   0.163848E-02
          365   0.960325E-04   0.132132E-03   0.232003E-03   0.192412E-03   0.849706E-03   0.120455E-02   0.139005E-02   0.160122E-02
          370   0.951074E-04   0.130369E-03   0.232351E-03   0.191611E-03   0.844410E-03   0.119789E-02   0.138865E-02   0.155600E-02
          375   0.940805E-04   0.128507E-03   0.232099E-03   0.191121E-03   0.839705E-03   0.119117E-02   0.138800E-02   0.151186E-02
          380   0.928622E-04   0.126691E-03   0.231300E-03   0.190693E-03   0.834854E-03   0.118427E-02   0.138807E-02   0.145479E-02
          385   0.916191E-04   0.124882E-03   0.229864E-03   0.190173E-03   0.829770E-03   0.117708E-02   0.139054E-02   0.139304E-02
          390   0.909572E-04   0.123666E-03   0.227942E-03   0.189421E-03   0.824412E-03   0.116953E-02   0.139753E-02   0.133984E-02
          395   0.911364E-04   0.123138E-03   0.225687E-03   0.188444E-03   0.818768E-03   0.116162E-02   0.141021E-02   0.127468E-02
          400   0.917140E-04   0.123746E-03   0.222422E-03   0.187105E-03   0.812841E-03   0.115337E-02   0.142805E-02   0.119625E-02
          405   0.924482E-04   0.124747E-03   0.219087E-03   0.185286E-03   0.806638E-03   0.114476E-02   0.144888E-02   0.119135E-02
          410   0.932532E-04   0.125795E-03   0.215656E-03   0.182637E-03   0.800116E-03   0.113578E-02   0.147007E-02   0.119095E-02
          415   0.948298E-04   0.126844E-03   0.212112E-03   0.178967E-03   0.793188E-03   0.112630E-02   0.148941E-02   0.119077E-02
          420   0.968058E-04   0.128941E-03   0.208211E-03   0.174553E-03   0.785727E-03   0.111617E-02   0.150533E-02   0.119087E-02
          425   0.982944E-04   0.131049E-03   0.203012E-03   0.169784E-03   0.777615E-03   0.110523E-02   0.151704E-02   0.119115E-02
          430   0.991164E-04   0.132064E-03   0.197771E-03   0.165210E-03   0.768768E-03   0.109338E-02   0.152402E-02   0.119164E-02
          435   0.990339E-04   0.131806E-03   0.192491E-03   0.162661E-03   0.759106E-03   0.108052E-02   0.152570E-02   0.119217E-02
          440   0.979873E-04   0.130192E-03   0.188234E-03   0.163911E-03   0.748604E-03   0.106662E-02   0.152176E-02   0.119266E-02
          445   0.960516E-04   0.127290E-03   0.183597E-03   0.168031E-03   0.757181E-03   0.105174E-02   0.151248E-02   0.119303E-02
          450   0.933001E-04   0.123387E-03   0.178756E-03   0.172991E-03   0.795032E-03   0.103599E-02   0.149920E-02   0.119325E-02
          455   0.901049E-04   0.118853E-03   0.174282E-03   0.177411E-03   0.836488E-03   0.101947E-02   0.148389E-02   0.119336E-02
          460   0.870938E-04   0.114794E-03   0.170151E-03   0.180848E-03   0.879736E-03   0.103986E-02   0.146892E-02   0.119323E-02
          465   0.843972E-04   0.110877E-03   0.166371E-03   0.183107E-03   0.925866E-03   0.109414E-02   0.145604E-02   0.119285E-02
          470   0.821836E-04   0.107361E-03   0.162912E-03   0.184094E-03   0.965793E-03   0.113944E-02   0.144623E-02   0.119215E-02
          475   0.809656E-04   0.105223E-03   0.159880E-03   0.184039E-03   0.998787E-03   0.117522E-02   0.143954E-02   0.119117E-02
          480   0.811768E-04   0.104940E-03   0.157097E-03   0.182971E-03   0.102535E-02   0.120166E-02   0.143542E-02   0.118981E-02
          485   0.819071E-04   0.105545E-03   0.154750E-03   0.181620E-03   0.105104E-02   0.121945E-02   0.143329E-02   0.118810E-02
          490   0.826377E-04   0.106300E-03   0.152538E-03   0.180482E-03   0.107197E-02   0.122989E-02   0.143248E-02   0.118606E-02
          495   0.830555E-04   0.107185E-03   0.150384E-03   0.179693E-03   0.108895E-02   0.123496E-02   0.143265E-02   0.118378E-02
          500   0.832535E-04   0.107877E-03   0.148798E-03   0.178966E-03   0.110303E-02   0.123689E-02   0.143372E-02   0.118136E-02
          505   0.831500E-04   0.108089E-03   0.147590E-03   0.178466E-03   0.111505E-02   0.123754E-02   0.143532E-02   0.117887E-02
          510   0.825323E-04   0.107494E-03   0.146094E-03   0.178053E-03   0.112538E-02   0.123796E-02   0.143733E-02   0.117630E-02
          515   0.811895E-04   0.105915E-03   0.144465E-03   0.177639E-03   0.113396E-02   0.123802E-02   0.143961E-02   0.117384E-02
          520   0.792451E-04   0.103590E-03   0.142959E-03   0.177021E-03   0.114048E-02   0.123695E-02   0.144196E-02   0.117152E-02
          525   0.768675E-04   0.100734E-03   0.141931E-03   0.176215E-03   0.114470E-02   0.123388E-02   0.144454E-02   0.116932E-02
          530   0.743393E-04   0.976082E-04   0.140477E-03   0.175147E-03   0.114678E-02   0.122833E-02   0.144735E-02   0.116737E-02
          535   0.718697E-04   0.946152E-04   0.138673E-03   0.174212E-03   0.114707E-02   0.122055E-02   0.145049E-02   0.116567E-02
          540   0.696055E-04   0.917186E-04   0.136618E-03   0.173342E-03   0.114605E-02   0.121129E-02   0.145382E-02   0.116425E-02
          545   0.676511E-04   0.891025E-04   0.134503E-03   0.172896E-03   0.114415E-02   0.120644E-02   0.145705E-02   0.116318E-02
          550   0.659358E-04   0.867890E-04   0.132233E-03   0.172888E-03   0.114159E-02   0.120202E-02   0.145997E-02   0.116244E-02
          555   0.643774E-04   0.846228E-04   0.130145E-03   0.173741E-03   0.113843E-02   0.119720E-02   0.146234E-02   0.116207E-02
          560   0.629144E-04   0.825492E-04   0.128150E-03   0.174652E-03   0.113468E-02   0.119194E-02   0.146423E-02   0.116202E-02
          565   0.615245E-04   0.804793E-04   0.126441E-03   0.175455E-03   0.113035E-02   0.118619E-02   0.146577E-02   0.116222E-02
          570   0.602419E-04   0.784710E-04   0.124984E-03   0.176209E-03   0.112550E-02   0.117999E-02   0.146718E-02   0.116257E-02
          575   0.590471E-04   0.767023E-04   0.123696E-03   0.176790E-03   0.112024E-02   0.117347E-02   0.146853E-02   0.116313E-02
          580   0.580827E-04   0.754125E-04   0.122423E-03   0.177209E-03   0.111457E-02   0.116663E-02   0.146982E-02   0.116380E-02
          585   0.572617E-04   0.744729E-04   0.121127E-03   0.177462E-03   0.110850E-02   0.115945E-02   0.147112E-02   0.116449E-02
          590   0.571106E-04   0.740087E-04   0.119884E-03   0.177172E-03   0.110201E-02   0.115191E-02   0.147223E-02   0.116529E-02
          595   0.574023E-04   0.739359E-04   0.118788E-03   0.176267E-03   0.109514E-02   0.115267E-02   0.147327E-02   0.116622E-02
          600   0.578128E-04   0.742159E-04   0.117881E-03   0.174779E-03   0.108796E-02   0.117228E-02   0.147421E-02   0.116708E-02
          605   0.583861E-04   0.747791E-04   0.117080E-03   0.172812E-03   0.108057E-02   0.119037E-02   0.147517E-02   0.116791E-02
          610   0.591289E-04   0.754316E-04   0.116163E-03   0.170243E-03   0.107305E-02   0.120682E-02   0.147605E-02   0.116873E-02
          615   0.599530E-04   0.760688E-04   0.115198E-03   0.166998E-03   0.106547E-02   0.122150E-02   0.147703E-02   0.116946E-02
          620   0.608053E-04   0.767944E-04   0.114207E-03   0.163087E-03   0.105778E-02   0.123441E-02   0.147817E-02   0.117006E-02
          625   0.616531E-04   0.776446E-04   0.113452E-03   0.158616E-03   0.104994E-02   0.124547E-02   0.147945E-02   0.117052E-02
          630   0.624316E-04   0.784394E-04   0.113089E-03   0.153548E-03   0.104190E-02   0.125472E-02   0.148088E-02   0.117098E-02
          635   0.630376E-04   0.791505E-04   0.113143E-03   0.148138E-03   0.103366E-02   0.126219E-02   0.148258E-02   0.117137E-02
          640   0.634150E-04   0.795058E-04   0.113075E-03   0.142955E-03   0.102530E-02   0.126790E-02   0.148454E-02   0.117168E-02
          645   0.634554E-04   0.794608E-04   0.112912E-03   0.138829E-03   0.101688E-02   0.127197E-02   0.148683E-02   0.117191E-02
          650   0.630601E-04   0.788497E-04   0.112576E-03   0.135781E-03   0.100844E-02   0.127440E-02   0.148931E-02   0.117211E-02
          655   0.621731E-04   0.776285E-04   0.112027E-03   0.133596E-03   0.100002E-02   0.127532E-02   0.149205E-02   0.117223E-02
          660   0.608241E-04   0.760199E-04   0.111176E-03   0.132066E-03   0.991623E-03   0.127485E-02   0.149510E-02   0.117231E-02
          665   0.592534E-04   0.740864E-04   0.109977E-03   0.130956E-03   0.983222E-03   0.127311E-02   0.149840E-02   0.117235E-02
          670   0.576582E-04   0.720051E-04   0.108382E-03   0.130210E-03   0.974798E-03   0.127020E-02   0.150202E-02   0.117235E-02
          675   0.560498E-04   0.698698E-04   0.106540E-03   0.129800E-03   0.966387E-03   0.126621E-02   0.150601E-02   0.117230E-02
          680   0.545015E-04   0.677611E-04   0.104496E-03   0.129581E-03   0.957993E-03   0.126129E-02   0.151029E-02   0.117225E-02
          685   0.532123E-04   0.659081E-04   0.102460E-03   0.129720E-03   0.949661E-03   0.125553E-02   0.151491E-02   0.117221E-02
          690   0.524760E-04   0.650040E-04   0.100996E-03   0.130054E-03   0.941413E-03   0.124904E-02   0.151980E-02   0.117216E-02
          695   0.521298E-04   0.648738E-04   0.100268E-03   0.130087E-03   0.933256E-03   0.124192E-02   0.152495E-02   0.117218E-02
          700   0.523278E-04   0.653978E-04   0.100493E-03   0.129570E-03   0.925188E-03   0.123427E-02   0.153032E-02   0.117206E-02
          705   0.525581E-04   0.658619E-04   0.101554E-03   0.128525E-03   0.917244E-03   0.122622E-02   0.153590E-02   0.117205E-02
          710   0.526350E-04   0.660660E-04   0.102830E-03   0.126941E-03   0.909415E-03   0.121781E-02   0.154168E-02   0.117205E-02
          715   0.524284E-04   0.657338E-04   0.103833E-03   0.124909E-03   0.901723E-03   0.120911E-02   0.154762E-02   0.117210E-02
          720   0.519024E-04   0.648958E-04   0.104571E-03   0.122542E-03   0.894147E-03   0.120022E-02   0.155372E-02   0.117211E-02
          725   0.512220E-04   0.637843E-04   0.104898E-03   0.120308E-03   0.886724E-03   0.119119E-02   0.155992E-02   0.117218E-02
          730   0.503361E-04   0.622644E-04   0.104809E-03   0.119275E-03   0.879456E-03   0.118213E-02   0.156618E-02   0.117233E-02
          735   0.493151E-04   0.605933E-04   0.104438E-03   0.119061E-03   0.872319E-03   0.117302E-02   0.157257E-02   0.117250E-02
          740   0.482464E-04   0.589365E-04   0.103944E-03   0.119011E-03   0.865331E-03   0.116395E-02   0.157898E-02   0.117265E-02
          745   0.471803E-04   0.573333E-04   0.103547E-03   0.119138E-03   0.858500E-03   0.115498E-02   0.158540E-02   0.117286E-02
          750   0.461962E-04   0.560319E-04   0.103222E-03   0.119012E-03   0.851777E-03   0.114609E-02   0.159190E-02   0.117303E-02
          755   0.455147E-04   0.553832E-04   0.102877E-03   0.118757E-03   0.845178E-03   0.113738E-02   0.159837E-02   0.117333E-02
          760   0.454804E-04   0.553952E-04   0.102500E-03   0.118352E-03   0.838681E-03   0.112882E-02   0.160481E-02   0.117364E-02
          765   0.457981E-04   0.559387E-04   0.102102E-03   0.117716E-03   0.832273E-03   0.112047E-02   0.161121E-02   0.117397E-02
          770   0.464287E-04   0.568696E-04   0.101763E-03   0.116922E-03   0.825951E-03   0.111234E-02   0.161760E-02   0.117429E-02
          775   0.472779E-04   0.580801E-04   0.101392E-03   0.115997E-03   0.819692E-03   0.110448E-02   0.162395E-02   0.117467E-02
          780   0.482774E-04   0.593763E-04   0.100979E-03   0.115040E-03   0.813488E-03   0.109681E-02   0.163022E-02   0.117509E-02
          785   0.492939E-04   0.606621E-04   0.100532E-03   0.114124E-03   0.807308E-03   0.108942E-02   0.163644E-02   0.117555E-02
          790   0.502397E-04   0.618298E-04   0.100111E-03   0.113281E-03   0.801142E-03   0.108228E-02   0.164262E-02   0.117598E-02
          795   0.509990E-04   0.627411E-04   0.996742E-04   0.112542E-03   0.795001E-03   0.107540E-02   0.164869E-02   0.117646E-02
          800   0.515119E-04   0.633814E-04   0.991772E-04   0.111862E-03   0.788904E-03   0.106877E-02   0.165467E-02   0.117699E-02
          805   0.518163E-04   0.637440E-04   0.985823E-04   0.111275E-03   0.782874E-03   0.106244E-02   0.166052E-02   0.117748E-02
          810   0.519050E-04   0.639003E-04   0.979204E-04   0.110773E-03   0.776956E-03   0.105633E-02   0.166622E-02   0.117799E-02
          815   0.518336E-04   0.638500E-04   0.972044E-04   0.110202E-03   0.771186E-03   0.105048E-02   0.167175E-02   0.117860E-02
          820   0.516495E-04   0.636688E-04   0.964382E-04   0.109417E-03   0.765608E-03   0.104488E-02   0.167704E-02   0.117910E-02
          825   0.514404E-04   0.634763E-04   0.955949E-04   0.108368E-03   0.760290E-03   0.103949E-02   0.168205E-02   0.117968E-02
          830   0.512541E-04   0.633790E-04   0.946805E-04   0.107099E-03   0.755343E-03   0.103430E-02   0.168673E-02   0.118030E-02
          835   0.511250E-04   0.633932E-04   0.937485E-04   0.105597E-03   0.750879E-03   0.102937E-02   0.169108E-02   0.118088E-02
          840   0.510813E-04   0.634930E-04   0.928314E-04   0.103816E-03   0.747023E-03   0.102457E-02   0.169496E-02   0.118151E-02
          845   0.510448E-04   0.635473E-04   0.920237E-04   0.101788E-03   0.743871E-03   0.101998E-02   0.169844E-02   0.118209E-02
          850   0.509580E-04   0.635078E-04   0.912304E-04   0.996248E-04   0.741542E-03   0.101554E-02   0.170141E-02   0.118265E-02
          855   0.507777E-04   0.633308E-04   0.904133E-04   0.975171E-04   0.740126E-03   0.101124E-02   0.170371E-02   0.118332E-02
          860   0.504686E-04   0.629321E-04   0.896076E-04   0.957419E-04   0.739734E-03   0.100704E-02   0.170549E-02   0.118387E-02
          865   0.500050E-04   0.622551E-04   0.889389E-04   0.945698E-04   0.740492E-03   0.100298E-02   0.170653E-02   0.118448E-02
          870   0.493460E-04   0.612631E-04   0.885155E-04   0.941681E-04   0.742446E-03   0.999030E-03   0.170695E-02   0.118511E-02
          875   0.485003E-04   0.599626E-04   0.882332E-04   0.951877E-04   0.745708E-03   0.995215E-03   0.170670E-02   0.118563E-02
          880   0.476889E-04   0.585700E-04   0.880185E-04   0.973559E-04   0.750305E-03   0.991506E-03   0.170572E-02   0.118616E-02
          885   0.469554E-04   0.573330E-04   0.879118E-04   0.994879E-04   0.756224E-03   0.987926E-03   0.170399E-02   0.118666E-02
          890   0.462250E-04   0.562182E-04   0.878037E-04   0.101252E-03   0.763462E-03   0.984463E-03   0.170153E-02   0.118709E-02
          895   0.455082E-04   0.551529E-04   0.876626E-04   0.102516E-03   0.771998E-03   0.981121E-03   0.169837E-02   0.118750E-02
          900   0.447530E-04   0.540173E-04   0.874458E-04   0.103185E-03   0.781773E-03   0.977947E-03   0.169456E-02   0.118790E-02
          905   0.440538E-04   0.527751E-04   0.871465E-04   0.103314E-03   0.792686E-03   0.974991E-03   0.169008E-02   0.118823E-02
          910   0.434428E-04   0.516178E-04   0.867530E-04   0.102856E-03   0.804628E-03   0.972251E-03   0.168505E-02   0.118846E-02
          915   0.429514E-04   0.508093E-04   0.862731E-04   0.101891E-03   0.817467E-03   0.969769E-03   0.167949E-02   0.118866E-02
          920   0.425393E-04   0.504424E-04   0.857677E-04   0.100546E-03   0.831097E-03   0.967620E-03   0.167350E-02   0.118878E-02
          925   0.421163E-04   0.503321E-04   0.852724E-04   0.989389E-04   0.845336E-03   0.965830E-03   0.166708E-02   0.118885E-02
          930   0.415962E-04   0.502905E-04   0.848110E-04   0.971053E-04   0.860005E-03   0.964468E-03   0.166044E-02   0.118881E-02
          935   0.409702E-04   0.501675E-04   0.844078E-04   0.954090E-04   0.874948E-03   0.963586E-03   0.165355E-02   0.118875E-02
          940   0.403022E-04   0.499062E-04   0.840674E-04   0.945258E-04   0.889931E-03   0.963218E-03   0.164662E-02   0.118863E-02
          945   0.397347E-04   0.495595E-04   0.838128E-04   0.945912E-04   0.904833E-03   0.963402E-03   0.163960E-02   0.118845E-02
          950   0.392593E-04   0.491950E-04   0.836063E-04   0.947694E-04   0.919452E-03   0.964209E-03   0.163261E-02   0.118825E-02
          955   0.390397E-04   0.489751E-04   0.834194E-04   0.947411E-04   0.933685E-03   0.965624E-03   0.162582E-02   0.118793E-02
          960   0.391053E-04   0.490986E-04   0.832697E-04   0.945075E-04   0.947368E-03   0.980165E-03   0.161927E-02   0.118767E-02
          965   0.394349E-04   0.496194E-04   0.831332E-04   0.941218E-04   0.960376E-03   0.995068E-03   0.161301E-02   0.118732E-02
          970   0.398349E-04   0.503257E-04   0.829984E-04   0.935269E-04   0.972588E-03   0.100893E-02   0.160713E-02   0.118695E-02
          975   0.402463E-04   0.511512E-04   0.828802E-04   0.927532E-04   0.983881E-03   0.102165E-02   0.160172E-02   0.118659E-02
          980   0.406463E-04   0.519898E-04   0.827831E-04   0.919473E-04   0.994200E-03   0.103314E-02   0.159678E-02   0.118627E-02
          985   0.410034E-04   0.527810E-04   0.826563E-04   0.911659E-04   0.100350E-02   0.104336E-02   0.159243E-02   0.118597E-02
          990   0.413107E-04   0.534942E-04   0.825440E-04   0.905488E-04   0.101171E-02   0.105225E-02   0.158862E-02   0.118568E-02
          995   0.415462E-04   0.541201E-04   0.824193E-04   0.901627E-04   0.101886E-02   0.105983E-02   0.158546E-02   0.118543E-02
         1000   0.416968E-04   0.545571E-04   0.823007E-04   0.900199E-04   0.102490E-02   0.106608E-02   0.158289E-02   0.118521E-02
         1005   0.417478E-04   0.548214E-04   0.821966E-04   0.900763E-04   0.102983E-02   0.107099E-02   0.158095E-02   0.118503E-02
         1010   0.417465E-04   0.549489E-04   0.821253E-04   0.903320E-04   0.103364E-02   0.107454E-02   0.157966E-02   0.118483E-02
         1015   0.417025E-04   0.549421E-04   0.820754E-04   0.907667E-04   0.103637E-02   0.107680E-02   0.157896E-02   0.118481E-02
         1020   0.416398E-04   0.547990E-04   0.819782E-04   0.912329E-04   0.103806E-02   0.107783E-02   0.157885E-02   0.118481E-02
         1025   0.415594E-04   0.545495E-04   0.818687E-04   0.916571E-04   0.103877E-02   0.107772E-02   0.157929E-02   0.118483E-02
         1030   0.414508E-04   0.542253E-04   0.817130E-04   0.919971E-04   0.103857E-02   0.107653E-02   0.158031E-02   0.118488E-02
         1035   0.413193E-04   0.538651E-04   0.815630E-04   0.922486E-04   0.103748E-02   0.107432E-02   0.158180E-02   0.118500E-02
         1040   0.411797E-04   0.534476E-04   0.813711E-04   0.924282E-04   0.103556E-02   0.107895E-02   0.158380E-02   0.118513E-02
