          115   0.105538E-03            NaN   0.259186E-03   0.160013E-03   0.133435E-02            NaN   0.165743E-02   0.951398E-03
          120   0.101003E-03            NaN   0.264296E-03   0.152067E-03   0.125584E-02            NaN   0.175329E-02   0.991659E-03
          125   0.963920E-04            NaN   0.268495E-03   0.146046E-03   0.116305E-02            NaN   0.167207E-02   0.938880E-03
          130   0.924932E-04            NaN   0.271828E-03   0.139707E-03   0.113596E-02            NaN   0.165616E-02   0.960554E-03
          135   0.878752E-04            NaN   0.274759E-03   0.136090E-03   0.115031E-02            NaN   0.160387E-02   0.962751E-03
          140   0.848814E-04            NaN   0.277228E-03   0.129435E-03   0.113193E-02            NaN   0.164880E-02   0.906184E-03
          145   0.803740E-04            NaN   0.278713E-03   0.126972E-03   0.106027E-02            NaN   0.171001E-02   0.923590E-03
          150   0.779725E-04            NaN   0.279328E-03   0.122477E-03   0.981518E-03            NaN   0.175357E-02   0.890462E-03
          155   0.739862E-04            NaN   0.279229E-03   0.120005E-03   0.936740E-03            NaN   0.183756E-02   0.922620E-03
          160   0.717307E-04            NaN   0.278750E-03   0.117207E-03   0.913650E-03            NaN   0.189470E-02   0.924845E-03
          165   0.683466E-04            NaN   0.277701E-03   0.116470E-03   0.875519E-03            NaN   0.195836E-02   0.892028E-03
          170   0.662270E-04            NaN   0.275989E-03   0.115030E-03   0.856592E-03            NaN   0.203293E-02   0.866415E-03
          175   0.639269E-04            NaN   0.273644E-03   0.113648E-03   0.872520E-03            NaN   0.209507E-02   0.873284E-03
          180   0.621512E-04            NaN   0.271242E-03   0.113095E-03   0.870602E-03            NaN   0.212817E-02   0.893558E-03
          185   0.607478E-04            NaN   0.268018E-03   0.113662E-03   0.854328E-03            NaN   0.213932E-02   0.896061E-03
          190   0.595154E-04            NaN   0.264553E-03   0.113797E-03   0.843902E-03            NaN   0.214412E-02   0.877177E-03
          195   0.586488E-04            NaN   0.260773E-03   0.113523E-03   0.848614E-03            NaN   0.214634E-02   0.859851E-03
          200   0.577693E-04            NaN   0.256861E-03   0.113750E-03   0.857884E-03            NaN   0.213720E-02   0.860630E-03
          205   0.570798E-04            NaN   0.252439E-03   0.114836E-03   0.857920E-03            NaN   0.210954E-02   0.871142E-03
          210   0.565148E-04            NaN   0.247657E-03   0.116160E-03   0.848949E-03            NaN   0.206669E-02   0.873033E-03
          215   0.560313E-04            NaN   0.243163E-03   0.116702E-03   0.842052E-03            NaN   0.201759E-02   0.862271E-03
          220   0.555088E-04            NaN   0.238375E-03   0.117317E-03   0.843716E-03            NaN   0.196649E-02   0.850701E-03
          225   0.550697E-04            NaN   0.233257E-03   0.118507E-03   0.848944E-03            NaN   0.191033E-02   0.849005E-03
          230   0.546287E-04            NaN   0.227889E-03   0.120219E-03   0.849700E-03            NaN   0.184546E-02   0.853677E-03
          235   0.542445E-04            NaN   0.222896E-03   0.121440E-03   0.845084E-03            NaN   0.177402E-02   0.854623E-03
          240   0.537729E-04            NaN   0.217814E-03   0.122320E-03   0.840871E-03            NaN   0.170202E-02   0.848532E-03
          245   0.532777E-04            NaN   0.212446E-03   0.123545E-03   0.841245E-03            NaN   0.163257E-02   0.840856E-03
          250   0.528307E-04            NaN   0.206971E-03   0.125297E-03   0.844189E-03            NaN   0.156403E-02   0.838214E-03
          255   0.523607E-04            NaN   0.201896E-03   0.126782E-03   0.845152E-03            NaN   0.149433E-02   0.839800E-03
          260   0.518319E-04            NaN   0.196821E-03   0.127826E-03   0.842980E-03            NaN   0.142523E-02   0.839967E-03
          265   0.513767E-04            NaN   0.191587E-03   0.128905E-03   0.840590E-03            NaN   0.136039E-02   0.836156E-03
          270   0.509577E-04            NaN   0.186326E-03   0.130251E-03   0.840645E-03            NaN   0.130116E-02   0.831123E-03
          275   0.506014E-04            NaN   0.181416E-03   0.131560E-03   0.842441E-03            NaN   0.124596E-02   0.828564E-03
          280   0.502920E-04            NaN   0.176599E-03   0.132461E-03   0.843448E-03            NaN   0.119379E-02   0.828564E-03
          285   0.500788E-04            NaN   0.171806E-03   0.133108E-03   0.842660E-03            NaN   0.114573E-02   0.828314E-03
          290   0.498688E-04            NaN   0.167135E-03   0.133850E-03   0.841488E-03            NaN   0.110333E-02   0.825839E-03
          295   0.495832E-04            NaN   0.162584E-03   0.134678E-03   0.841579E-03            NaN   0.106634E-02   0.822362E-03
          300   0.492975E-04            NaN   0.158225E-03   0.135148E-03   0.842772E-03            NaN   0.106866E-02   0.820193E-03
          305   0.490706E-04            NaN   0.154016E-03   0.135237E-03   0.843708E-03            NaN   0.106604E-02   0.819470E-03
          310   0.488129E-04            NaN   0.149812E-03   0.135206E-03   0.843678E-03            NaN   0.103104E-02   0.818886E-03
          315   0.484911E-04            NaN   0.145732E-03   0.135251E-03   0.843315E-03            NaN   0.100918E-02   0.817134E-03
          320   0.481246E-04            NaN   0.141811E-03   0.135002E-03   0.843573E-03            NaN   0.101308E-02   0.814659E-03
          325   0.477978E-04            NaN   0.138033E-03   0.134383E-03   0.844511E-03            NaN   0.100702E-02   0.812907E-03
          330   0.474828E-04            NaN   0.134310E-03   0.133639E-03   0.845403E-03            NaN   0.972879E-03   0.812045E-03
          335   0.471113E-04            NaN   0.130667E-03   0.132923E-03   0.845773E-03            NaN   0.948311E-03   0.811321E-03
          340   0.467011E-04            NaN   0.127135E-03   0.132099E-03   0.845889E-03            NaN   0.948106E-03   0.810070E-03
          345   0.463151E-04            NaN   0.123734E-03   0.130992E-03   0.846304E-03            NaN   0.957244E-03   0.808290E-03
          350   0.459309E-04            NaN   0.120446E-03   0.129673E-03   0.847121E-03            NaN   0.949585E-03   0.806955E-03
          355   0.455038E-04            NaN   0.117222E-03   0.128309E-03   0.847942E-03            NaN   0.925046E-03   0.806010E-03
          360   0.450682E-04            NaN   0.114063E-03   0.127012E-03   0.848465E-03            NaN   0.906629E-03   0.805287E-03
          365   0.446246E-04            NaN   0.110970E-03   0.125657E-03   0.848800E-03            NaN   0.907727E-03   0.804397E-03
          370   0.441945E-04            NaN   0.107936E-03   0.124178E-03   0.849281E-03            NaN   0.907701E-03   0.803062E-03
          375   0.437578E-04            NaN   0.105011E-03   0.122708E-03   0.850002E-03            NaN   0.892803E-03   0.801921E-03
          380   0.433066E-04            NaN   0.102143E-03   0.121275E-03   0.850777E-03            NaN   0.872865E-03   0.801171E-03
          385   0.428348E-04            NaN   0.993864E-04   0.119866E-03   0.851366E-03            NaN   0.860427E-03   0.800559E-03
          390   0.424058E-04            NaN   0.967101E-04   0.118485E-03   0.851822E-03            NaN   0.850812E-03   0.799780E-03
          395   0.419455E-04            NaN   0.941509E-04   0.117097E-03   0.852334E-03            NaN   0.844474E-03   0.798779E-03
          400   0.414618E-04            NaN   0.917242E-04   0.115675E-03   0.852973E-03            NaN   0.829611E-03   0.797917E-03
          405   0.409639E-04            NaN   0.894076E-04   0.114264E-03   0.853618E-03            NaN   0.815108E-03   0.797360E-03
          410   0.405038E-04            NaN   0.871922E-04   0.112803E-03   0.854155E-03            NaN   0.804348E-03   0.796804E-03
          415   0.400269E-04            NaN   0.850849E-04   0.111306E-03   0.854605E-03            NaN   0.791026E-03   0.796109E-03
          420   0.395153E-04            NaN   0.830487E-04   0.109777E-03   0.855069E-03            NaN   0.778365E-03   0.795442E-03
          425   0.389960E-04            NaN   0.810718E-04   0.108272E-03   0.855591E-03            NaN   0.767906E-03   0.794802E-03
          430   0.385060E-04            NaN   0.791777E-04   0.106730E-03   0.856105E-03            NaN   0.764827E-03   0.794246E-03
          435   0.380014E-04            NaN   0.773455E-04   0.105163E-03   0.856561E-03            NaN   0.761804E-03   0.793773E-03
          440   0.374866E-04            NaN   0.755736E-04   0.103585E-03   0.856960E-03            NaN   0.758839E-03   0.793245E-03
          445   0.369770E-04            NaN   0.738595E-04   0.101998E-03   0.857336E-03            NaN   0.755948E-03   0.792744E-03
          450   0.365068E-04            NaN   0.722250E-04   0.100380E-03   0.857716E-03            NaN   0.753182E-03   0.792271E-03
          455   0.360515E-04            NaN   0.706611E-04   0.987410E-04   0.858102E-03            NaN   0.750530E-03   0.791798E-03
          460   0.355968E-04            NaN   0.691733E-04   0.970651E-04   0.858460E-03            NaN   0.747947E-03   0.791409E-03
          465   0.351585E-04            NaN   0.677805E-04   0.953725E-04   0.858750E-03            NaN   0.745411E-03   0.791103E-03
          470   0.347595E-04            NaN   0.664579E-04   0.936902E-04   0.858984E-03            NaN   0.742914E-03   0.790686E-03
          475   0.343654E-04            NaN   0.651710E-04   0.920286E-04   0.859207E-03            NaN   0.740514E-03   0.790297E-03
          480   0.339596E-04            NaN   0.639395E-04   0.903782E-04   0.859432E-03            NaN   0.738214E-03   0.789935E-03
          485   0.335459E-04            NaN   0.627400E-04   0.887120E-04   0.859668E-03            NaN   0.736024E-03   0.789518E-03
          490   0.331517E-04            NaN   0.615948E-04   0.870307E-04   0.859854E-03            NaN   0.733877E-03   0.789240E-03
          495   0.327633E-04            NaN   0.604866E-04   0.853257E-04   0.859982E-03            NaN   0.731751E-03   0.788990E-03
          500   0.323775E-04            NaN   0.594255E-04   0.836294E-04   0.860085E-03            NaN   0.729714E-03   0.788628E-03
          505   0.319962E-04            NaN   0.583916E-04   0.819866E-04   0.860187E-03            NaN   0.727752E-03   0.788350E-03
          510   0.316095E-04            NaN   0.573809E-04   0.803706E-04   0.860278E-03            NaN   0.725873E-03   0.788044E-03
          515   0.312154E-04            NaN   0.564106E-04   0.787714E-04   0.860355E-03            NaN   0.724054E-03   0.787766E-03
          520   0.308033E-04            NaN   0.554952E-04   0.771967E-04   0.860380E-03            NaN   0.722277E-03   0.787599E-03
          525   0.303708E-04            NaN   0.545954E-04   0.756494E-04   0.860358E-03            NaN   0.720540E-03   0.787376E-03
          530   0.299191E-04            NaN   0.537066E-04   0.741248E-04   0.860307E-03            NaN   0.718845E-03   0.787043E-03
          535   0.294592E-04            NaN   0.528381E-04   0.726196E-04   0.860251E-03            NaN   0.717219E-03   0.786876E-03
          540   0.289787E-04            NaN   0.519918E-04   0.711423E-04   0.860198E-03            NaN   0.715683E-03   0.786598E-03
          545   0.284795E-04            NaN   0.511753E-04   0.696999E-04   0.860119E-03            NaN   0.714181E-03   0.786459E-03
          550   0.279649E-04            NaN   0.503573E-04   0.682793E-04   0.861664E-03            NaN   0.712691E-03   0.786347E-03
          555   0.274270E-04            NaN   0.495307E-04   0.668923E-04   0.866841E-03            NaN   0.727477E-03   0.786097E-03
          560   0.268779E-04            NaN   0.486978E-04   0.655353E-04   0.871787E-03            NaN   0.742876E-03   0.785819E-03
          565   0.263180E-04            NaN   0.478934E-04   0.642074E-04   0.876515E-03            NaN   0.757361E-03   0.785680E-03
          570   0.257383E-04            NaN   0.470938E-04   0.629972E-04   0.880981E-03            NaN   0.770890E-03   0.785457E-03
          575   0.251456E-04            NaN   0.462828E-04   0.619327E-04   0.885132E-03            NaN   0.783395E-03   0.785318E-03
          580   0.245487E-04            NaN   0.455042E-04   0.609916E-04   0.888958E-03            NaN   0.794884E-03   0.785207E-03
          585   0.239452E-04            NaN   0.447510E-04   0.602103E-04   0.892438E-03            NaN   0.805325E-03   0.784985E-03
          590   0.233391E-04            NaN   0.439993E-04   0.596001E-04   0.895571E-03            NaN   0.814687E-03   0.784846E-03
          595   0.227373E-04            NaN   0.432473E-04   0.591081E-04   0.898380E-03            NaN   0.823027E-03   0.784707E-03
          600   0.221469E-04            NaN   0.425409E-04   0.587082E-04   0.900820E-03            NaN   0.830290E-03   0.784595E-03
          605   0.215748E-04            NaN   0.418366E-04   0.583892E-04   0.902868E-03            NaN   0.836503E-03   0.784768E-03
          610   0.210482E-04            NaN   0.411388E-04   0.580946E-04   0.904470E-03            NaN   0.841601E-03   0.788839E-03
          615   0.205832E-04            NaN   0.404978E-04   0.578142E-04   0.905650E-03            NaN   0.845627E-03   0.792498E-03
          620   0.201911E-04            NaN   0.398947E-04   0.575415E-04   0.906467E-03            NaN   0.848650E-03   0.796111E-03
          625   0.198694E-04            NaN   0.393141E-04   0.572862E-04   0.906927E-03            NaN   0.850677E-03   0.799388E-03
          630   0.195999E-04            NaN   0.388104E-04   0.570452E-04   0.907029E-03            NaN   0.851751E-03   0.802666E-03
          635   0.193933E-04            NaN   0.383387E-04   0.568015E-04   0.906719E-03            NaN   0.851843E-03   0.805806E-03
          640   0.192569E-04            NaN   0.379354E-04   0.565528E-04   0.906026E-03            NaN   0.850988E-03   0.808581E-03
          645   0.191743E-04            NaN   0.375882E-04   0.563304E-04   0.905017E-03            NaN   0.849310E-03   0.811203E-03
          650   0.191565E-04            NaN   0.373252E-04   0.561154E-04   0.903745E-03            NaN   0.846847E-03   0.813612E-03
          655   0.191772E-04            NaN   0.371303E-04   0.559087E-04   0.902221E-03            NaN   0.843663E-03   0.815853E-03
          660   0.192562E-04            NaN   0.369837E-04   0.556916E-04   0.900439E-03            NaN   0.839780E-03   0.817926E-03
          665   0.193942E-04            NaN   0.369125E-04   0.554625E-04   0.898386E-03            NaN   0.835221E-03   0.819878E-03
          670   0.195667E-04            NaN   0.369146E-04   0.552325E-04   0.896127E-03            NaN   0.830086E-03   0.821524E-03
          675   0.197876E-04            NaN   0.369408E-04   0.549870E-04   0.893766E-03            NaN   0.824452E-03   0.822957E-03
          680   0.200519E-04            NaN   0.369692E-04   0.547213E-04   0.891380E-03            NaN   0.818489E-03   0.824192E-03
          685   0.203633E-04            NaN   0.370034E-04   0.544284E-04   0.888933E-03            NaN   0.812150E-03   0.825290E-03
          690   0.206953E-04            NaN   0.370556E-04   0.541173E-04   0.886438E-03            NaN   0.805505E-03   0.826235E-03
          695   0.210318E-04            NaN   0.371118E-04   0.537806E-04   0.883892E-03            NaN   0.798566E-03   0.827150E-03
          700   0.213800E-04            NaN   0.371697E-04   0.534288E-04   0.881380E-03            NaN   0.791450E-03   0.827744E-03
          705   0.217468E-04            NaN   0.372188E-04   0.530640E-04   0.878980E-03            NaN   0.784243E-03   0.828064E-03
          710   0.221259E-04            NaN   0.372597E-04   0.526853E-04   0.876737E-03            NaN   0.777027E-03   0.828323E-03
          715   0.225017E-04            NaN   0.372911E-04   0.522915E-04   0.874632E-03            NaN   0.769794E-03   0.828476E-03
          720   0.228699E-04            NaN   0.373149E-04   0.518918E-04   0.872651E-03            NaN   0.762570E-03   0.828537E-03
          725   0.232351E-04            NaN   0.373320E-04   0.514886E-04   0.870844E-03            NaN   0.755418E-03   0.828552E-03
          730   0.235821E-04            NaN   0.373478E-04   0.510974E-04   0.869223E-03            NaN   0.748367E-03   0.828415E-03
          735   0.239076E-04            NaN   0.373594E-04   0.507147E-04   0.867802E-03            NaN   0.741434E-03   0.828140E-03
          740   0.242106E-04            NaN   0.373606E-04   0.503632E-04   0.866617E-03            NaN   0.734667E-03   0.827805E-03
          745   0.244872E-04            NaN   0.373539E-04   0.500591E-04   0.865656E-03            NaN   0.728071E-03   0.827378E-03
          750   0.247303E-04            NaN   0.373404E-04   0.497726E-04   0.864955E-03            NaN   0.721679E-03   0.826951E-03
          755   0.249445E-04            NaN   0.373299E-04   0.494927E-04   0.864459E-03            NaN   0.715471E-03   0.826524E-03
          760   0.251313E-04            NaN   0.373209E-04   0.492224E-04   0.864142E-03            NaN   0.709434E-03   0.826006E-03
          765   0.252769E-04            NaN   0.373060E-04   0.489527E-04   0.864042E-03            NaN   0.703551E-03   0.825396E-03
          770   0.253953E-04            NaN   0.372892E-04   0.486913E-04   0.864182E-03            NaN   0.697892E-03   0.824786E-03
          775   0.254828E-04            NaN   0.372626E-04   0.484346E-04   0.864531E-03            NaN   0.699478E-03   0.824146E-03
          780   0.255324E-04            NaN   0.372260E-04   0.481966E-04   0.865039E-03            NaN   0.706765E-03   0.823552E-03
          785   0.255608E-04            NaN   0.371769E-04   0.479829E-04   0.865695E-03            NaN   0.713707E-03   0.822988E-03
          790   0.255655E-04            NaN   0.371210E-04   0.477963E-04   0.866463E-03            NaN   0.720392E-03   0.822332E-03
          795   0.255500E-04            NaN   0.370590E-04   0.476392E-04   0.867370E-03            NaN   0.726750E-03   0.821646E-03
          800   0.255215E-04            NaN   0.369847E-04   0.475055E-04   0.868425E-03            NaN   0.732795E-03   0.821021E-03
          805   0.254772E-04            NaN   0.369035E-04   0.473953E-04   0.869552E-03            NaN   0.738607E-03   0.820442E-03
          810   0.254480E-04            NaN   0.368326E-04   0.472975E-04   0.870721E-03            NaN   0.744237E-03   0.819801E-03
          815   0.254398E-04            NaN   0.367833E-04   0.472088E-04   0.871917E-03            NaN   0.749672E-03   0.819253E-03
          820   0.254760E-04            NaN   0.367491E-04   0.471506E-04   0.873148E-03            NaN   0.754916E-03   0.818673E-03
          825   0.255380E-04            NaN   0.367157E-04   0.471069E-04   0.874404E-03            NaN   0.760005E-03   0.818079E-03
          830   0.255930E-04            NaN   0.366811E-04   0.470778E-04   0.875660E-03            NaN   0.764952E-03   0.817499E-03
          835   0.256475E-04            NaN   0.366449E-04   0.470481E-04   0.876887E-03            NaN   0.769800E-03   0.817012E-03
          840   0.256984E-04            NaN   0.366051E-04   0.470227E-04   0.878084E-03            NaN   0.774501E-03   0.816356E-03
          845   0.257417E-04            NaN   0.365629E-04   0.470010E-04   0.879250E-03            NaN   0.779080E-03   0.815853E-03
          850   0.257828E-04            NaN   0.365205E-04   0.469702E-04   0.880350E-03            NaN   0.783568E-03   0.815350E-03
          855   0.258218E-04            NaN   0.364927E-04   0.469223E-04   0.881366E-03            NaN   0.787996E-03   0.814786E-03
          860   0.258580E-04            NaN   0.365029E-04   0.468594E-04   0.882316E-03            NaN   0.792314E-03   0.814206E-03
          865   0.258944E-04            NaN   0.365106E-04   0.467753E-04   0.883199E-03            NaN   0.796525E-03   0.813734E-03
          870   0.259245E-04            NaN   0.365115E-04   0.466665E-04   0.883985E-03            NaN   0.800620E-03   0.813200E-03
          875   0.259500E-04            NaN   0.364964E-04   0.465332E-04   0.884682E-03            NaN   0.804647E-03   0.812697E-03
          880   0.259678E-04            NaN   0.364707E-04   0.463758E-04   0.885299E-03            NaN   0.808567E-03   0.812103E-03
          885   0.259794E-04            NaN   0.364328E-04   0.461947E-04   0.885850E-03            NaN   0.812369E-03   0.811447E-03
          890   0.259883E-04            NaN   0.363817E-04   0.459952E-04   0.886329E-03            NaN   0.816040E-03   0.810929E-03
          895   0.259908E-04            NaN   0.363476E-04   0.457800E-04   0.886703E-03            NaN   0.819608E-03   0.810487E-03
          900   0.259826E-04            NaN   0.363134E-04   0.455465E-04   0.886950E-03            NaN   0.823108E-03   0.809877E-03
          905   0.259711E-04            NaN   0.362657E-04   0.453007E-04   0.887143E-03            NaN   0.826445E-03   0.809237E-03
          910   0.259514E-04            NaN   0.362004E-04   0.450507E-04   0.887286E-03            NaN   0.829622E-03   0.808657E-03
          915   0.259246E-04            NaN   0.361174E-04   0.447970E-04   0.887353E-03            NaN   0.832655E-03   0.808063E-03
          920   0.258917E-04            NaN   0.360160E-04   0.445483E-04   0.887328E-03            NaN   0.835549E-03   0.807453E-03
          925   0.258537E-04            NaN   0.358960E-04   0.443036E-04   0.887235E-03            NaN   0.838296E-03   0.806767E-03
          930   0.258141E-04            NaN   0.357609E-04   0.440724E-04   0.887083E-03            NaN   0.840915E-03   0.806188E-03
          935   0.257672E-04            NaN   0.356375E-04   0.438519E-04   0.886892E-03            NaN   0.843355E-03   0.805395E-03
          940   0.257158E-04            NaN   0.355055E-04   0.436429E-04   0.886665E-03            NaN   0.845624E-03   0.804770E-03
          945   0.256570E-04            NaN   0.353628E-04   0.434446E-04   0.886369E-03            NaN   0.847752E-03   0.804145E-03
          950   0.255853E-04            NaN   0.352068E-04   0.432555E-04   0.886026E-03            NaN   0.849715E-03   0.803474E-03
          955   0.255015E-04            NaN   0.350371E-04   0.430755E-04   0.885669E-03            NaN   0.851515E-03   0.802773E-03
          960   0.254094E-04            NaN   0.348535E-04   0.428992E-04   0.885270E-03            NaN   0.853148E-03   0.802071E-03
          965   0.253112E-04            NaN   0.346581E-04   0.427229E-04   0.884831E-03            NaN   0.854631E-03   0.801309E-03
          970   0.252046E-04            NaN   0.344530E-04   0.425426E-04   0.884351E-03            NaN   0.855953E-03   0.800623E-03
          975   0.250845E-04            NaN   0.342483E-04   0.423589E-04   0.883853E-03            NaN   0.857148E-03   0.799907E-03
          980   0.249581E-04            NaN   0.340511E-04   0.421666E-04   0.883364E-03            NaN   0.858164E-03   0.799190E-03
          985   0.248230E-04            NaN   0.338614E-04   0.419615E-04   0.882862E-03            NaN   0.859039E-03   0.798413E-03
          990   0.246783E-04            NaN   0.336714E-04   0.417492E-04   0.882340E-03            NaN   0.859762E-03   0.797818E-03
          995   0.245248E-04            NaN   0.334812E-04   0.415268E-04   0.881797E-03            NaN   0.860348E-03   0.797132E-03
         1000   0.243684E-04            NaN   0.332891E-04   0.412951E-04   0.881233E-03            NaN   0.860817E-03   0.796354E-03
         1005   0.242057E-04            NaN   0.330946E-04   0.410564E-04   0.880667E-03            NaN   0.861173E-03   0.795562E-03
         1010   0.240417E-04            NaN   0.329008E-04   0.408128E-04   0.880089E-03            NaN   0.861414E-03   0.794876E-03
         1015   0.238797E-04            NaN   0.327172E-04   0.405572E-04   0.879508E-03            NaN   0.861505E-03   0.794068E-03
         1020   0.237179E-04            NaN   0.325433E-04   0.402992E-04   0.878929E-03            NaN   0.861518E-03   0.793412E-03
         1025   0.235585E-04            NaN   0.323733E-04   0.400368E-04   0.878341E-03            NaN   0.861425E-03   0.792696E-03
         1030   0.234040E-04            NaN   0.322030E-04   0.397836E-04   0.877747E-03            NaN   0.861223E-03   0.792040E-03
         1035   0.232517E-04            NaN   0.320359E-04   0.395357E-04   0.877161E-03            NaN   0.860932E-03   0.791278E-03
         1040   0.231048E-04            NaN   0.318745E-04   0.392944E-04   0.876576E-03            NaN   0.860550E-03   0.790500E-03
         1045   0.229664E-04            NaN   0.317278E-04   0.390674E-04   0.875978E-03            NaN   0.860116E-03   0.789860E-03
         1050   0.228432E-04            NaN   0.315864E-04   0.388466E-04   0.875424E-03            NaN   0.859582E-03   0.789067E-03
         1055   0.227239E-04            NaN   0.314490E-04   0.386356E-04   0.874851E-03            NaN   0.858989E-03   0.788336E-03
         1060   0.226098E-04            NaN   0.313165E-04   0.384343E-04   0.874265E-03            NaN   0.858324E-03   0.787726E-03
         1065   0.224954E-04            NaN   0.311899E-04   0.382423E-04   0.873672E-03            NaN   0.857616E-03   0.787040E-03
         1070   0.223878E-04            NaN   0.310714E-04   0.380569E-04   0.873098E-03            NaN   0.856852E-03   0.786323E-03
         1075   0.222813E-04            NaN   0.309598E-04   0.378788E-04   0.872577E-03            NaN   0.856018E-03   0.785637E-03
         1080   0.221764E-04            NaN   0.308578E-04   0.377090E-04   0.872077E-03            NaN   0.855119E-03   0.784951E-03
         1085   0.220735E-04            NaN   0.307628E-04   0.375517E-04   0.871555E-03            NaN   0.854175E-03   0.784250E-03
         1090   0.219731E-04            NaN   0.306768E-04   0.374046E-04   0.871033E-03            NaN   0.853209E-03   0.783610E-03
         1095   0.218695E-04            NaN   0.305975E-04   0.372642E-04   0.870522E-03            NaN   0.852210E-03   0.782924E-03
         1100   0.217635E-04            NaN   0.305248E-04   0.371347E-04   0.870046E-03            NaN   0.851144E-03   0.782253E-03
         1105   0.216519E-04            NaN   0.304583E-04   0.370129E-04   0.869587E-03            NaN   0.850045E-03   0.781674E-03
         1110   0.215319E-04            NaN   0.303935E-04   0.368971E-04   0.869149E-03            NaN   0.848951E-03   0.780881E-03
         1115   0.214084E-04            NaN   0.303319E-04   0.367899E-04   0.868707E-03            NaN   0.847815E-03   0.780378E-03
         1120   0.212767E-04            NaN   0.302749E-04   0.366886E-04   0.868279E-03            NaN   0.846656E-03   0.779676E-03
         1125   0.211375E-04            NaN   0.302230E-04   0.365944E-04   0.867877E-03            NaN   0.845477E-03   0.779082E-03
         1130   0.209896E-04            NaN   0.301720E-04   0.365027E-04   0.867519E-03            NaN   0.844246E-03   0.778411E-03
         1135   0.208336E-04            NaN   0.301267E-04   0.364151E-04   0.867179E-03            NaN   0.843010E-03   0.777847E-03
         1140   0.206723E-04            NaN   0.300879E-04   0.363304E-04   0.866837E-03            NaN   0.841755E-03   0.777268E-03
         1145   0.205048E-04            NaN   0.300544E-04   0.362454E-04   0.866470E-03            NaN   0.840511E-03   0.776643E-03
         1150   0.203297E-04            NaN   0.300247E-04   0.361618E-04   0.866131E-03            NaN   0.839271E-03   0.776033E-03
         1155   0.201487E-04            NaN   0.299973E-04   0.360775E-04   0.865876E-03            NaN   0.837968E-03   0.775393E-03
         1160   0.199613E-04            NaN   0.299726E-04   0.359924E-04   0.865653E-03            NaN   0.836637E-03   0.774813E-03
         1165   0.197680E-04            NaN   0.299527E-04   0.359085E-04   0.865412E-03            NaN   0.835326E-03   0.774341E-03
         1170   0.195680E-04            NaN   0.299364E-04   0.358273E-04   0.865151E-03            NaN   0.834032E-03   0.773792E-03
         1175   0.193638E-04            NaN   0.299324E-04   0.357484E-04   0.864930E-03            NaN   0.832729E-03   0.773638E-03
         1180   0.191548E-04            NaN   0.299350E-04   0.356755E-04   0.864736E-03            NaN   0.831402E-03   0.773721E-03
