          225   0.941889E-04   0.112792E-03   0.217737E-03   0.176142E-03   0.216327E-02   0.264186E-02   0.356134E-02   0.316461E-02
          230   0.941399E-04   0.113013E-03   0.214091E-03   0.174601E-03   0.214087E-02   0.261952E-02   0.353607E-02   0.317984E-02
          235   0.938501E-04   0.112785E-03   0.210343E-03   0.175788E-03   0.211707E-02   0.259430E-02   0.351609E-02   0.317685E-02
          240   0.935642E-04   0.112504E-03   0.206761E-03   0.178698E-03   0.210151E-02   0.257268E-02   0.350347E-02   0.319377E-02
          245   0.931856E-04   0.111978E-03   0.203151E-03   0.181386E-03   0.209751E-02   0.255801E-02   0.349635E-02   0.320365E-02
          250   0.927442E-04   0.111409E-03   0.200064E-03   0.183486E-03   0.210161E-02   0.254999E-02   0.349076E-02   0.320186E-02
          255   0.922114E-04   0.110687E-03   0.197385E-03   0.184835E-03   0.210681E-02   0.254569E-02   0.348312E-02   0.319095E-02
          260   0.916637E-04   0.109918E-03   0.195344E-03   0.185770E-03   0.210690E-02   0.254149E-02   0.347194E-02   0.317759E-02
          265   0.910647E-04   0.109117E-03   0.194196E-03   0.186243E-03   0.209955E-02   0.253486E-02   0.345826E-02   0.316808E-02
          270   0.904391E-04   0.108332E-03   0.193471E-03   0.186262E-03   0.208670E-02   0.252514E-02   0.344442E-02   0.316529E-02
          275   0.897512E-04   0.107439E-03   0.193241E-03   0.185975E-03   0.207267E-02   0.251334E-02   0.343262E-02   0.316782E-02
          280   0.891475E-04   0.106662E-03   0.193084E-03   0.185214E-03   0.206143E-02   0.250124E-02   0.342378E-02   0.317198E-02
          285   0.886408E-04   0.106082E-03   0.193014E-03   0.184246E-03   0.205460E-02   0.249055E-02   0.341739E-02   0.317372E-02
          290   0.882463E-04   0.105741E-03   0.192970E-03   0.182992E-03   0.205114E-02   0.248212E-02   0.341198E-02   0.317147E-02
          295   0.877182E-04   0.105243E-03   0.192831E-03   0.181708E-03   0.204844E-02   0.247592E-02   0.340623E-02   0.316617E-02
          300   0.870427E-04   0.104551E-03   0.192835E-03   0.180515E-03   0.204399E-02   0.247125E-02   0.339950E-02   0.315988E-02
          305   0.861396E-04   0.103579E-03   0.193027E-03   0.179375E-03   0.203662E-02   0.246733E-02   0.339216E-02   0.315501E-02
          310   0.851204E-04   0.102399E-03   0.193340E-03   0.178415E-03   0.202687E-02   0.246350E-02   0.338499E-02   0.315244E-02
          315   0.839085E-04   0.100947E-03   0.194006E-03   0.177461E-03   0.201623E-02   0.245960E-02   0.337886E-02   0.315176E-02
          320   0.826156E-04   0.993272E-04   0.194717E-03   0.176360E-03   0.200619E-02   0.245573E-02   0.337409E-02   0.315156E-02
          325   0.812045E-04   0.976341E-04   0.195344E-03   0.175093E-03   0.199743E-02   0.245225E-02   0.337059E-02   0.315056E-02
          330   0.797730E-04   0.959126E-04   0.196040E-03   0.173634E-03   0.198971E-02   0.244945E-02   0.336771E-02   0.314820E-02
          335   0.783522E-04   0.941403E-04   0.196661E-03   0.171968E-03   0.198215E-02   0.244751E-02   0.336493E-02   0.314487E-02
          340   0.770084E-04   0.924757E-04   0.197440E-03   0.170151E-03   0.197393E-02   0.244628E-02   0.336191E-02   0.314142E-02
          345   0.757360E-04   0.908511E-04   0.198266E-03   0.168137E-03   0.196479E-02   0.244540E-02   0.335864E-02   0.313860E-02
          350   0.746123E-04   0.893923E-04   0.199260E-03   0.165963E-03   0.195509E-02   0.244420E-02   0.335534E-02   0.313672E-02
          355   0.736701E-04   0.881666E-04   0.200181E-03   0.163760E-03   0.194556E-02   0.244181E-02   0.335231E-02   0.313552E-02
          360   0.730436E-04   0.873073E-04   0.201083E-03   0.161627E-03   0.193693E-02   0.243723E-02   0.334970E-02   0.313441E-02
          365   0.725012E-04   0.866519E-04   0.201925E-03   0.159687E-03   0.192956E-02   0.242938E-02   0.334761E-02   0.313273E-02
          370   0.720557E-04   0.861491E-04   0.202480E-03   0.158307E-03   0.192334E-02   0.241739E-02   0.334605E-02   0.313031E-02
          375   0.717801E-04   0.858203E-04   0.203111E-03   0.157342E-03   0.191777E-02   0.240060E-02   0.334513E-02   0.312732E-02
          380   0.715675E-04   0.855823E-04   0.203465E-03   0.156560E-03   0.191228E-02   0.237878E-02   0.334508E-02   0.312427E-02
          385   0.714042E-04   0.854575E-04   0.203705E-03   0.155996E-03   0.190637E-02   0.235221E-02   0.334618E-02   0.312157E-02
          390   0.713092E-04   0.854329E-04   0.203741E-03   0.155458E-03   0.189983E-02   0.232172E-02   0.334872E-02   0.311952E-02
          395   0.713896E-04   0.854737E-04   0.203558E-03   0.154904E-03   0.189266E-02   0.228865E-02   0.335287E-02   0.311835E-02
          400   0.716769E-04   0.856644E-04   0.203332E-03   0.154153E-03   0.188502E-02   0.225472E-02   0.335845E-02   0.311784E-02
          405   0.720846E-04   0.861720E-04   0.202764E-03   0.153168E-03   0.187721E-02   0.222190E-02   0.336510E-02   0.311804E-02
          410   0.726670E-04   0.869940E-04   0.202296E-03   0.151948E-03   0.186954E-02   0.219212E-02   0.337220E-02   0.311880E-02
          415   0.732194E-04   0.878438E-04   0.201484E-03   0.150482E-03   0.186247E-02   0.217491E-02   0.337901E-02   0.312017E-02
          420   0.735940E-04   0.886080E-04   0.200749E-03   0.148797E-03   0.185653E-02   0.216775E-02   0.338483E-02   0.312199E-02
          425   0.737919E-04   0.890872E-04   0.199818E-03   0.147069E-03   0.185233E-02   0.216163E-02   0.338899E-02   0.312413E-02
          430   0.737833E-04   0.892532E-04   0.198847E-03   0.145437E-03   0.185047E-02   0.216211E-02   0.339106E-02   0.312618E-02
          435   0.735139E-04   0.890495E-04   0.197805E-03   0.144328E-03   0.185136E-02   0.216581E-02   0.339075E-02   0.312786E-02
          440   0.729969E-04   0.884585E-04   0.196926E-03   0.144481E-03   0.185520E-02   0.217314E-02   0.338805E-02   0.312883E-02
          445   0.722288E-04   0.875322E-04   0.196143E-03   0.145874E-03   0.186183E-02   0.218406E-02   0.338308E-02   0.312892E-02
          450   0.712781E-04   0.863221E-04   0.195391E-03   0.147605E-03   0.187085E-02   0.219815E-02   0.337622E-02   0.312812E-02
          455   0.703031E-04   0.849483E-04   0.194595E-03   0.149336E-03   0.188162E-02   0.221450E-02   0.336786E-02   0.312652E-02
          460   0.693743E-04   0.835646E-04   0.193869E-03   0.150943E-03   0.189346E-02   0.223218E-02   0.335861E-02   0.312416E-02
          465   0.686309E-04   0.822909E-04   0.193104E-03   0.152259E-03   0.190569E-02   0.225016E-02   0.334895E-02   0.312140E-02
          470   0.680034E-04   0.811798E-04   0.192372E-03   0.153262E-03   0.191774E-02   0.226754E-02   0.333945E-02   0.311849E-02
          475   0.677351E-04   0.804098E-04   0.191617E-03   0.153894E-03   0.192918E-02   0.228369E-02   0.333043E-02   0.311547E-02
          480   0.676219E-04   0.799919E-04   0.190796E-03   0.154183E-03   0.193973E-02   0.229811E-02   0.332212E-02   0.311234E-02
          485   0.674474E-04   0.797704E-04   0.189950E-03   0.154270E-03   0.194920E-02   0.231058E-02   0.331469E-02   0.310935E-02
          490   0.672110E-04   0.794871E-04   0.189040E-03   0.154145E-03   0.195752E-02   0.232103E-02   0.330815E-02   0.310633E-02
          495   0.669780E-04   0.791633E-04   0.188040E-03   0.153847E-03   0.196470E-02   0.232946E-02   0.330239E-02   0.310340E-02
          500   0.667009E-04   0.787969E-04   0.186967E-03   0.153402E-03   0.197076E-02   0.233601E-02   0.329738E-02   0.310049E-02
          505   0.663876E-04   0.783622E-04   0.185774E-03   0.152930E-03   0.197577E-02   0.234090E-02   0.329293E-02   0.309770E-02
          510   0.659888E-04   0.778079E-04   0.184566E-03   0.152503E-03   0.197984E-02   0.234426E-02   0.328900E-02   0.309496E-02
          515   0.654170E-04   0.770708E-04   0.183535E-03   0.152228E-03   0.198307E-02   0.234638E-02   0.328552E-02   0.309229E-02
          520   0.646961E-04   0.761240E-04   0.182703E-03   0.152191E-03   0.198556E-02   0.234748E-02   0.328241E-02   0.308967E-02
          525   0.638192E-04   0.749526E-04   0.181901E-03   0.152618E-03   0.198741E-02   0.234772E-02   0.327960E-02   0.308716E-02
          530   0.628305E-04   0.735942E-04   0.181016E-03   0.153449E-03   0.198866E-02   0.234727E-02   0.327708E-02   0.308457E-02
          535   0.617406E-04   0.720982E-04   0.180065E-03   0.154491E-03   0.198938E-02   0.234617E-02   0.327476E-02   0.308206E-02
          540   0.605570E-04   0.704783E-04   0.179042E-03   0.155677E-03   0.198959E-02   0.234457E-02   0.327272E-02   0.307964E-02
          545   0.593021E-04   0.687467E-04   0.177952E-03   0.156925E-03   0.198934E-02   0.234245E-02   0.327085E-02   0.307728E-02
          550   0.579936E-04   0.669360E-04   0.176795E-03   0.158157E-03   0.198864E-02   0.233988E-02   0.326921E-02   0.307486E-02
          555   0.566414E-04   0.650871E-04   0.175585E-03   0.159365E-03   0.198751E-02   0.233693E-02   0.326772E-02   0.307258E-02
          560   0.552814E-04   0.633391E-04   0.174344E-03   0.160553E-03   0.198602E-02   0.233359E-02   0.326647E-02   0.307038E-02
          565   0.539859E-04   0.617388E-04   0.173092E-03   0.161741E-03   0.198419E-02   0.232991E-02   0.326541E-02   0.306819E-02
          570   0.528271E-04   0.603412E-04   0.171830E-03   0.162956E-03   0.198204E-02   0.232595E-02   0.326449E-02   0.306608E-02
          575   0.518176E-04   0.592416E-04   0.170552E-03   0.164154E-03   0.197961E-02   0.232171E-02   0.326376E-02   0.306398E-02
          580   0.509710E-04   0.583129E-04   0.169305E-03   0.165189E-03   0.197691E-02   0.231726E-02   0.326322E-02   0.306190E-02
          585   0.502535E-04   0.574684E-04   0.168060E-03   0.165995E-03   0.197398E-02   0.231262E-02   0.326283E-02   0.305993E-02
          590   0.496655E-04   0.566799E-04   0.166827E-03   0.166525E-03   0.197082E-02   0.230775E-02   0.326258E-02   0.305799E-02
          595   0.492457E-04   0.559877E-04   0.165635E-03   0.166777E-03   0.196746E-02   0.230268E-02   0.326252E-02   0.305611E-02
          600   0.491074E-04   0.556484E-04   0.164492E-03   0.166721E-03   0.196394E-02   0.229745E-02   0.326260E-02   0.305426E-02
          605   0.491475E-04   0.557001E-04   0.163398E-03   0.166347E-03   0.196025E-02   0.229212E-02   0.326278E-02   0.305255E-02
          610   0.493341E-04   0.560003E-04   0.162375E-03   0.165624E-03   0.195643E-02   0.228669E-02   0.326315E-02   0.305079E-02
          615   0.497349E-04   0.564816E-04   0.161422E-03   0.164550E-03   0.195248E-02   0.228114E-02   0.326367E-02   0.304911E-02
          620   0.504047E-04   0.571696E-04   0.160569E-03   0.163122E-03   0.194843E-02   0.227553E-02   0.326429E-02   0.304757E-02
          625   0.512069E-04   0.581677E-04   0.159804E-03   0.161345E-03   0.194429E-02   0.226985E-02   0.326505E-02   0.304600E-02
          630   0.519414E-04   0.592607E-04   0.159137E-03   0.159215E-03   0.194005E-02   0.226411E-02   0.326597E-02   0.304449E-02
          635   0.525931E-04   0.602171E-04   0.158575E-03   0.156788E-03   0.193574E-02   0.225830E-02   0.326701E-02   0.304307E-02
          640   0.531274E-04   0.610046E-04   0.158123E-03   0.154167E-03   0.193137E-02   0.225246E-02   0.326814E-02   0.304164E-02
          645   0.535296E-04   0.615822E-04   0.157743E-03   0.151432E-03   0.192697E-02   0.224661E-02   0.326941E-02   0.304028E-02
          650   0.537868E-04   0.619565E-04   0.157343E-03   0.148802E-03   0.192251E-02   0.224074E-02   0.327081E-02   0.303902E-02
          655   0.538988E-04   0.621005E-04   0.156886E-03   0.146905E-03   0.191804E-02   0.223487E-02   0.327230E-02   0.303777E-02
          660   0.538709E-04   0.620332E-04   0.156428E-03   0.145758E-03   0.191354E-02   0.222899E-02   0.327388E-02   0.303666E-02
          665   0.537321E-04   0.617841E-04   0.155979E-03   0.144968E-03   0.190904E-02   0.222312E-02   0.327563E-02   0.303549E-02
          670   0.535246E-04   0.614037E-04   0.155457E-03   0.144403E-03   0.190452E-02   0.221731E-02   0.327739E-02   0.303444E-02
          675   0.533222E-04   0.609471E-04   0.154862E-03   0.143954E-03   0.189999E-02   0.221147E-02   0.327928E-02   0.303338E-02
          680   0.531690E-04   0.605025E-04   0.154194E-03   0.143512E-03   0.189546E-02   0.220567E-02   0.328120E-02   0.303236E-02
          685   0.530834E-04   0.601374E-04   0.153480E-03   0.143019E-03   0.189094E-02   0.219988E-02   0.328322E-02   0.303142E-02
          690   0.530402E-04   0.598839E-04   0.152757E-03   0.142441E-03   0.188643E-02   0.219411E-02   0.328536E-02   0.303054E-02
          695   0.530123E-04   0.597015E-04   0.152098E-03   0.141724E-03   0.188193E-02   0.218838E-02   0.328753E-02   0.302971E-02
          700   0.529668E-04   0.595289E-04   0.151681E-03   0.140908E-03   0.187745E-02   0.218268E-02   0.328976E-02   0.302891E-02
          705   0.528883E-04   0.593582E-04   0.151512E-03   0.140031E-03   0.187299E-02   0.217702E-02   0.329207E-02   0.302803E-02
          710   0.527852E-04   0.591465E-04   0.151563E-03   0.139116E-03   0.186858E-02   0.217142E-02   0.329441E-02   0.302732E-02
          715   0.526704E-04   0.589390E-04   0.151842E-03   0.138198E-03   0.186415E-02   0.216633E-02   0.329679E-02   0.302661E-02
          720   0.525547E-04   0.587298E-04   0.152305E-03   0.137333E-03   0.185975E-02   0.216437E-02   0.329921E-02   0.302595E-02
          725   0.524336E-04   0.585226E-04   0.152848E-03   0.136582E-03   0.185539E-02   0.216237E-02   0.330165E-02   0.302535E-02
          730   0.523356E-04   0.583275E-04   0.153339E-03   0.135906E-03   0.185105E-02   0.216031E-02   0.330413E-02   0.302484E-02
          735   0.522300E-04   0.581318E-04   0.153785E-03   0.135313E-03   0.184674E-02   0.215821E-02   0.330663E-02   0.302421E-02
          740   0.521391E-04   0.579719E-04   0.154186E-03   0.134802E-03   0.184249E-02   0.215608E-02   0.330919E-02   0.302367E-02
          745   0.520884E-04   0.578544E-04   0.154521E-03   0.134403E-03   0.183824E-02   0.215393E-02   0.331172E-02   0.302322E-02
          750   0.521144E-04   0.578212E-04   0.154802E-03   0.134169E-03   0.183403E-02   0.215176E-02   0.331429E-02   0.302276E-02
          755   0.521982E-04   0.579536E-04   0.155051E-03   0.134092E-03   0.182984E-02   0.214957E-02   0.331685E-02   0.302233E-02
          760   0.522906E-04   0.580844E-04   0.155260E-03   0.134112E-03   0.182571E-02   0.214737E-02   0.331941E-02   0.302193E-02
          765   0.523694E-04   0.582045E-04   0.155434E-03   0.134231E-03   0.182164E-02   0.214515E-02   0.332195E-02   0.302168E-02
          770   0.524230E-04   0.583384E-04   0.155585E-03   0.134411E-03   0.181763E-02   0.214290E-02   0.332449E-02   0.302131E-02
          775   0.524567E-04   0.584565E-04   0.155700E-03   0.134629E-03   0.181369E-02   0.214065E-02   0.332698E-02   0.302097E-02
          780   0.524734E-04   0.585551E-04   0.155787E-03   0.134902E-03   0.180984E-02   0.213842E-02   0.332942E-02   0.302074E-02
          785   0.524715E-04   0.586344E-04   0.155833E-03   0.135224E-03   0.180611E-02   0.213618E-02   0.333181E-02   0.302051E-02
          790   0.524592E-04   0.586868E-04   0.155840E-03   0.135603E-03   0.180252E-02   0.213395E-02   0.333412E-02   0.302034E-02
          795   0.524261E-04   0.587101E-04   0.155816E-03   0.136016E-03   0.179911E-02   0.213172E-02   0.333632E-02   0.302023E-02
          800   0.523640E-04   0.586894E-04   0.155756E-03   0.136431E-03   0.179590E-02   0.212949E-02   0.333835E-02   0.302011E-02
          805   0.522709E-04   0.586177E-04   0.155670E-03   0.136817E-03   0.179294E-02   0.212730E-02   0.334027E-02   0.302005E-02
          810   0.521440E-04   0.584898E-04   0.155544E-03   0.137158E-03   0.179025E-02   0.212512E-02   0.334201E-02   0.301997E-02
          815   0.519785E-04   0.583063E-04   0.155373E-03   0.137422E-03   0.178786E-02   0.212294E-02   0.334353E-02   0.301983E-02
          820   0.517742E-04   0.580614E-04   0.155170E-03   0.137613E-03   0.178579E-02   0.212082E-02   0.334486E-02   0.301974E-02
          825   0.515427E-04   0.577674E-04   0.154927E-03   0.137707E-03   0.178407E-02   0.211873E-02   0.334596E-02   0.301960E-02
          830   0.512828E-04   0.574245E-04   0.154660E-03   0.137695E-03   0.178273E-02   0.211669E-02   0.334682E-02   0.301946E-02
          835   0.510159E-04   0.570625E-04   0.154373E-03   0.137573E-03   0.178177E-02   0.211471E-02   0.334744E-02   0.301934E-02
          840   0.508166E-04   0.567307E-04   0.154076E-03   0.137349E-03   0.178121E-02   0.211281E-02   0.334782E-02   0.301929E-02
          845   0.506632E-04   0.565162E-04   0.153779E-03   0.137026E-03   0.178104E-02   0.211097E-02   0.334799E-02   0.301909E-02
          850   0.505515E-04   0.563638E-04   0.153489E-03   0.136654E-03   0.178124E-02   0.210924E-02   0.334794E-02   0.301886E-02
          855   0.504819E-04   0.562594E-04   0.153208E-03   0.136285E-03   0.178181E-02   0.210761E-02   0.334767E-02   0.301860E-02
          860   0.504675E-04   0.562256E-04   0.152943E-03   0.136001E-03   0.178272E-02   0.210608E-02   0.334724E-02   0.301826E-02
          865   0.504893E-04   0.562538E-04   0.152700E-03   0.135852E-03   0.178396E-02   0.210466E-02   0.334662E-02   0.301786E-02
          870   0.505421E-04   0.563079E-04   0.152477E-03   0.135846E-03   0.178548E-02   0.210338E-02   0.334585E-02   0.301743E-02
          875   0.505935E-04   0.563924E-04   0.152276E-03   0.135933E-03   0.178726E-02   0.210223E-02   0.334494E-02   0.301698E-02
          880   0.506453E-04   0.564692E-04   0.152099E-03   0.136055E-03   0.178924E-02   0.210122E-02   0.334395E-02   0.301649E-02
          885   0.506984E-04   0.565367E-04   0.151947E-03   0.136153E-03   0.179143E-02   0.210036E-02   0.334289E-02   0.301601E-02
          890   0.507399E-04   0.565829E-04   0.151817E-03   0.136183E-03   0.179374E-02   0.209964E-02   0.334178E-02   0.301538E-02
          895   0.507714E-04   0.566155E-04   0.151702E-03   0.136127E-03   0.179616E-02   0.209906E-02   0.334063E-02   0.301470E-02
          900   0.507879E-04   0.566301E-04   0.151597E-03   0.135950E-03   0.179864E-02   0.209980E-02   0.333948E-02   0.301402E-02
          905   0.507973E-04   0.566209E-04   0.151500E-03   0.135656E-03   0.180115E-02   0.210317E-02   0.333835E-02   0.301339E-02
          910   0.507875E-04   0.566136E-04   0.151403E-03   0.135255E-03   0.180365E-02   0.210644E-02   0.333726E-02   0.301271E-02
          915   0.507726E-04   0.565933E-04   0.151308E-03   0.134744E-03   0.180612E-02   0.210958E-02   0.333619E-02   0.301188E-02
          920   0.507572E-04   0.565855E-04   0.151205E-03   0.134144E-03   0.180854E-02   0.211252E-02   0.333523E-02   0.301111E-02
          925   0.507442E-04   0.566046E-04   0.151103E-03   0.133488E-03   0.181087E-02   0.211528E-02   0.333434E-02   0.301043E-02
          930   0.507168E-04   0.566225E-04   0.150991E-03   0.132784E-03   0.181308E-02   0.211782E-02   0.333359E-02   0.300969E-02
          935   0.506720E-04   0.566260E-04   0.150871E-03   0.132052E-03   0.181516E-02   0.212009E-02   0.333290E-02   0.300892E-02
          940   0.506057E-04   0.566146E-04   0.150737E-03   0.131315E-03   0.181707E-02   0.212210E-02   0.333237E-02   0.300815E-02
          945   0.505260E-04   0.565738E-04   0.150597E-03   0.130592E-03   0.181882E-02   0.212383E-02   0.333194E-02   0.300738E-02
          950   0.504189E-04   0.565055E-04   0.150453E-03   0.129888E-03   0.182040E-02   0.212527E-02   0.333159E-02   0.300667E-02
          955   0.502939E-04   0.564089E-04   0.150300E-03   0.129227E-03   0.182180E-02   0.212644E-02   0.333140E-02   0.300596E-02
          960   0.501478E-04   0.562846E-04   0.150143E-03   0.128622E-03   0.182302E-02   0.212733E-02   0.333131E-02   0.300527E-02
          965   0.499729E-04   0.561173E-04   0.149982E-03   0.128086E-03   0.182406E-02   0.212794E-02   0.333134E-02   0.300462E-02
          970   0.497727E-04   0.559023E-04   0.149809E-03   0.127630E-03   0.182490E-02   0.212830E-02   0.333151E-02   0.300399E-02
          975   0.495477E-04   0.556400E-04   0.149626E-03   0.127297E-03   0.182555E-02   0.212838E-02   0.333175E-02   0.300334E-02
          980   0.492938E-04   0.553260E-04   0.149425E-03   0.127074E-03   0.182603E-02   0.212823E-02   0.333212E-02   0.300277E-02
          985   0.490093E-04   0.549572E-04   0.149205E-03   0.126941E-03   0.182632E-02   0.212782E-02   0.333256E-02   0.300217E-02
          990   0.486993E-04   0.545351E-04   0.148965E-03   0.126881E-03   0.182643E-02   0.212720E-02   0.333313E-02   0.300166E-02
          995   0.483703E-04   0.540665E-04   0.148715E-03   0.126894E-03   0.182636E-02   0.212635E-02   0.333376E-02   0.300111E-02
         1000   0.480208E-04   0.535565E-04   0.148451E-03   0.126988E-03   0.182615E-02   0.212531E-02   0.333449E-02   0.300069E-02
         1005   0.476563E-04   0.530496E-04   0.148175E-03   0.127123E-03   0.182578E-02   0.212409E-02   0.333530E-02   0.300026E-02
         1010   0.472867E-04   0.525766E-04   0.147887E-03   0.127329E-03   0.182527E-02   0.212270E-02   0.333613E-02   0.299986E-02
         1015   0.469179E-04   0.521393E-04   0.147589E-03   0.127631E-03   0.182463E-02   0.212118E-02   0.333707E-02   0.299949E-02
         1020   0.465568E-04   0.517326E-04   0.147285E-03   0.128033E-03   0.182386E-02   0.211950E-02   0.333804E-02   0.299906E-02
         1025   0.461993E-04   0.513538E-04   0.146971E-03   0.128425E-03   0.182297E-02   0.211769E-02   0.333907E-02   0.299886E-02
         1030   0.458507E-04   0.510126E-04   0.146646E-03   0.128766E-03   0.182197E-02   0.211578E-02   0.334013E-02   0.299846E-02
         1035   0.455165E-04   0.507157E-04   0.146317E-03   0.129043E-03   0.182087E-02   0.211609E-02   0.334123E-02   0.299821E-02
         1040   0.451983E-04   0.504820E-04   0.145984E-03   0.129245E-03   0.181968E-02   0.211658E-02   0.334233E-02   0.299801E-02
