           90   0.103506E-03   0.142447E-03   0.216679E-03   0.180983E-03   0.111238E-02   0.154382E-02   0.163888E-02   0.123338E-02
           95   0.985981E-04   0.133483E-03   0.219334E-03   0.182946E-03   0.127674E-02   0.177283E-02   0.143876E-02   0.107354E-02
          100   0.962724E-04   0.132006E-03   0.226112E-03   0.163125E-03   0.118273E-02   0.163885E-02   0.167340E-02   0.118853E-02
          105   0.916555E-04   0.123280E-03   0.231261E-03   0.162009E-03   0.102424E-02   0.141301E-02   0.158793E-02   0.105311E-02
          110   0.889055E-04   0.121546E-03   0.234752E-03   0.150917E-03   0.105994E-02   0.145904E-02   0.170334E-02   0.112120E-02
          115   0.838844E-04   0.114138E-03   0.238152E-03   0.149579E-03   0.116052E-02   0.159565E-02   0.145875E-02   0.106569E-02
          120   0.809121E-04   0.110209E-03   0.242742E-03   0.138518E-03   0.110806E-02   0.151613E-02   0.167818E-02   0.109426E-02
          125   0.776330E-04   0.105521E-03   0.245245E-03   0.134654E-03   0.983182E-03   0.133384E-02   0.156783E-02   0.104089E-02
          130   0.743092E-04   0.997583E-04   0.246657E-03   0.131329E-03   0.965272E-03   0.130150E-02   0.154945E-02   0.104781E-02
          135   0.715558E-04   0.957678E-04   0.248124E-03   0.123717E-03   0.100919E-02   0.135569E-02   0.147091E-02   0.104867E-02
          140   0.673958E-04   0.894662E-04   0.248830E-03   0.122508E-03   0.971034E-03   0.129391E-02   0.157195E-02   0.101747E-02
          145   0.662295E-04   0.870018E-04   0.247935E-03   0.116888E-03   0.871942E-03   0.114632E-02   0.171837E-02   0.100326E-02
          150   0.622300E-04   0.801811E-04   0.247260E-03   0.117396E-03   0.827119E-03   0.113808E-02   0.179940E-02   0.990689E-03
          155   0.615589E-04   0.782951E-04   0.245824E-03   0.110450E-03   0.834707E-03   0.107835E-02   0.182626E-02   0.102084E-02
          160   0.580611E-04   0.728346E-04   0.243646E-03   0.112531E-03   0.806661E-03   0.103983E-02   0.187819E-02   0.954313E-03
          165   0.581887E-04   0.712928E-04   0.241136E-03   0.108540E-03   0.752738E-03   0.107972E-02   0.195348E-02   0.947681E-03
          170   0.559872E-04   0.673272E-04   0.238518E-03   0.107973E-03   0.777612E-03   0.111372E-02   0.199259E-02   0.950503E-03
          175   0.561882E-04   0.659052E-04   0.235302E-03   0.107093E-03   0.756315E-03   0.108416E-02   0.198725E-02   0.987824E-03
          180   0.551134E-04   0.637236E-04   0.231333E-03   0.107509E-03   0.730100E-03   0.104772E-02   0.197922E-02   0.956176E-03
          185   0.549937E-04   0.620528E-04   0.227916E-03   0.105891E-03   0.740793E-03   0.106201E-02   0.198297E-02   0.913849E-03
          190   0.547637E-04   0.611026E-04   0.224111E-03   0.104741E-03   0.762807E-03   0.109190E-02   0.197138E-02   0.925501E-03
          195   0.544423E-04   0.598840E-04   0.219692E-03   0.107656E-03   0.757432E-03   0.108409E-02   0.192864E-02   0.956482E-03
          200   0.543058E-04   0.595988E-04   0.215201E-03   0.108256E-03   0.737792E-03   0.105658E-02   0.187445E-02   0.947861E-03
          205   0.537716E-04   0.580869E-04   0.211281E-03   0.107550E-03   0.737566E-03   0.105575E-02   0.182914E-02   0.915990E-03
          210   0.538247E-04   0.579754E-04   0.206763E-03   0.108453E-03   0.752938E-03   0.107638E-02   0.178339E-02   0.911401E-03
          215   0.530615E-04   0.569927E-04   0.201797E-03   0.111745E-03   0.756035E-03   0.108012E-02   0.171989E-02   0.931369E-03
          220   0.529309E-04   0.567074E-04   0.197503E-03   0.112592E-03   0.744235E-03   0.106332E-02   0.164630E-02   0.934345E-03
          225   0.521808E-04   0.555516E-04   0.193348E-03   0.112277E-03   0.739423E-03   0.105610E-02   0.158265E-02   0.914321E-03
          230   0.518845E-04   0.551460E-04   0.188519E-03   0.115260E-03   0.748288E-03   0.106770E-02   0.152769E-02   0.903281E-03
          235   0.510905E-04   0.547302E-04   0.183893E-03   0.118035E-03   0.754446E-03   0.107559E-02   0.146555E-02   0.913070E-03
          240   0.506602E-04   0.538929E-04   0.179829E-03   0.118345E-03   0.749066E-03   0.106757E-02   0.139821E-02   0.919800E-03
          245   0.500970E-04   0.532554E-04   0.175572E-03   0.119137E-03   0.743685E-03   0.105954E-02   0.134216E-02   0.909176E-03
          250   0.495629E-04   0.527315E-04   0.171023E-03   0.122489E-03   0.747819E-03   0.106460E-02   0.129840E-02   0.897774E-03
          255   0.490059E-04   0.526545E-04   0.166811E-03   0.124161E-03   0.753898E-03   0.107234E-02   0.125388E-02   0.900416E-03
          260   0.483673E-04   0.520916E-04   0.163096E-03   0.124130E-03   0.752710E-03   0.107007E-02   0.120838E-02   0.906562E-03
          265   0.479634E-04   0.519818E-04   0.159050E-03   0.125952E-03   0.748685E-03   0.106389E-02   0.117361E-02   0.902140E-03
          270   0.473618E-04   0.518328E-04   0.154943E-03   0.128380E-03   0.750098E-03   0.106520E-02   0.114993E-02   0.892963E-03
          275   0.469519E-04   0.516743E-04   0.151311E-03   0.128843E-03   0.754853E-03   0.107111E-02   0.112764E-02   0.891712E-03
          280   0.463483E-04   0.513754E-04   0.147847E-03   0.128725E-03   0.755907E-03   0.107192E-02   0.110615E-02   0.895744E-03
          285   0.458082E-04   0.512030E-04   0.144095E-03   0.130420E-03   0.753689E-03   0.106824E-02   0.109232E-02   0.894520E-03
          290   0.452155E-04   0.511083E-04   0.140431E-03   0.131490E-03   0.753843E-03   0.106782E-02   0.108524E-02   0.888291E-03
          295   0.446955E-04   0.507459E-04   0.137327E-03   0.130936E-03   0.757052E-03   0.107162E-02   0.107874E-02   0.885399E-03
          300   0.441586E-04   0.505388E-04   0.133992E-03   0.130852E-03   0.759008E-03   0.107369E-02   0.107268E-02   0.887178E-03
          305   0.435148E-04   0.503152E-04   0.130481E-03   0.131805E-03   0.758347E-03   0.107217E-02   0.107009E-02   0.887373E-03
          310   0.429747E-04   0.500907E-04   0.127365E-03   0.131528E-03   0.758155E-03   0.107129E-02   0.106928E-02   0.883674E-03
          315   0.423687E-04   0.497350E-04   0.124499E-03   0.130436E-03   0.760145E-03   0.107343E-02   0.106748E-02   0.880448E-03
          320   0.418273E-04   0.495193E-04   0.121268E-03   0.130326E-03   0.762225E-03   0.107570E-02   0.106530E-02   0.880587E-03
          325   0.411625E-04   0.492792E-04   0.118079E-03   0.130226E-03   0.762570E-03   0.107560E-02   0.106313E-02   0.881088E-03
          330   0.406303E-04   0.489131E-04   0.115323E-03   0.129107E-03   0.762471E-03   0.107488E-02   0.105942E-02   0.879113E-03
          335   0.400630E-04   0.486119E-04   0.112532E-03   0.127976E-03   0.763672E-03   0.107596E-02   0.105406E-02   0.876388E-03
          340   0.394796E-04   0.483693E-04   0.109429E-03   0.127780E-03   0.765489E-03   0.107790E-02   0.104803E-02   0.875609E-03
          345   0.388453E-04   0.480607E-04   0.106592E-03   0.127155E-03   0.766332E-03   0.107852E-02   0.104031E-02   0.875887E-03
          350   0.382942E-04   0.476319E-04   0.104071E-03   0.125843E-03   0.766443E-03   0.107813E-02   0.102989E-02   0.874886E-03
          355   0.377402E-04   0.473398E-04   0.101318E-03   0.124922E-03   0.767192E-03   0.107863E-02   0.101829E-02   0.872745E-03
          360   0.371003E-04   0.470083E-04   0.984713E-04   0.124427E-03   0.768618E-03   0.108008E-02   0.100630E-02   0.871660E-03
          365   0.365136E-04   0.465811E-04   0.959228E-04   0.123428E-03   0.769592E-03   0.108091E-02   0.992275E-03   0.871744E-03
          370   0.358907E-04   0.461437E-04   0.934940E-04   0.122131E-03   0.769892E-03   0.108082E-02   0.975928E-03   0.871132E-03
          375   0.353162E-04   0.457609E-04   0.909359E-04   0.121289E-03   0.770409E-03   0.108105E-02   0.959207E-03   0.869602E-03
          380   0.346635E-04   0.453415E-04   0.884437E-04   0.120423E-03   0.771452E-03   0.108201E-02   0.942494E-03   0.868490E-03
          385   0.340675E-04   0.448391E-04   0.862167E-04   0.119037E-03   0.772347E-03   0.108277E-02   0.924131E-03   0.868323E-03
          390   0.334440E-04   0.443923E-04   0.841497E-04   0.117661E-03   0.772731E-03   0.108285E-02   0.904310E-03   0.867934E-03
          395   0.328426E-04   0.439452E-04   0.819988E-04   0.116650E-03   0.773103E-03   0.108291E-02   0.884762E-03   0.866849E-03
          400   0.322191E-04   0.434467E-04   0.799804E-04   0.115436E-03   0.773804E-03   0.108345E-02   0.865394E-03   0.865876E-03
          405   0.315950E-04   0.429325E-04   0.781624E-04   0.113846E-03   0.774503E-03   0.108398E-02   0.844999E-03   0.865431E-03
          410   0.310547E-04   0.424636E-04   0.763843E-04   0.112445E-03   0.774905E-03   0.108412E-02   0.823974E-03   0.865125E-03
          415   0.304778E-04   0.419933E-04   0.745644E-04   0.111168E-03   0.775181E-03   0.108410E-02   0.803438E-03   0.864430E-03
          420   0.299553E-04   0.414790E-04   0.728825E-04   0.109556E-03   0.775603E-03   0.108429E-02   0.783086E-03   0.863623E-03
          425   0.294302E-04   0.410274E-04   0.712785E-04   0.107807E-03   0.776097E-03   0.108458E-02   0.762285E-03   0.863039E-03
          430   0.290157E-04   0.406013E-04   0.697004E-04   0.106306E-03   0.776422E-03   0.108466E-02   0.741499E-03   0.862733E-03
          435   0.285826E-04   0.401636E-04   0.681235E-04   0.104752E-03   0.776581E-03   0.108451E-02   0.721161E-03   0.862260E-03
          440   0.281230E-04   0.396996E-04   0.666823E-04   0.102928E-03   0.776784E-03   0.108444E-02   0.700996E-03   0.861649E-03
          445   0.277830E-04   0.393024E-04   0.653028E-04   0.101158E-03   0.777079E-03   0.108451E-02   0.680883E-03   0.861064E-03
          450   0.274679E-04   0.389075E-04   0.638940E-04   0.995915E-04   0.777285E-03   0.108445E-02   0.677524E-03   0.860731E-03
          455   0.271353E-04   0.384621E-04   0.625277E-04   0.978357E-04   0.777331E-03   0.108420E-02   0.675147E-03   0.860314E-03
          460   0.268315E-04   0.380409E-04   0.612734E-04   0.959151E-04   0.777365E-03   0.108393E-02   0.672859E-03   0.859813E-03
          465   0.265731E-04   0.375850E-04   0.600140E-04   0.941541E-04   0.777475E-03   0.108378E-02   0.670738E-03   0.859312E-03
          470   0.262594E-04   0.370860E-04   0.587631E-04   0.924667E-04   0.777549E-03   0.108358E-02   0.668686E-03   0.858923E-03
          475   0.259526E-04   0.365698E-04   0.575871E-04   0.906331E-04   0.777503E-03   0.108324E-02   0.666616E-03   0.858562E-03
          480   0.256708E-04   0.360250E-04   0.565019E-04   0.887703E-04   0.777420E-03   0.108285E-02   0.664621E-03   0.858117E-03
          485   0.253518E-04   0.354182E-04   0.554282E-04   0.871039E-04   0.777358E-03   0.108249E-02   0.662715E-03   0.857700E-03
          490   0.250048E-04   0.347953E-04   0.544111E-04   0.854223E-04   0.777273E-03   0.108211E-02   0.660874E-03   0.857310E-03
          495   0.246837E-04   0.341575E-04   0.535089E-04   0.836821E-04   0.777119E-03   0.108165E-02   0.659069E-03   0.856976E-03
          500   0.243530E-04   0.334891E-04   0.526739E-04   0.820190E-04   0.776926E-03   0.108113E-02   0.657283E-03   0.856587E-03
          505   0.239683E-04   0.327742E-04   0.518544E-04   0.804662E-04   0.776738E-03   0.108065E-02   0.655618E-03   0.856226E-03
          510   0.235915E-04   0.320671E-04   0.510950E-04   0.788322E-04   0.776534E-03   0.108014E-02   0.653981E-03   0.855864E-03
          515   0.232315E-04   0.313511E-04   0.503765E-04   0.771542E-04   0.776271E-03   0.107955E-02   0.652360E-03   0.855558E-03
          520   0.228506E-04   0.306137E-04   0.496559E-04   0.755905E-04   0.775994E-03   0.107896E-02   0.650806E-03   0.855224E-03
          525   0.224506E-04   0.298355E-04   0.489103E-04   0.740545E-04   0.775706E-03   0.107835E-02   0.649304E-03   0.854918E-03
          530   0.220517E-04   0.290811E-04   0.481935E-04   0.724447E-04   0.775386E-03   0.107772E-02   0.647849E-03   0.854557E-03
          535   0.216524E-04   0.283244E-04   0.475284E-04   0.708594E-04   0.775032E-03   0.107704E-02   0.646403E-03   0.854279E-03
          540   0.212375E-04   0.275330E-04   0.468313E-04   0.693948E-04   0.774668E-03   0.107635E-02   0.645020E-03   0.853945E-03
          545   0.208418E-04   0.267442E-04   0.461399E-04   0.679723E-04   0.774289E-03   0.107565E-02   0.643677E-03   0.853667E-03
          550   0.204784E-04   0.259962E-04   0.454766E-04   0.666034E-04   0.773876E-03   0.107491E-02   0.642362E-03   0.853417E-03
          555   0.201303E-04   0.252718E-04   0.448433E-04   0.653910E-04   0.773448E-03   0.107416E-02   0.641080E-03   0.853166E-03
          560   0.198191E-04   0.245803E-04   0.441951E-04   0.643195E-04   0.772985E-03   0.107337E-02   0.639833E-03   0.852916E-03
          565   0.195787E-04   0.239700E-04   0.435513E-04   0.633024E-04   0.772500E-03   0.107255E-02   0.638611E-03   0.852582E-03
          570   0.193720E-04   0.234414E-04   0.429228E-04   0.623890E-04   0.772021E-03   0.107175E-02   0.637435E-03   0.852276E-03
          575   0.192033E-04   0.230129E-04   0.423011E-04   0.616836E-04   0.771521E-03   0.107092E-02   0.636291E-03   0.851998E-03
          580   0.191050E-04   0.226958E-04   0.416941E-04   0.611961E-04   0.770983E-03   0.107005E-02   0.635160E-03   0.851776E-03
          585   0.190553E-04   0.224653E-04   0.411055E-04   0.608206E-04   0.770412E-03   0.106914E-02   0.634055E-03   0.851581E-03
          590   0.190518E-04   0.222871E-04   0.405555E-04   0.605703E-04   0.769825E-03   0.106821E-02   0.632975E-03   0.851331E-03
          595   0.190948E-04   0.221919E-04   0.400008E-04   0.603843E-04   0.769239E-03   0.106729E-02   0.631938E-03   0.851081E-03
          600   0.191887E-04   0.221812E-04   0.394577E-04   0.601940E-04   0.768620E-03   0.106633E-02   0.630914E-03   0.850886E-03
          605   0.193204E-04   0.222101E-04   0.389415E-04   0.599727E-04   0.767965E-03   0.106533E-02   0.629917E-03   0.850636E-03
          610   0.194931E-04   0.223164E-04   0.384511E-04   0.598008E-04   0.767285E-03   0.106431E-02   0.628942E-03   0.850497E-03
          615   0.197244E-04   0.224999E-04   0.379852E-04   0.595780E-04   0.766595E-03   0.106327E-02   0.634395E-03   0.850274E-03
          620   0.199806E-04   0.227282E-04   0.375492E-04   0.593008E-04   0.765886E-03   0.106222E-02   0.639785E-03   0.850079E-03
          625   0.202799E-04   0.230304E-04   0.371352E-04   0.590782E-04   0.765130E-03   0.106111E-02   0.644637E-03   0.849913E-03
          630   0.205913E-04   0.233821E-04   0.367358E-04   0.589490E-04   0.764335E-03   0.105995E-02   0.648950E-03   0.849690E-03
          635   0.209269E-04   0.237896E-04   0.363842E-04   0.587844E-04   0.763528E-03   0.105878E-02   0.652761E-03   0.849468E-03
          640   0.212685E-04   0.242504E-04   0.360612E-04   0.585866E-04   0.762711E-03   0.105761E-02   0.656136E-03   0.849356E-03
          645   0.216215E-04   0.247421E-04   0.357662E-04   0.583930E-04   0.761866E-03   0.105641E-02   0.659112E-03   0.849190E-03
          650   0.219833E-04   0.252655E-04   0.355081E-04   0.581719E-04   0.760980E-03   0.105516E-02   0.661655E-03   0.849050E-03
          655   0.223385E-04   0.257995E-04   0.352823E-04   0.579149E-04   0.760064E-03   0.105388E-02   0.663854E-03   0.849077E-03
          660   0.226910E-04   0.263365E-04   0.351186E-04   0.576681E-04   0.759135E-03   0.105259E-02   0.665749E-03   0.851044E-03
          665   0.230387E-04   0.268639E-04   0.350367E-04   0.574600E-04   0.758197E-03   0.105129E-02   0.667345E-03   0.853010E-03
          670   0.233576E-04   0.273723E-04   0.350169E-04   0.572777E-04   0.757239E-03   0.104997E-02   0.668627E-03   0.854748E-03
          675   0.236531E-04   0.278485E-04   0.350445E-04   0.571176E-04   0.756216E-03   0.104858E-02   0.669685E-03   0.856303E-03
          680   0.239297E-04   0.282888E-04   0.351047E-04   0.569667E-04   0.755185E-03   0.104718E-02   0.670528E-03   0.857843E-03
          685   0.241676E-04   0.286961E-04   0.351736E-04   0.568066E-04   0.754179E-03   0.104583E-02   0.671090E-03   0.859245E-03
          690   0.243738E-04   0.290555E-04   0.352451E-04   0.566137E-04   0.753140E-03   0.104443E-02   0.671428E-03   0.860572E-03
          695   0.245521E-04   0.293624E-04   0.353311E-04   0.564063E-04   0.752065E-03   0.104300E-02   0.671552E-03   0.861776E-03
          700   0.246850E-04   0.296301E-04   0.354322E-04   0.561850E-04   0.750995E-03   0.104158E-02   0.671436E-03   0.862980E-03
          705   0.247929E-04   0.298410E-04   0.355243E-04   0.559676E-04   0.749947E-03   0.104020E-02   0.671088E-03   0.864017E-03
          710   0.248638E-04   0.300150E-04   0.356109E-04   0.558316E-04   0.748883E-03   0.103880E-02   0.670506E-03   0.864993E-03
          715   0.248892E-04   0.301502E-04   0.357005E-04   0.557710E-04   0.747821E-03   0.103742E-02   0.669695E-03   0.865938E-03
          720   0.248999E-04   0.302437E-04   0.357963E-04   0.557565E-04   0.746768E-03   0.103605E-02   0.668618E-03   0.866791E-03
          725   0.248811E-04   0.303182E-04   0.358701E-04   0.557491E-04   0.745743E-03   0.103473E-02   0.667260E-03   0.867676E-03
          730   0.248561E-04   0.303596E-04   0.359343E-04   0.557346E-04   0.744720E-03   0.103789E-02   0.665656E-03   0.868468E-03
          735   0.248227E-04   0.303970E-04   0.359995E-04   0.557256E-04   0.743706E-03   0.104124E-02   0.663767E-03   0.869246E-03
          740   0.247884E-04   0.304479E-04   0.360589E-04   0.556926E-04   0.742727E-03   0.104459E-02   0.661574E-03   0.869947E-03
          745   0.247693E-04   0.305362E-04   0.361073E-04   0.556417E-04   0.741785E-03   0.104791E-02   0.659078E-03   0.870587E-03
          750   0.247930E-04   0.306457E-04   0.361490E-04   0.556023E-04   0.740869E-03   0.105120E-02   0.656286E-03   0.871243E-03
          755   0.248705E-04   0.307567E-04   0.361891E-04   0.555461E-04   0.743714E-03   0.105443E-02   0.653184E-03   0.871776E-03
          760   0.249731E-04   0.308574E-04   0.362336E-04   0.554627E-04   0.746607E-03   0.105762E-02   0.650388E-03   0.872310E-03
          765   0.250766E-04   0.309502E-04   0.362957E-04   0.553437E-04   0.749435E-03   0.106070E-02   0.659036E-03   0.872859E-03
          770   0.251765E-04   0.310355E-04   0.363647E-04   0.551882E-04   0.752182E-03   0.106363E-02   0.667662E-03   0.873301E-03
          775   0.252683E-04   0.311149E-04   0.364405E-04   0.549924E-04   0.754862E-03   0.106644E-02   0.676269E-03   0.873697E-03
          780   0.253551E-04   0.311859E-04   0.365101E-04   0.547726E-04   0.757475E-03   0.106913E-02   0.684816E-03   0.874063E-03
          785   0.254308E-04   0.312477E-04   0.365622E-04   0.545366E-04   0.760008E-03   0.107169E-02   0.693312E-03   0.874399E-03
          790   0.254986E-04   0.312951E-04   0.365999E-04   0.542708E-04   0.762427E-03   0.107408E-02   0.701763E-03   0.874688E-03
          795   0.255570E-04   0.313305E-04   0.366270E-04   0.539707E-04   0.764744E-03   0.107630E-02   0.710105E-03   0.874887E-03
          800   0.256062E-04   0.313617E-04   0.366646E-04   0.536396E-04   0.766974E-03   0.107839E-02   0.718336E-03   0.875054E-03
          805   0.256421E-04   0.313754E-04   0.367055E-04   0.532845E-04   0.769104E-03   0.108034E-02   0.726450E-03   0.875176E-03
          810   0.256719E-04   0.313713E-04   0.367313E-04   0.529112E-04   0.771141E-03   0.108215E-02   0.734419E-03   0.875283E-03
          815   0.256894E-04   0.313557E-04   0.367427E-04   0.525311E-04   0.773071E-03   0.108380E-02   0.742203E-03   0.875344E-03
          820   0.256931E-04   0.313291E-04   0.367357E-04   0.521436E-04   0.774888E-03   0.108530E-02   0.749829E-03   0.875283E-03
          825   0.256813E-04   0.312879E-04   0.367014E-04   0.517503E-04   0.776616E-03   0.108668E-02   0.757283E-03   0.875252E-03
          830   0.256546E-04   0.312289E-04   0.366427E-04   0.513512E-04   0.778270E-03   0.108797E-02   0.764528E-03   0.875130E-03
          835   0.256245E-04   0.311543E-04   0.365599E-04   0.509494E-04   0.779852E-03   0.108916E-02   0.771515E-03   0.875024E-03
          840   0.255832E-04   0.310654E-04   0.364735E-04   0.505463E-04   0.781323E-03   0.109021E-02   0.778264E-03   0.874841E-03
          845   0.255277E-04   0.309650E-04   0.363767E-04   0.501445E-04   0.782702E-03   0.109114E-02   0.784819E-03   0.874658E-03
          850   0.254608E-04   0.308501E-04   0.362660E-04   0.497493E-04   0.784002E-03   0.109198E-02   0.791122E-03   0.874399E-03
          855   0.253789E-04   0.307291E-04   0.361410E-04   0.493518E-04   0.785240E-03   0.109275E-02   0.797165E-03   0.874094E-03
          860   0.252839E-04   0.305995E-04   0.359977E-04   0.489580E-04   0.786405E-03   0.109343E-02   0.802947E-03   0.873819E-03
          865   0.251756E-04   0.304574E-04   0.358346E-04   0.485740E-04   0.787487E-03   0.109402E-02   0.808493E-03   0.873499E-03
          870   0.250574E-04   0.303056E-04   0.356604E-04   0.481948E-04   0.788506E-03   0.109455E-02   0.813780E-03   0.873118E-03
          875   0.249280E-04   0.301398E-04   0.354750E-04   0.478288E-04   0.789460E-03   0.109500E-02   0.818813E-03   0.872722E-03
          880   0.247846E-04   0.299624E-04   0.352856E-04   0.474726E-04   0.790348E-03   0.109539E-02   0.823596E-03   0.872310E-03
          885   0.246303E-04   0.297682E-04   0.350888E-04   0.471288E-04   0.791163E-03   0.109569E-02   0.828147E-03   0.871883E-03
          890   0.244647E-04   0.295600E-04   0.348900E-04   0.467957E-04   0.791922E-03   0.109594E-02   0.832457E-03   0.871411E-03
          895   0.242913E-04   0.293372E-04   0.346954E-04   0.464649E-04   0.792609E-03   0.109612E-02   0.836539E-03   0.870938E-03
          900   0.241097E-04   0.291028E-04   0.345010E-04   0.461368E-04   0.793244E-03   0.109625E-02   0.840395E-03   0.870404E-03
          905   0.239244E-04   0.288600E-04   0.343075E-04   0.458089E-04   0.793841E-03   0.109635E-02   0.844000E-03   0.869932E-03
          910   0.237322E-04   0.286144E-04   0.341143E-04   0.454802E-04   0.794358E-03   0.109636E-02   0.847422E-03   0.869459E-03
          915   0.235352E-04   0.283571E-04   0.339247E-04   0.451422E-04   0.794774E-03   0.109626E-02   0.850655E-03   0.868971E-03
          920   0.233345E-04   0.280995E-04   0.337451E-04   0.448031E-04   0.795155E-03   0.109614E-02   0.853699E-03   0.868407E-03
          925   0.231335E-04   0.278385E-04   0.335735E-04   0.444614E-04   0.795496E-03   0.109598E-02   0.856506E-03   0.867843E-03
          930   0.229390E-04   0.275791E-04   0.334107E-04   0.441346E-04   0.795770E-03   0.109575E-02   0.859179E-03   0.867279E-03
          935   0.227535E-04   0.273186E-04   0.332573E-04   0.438230E-04   0.795980E-03   0.109545E-02   0.861672E-03   0.866715E-03
          940   0.225801E-04   0.270594E-04   0.331071E-04   0.435209E-04   0.796156E-03   0.109513E-02   0.863987E-03   0.866060E-03
          945   0.224200E-04   0.267998E-04   0.329632E-04   0.432330E-04   0.796276E-03   0.109476E-02   0.866151E-03   0.865496E-03
          950   0.222687E-04   0.265427E-04   0.328257E-04   0.429602E-04   0.796337E-03   0.109431E-02   0.868158E-03   0.864962E-03
          955   0.221227E-04   0.262915E-04   0.326959E-04   0.426938E-04   0.796353E-03   0.109384E-02   0.870042E-03   0.864307E-03
          960   0.219821E-04   0.260480E-04   0.325773E-04   0.424385E-04   0.796319E-03   0.109331E-02   0.871766E-03   0.863697E-03
          965   0.218442E-04   0.258081E-04   0.324691E-04   0.421876E-04   0.796246E-03   0.109274E-02   0.873354E-03   0.863072E-03
          970   0.217060E-04   0.255759E-04   0.323666E-04   0.419461E-04   0.796151E-03   0.109217E-02   0.874813E-03   0.862401E-03
          975   0.215675E-04   0.253488E-04   0.322733E-04   0.417166E-04   0.796017E-03   0.109156E-02   0.876176E-03   0.861730E-03
          980   0.214275E-04   0.251302E-04   0.321853E-04   0.414932E-04   0.795828E-03   0.109088E-02   0.877410E-03   0.861151E-03
          985   0.212887E-04   0.249139E-04   0.321020E-04   0.412713E-04   0.795612E-03   0.109019E-02   0.878515E-03   0.860495E-03
          990   0.211455E-04   0.247053E-04   0.320232E-04   0.410621E-04   0.795373E-03   0.108948E-02   0.879531E-03   0.859870E-03
          995   0.210012E-04   0.245042E-04   0.319492E-04   0.408566E-04   0.795110E-03   0.108877E-02   0.880454E-03   0.859169E-03
         1000   0.208582E-04   0.243067E-04   0.318793E-04   0.406560E-04   0.794840E-03   0.108805E-02   0.881242E-03   0.858514E-03
         1005   0.207125E-04   0.241151E-04   0.318121E-04   0.404653E-04   0.794538E-03   0.108730E-02   0.881932E-03   0.857904E-03
         1010   0.205617E-04   0.239282E-04   0.317507E-04   0.402774E-04   0.794208E-03   0.108653E-02   0.882555E-03   0.857202E-03
         1015   0.204051E-04   0.237374E-04   0.316929E-04   0.400925E-04   0.793875E-03   0.108577E-02   0.883092E-03   0.856501E-03
         1020   0.202420E-04   0.235417E-04   0.316404E-04   0.399134E-04   0.793541E-03   0.108502E-02   0.883513E-03   0.855815E-03
         1025   0.200738E-04   0.233474E-04   0.315915E-04   0.397350E-04   0.793198E-03   0.108427E-02   0.883852E-03   0.855144E-03
         1030   0.198993E-04   0.231481E-04   0.315448E-04   0.395546E-04   0.792847E-03   0.108352E-02   0.884130E-03   0.854458E-03
         1035   0.197171E-04   0.229440E-04   0.315019E-04   0.393772E-04   0.792497E-03   0.108279E-02   0.884316E-03   0.853818E-03
         1040   0.195286E-04   0.227356E-04   0.314620E-04   0.392031E-04   0.792144E-03   0.108206E-02   0.884421E-03   0.853071E-03
